,Mkt-RF,SMB,HML,RF
2006-02,-0.3,-0.38,-0.35,0.34
2006-03,1.46,3.45,0.59,0.37
2006-04,0.73,-1.42,2.34,0.36
2006-05,-3.57,-2.96,2.42,0.43
2006-06,-0.35,-0.39,0.85,0.4
2006-07,-0.78,-3.98,2.62,0.4
2006-08,2.03,1.03,-2.06,0.42
2006-09,1.84,-1.36,0.08,0.41
2006-10,3.23,1.75,-0.3,0.41
2006-11,1.71,0.7,0.14,0.42
2006-12,0.87,-1.15,2.73,0.4
2007-01,1.4,0.13,-0.69,0.44
2007-02,-1.96,1.18,-0.13,0.38
2007-03,0.68,0.16,-0.96,0.43
2007-04,3.49,-2.15,-1.46,0.44
2007-05,3.24,0.24,-0.65,0.41
2007-06,-1.96,0.76,-1.07,0.4
2007-07,-3.73,-2.6,-3.72,0.4
2007-08,0.92,-0.13,-1.86,0.42
2007-09,3.22,-2.22,-2.23,0.32
2007-10,1.8,0.13,-3.05,0.32
2007-11,-4.83,-2.92,-0.95,0.34
2007-12,-0.87,0.12,-0.54,0.27
2008-01,-6.36,-1.04,3.98,0.21
2008-02,-3.09,-0.43,-0.84,0.13
2008-03,-0.93,0.71,0.3,0.17
2008-04,4.6,-1.65,-1.04,0.18
2008-05,1.86,3.0,-1.49,0.18
2008-06,-8.44,1.2,-2.67,0.17
2008-07,-0.77,2.61,5.42,0.15
2008-08,1.53,3.6,1.59,0.13
2008-09,-9.24,-1.23,5.92,0.15
2008-10,-17.23,-2.6,-2.3,0.08
2008-11,-7.86,-2.85,-6.31,0.03
2008-12,1.74,3.46,0.15,0.0
2009-01,-8.12,0.08,-11.29,0.0
2009-02,-10.1,0.05,-6.95,0.01
2009-03,8.95,0.04,3.48,0.02
2009-04,10.18,5.39,5.36,0.01
2009-05,5.21,-2.52,0.27,0.0
2009-06,0.43,2.63,-2.73,0.01
2009-07,7.72,1.87,4.84,0.01
2009-08,3.33,-1.08,7.63,0.01
2009-09,4.08,2.43,1.04,0.01
2009-10,-2.59,-4.34,-4.2,0.0
2009-11,5.56,-2.39,-0.34,0.0
2009-12,2.75,6.04,-0.17,0.01
2010-01,-3.36,0.4,0.43,0.0
2010-02,3.4,1.19,3.23,0.0
2010-03,6.31,1.48,2.21,0.01
2010-04,2.0,4.87,2.89,0.01
2010-05,-7.89,0.09,-2.44,0.01
2010-06,-5.57,-1.82,-4.7,0.01
2010-07,6.93,0.22,-0.33,0.01
2010-08,-4.77,-2.98,-1.93,0.01
2010-09,9.54,3.97,-3.18,0.01
2010-10,3.88,1.19,-2.51,0.01
2010-11,0.6,3.74,-0.92,0.01
2010-12,6.82,0.69,3.76,0.01
2011-01,1.99,-2.45,0.75,0.01
2011-02,3.49,1.53,1.27,0.01
2011-03,0.46,2.56,-1.85,0.01
2011-04,2.9,-0.33,-2.49,0.0
2011-05,-1.27,-0.67,-2.0,0.0
2011-06,-1.75,-0.15,-0.39,0.0
2011-07,-2.35,-1.27,-0.9,0.0
2011-08,-5.99,-3.05,-2.36,0.01
2011-09,-7.59,-3.31,-1.72,0.0
2011-10,11.35,3.28,0.1,0.0
2011-11,-0.28,-0.16,-0.45,0.0
2011-12,0.74,-0.59,1.63,0.0
2012-01,5.05,2.03,-0.97,0.0
2012-02,4.42,-1.85,0.43,0.0
2012-03,3.11,-0.65,1.14,0.0
2012-04,-0.85,-0.41,-0.78,0.0
2012-05,-6.19,0.07,-1.06,0.01
2012-06,3.89,0.67,0.62,0.0
2012-07,0.79,-2.77,-0.02,0.0
2012-08,2.55,0.48,1.3,0.01
2012-09,2.73,0.51,1.6,0.01
2012-10,-1.76,-1.16,3.59,0.01
2012-11,0.78,0.64,-0.84,0.01
2012-12,1.18,1.5,3.51,0.01
2013-01,5.57,0.33,0.96,0.0
2013-02,1.29,-0.28,0.11,0.0
2013-03,4.03,0.81,-0.19,0.0
2013-04,1.55,-2.36,0.45,0.0
2013-05,2.8,1.73,2.63,0.0
2013-06,-1.2,1.33,0.03,0.0
2013-07,5.65,1.86,0.57,0.0
2013-08,-2.71,0.28,-2.69,0.0
2013-09,3.77,2.91,-1.22,0.0
2013-10,4.18,-1.56,1.25,0.0
2013-11,3.13,1.29,0.32,0.0
2013-12,2.81,-0.45,-0.02,0.0
2014-01,-3.32,0.9,-2.07,0.0
2014-02,4.65,0.37,-0.31,0.0
2014-03,0.43,-1.85,4.93,0.0
2014-04,-0.19,-4.2,1.17,0.0
2014-05,2.06,-1.88,-0.13,0.0
2014-06,2.61,3.08,-0.7,0.0
2014-07,-2.04,-4.29,0.03,0.0
2014-08,4.24,0.4,-0.45,0.0
2014-09,-1.97,-3.72,-1.34,0.0
2014-10,2.52,4.2,-1.81,0.0
2014-11,2.55,-2.06,-3.09,0.0
2014-12,-0.06,2.49,2.27,0.0
2015-01,-3.11,-0.55,-3.58,0.0
2015-02,6.13,0.61,-1.86,0.0
2015-03,-1.12,3.04,-0.37,0.0
2015-04,0.59,-3.03,1.82,0.0
2015-05,1.36,0.92,-1.14,0.0
2015-06,-1.53,2.9,-0.79,0.0
2015-07,1.54,-4.19,-4.13,0.0
2015-08,-6.04,0.33,2.77,0.0
2015-09,-3.07,-2.63,0.56,0.0
2015-10,7.75,-1.87,-0.46,0.0
2015-11,0.56,3.59,-0.42,0.0
2015-12,-2.17,-2.82,-2.61,0.01
2016-01,-5.77,-3.43,2.09,0.01
2016-02,-0.07,0.71,-0.57,0.02
2016-03,6.96,0.82,1.19,0.02
2016-04,0.91,0.74,3.28,0.01
2016-05,1.78,-0.18,-1.66,0.01
2016-06,-0.05,0.6,-1.48,0.02
2016-07,3.95,2.51,-1.27,0.02
2016-08,0.49,1.18,3.13,0.02
2016-09,0.25,2.13,-1.23,0.02
2016-10,-2.02,-4.42,4.12,0.02
2016-11,4.86,5.67,8.19,0.01
2016-12,1.81,0.08,3.56,0.03
2017-01,1.94,-1.14,-2.76,0.04
2017-02,3.57,-2.02,-1.68,0.04
2017-03,0.17,1.14,-3.32,0.03
2017-04,1.09,0.72,-2.1,0.05
2017-05,1.06,-2.52,-3.78,0.06
2017-06,0.78,2.23,1.48,0.06
2017-07,1.87,-1.46,-0.24,0.07
2017-08,0.16,-1.67,-2.09,0.09
2017-09,2.51,4.46,3.12,0.09
2017-10,2.25,-1.93,0.21,0.09
2017-11,3.12,-0.58,-0.08,0.08
2017-12,1.06,-1.32,0.05,0.09
2018-01,5.57,-3.15,-1.33,0.12
2018-02,-3.65,0.23,-1.07,0.11
2018-03,-2.35,4.05,-0.23,0.11
2018-04,0.28,1.14,0.54,0.14
2018-05,2.65,5.26,-3.18,0.14
2018-06,0.48,1.15,-2.33,0.14
2018-07,3.19,-2.23,0.47,0.16
2018-08,3.44,1.13,-3.98,0.16
2018-09,0.06,-2.28,-1.69,0.15
2018-10,-7.68,-4.77,3.44,0.19
2018-11,1.69,-0.68,0.28,0.18
2018-12,-9.57,-2.37,-1.85,0.2
2019-01,8.4,2.89,-0.46,0.21
2019-02,3.4,2.05,-2.67,0.18
2019-03,1.1,-3.03,-4.1,0.19
2019-04,3.97,-1.74,2.14,0.21
2019-05,-6.94,-1.31,-2.35,0.21
2019-06,6.93,0.27,-0.72,0.18
2019-07,1.19,-1.93,0.47,0.19
2019-08,-2.58,-2.37,-4.77,0.16
2019-09,1.43,-0.97,6.74,0.18
2019-10,2.06,0.29,-1.92,0.16
2019-11,3.87,0.79,-2.0,0.12
2019-12,2.77,0.73,1.77,0.14
2020-01,-0.11,-3.11,-6.23,0.13
2020-02,-8.13,1.07,-3.79,0.12
2020-03,-13.39,-4.86,-13.95,0.13
2020-04,13.65,2.47,-1.26,0.0
2020-05,5.58,2.47,-4.89,0.01
2020-06,2.46,2.7,-2.17,0.01
2020-07,5.77,-2.32,-1.37,0.01
2020-08,7.63,-0.22,-2.96,0.01
2020-09,-3.63,0.04,-2.68,0.01
2020-10,-2.1,4.37,4.22,0.01
2020-11,12.47,5.81,2.13,0.01
2020-12,4.63,4.89,-1.5,0.01
2021-01,-0.03,7.34,2.97,0.01
2021-02,2.78,2.06,7.17,0.0
2021-03,3.08,-2.37,7.39,0.0
2021-04,4.93,-3.2,-0.95,0.0
2021-05,0.29,-0.25,7.09,0.0
2021-06,2.75,1.7,-7.83,0.0
2021-07,1.27,-3.99,-1.78,0.0
2021-08,2.91,-0.43,-0.15,0.0
2021-09,-4.37,0.72,5.09,0.0
2021-10,6.65,-2.34,-0.49,0.0
2021-11,-1.55,-1.32,-0.45,0.0
2021-12,3.1,-1.65,3.26,0.01
2022-01,-6.25,-5.93,12.75,0.0
2022-02,-2.29,2.21,3.08,0.0
2022-03,3.05,-1.6,-1.8,0.01
2022-04,-9.46,-1.4,6.17,0.01
2022-05,-0.34,-1.83,8.39,0.03
2022-06,-8.43,2.1,-5.98,0.06
2022-07,9.57,2.8,-4.1,0.08
2022-08,-3.77,1.37,0.3,0.19
2022-09,-9.35,-0.79,0.06,0.19
2022-10,7.83,0.09,8.05,0.23
2022-11,4.6,-3.4,1.38,0.29
2022-12,-6.41,-0.68,1.32,0.33
2023-01,6.65,5.02,-4.05,0.35
2023-02,-2.58,1.21,-0.78,0.34
2023-03,2.51,-5.59,-9.01,0.36
