,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
priceToSalesRatio,2.1160507884792974,2.2271842336493535,1.9436799349371088,2.170541457860937,1.8903636020508483,1.8133835240908731,1.878308887178994,1.5078361709130588,1.4244076773283034,1.0533574827757652,0.8963347895348326,0.7975532169215425,0.4467587576310178,0.6447494066633053,0.9039140438367625,1.1102311871281176,1.2142008616849536,1.307727531951987,0.8893573917970025,2.087044610012511,2.293480154269972,3.5037987198834366,2.8689587822892886,2.0307065305514156,1.3801187800982802,1.363396959017453,1.6392584212551096,1.216602597683732,1.7809621712367094,1.5225299591201087,0.954332005242464,0.6466716201522291,0.5036895,0.4165427785419532,0.3550350148367952,0.2888944365192582
priceEarningsRatio,21.727923959738845,21.836984713929905,18.911248988400324,25.378483808111238,22.473161359306268,22.90182567684406,24.62257210401891,22.06788937827298,23.47964090650496,19.0963430337368,18.258860600359498,19.834228366403607,14.092273590265487,11.3471494552901,14.252532546432912,15.50120834087016,17.74661023475305,19.693696029507432,14.138209606986901,36.717312746386334,40.642849785354514,58.04525862068966,53.71565392936803,42.287712889655175,28.744136980810236,28.813867426229507,33.80665673057851,24.595604814004375,35.069745454545455,31.410587951807226,22.336052760736198,15.9300625,13.082844155844155,11.2158,14.95585,25.314375
priceToFreeCashFlowsRatio,17.070802984000977,22.226471901674966,19.848244620611553,21.61203032011052,21.908716605733886,20.396301927445997,22.975032352941177,19.04721658951755,18.80278500988875,13.655819521178637,17.468637627973635,12.690281722289011,8.652142981255095,22.992495092669433,19.934168487496965,34.76606004379562,30.02395053585927,34.75263128782287,25.23253774963468,43.48929961089494,-137.66298595275592,-997.5185185185185,-215.12919464516128,-108.52598883185841,-285.9172904347826,-37.323926660768,-36.12332624867538,-24.06893233404711,-134.00334315789473,-47.40143272727272,-16.777772350230414,-24.440643835616438,-19.752529411764705,-18.353127272727274,25.6386,-1.396655172413793
priceToOperatingCashFlowsRatio,14.838976042571263,17.88904628390294,16.130694891854578,18.204331748316847,18.2785387852397,17.12566906742772,18.955377335598158,15.578865272941794,15.265974410179211,11.148864832356034,13.292928393456926,10.298318377170732,5.761313009044862,8.708001022524881,10.717770526040987,13.956825153300432,12.854982297798378,12.950598580748663,10.787671803415245,18.743501593157806,37.51759488412017,55.05519215044971,45.22538625039124,47.67127983673469,24.508681472593402,29.581698395511918,38.265719966323665,28.31282468513854,37.66366153846153,29.2930202247191,20.114787845303866,15.249290598290598,18.65516666666667,10.815235714285713,5.438490909090909,-4.500333333333333
priceCashFlowRatio,14.838976042571263,17.88904628390294,16.130694891854578,18.204331748316847,18.2785387852397,17.12566906742772,18.955377335598158,15.578865272941794,15.265974410179211,11.148864832356034,13.292928393456926,10.298318377170732,5.761313009044862,8.708001022524881,10.717770526040987,13.956825153300432,12.854982297798378,12.950598580748663,10.787671803415245,18.743501593157806,37.51759488412017,55.05519215044971,45.22538625039124,47.67127983673469,24.508681472593402,29.581698395511918,38.265719966323665,28.31282468513854,37.66366153846153,29.2930202247191,20.114787845303866,15.249290598290598,18.65516666666667,10.815235714285713,5.438490909090909,-4.500333333333333
priceEarningsToGrowthRatio,1.285567266205973,4.099373645868835,0.5647357114609562,1.9464978004595457,1.287678792896564,1.391164248622766,0.9644264497379369,0.878523931885746,1.0996841682355256,0.8358210039465034,0.665843463627023,1.1098639705174578,-0.32475795690476056,-0.7443867522515306,5.184566066663201,0.7565945443568042,0.8863641518422763,0.9706143275181056,0.6787463399365702,2.052473654697899,3.7715422412993043,1.654500932461363,1.2066540986183067,2.2494114176447466,1.1265596286927941,1.8750307993358006,1.1966037316148133,4.509525961312375,6.313247945328658,5.273227920692752,3.265751442222557,2.2847270647873392,1.8316687663563842,1.4704285945508497,1.6285886476036329,2.617708052333423
priceSalesRatio,2.1160507884792974,2.2271842336493535,1.9436799349371088,2.170541457860937,1.8903636020508483,1.8133835240908731,1.878308887178994,1.5078361709130588,1.4244076773283034,1.0533574827757652,0.8963347895348326,0.7975532169215425,0.4467587576310178,0.6447494066633053,0.9039140438367625,1.1102311871281176,1.2142008616849536,1.307727531951987,0.8893573917970025,2.087044610012511,2.293480154269972,3.5037987198834366,2.8689587822892886,2.0307065305514156,1.3801187800982802,1.363396959017453,1.6392584212551096,1.216602597683732,1.7809621712367094,1.5225299591201087,0.954332005242464,0.6466716201522291,0.5036895,0.4165427785419532,0.3550350148367952,0.2888944365192582
dividendYield,0.02307625142413835,0.0242696910487166,0.022366769371219904,0.01923144399047577,0.019036014339634456,0.018882512105047468,0.016194050037182307,0.018874817784375133,0.016369244858137164,0.022009113822991165,0.025743224156766404,0.028894132489571112,0.04775729375722709,0.034268603629493855,0.0169896444767701,0.009470026142972071,0.008101335626862629,0.007019682553069723,0.009497629453461614,0.003543069318003892,0.0035367287513801064,0.0018935877919281179,0.0019377818515944043,0.002833626555296868,0.00408723381074957,0.0042528474846457885,0.003314912698868393,0.004448322828381731,0.00282789488299962,0.0028128544995775864,0.0035706667637888023,0.004483885196845363,0.004963375254000728,0.004953329727309292,,
enterpriseValueMultiple,15.143131553610717,15.136689114539864,13.386789796722788,14.416918312659808,12.949076505312256,13.178128845854733,13.635976810673444,12.03754771851852,12.035458898081158,9.927249880325515,9.327493243451668,9.52854849875117,7.052034682387863,7.2156723517391805,8.323194568518849,8.635305615873309,9.793499922435272,10.519089242454854,7.518140221402214,19.321884285963993,22.058363490244915,31.69603937192407,29.14273717938553,23.00997109215956,15.881720706281834,15.801562059549745,19.310835425225225,14.035270327102804,19.98858484398217,17.041637229437228,14.159500348432056,10.085835,7.852707142857143,6.073588461538462,10.198675555555555,43.61277777777778
priceFairValue,84.73824482146105,-78.78414061424903,-111.98722044728436,150.6302030701513,41.2690849148396,25.41464473860038,16.75930272473718,9.490144090560614,5.989771700005625,4.14298245614035,3.2266439030123353,2.7215429115144643,1.7915586608539122,2.815328093936999,3.280417099480623,3.363040406332454,3.673764292739465,3.782820891283974,2.616018583981416,6.181146997013604,6.991415308984271,10.912000648245685,9.909368549777119,6.910925183431952,4.527623927455919,4.228498587810745,5.942192714119698,3.9943821606254444,5.5253114583333325,4.625213719692489,5.330566032210835,3.484701171875,2.630232375979112,1.8867700934579439,2.202088343558282,2.2754494382022474
