,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
priceToSalesRatio,3.012854111589954,3.262358076047792,4.161256545687512,3.536562252550862,5.064218257580863,4.188036632552633,6.2572898349396135,6.289274565684238,5.0659482938541345,3.470597478179445,2.580728676332141,2.267412828048655,2.556712100404083,2.0550356656114968,2.3683171590862107,3.066808159651669,2.3202040820950693,2.3508420150773994,2.6004043481573658,2.4692842409404494,4.48767958513103,6.3994385307147565,5.999649789417466,6.6326828978998025,5.658388773845878,3.984243410023233,3.0828014458342414,2.4659315050734314,2.498901924751131,2.604548111778415,3.5703236793069486,3.335055789165545,2.7738637259222987,0.4017835928344215,0.3642980188853916
priceEarningsRatio,19.981589643422936,-15.386460419012757,31.635955913637684,16.217150605650406,104.48281878798412,18.25465282939197,66.21132247067092,49.834027359530936,32.38609551104175,31.201733756632652,14.781612294418983,14.241867034719535,4.531345758047493,8.067003926929674,21.164988634642032,34.66170433564669,14.854719934933334,19.078441479145727,17.492868142434,21.655837929138432,16.61853204613918,24.7446767725536,29.115651077897773,38.60935183228271,29.485413701092046,21.06057086736842,23.422145422075054,16.04328075830619,14.558431683095792,14.809550833333333,19.378035961763736,19.65164452425922,34.12186583333334,2.8948774427020503,2.775139069111425
priceToFreeCashFlowsRatio,9.173640407384797,10.430027872576884,15.045782379615543,15.992860489035879,24.932274530687202,49.762071963669726,102.39201548083004,38.08824974389779,27.59493443976064,9.565993768653215,12.256874580818243,10.862619016892058,14.418782963838082,15.302808967678962,19.836450387012988,42.588218117829456,40.586666488888895,19.24770521850444,21.543556086597935,-1118.52402904,19.90504694724823,28.69115734075806,32.2586859988301,36.39615069183673,55.29593382796957,29.42285635882353,21.370054131319236,17.101691641666665,14.189038640390375,21.040071495293265,33.00848544936722,27.724838279584432,40.140210673228346,3.2740155525238746,3.2792893333333333
priceToOperatingCashFlowsRatio,8.622893685820943,9.871117326885853,13.486556636543943,13.4323873703367,19.945819624549763,28.547714968631578,56.56152820229257,31.72407586674079,23.414827304598028,8.810747466215243,11.327479338842975,9.837067811556446,11.829432025682657,11.41828152268681,14.532889436726927,26.37484463370139,24.272418194335515,14.344873505100756,15.470628829840546,46.751265581609196,16.135542499444654,25.05850650806105,27.142039830335573,29.43494517116505,38.16670069143781,22.727234748958725,16.983164267627053,12.842991376271188,11.054251033792504,14.327583202662721,21.71184846724046,19.606777755938992,21.41935611554622,2.443842566191446,3.2792893333333333
priceCashFlowRatio,8.622893685820943,9.871117326885853,13.486556636543943,13.4323873703367,19.945819624549763,28.547714968631578,56.56152820229257,31.72407586674079,23.414827304598028,8.810747466215243,11.327479338842975,9.837067811556446,11.829432025682657,11.41828152268681,14.532889436726927,26.37484463370139,24.272418194335515,14.344873505100756,15.470628829840546,46.751265581609196,16.135542499444654,25.05850650806105,27.142039830335573,29.43494517116505,38.16670069143781,22.727234748958725,16.983164267627053,12.842991376271188,11.054251033792504,14.327583202662721,21.71184846724046,19.606777755938992,21.41935611554622,2.443842566191446,3.2792893333333333
priceEarningsToGrowthRatio,0.1101425057950726,0.05171489192413605,-0.9490786774091308,0.04087794160928408,-1.3542190590481438,0.10415890143829536,-3.338154174562992,-2.22117379088195,0.971582865331252,-0.6734631642520711,0.7001816349987938,-0.21463095390351977,0.044474319477132804,0.05724970528788803,0.5911600273813808,-0.7365612171324922,0.6090435173322666,-0.8250136855846799,0.3531579040076298,-0.3587163337955445,1.3294825636911332,1.7321273740787533,0.8846678596745862,-20.720352149991704,2.203646708186877,0.3590325890722807,-21.197041606977905,-3.386914826753534,-13.976094415771946,-4.887151774999995,1.085170013858769,0.14738733393194414,-0.8530466458333333,1.236795200113762,1.2138413164080866
priceSalesRatio,3.012854111589954,3.262358076047792,4.161256545687512,3.536562252550862,5.064218257580863,4.188036632552633,6.2572898349396135,6.289274565684238,5.0659482938541345,3.470597478179445,2.580728676332141,2.267412828048655,2.556712100404083,2.0550356656114968,2.3683171590862107,3.066808159651669,2.3202040820950693,2.3508420150773994,2.6004043481573658,2.4692842409404494,4.48767958513103,6.3994385307147565,5.999649789417466,6.6326828978998025,5.658388773845878,3.984243410023233,3.0828014458342414,2.4659315050734314,2.498901924751131,2.604548111778415,3.5703236793069486,3.335055789165545,2.7738637259222987,0.4017835928344215,0.3642980188853916
dividendYield,0.031455893085300286,0.02937806301525554,0.02462405520441579,0.032749129233008656,0.02449289198855028,0.03130492971182814,0.023904485589076735,0.024011841904611593,0.027817412740253723,0.03738018341254242,0.04111263109895121,0.0498435072979604,0.0516359624802724,0.05814177433264554,0.04829536733224562,0.040026355600847496,0.049052871401034384,0.04771800991326336,0.039920601659234965,0.04845671491431297,0.024516946013743456,0.016556266923110505,0.014069657145077998,0.012789434751466579,0.0160316186419596,0.02510719833543776,0.035225431862461486,0.05025087681421021,0.052068782732480265,0.04914590282773285,0.031349424346834,0.03248806659099896,0.0283259069881783,0.20167898589138822,
enterpriseValueMultiple,8.526631404423325,35.819095676797716,19.57423224401849,11.866052504037865,17.526870286190633,13.07015710330527,41.977720601555816,33.750294391440846,22.87788394025026,25.129000061232155,8.553952321204516,8.035731040133356,3.6866094745289715,5.565565434728431,13.029326526943006,19.332415557975658,10.30840563768772,10.844127544061463,11.84693707444227,14.957651780469716,13.581372487586739,16.798972404664426,18.67787712049651,24.703448621540975,18.700325431105856,13.199608775816417,14.738921931508774,10.155644521956296,9.331006483912697,10.151640330746488,12.478213194186479,12.42163100737179,17.30959523251867,1.0112196744515216,0.9615357664233577
priceFairValue,3.8878105482139884,3.667414221283909,2.10853235371526,5.686578360758322,8.961263820756324,5.029423728787786,7.263473970741623,6.7241712111836796,5.477468839567111,4.489128544593702,3.436011531712208,2.811574590574683,3.2396847796537087,3.4578522673474392,4.338401855141072,5.498829083375037,3.9761027663097788,4.465724196451676,5.55209978033926,4.989512787063678,8.1188711421386,12.698493711928105,14.034114290526317,16.007388345459347,13.090559760631667,9.135864074885845,7.289750516111302,5.180877131276297,4.8013413581118956,4.826634341362126,6.875106460290982,6.340176195718921,5.0135786344413855,0.6763961104847801,0.6089673785205819
