,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
priceToSalesRatio,3.1525359902560273,2.917857453167787,3.579136192705631,4.74761177046151,3.5230818954664715,3.1203540992270598,3.3111832421231266,2.82845703235075,2.3389888336577047,2.089777014150147,2.340631964121221,2.4384052068935693,1.4883837389370373,2.296845176939743,2.4359048884308336,2.625312350819672,3.2470453750437263,3.395768367090829,2.9589089860396767,2.6943057272591577,2.6357917239535995,2.3682546778210614,2.0841596764529657,2.286692103516921,2.5153396319190784,2.007773031203566,1.4587174215796803,1.8552109466833095,0.5058690196643376,0.4380983058470765,0.3548490899316489,0.3043805504587156,0.25282543495540055,0.22198578568572572,0.23274658219018832
priceEarningsRatio,18.844951394947994,20.518220375273525,21.923798346232942,30.937658669720047,21.005242136752475,19.545954893440925,21.26012145835351,18.741639202768834,15.739226391021603,14.447907346719589,15.276849309033048,17.658391355778264,10.869933150057802,13.71714519489746,14.499674826668397,17.37104924345108,21.7313127090301,25.764314968289636,24.480699878419454,30.29492432769231,24.73680179090909,21.034883720930235,26.64354255319149,16.2472654408298,23.465514416775886,27.689164959016395,16.638426626323753,20.593869732779098,5.695847201946472,5.064325303292895,3.5324847094801224,2.9337,2.480712651646447,2.419113071895425,2.5700720154043646
priceToFreeCashFlowsRatio,15.34501184367816,17.458251185067958,24.1197855520362,30.880449109821246,20.23587806001526,19.04932446057673,20.527013821858564,21.0301775158237,18.329434507783017,15.846449978489117,15.284332458339456,13.963160871471025,12.282811462834747,19.69345486095338,20.905371680082368,16.76319352331825,19.425,19.99730260620155,21.680081453566622,20.649066629456623,36.400479596531795,18.55152576288144,33.16330773305085,114.86816666666667,32.49398820326679,23.05855375426621,28.163892445582587,26.567985160878447,7.32323211678832,10.02441063464837,5.191561797752809,6.369149738219895,3.5125673619631903,3.3698722306525037,2.311877713625866
priceToOperatingCashFlowsRatio,12.506004968618267,13.262838347241868,18.212517060723712,24.08576054767628,15.92261675031522,14.714267912772584,15.901775120374284,15.010709480092832,13.197192845603775,11.710898403860712,12.061447512060301,11.41130208439587,8.296926692962717,13.14278987562573,14.544998113441,13.050724877829968,15.174363615133116,16.409130365438642,16.15137084224599,14.074639957309943,18.951410486414446,12.20687952600395,13.18709456613311,20.199560375146543,16.195556309362278,11.957798672566371,11.402799377916018,12.4390518758967,3.084312516469038,3.0614098480880036,2.134175519630485,2.1342238596491225,1.7287091787439615,1.6080708182476466,1.275214076433121
priceCashFlowRatio,12.506004968618267,13.262838347241868,18.212517060723712,24.08576054767628,15.92261675031522,14.714267912772584,15.901775120374284,15.010709480092832,13.197192845603775,11.710898403860712,12.061447512060301,11.41130208439587,8.296926692962717,13.14278987562573,14.544998113441,13.050724877829968,15.174363615133116,16.409130365438642,16.15137084224599,14.074639957309943,18.951410486414446,12.20687952600395,13.18709456613311,20.199560375146543,16.195556309362278,11.957798672566371,11.402799377916018,12.4390518758967,3.084312516469038,3.0614098480880036,2.134175519630485,2.1342238596491225,1.7287091787439615,1.6080708182476466,1.275214076433121
priceEarningsToGrowthRatio,1.0660858217713434,-1.5941078906943278,1.8566716724466041,-11.742247722371078,2.5739757031068113,16.570626204106055,1.8150828695069314,2.789453276691177,2.72063770473373,2.5043039400980613,0.6005382142171611,-2.2412573643872378,-0.8261149194043931,1.2844235955222172,0.6248313482007614,1.9008891029262203,0.8778306581147681,1.207105867958755,0.6214331507598786,-1.566978844535809,9.872232714735508,0.4135912947831554,-0.6141157341856693,0.397616976763716,0.41203241681267855,-1.081198228678241,0.8427454304840076,-2.7654625069731935,0.9328027947102466,0.8312726895291012,0.5851152463263019,0.4875788558609086,0.4211043349588659,0.41336125401241697,0.4405975019865026
priceSalesRatio,3.1525359902560273,2.917857453167787,3.579136192705631,4.74761177046151,3.5230818954664715,3.1203540992270598,3.3111832421231266,2.82845703235075,2.3389888336577047,2.089777014150147,2.340631964121221,2.4384052068935693,1.4883837389370373,2.296845176939743,2.4359048884308336,2.625312350819672,3.2470453750437263,3.395768367090829,2.9589089860396767,2.6943057272591577,2.6357917239535995,2.3682546778210614,2.0841596764529657,2.286692103516921,2.5153396319190784,2.007773031203566,1.4587174215796803,1.8552109466833095,0.5058690196643376,0.4380983058470765,0.3548490899316489,0.3043805504587156,0.25282543495540055,0.22198578568572572,0.23274658219018832
dividendYield,0.033392068973931516,0.03536377606224893,0.027227672729387996,0.018649970261871394,0.025245937478393533,0.027110397859114854,0.021031619550891563,0.019812798363359266,0.023375468529316802,0.02512912525625551,0.024036177551766555,0.02537988077055893,0.037170996104278514,0.02456152921858159,0.024642607088528855,0.023141988694029444,0.01731391865921014,0.01670121889648263,0.02003108063858413,0.021882776658104355,0.020825307956375997,0.024295864849195752,0.0283330797890032,0.02542044575738274,0.022424921544191827,0.029232598047151438,0.03382433169667212,0.027720046399832114,0.09981518385729045,0.1172095957733638,0.14002843854223254,0.15837687053222413,0.168020706298967,0.19137714906406667,0.2057853555848572
enterpriseValueMultiple,12.752156892408662,14.46521988309004,14.623685103581142,17.142523217856002,13.228776415531083,12.318680795332778,12.925376370705415,11.320521088535429,9.436022482461578,10.553050165391502,10.969875710683906,12.302759083125,8.071246190233706,9.443289747735246,10.17279630574087,11.432962116542715,14.257041867601929,17.081227668419626,13.118618787878788,14.156703442595466,12.1649219184238,10.638024357239512,12.546281181217902,8.682525992438563,11.287822458270107,10.902528625954199,7.403569192235442,8.939283477511491,2.5001636301603547,2.337221715126978,1.7803605180259012,1.4957989751098097,1.0843831030398736,0.9661414245548267,1.05759
priceFairValue,7.8853826307919475,9.318122539501143,11.971253302776644,12.99793702477731,10.300686812060594,8.068466006149642,8.037620104325272,4.988989660935893,3.9798077998122334,4.0129952766536965,3.9842896908255128,4.417364744515825,3.8070623240408947,4.782959625291564,5.606812707852193,5.501978864336634,6.26099682019657,7.851826108915662,8.063557744034707,7.118261877850806,6.749499432154341,5.896724439497535,5.2739492082210235,5.815128248396896,5.698341024824953,3.925715427077281,3.266409266409266,3.994173444794226,1.0642490680406123,0.9286876529477197,0.7562176759410801,0.6786022313127557,0.5191770765324629,0.4388825691699605,0.4485964821868698
