,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
priceToSalesRatio,2.7438217766357207,1.3392429586231496,1.4997391826086954,1.6984474612441547,1.6070231944186044,1.2546326608980827,1.6682966944369793,0.8512457929826545,0.4933286516853933,0.46366841231319456,0.7352759418374091,0.8111623188405797,0.4687517009888415,0.9141895877213265,1.3198152398062954,1.6939195301463608,1.7052029096477797,1.9875057140474985,1.844133621350831,2.558504460561277,2.6952280232228087,1.6717702456431716,2.156876416424295,1.4964489016358713,0.9885983170640995,1.3244127441417373,0.9826074845679011,2.064820853286896,1.455433353115727,0.9612602739726027,0.6785808761583825,0.46702463054187193,0.6142022093023256,0.4183988431876607,0.5955507152145644
priceEarningsRatio,-8.07615466330514,13.059365685217392,13.363801681947262,10.309011239105505,14.627205323529411,11.401567784961028,27.322764084507043,19.981696671087537,20.02375296912114,40.78719101123596,19.389498910675382,84.80333333333333,29.028370786516852,13.976470580651164,24.031746029819637,23.442857147135037,35.574999999999996,26.696428561764705,42.25806452489739,27.805968651276505,25.247934283565968,16.688829250628423,20.721153448789856,17.974137410441223,16.240873214304365,20.833331700556982,14.228595530726256,27.899373529411765,23.580819230769233,46.78133333333333,17.137776595744683,6.58375,9.107136206896552,16.275714999999998,9.159569999999999
priceToFreeCashFlowsRatio,-15.119427183313032,10.147480093243244,11.293030903668152,21.40347095357143,15.295176489282387,22.70942405388128,28.90005586592179,14.627377951456312,11.773743016759777,17.410359712230218,8.33312734082397,20.988825,-2.1141775777414074,5.954308800871863,1713.1201812685715,12.60714986911678,-18.017758899676377,120.40634106428571,-122.90598243231825,29.198766259270965,93.04978202954408,-47.65604874825197,-147.32681977760268,-72.9097587815868,-54.13459044795627,-13.97756817625916,-6.775521681298217,-36.067631178707224,-16.948204561161024,-5.309356872635561,-3.913875121477162,-5.048242811501597,-6.07841081703107,-2.0370106382978723,-8.281708860759494
priceToOperatingCashFlowsRatio,-22.02848219609583,7.533619532480563,6.732428192519925,9.151904098243827,7.645806835779175,7.679684786596665,10.695609924190215,6.082438146951958,4.084302325581396,5.241963898916969,5.701332479180012,8.523380710659898,-3.397140039447732,3.1686550174059755,8.529047844153627,5.76343011064603,9.624006050129646,8.832201664895209,19.574600882529907,9.573528809082283,11.728426888126846,7.903298801304379,10.135239281218366,9.354388873005576,5.4733105932015835,8.3355783103788,6.171355948630967,12.077650878533232,9.271853308128545,12.239302325581393,7.198172475424486,2.8216071428571428,2.974177364864865,4.328647606382979,3.2782999284180385
priceCashFlowRatio,-22.02848219609583,7.533619532480563,6.732428192519925,9.151904098243827,7.645806835779175,7.679684786596665,10.695609924190215,6.082438146951958,4.084302325581396,5.241963898916969,5.701332479180012,8.523380710659898,-3.397140039447732,3.1686550174059755,8.529047844153627,5.76343011064603,9.624006050129646,8.832201664895209,19.574600882529907,9.573528809082283,11.728426888126846,7.903298801304379,10.135239281218366,9.354388873005576,5.4733105932015835,8.3355783103788,6.171355948630967,12.077650878533232,9.271853308128545,12.239302325581393,7.198172475424486,2.8216071428571428,2.974177364864865,4.328647606382979,3.2782999284180385
priceEarningsToGrowthRatio,0.035561668682043204,-28.077636223217993,-0.516733665035294,0.16624441547746716,1.7239206274159649,0.11401567784961028,0.4908835581284317,0.22492765504085138,0.13897142879158572,-0.6483687962922982,0.05144152772219999,-1.8308057408530451,-0.40594235364021025,0.4002352939004652,-2.403174602981965,0.31257142862846726,-1.2451249999999998,0.33103571416588223,-0.7864695342133682,-1.641227019984288,0.8790026240933017,1.972312460220008,0.6009145689583111,0.3058945456360132,1.426878841036916,25.42067311318387,4.306098282321211,8.432062182317145,6.925968812607271,12.563587288708586,4.539946497777395,1.8349031440162273,2.649012843953277,4.826591344827586,2.7311496754563893
priceSalesRatio,2.7438217766357207,1.3392429586231496,1.4997391826086954,1.6984474612441547,1.6070231944186044,1.2546326608980827,1.6682966944369793,0.8512457929826545,0.4933286516853933,0.46366841231319456,0.7352759418374091,0.8111623188405797,0.4687517009888415,0.9141895877213265,1.3198152398062954,1.6939195301463608,1.7052029096477797,1.9875057140474985,1.844133621350831,2.558504460561277,2.6952280232228087,1.6717702456431716,2.156876416424295,1.4964489016358713,0.9885983170640995,1.3244127441417373,0.9826074845679011,2.064820853286896,1.455433353115727,0.9612602739726027,0.6785808761583825,0.46702463054187193,0.6142022093023256,0.4183988431876607,0.5955507152145644
dividendYield,0.007572675703334868,0.012384914729653673,0.010078389486969451,0.007620036883224479,0.006763457481811805,0.00723856145597584,0.004478286111578271,0.004712535566094985,0.002609727164887307,0.0019283427822129658,0.0014607102647481176,0.0015484430405227542,0.002515942365566426,0.0015529976778713968,0.0011674604163024879,0.0010897752392180838,0.0012572996347095526,0.0011864586332780475,0.0013622860294144146,0.0009456173320633014,0.0007209631832864966,0.0013694903990199793,0.0010337159920629465,0.0011543018478248764,0.0018459707679408,0.0015110226453367037,0.0022379984974784826,0.0011385454891618377,0.001998038497064025,0.0033251629329837168,0.005090161029106409,0.0088601987215999,0.007762007020262056,0.012902658961526422,0.009170736180846918
enterpriseValueMultiple,-9.662113671380721,7.1645235030530765,7.730993976222521,8.409976003970005,7.129970833367747,5.77264819786213,11.341719678434114,7.5726977966101705,6.326888217522659,8.346,7.239671484888305,11.42489947089947,7.40819265143992,5.51321979201488,9.418269171555556,9.353451762196574,12.691277173913043,10.50624672554945,13.419164778113343,12.025248110585016,12.20015012105567,8.195071993878932,9.929856975056472,8.19307783764579,6.569808871475489,9.010114578665414,7.018809026128266,14.03779602539332,12.168761989342807,14.56021582733813,7.085993894165536,3.4744268976057056,4.581983355525965,4.636516577540107,6.654179723502304
priceFairValue,2.7969918245831455,3.05497773352319,3.343323977062823,3.4475389455417065,3.888573480156379,3.3795622912476215,4.5813520295202945,2.0537349086695746,1.2056636155606408,1.055710338810528,1.4269328202661535,1.5359549945115258,1.0432162325863112,1.2987787818066563,1.8594884895146533,1.924597111105618,2.015744931209269,2.3356732827197146,2.3029772932617187,3.540794667682273,4.411892386356134,2.791750808683375,3.7454117532219353,2.8430196211237173,2.0428983891606833,2.665634452270566,2.0556243744955607,4.499898956356736,2.871668852459017,2.008101748807631,1.3313644628099175,0.8075468483816013,0.9315941798941799,0.6332963035019455,0.8944892578125
