,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
priceToSalesRatio,8.325033686800634,8.80731265655387,6.8733475363465955,4.960603699886411,4.248450349985461,3.5315321656651193,2.9451166647603793,2.8250458486543515,2.6141384778012684,2.1414141414141414,1.6368339743171894,1.4473140301625644,1.268639007862942,1.2568650213284582,1.6319171198322742,1.4081839592616168,1.3360935336822557,1.287579167458658,1.2119029075804777,1.2066177355312235,1.052011209439528,1.434269980231573,1.09730322833178,1.4252176850322773,1.5584667922750826,1.2903727140206733,1.4421832811801518,1.1858622319139913,0.30814898419864556,0.2660364828384111,0.19666824156982282,0.09796137700747336,0.09581626213592233,0.08153597540143492,0.07586574242977015,0.06880703683342496
priceEarningsRatio,39.77050097956899,54.30120105515587,35.021429049615286,12.500153372702623,13.583507580513201,19.59199936,18.713048691860465,19.507142146022602,20.7377358490566,15.974882260596548,13.058070722828914,11.327802248339296,12.288123839009288,12.583987187309335,18.984718750000003,17.26976580796253,17.88402711864407,15.273853438556934,13.113061797752808,21.201268498942916,11.415870678617157,14.428267045454545,10.135492373027258,14.297251506024097,16.06128640776699,13.44214322691976,14.576920296403397,12.397484335839598,3.8184615384615386,2.954315203426124,4.283450622406639,-1.575649872122762,1.4442548780487805,1.0654276785714287,1.0319999999999998,1.0287123287671234
priceToFreeCashFlowsRatio,-512.9963898916967,707.61252625,-45.17308901026695,142.32593154030874,75.46704934710743,27.21941895816794,22.949336007130125,24.078670701024397,21.113980789754535,-34.76993166287016,534.2695744680851,24.992682074408116,13.013324590163935,18.268516386182462,14.347898041474654,32.92049107142857,-229.38208695652173,12.150590134529148,13.523319814600232,9.451649387370406,11.314460659898478,-31.44736842105263,10.063302256410255,8.431061278863233,9.489364244741873,7.051436589119218,9.609686643631598,10.31698239210653,9.409075244112579,-5.540824096385542,-6.863773936170213,2.736912927587739,2.0806201686577652,0.9758977714168882,1.8895774647887325,0.9326378539493294
priceToOperatingCashFlowsRatio,18.813716404077848,19.855343339596644,16.18586953868792,12.585472180797817,11.39125273163886,9.004403746262627,8.42025997383911,8.742746434535585,7.75531164249314,7.647294589178357,6.163640157093766,5.78208372456964,4.4466323101053105,6.060874228621804,6.9323548566657385,8.856112890312248,10.23100452488688,5.112418113207547,5.177739574090506,4.289221556886228,4.591037590113285,10.407274590163935,4.5197941036468325,5.446572002294894,6.2153256105197245,4.892119575456886,5.340977418713992,4.653093433429812,1.290264650283554,1.2977755620355562,0.86494478424801,0.48748148441209044,0.5281816965480332,0.41752239328201546,0.4608265927977839,0.36010357725136666
priceCashFlowRatio,18.813716404077848,19.855343339596644,16.18586953868792,12.585472180797817,11.39125273163886,9.004403746262627,8.42025997383911,8.742746434535585,7.75531164249314,7.647294589178357,6.163640157093766,5.78208372456964,4.4466323101053105,6.060874228621804,6.9323548566657385,8.856112890312248,10.23100452488688,5.112418113207547,5.177739574090506,4.289221556886228,4.591037590113285,10.407274590163935,4.5197941036468325,5.446572002294894,6.2153256105197245,4.892119575456886,5.340977418713992,4.653093433429812,1.290264650283554,1.2977755620355562,0.86494478424801,0.48748148441209044,0.5281816965480332,0.41752239328201546,0.4608265927977839,0.36010357725136666
priceEarningsToGrowthRatio,-0.39770500979568996,-2.391021830221053,-0.787032468552302,0.5781426251854991,0.1642659664533276,4.171554040526574,2.8350649476890135,0.7049180002671094,-7.73294433097452,5.99010327684742,-1.6391315091551033,0.5621421865738381,-3.8754852107644835,0.5190894714765102,12.340067187500045,0.4373755905712249,-3.052618421975453,-12.753667621195122,0.1582810102460031,-0.5193749902121996,0.9671206928696056,8.250345428719408,1.7737111652797688,1.8228995670180708,2.228503489077672,2.498657211592145,1.6967535225013555,0.08100628969440646,0.21514079773796554,0.1571065481785812,0.21036530625257072,-0.06480150875105666,0.05722190914836235,0.04205213193517841,0.04042181379933714,0.03905325502400046
priceSalesRatio,8.325033686800634,8.80731265655387,6.8733475363465955,4.960603699886411,4.248450349985461,3.5315321656651193,2.9451166647603793,2.8250458486543515,2.6141384778012684,2.1414141414141414,1.6368339743171894,1.4473140301625644,1.268639007862942,1.2568650213284582,1.6319171198322742,1.4081839592616168,1.3360935336822557,1.287579167458658,1.2119029075804777,1.2066177355312235,1.052011209439528,1.434269980231573,1.09730322833178,1.4252176850322773,1.5584667922750826,1.2903727140206733,1.4421832811801518,1.1858622319139913,0.30814898419864556,0.2660364828384111,0.19666824156982282,0.09796137700747336,0.09581626213592233,0.08153597540143492,0.07586574242977015,0.06880703683342496
dividendYield,0.0212807881773399,0.01730542529988984,0.018243009388608834,0.025320569104337953,0.025255946164937006,0.028254973798214157,0.026894086427302177,0.026224336824759605,0.028356534133988413,0.032887840670859536,0.03663781173501145,0.037124734008949355,0.03859852096111325,0.03461792165925541,0.026256676030878653,0.02680520391618153,0.034370852910187696,0.034470266553330596,0.03641621592673914,0.03988751720149179,0.04228450743876457,0.03603248830913118,0.05025169599530606,0.036341132631967026,0.03344793280189404,0.04111828381038502,0.03826215902229397,0.05206377244523677,0.281786438111982,0.31217718617531265,0.3797303062369928,0.5257441779797432,0.5030866621238566,0.5954181712742787,0.6566545482524478,0.6772664322999893
enterpriseValueMultiple,20.875039880889076,22.268227771998266,15.89718257383041,8.662242448084278,11.941102307899461,9.880194196956076,9.603801524898737,9.814324876884548,10.637002046921745,10.633290227230741,8.94779028324892,7.6777893884892086,8.028429614181439,17.79614887505984,22.80711369047619,20.164225268176402,22.38492999135696,19.988655112651646,17.131657392686805,24.901255230125525,13.51189224137931,14.641826923076923,10.436704101960784,12.855116648992578,14.265591106290673,12.471630409892375,13.364565143440299,12.507718069007264,6.347844131888402,6.032636092639303,8.727242535157002,-58.75109861111111,3.9949460161951413,4.047825008022248,3.892070442646359,4.565963511972634
priceFairValue,3.8196871135960433,4.341062248514228,3.5669711143899474,2.430178599109653,2.5897654483834374,2.34386024141654,2.281310800035439,2.414395731569879,2.1933259423503326,1.8999253174010455,1.6804303018135582,1.532985893091764,1.5304480604611705,1.765701138601147,2.3202562645551934,2.2278519637462235,1.862261913166255,1.7975199681570917,1.6739278542742397,1.515749697702539,1.4285843614805322,1.7455748410379792,1.2624085389563973,1.773799514200299,1.9573802011437587,1.5820870483579423,1.7044039644132625,1.3559462572482868,0.35235964723596475,0.3144894460907226,0.2681328831168831,0.16732186311787073,0.1491172248803828,0.1255752696658774,0.13291658676893575,0.10657961964235027
