,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
dividendPaidAndCapexCoverageRatio,9.709034488739409,9.360348388904708,7.959094484747837,13.605453107863392,9.196163296430186,6.075370673314118,10.427039451554517,22.420085939519257,-109.39055754569671,70.08219993588862,-964.4074380165289,36.364292746964225,-10.344564759339672,-9.536022365952762,-8.19298411173261,-10.790539165818922,-13.334547728871863,-12.675047837734406,-7.697253786571307,-5.100350775099817,-2.0883383628893326,-3.459641587201564,-1.8327345309381238,-0.7947446703024293,-2.3906154783668496,-0.6575875486381323,-2.353921568627451,-4.937142857142857,-5.052863436123348,-5.793103448275862,-3.946064139941691,-1.5268817204301075,-1.2357651245551602,,-1.7344398340248963,-1.561314791403287,-1.5968882602545968,-1.9669421487603307,-6.224390243902439
dividendPayoutRatio,0.2721344711070386,0.37621037501005106,0.27273063892025995,0.34435110826630067,0.35120580184093747,0.4238287640672252,0.3363062422194558,0.26727297876754963,0.2688757279158016,0.20893314337359126,0.19643323515674893,0.29371824605416336,0.317738906423606,0.14983158954612383,0.14609190334029679,0.16287637391613077,0.15315565610261092,0.2582139665628443,0.43731658107116655,0.6364809834805993,0.23451548158407473,0.2035754632948793,0.22383252818035426,0.2081377151799687,0.2065693430656934,0.22236128493950771,0.22914757103574704,0.9937106918238993,0.7092307692307692,4.036363636363636,0.7355932203389831,0.37837837837837834,0.33064516129032256,,0.42705882352941177,0.37159090909090914,0.3583333333333333,0.38028169014084506,0.803225806451613
priceBookValueRatio,4.792850763299094,3.7916538582253136,3.8550322829912265,3.7112766071113117,4.176247953493287,3.3781714889545267,3.152356754138365,2.633197059624257,2.6656026972390188,2.4935421707022107,2.364879449740352,2.2884129354723184,1.7252633196282645,2.177259525440526,2.4777218425514844,2.0108376773941035,2.3374826803730495,2.262784030345458,2.0537812239440756,1.7930675508120169,2.0118764161784797,1.7126038900678011,2.7730480290542077,2.298155813780814,3.0353599528875983,1.856603677021009,2.4979373169494505,2.198986217764025,0.7534859592711682,0.6651761241970022,0.5192664899257688,0.46398773987206826,0.518896551724138,0.5009236406619385,0.598226329787234,0.328485119047619,0.3736435008665511,0.3302737451737452,0.4050126582278481
priceToBookRatio,4.792850763299094,3.7916538582253136,3.8550322829912265,3.7112766071113117,4.176247953493287,3.3781714889545267,3.152356754138365,2.633197059624257,2.6656026972390188,2.4935421707022107,2.364879449740352,2.2884129354723184,1.7252633196282645,2.177259525440526,2.4777218425514844,2.0108376773941035,2.3374826803730495,2.262784030345458,2.0537812239440756,1.7930675508120169,2.0118764161784797,1.7126038900678011,2.7730480290542077,2.298155813780814,3.0353599528875983,1.856603677021009,2.4979373169494505,2.198986217764025,0.7534859592711682,0.6651761241970022,0.5192664899257688,0.46398773987206826,0.518896551724138,0.5009236406619385,0.598226329787234,0.328485119047619,0.3736435008665511,0.3302737451737452,0.4050126582278481
priceToSalesRatio,2.805467109250728,1.6926781335118333,1.6049624970212208,1.5205556949220058,1.8267005518062878,1.3604728485600068,1.2658006328250988,1.326848116447853,1.1752237008083861,0.92877837449579,1.0312894664371481,1.0002543345812873,0.7162158590577384,0.9427397567898419,1.0892079699584916,0.9086376046546585,0.9503889805778266,0.949590206040396,0.80762980106949,0.753346364993841,0.850869797903005,0.7385504879988327,1.0367334316898436,0.8350842461687891,1.148007248686901,0.7164676246367043,0.9259246867674435,0.8248652256519637,0.2824437123342708,0.2614791666666667,0.20060151577222451,0.1774237668161435,0.17317142857142856,0.18818001776198937,0.23967298881193394,0.1275965317919075,0.1476659589041096,0.13109716475095787,0.17677348066298343
priceEarningsRatio,23.052420889622656,19.21687750899122,15.197123817541888,20.501096441846244,22.34460314522296,19.156209404214767,15.897537494329493,16.844166866829816,16.128140408810076,10.600297651614818,12.135927563793233,18.040676829776913,14.519689752050798,12.059562642333152,14.064516045237662,12.66902683862534,12.911590962671905,19.517007147372578,26.378697313086345,35.59292129545646,14.929530173889058,10.74101858270928,16.55701687943187,12.109375,17.14092136898898,10.719814305369528,13.640203084992073,44.55136857121916,10.815421538461537,56.4795,8.299462711864408,3.9209054054054056,3.5192903225806456,3.960573831775701,5.292543529411764,2.508431818181818,2.566575,2.4096028169014088,6.192774193548387
priceToFreeCashFlowsRatio,17.0194855213561,12.610224575993348,14.97252076002225,16.078117731962365,19.999536615006694,15.146462880275337,14.810683219758447,14.967813004088972,16.535912349108,9.309213584027617,13.267661782193505,9.173740462270874,8.600853429533748,11.049244949271085,16.277915286657937,11.273070310705652,11.213792524459816,12.956942245474593,12.968495973574273,10.913109876516925,25.77216980817255,12.859970329980701,36.958689727272436,-25.913900284661754,27.369536451649076,-11.206016088081448,33.783113656586494,13.340240306636245,5.097914430746918,4.136314913448735,3.0854965343415253,207.24785714285716,-30.096,-13.368498422712934,26.77775,18.866837606837606,17.817545454545453,8.64049494949495,2.335474452554744
priceToOperatingCashFlowsRatio,15.63177339168805,11.193953704834826,13.284233047726149,13.58980208338063,16.870971306270924,13.212025883555864,12.35888077839983,12.634681656568228,12.843995535865949,7.978166697906692,10.910794094435921,8.201121745168978,6.538728607946311,8.696686721022541,12.224198655387175,8.933608191030226,9.15505986953733,10.188209026053721,9.286998809006247,7.340857412302206,9.560689724089334,7.351101692714676,11.197895319241114,12.067826926076107,11.971991983438645,7.602187837269456,12.396052949376386,8.198689355120193,3.0645265911072364,2.641473214285714,1.8088965644625048,3.4054812206572773,3.141771058315335,4.596327548806942,3.5874497607655504,1.7873846153846151,1.9095863596102745,1.797077731092437,1.504514106583072
priceCashFlowRatio,15.63177339168805,11.193953704834826,13.284233047726149,13.58980208338063,16.870971306270924,13.212025883555864,12.35888077839983,12.634681656568228,12.843995535865949,7.978166697906692,10.910794094435921,8.201121745168978,6.538728607946311,8.696686721022541,12.224198655387175,8.933608191030226,9.15505986953733,10.188209026053721,9.286998809006247,7.340857412302206,9.560689724089334,7.351101692714676,11.197895319241114,12.067826926076107,11.971991983438645,7.602187837269456,12.396052949376386,8.198689355120193,3.0645265911072364,2.641473214285714,1.8088965644625048,3.4054812206572773,3.141771058315335,4.596327548806942,3.5874497607655504,1.7873846153846151,1.9095863596102745,1.797077731092437,1.504514106583072
priceEarningsToGrowthRatio,0.5215957401290526,-0.9963761311662984,0.3319111464482012,2.4769357504328973,0.9444952818831831,-1.210946094480719,11.096481171042026,1.7278855044038326,-0.975368491389943,0.6216931325406526,0.13598563784836717,1.9595907590964574,-0.328879719685006,0.6465010773308283,0.5369228133792715,1.1515218771768192,0.17655854073573224,0.263870120248554,0.5322832418949057,-0.5733344103971886,-1.3851288401542927,0.6247320760024009,-15.89473620425458,0.7092633850471006,1.2035908107607782,1.175214003944594,0.03802830481777404,-1.6428317160637067,1.1728189326826692,6.087263714291003,0.8945018672977526,0.42777359940589166,0.3839571050526239,0.4347202499363687,0.563422237130277,0.2604027836252023,0.2596504379897961,0.23739709469301695,0.6224041814135717
priceSalesRatio,2.805467109250728,1.6926781335118333,1.6049624970212208,1.5205556949220058,1.8267005518062878,1.3604728485600068,1.2658006328250988,1.326848116447853,1.1752237008083861,0.92877837449579,1.0312894664371481,1.0002543345812873,0.7162158590577384,0.9427397567898419,1.0892079699584916,0.9086376046546585,0.9503889805778266,0.949590206040396,0.80762980106949,0.753346364993841,0.850869797903005,0.7385504879988327,1.0367334316898436,0.8350842461687891,1.148007248686901,0.7164676246367043,0.9259246867674435,0.8248652256519637,0.2824437123342708,0.2614791666666667,0.20060151577222451,0.1774237668161435,0.17317142857142856,0.18818001776198937,0.23967298881193394,0.1275965317919075,0.1476659589041096,0.13109716475095787,0.17677348066298343
dividendYield,0.011805027871478063,0.019577081387651515,0.017946201017685317,0.016796716665525322,0.015717701476207314,0.022124876332473897,0.021154612300138508,0.01586739082322165,0.016671216959949515,0.01971012043626558,0.016186091596557893,0.01628088839601454,0.02188331237440716,0.012424297131652533,0.010387268418650245,0.012856265598834566,0.01186187330015271,0.013230203002595387,0.016578399451674813,0.017882235015136225,0.015708162202868893,0.018953087337786736,0.013518892310752704,0.017188146801958706,0.012051239173141218,0.02074301649312409,0.016799425170426648,0.02230482976601197,0.06557587854607609,0.07146599450001569,0.088631426620837,0.09650280719773079,0.09395222643861482,,0.08069065868918358,0.1481367388172618,0.13961537587381367,0.15781924202340633,0.12970371296412053
enterpriseValueMultiple,14.91242852954537,13.129322642895515,10.500085365142777,10.867129947885136,14.605235713949057,11.087532865957664,9.560862097135685,9.235993612317486,9.405311150468123,6.590817670034599,7.5010942876278754,9.188296323881707,8.266616143209895,7.981508342224208,8.795134900818613,7.804048123798673,7.831813942597165,10.114178134706473,11.359272457657905,12.192146064126256,8.138307818256171,6.406217519952906,8.670080537095183,6.759656387262079,8.628006147162768,6.046015679389564,6.933786703278391,10.528269022375186,4.144925292529253,6.051715625,4.481489371980676,3.2855841619318182,3.132008339124392,3.2560570969039,3.088487055726196,1.9274612857813234,1.678985779583545,1.6419248940036342,3.261822272215973
priceFairValue,4.792850763299094,3.7916538582253136,3.8550322829912265,3.7112766071113117,4.176247953493287,3.3781714889545267,3.152356754138365,2.633197059624257,2.6656026972390188,2.4935421707022107,2.364879449740352,2.2884129354723184,1.7252633196282645,2.177259525440526,2.4777218425514844,2.0108376773941035,2.3374826803730495,2.262784030345458,2.0537812239440756,1.7930675508120169,2.0118764161784797,1.7126038900678011,2.7730480290542077,2.298155813780814,3.0353599528875983,1.856603677021009,2.4979373169494505,2.198986217764025,0.7534859592711682,0.6651761241970022,0.5192664899257688,0.46398773987206826,0.518896551724138,0.5009236406619385,0.598226329787234,0.328485119047619,0.3736435008665511,0.3302737451737452,0.4050126582278481
