,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
priceToSalesRatio,8.106912984481944,6.1206672418713675,4.8942484146427105,3.959926014783069,3.874986886188219,4.380376351639436,4.076609637227513,2.5739372758305894,2.746604415397064,1.8002378996561876,1.666157425897036,1.7705394164836965,1.9775960928452252,3.0028950187358365,3.652273591403352,4.2608145017355525,4.1907465850572185,5.818299546786918,5.782081167167265,6.91180731840757,7.938933166946898,7.106290425776526,11.131647862280499,8.794634473413872,6.465150543406133,4.695997584743414,3.3080239431157645,0.9418371512709237,0.7698355115939679,1.0234160146699267,0.9845370570107859,0.893713122605364,0.662259772664264,0.4960932014833127,0.40198666666666666
priceEarningsRatio,32.120061232638,16.422657302479802,37.184930629777845,-443.7464765404606,30.039216539076197,36.30070482040608,33.451221083455344,12.698870741547132,15.184316940514112,10.056231513213882,7.5842289693263645,8.931227753266032,-19.45048177035571,18.94833875096993,21.52244898888722,31.52197748144458,32.08383354569606,28.588235726119336,23.653386066433537,28.697674810330714,28.20141273007083,26.124039875045938,49.011299382388344,-194.51877068488704,31.176156863923527,13.864764268928152,14.691011238239637,12.659861041666666,6.696157404795486,4.456334676806084,4.535684472049689,3.970368085106383,3.138989487516426,2.492791304347826,2.679911111111111
priceToFreeCashFlowsRatio,44.50106772320546,39.22087580171342,47.95183968217771,26.2365746992781,21.876924500498802,76.24857621617478,28.546745680422674,12.816784723269492,14.57132756958785,7.889684883427169,6.78087666178727,11.108030081407268,6.347970068048642,13.740930805140886,19.77427449801939,101.38246404917578,59.78479215674741,37.73452607981361,68.15386691774354,28.722471188335035,28.24020167867782,33.98848259539065,46.52735642984411,36.82669415994789,30.69264942306139,24.945251286961046,19.767848455220758,7.471699618836838,9.290754598825831,518.5911592920354,12.801693964437765,7.717423490488007,8.863714285714286,7.257493670886076,2.4680481927710844
priceToOperatingCashFlowsRatio,30.60834870708813,28.245096246319314,21.75431184640094,16.128046132542917,16.952248855364875,31.530084207106896,18.310811293535757,10.373438474280734,11.70309874886631,6.043469175478609,5.607316643332167,8.917425602199977,5.523802453533637,10.855455297626193,14.413799371893155,32.609169430532866,20.238699111714386,20.075343200001754,30.9320539572586,21.788162544439423,23.109816386442606,27.13421861281826,39.09833636562191,31.206956586714718,23.850996777235864,17.408083121608847,12.330555082881942,4.00602102973169,3.2002531850353892,4.670875259046709,3.4669807379272926,3.614319194266899,3.463995069605569,3.674428015564202,1.6822931713353582
priceCashFlowRatio,30.60834870708813,28.245096246319314,21.75431184640094,16.128046132542917,16.952248855364875,31.530084207106896,18.310811293535757,10.373438474280734,11.70309874886631,6.043469175478609,5.607316643332167,8.917425602199977,5.523802453533637,10.855455297626193,14.413799371893155,32.609169430532866,20.238699111714386,20.075343200001754,30.9320539572586,21.788162544439423,23.109816386442606,27.13421861281826,39.09833636562191,31.206956586714718,23.850996777235864,17.408083121608847,12.330555082881942,4.00602102973169,3.2002531850353892,4.670875259046709,3.4669807379272926,3.614319194266899,3.463995069605569,3.674428015564202,1.6822931713353582
priceEarningsToGrowthRatio,-1.2611279240776518,0.09295752150342933,0.02121662708605943,4.1224862950934655,2.127075978207844,29.336988490588553,-0.6870260841899235,0.7203408224694325,-1.7592762536016917,-0.6765307612195082,0.4646638637286701,0.028947627697436144,0.11458870782100865,1.7855165361490912,0.6217596374567418,3.5094468262674936,-1.0754862512500933,-5.519728590196892,-8.717962293056896,-3.2485767885294363,2.136470661369002,0.845710443412504,0.07590245479573415,1.5546532631100443,-1.010442018850439,0.17090914400174223,0.08247585258558159,4.610351623156456,2.440616776871622,1.6118363976442798,1.6222930846811385,1.4422067239835685,1.1159340721399669,0.9070304993542833,0.9684827282728273
priceSalesRatio,8.106912984481944,6.1206672418713675,4.8942484146427105,3.959926014783069,3.874986886188219,4.380376351639436,4.076609637227513,2.5739372758305894,2.746604415397064,1.8002378996561876,1.666157425897036,1.7705394164836965,1.9775960928452252,3.0028950187358365,3.652273591403352,4.2608145017355525,4.1907465850572185,5.818299546786918,5.782081167167265,6.91180731840757,7.938933166946898,7.106290425776526,11.131647862280499,8.794634473413872,6.465150543406133,4.695997584743414,3.3080239431157645,0.9418371512709237,0.7698355115939679,1.0234160146699267,0.9845370570107859,0.893713122605364,0.662259772664264,0.4960932014833127,0.40198666666666666
dividendYield,0.013506950195908342,0.0176399670494135,0.019235874354234874,0.024203737806845038,0.026247833305127713,0.024332406549484972,0.026276448648676228,0.03564700759747461,0.03523370577111967,0.04986336492251797,0.056317259428801086,0.05566519851680027,0.05103543194031994,0.03312694857649972,0.03029778223727241,0.026520448012360302,0.02651401468038148,0.019710757528598227,0.02085525462338595,0.015131699943865332,0.013057452349700252,0.014074993832078853,0.008536210159211202,0.010919890130807134,0.015857885393143624,0.02352438296953144,0.03827118700420846,0.11657579245743763,0.1355849920536284,0.09943550089016702,0.08805261575153113,0.09967455721185614,0.1325786356247627,0.17354388829006073,0.16778227277639338
enterpriseValueMultiple,23.770976648258802,14.139469592890846,22.011414140967094,24.482932516707525,17.397535345024526,20.950174128083766,18.583941167377045,8.12199728485657,9.02288502638773,6.482172460957289,4.898872825884139,5.90737161131981,-244.67434151351353,11.72480442090162,13.72395016889663,19.256087735546828,16.73225606064995,19.77238833852459,16.96122310711909,20.237237523310387,19.778176701830386,18.25063805254703,32.845107689044184,74.03468489289216,19.579219738304918,10.674714996878405,10.398516692131912,6.331344257780226,3.8325365547098666,2.9672310621702227,3.400333820741944,2.445421663566985,1.7453470817120622,1.182733714744555,1.5520455537629305
priceFairValue,35.26340457611139,52.40332675014308,12.227628861949395,7.812896245916047,5.870725329452729,5.9999188466002344,5.201593942705488,3.3741886435563826,4.2046567769475525,3.2286550248491697,3.0955974300137683,4.059504047622037,5.983319700681484,4.0949067892929225,5.218959166784449,5.782198373063843,5.318267301080086,7.4972097787406184,7.741612373005146,11.230227473637301,14.260907216261321,14.17983492918412,23.212209900287274,15.58789299790869,7.786245304533942,5.846701112485274,3.5279164899357682,1.3299919676077916,0.9704774325429271,1.1800402939991947,1.4739666666666666,0.9933846153846153,0.7407041860465117,0.5275575418994414,0.5457629197080293
