,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985
priceBookValueRatio,,3.0447638447353222,2.7184155640473513,2.6448870579199104,3.3107142781442147,3.5029188877036117,2.50709209843813,3.159842793786649,3.067209856985665,2.924295902136175,2.9920576392513607,3.7346112210235543,2.5682766691224015,1.9830477718447603,3.3859517548423126,3.6968913536421164,3.275464598279972,3.227575576546885,2.8239517883501724,1.8926627001961012,2.213562152706872,1.762674593112245,1.486674419276509,1.9312507196037865,2.6231139945336492,1.8583485563604565,1.4223746720248562,1.3744996422413793,0.7727449458483753,0.7475371868978806,0.6805712209302325,0.4802406280667321,0.4708409136047666,0.5758134955752212,0.3951430711610487,0.1519235213204952,0.07348111888111888
priceToBookRatio,,3.0447638447353222,2.7184155640473513,2.6448870579199104,3.3107142781442147,3.5029188877036117,2.50709209843813,3.159842793786649,3.067209856985665,2.924295902136175,2.9920576392513607,3.7346112210235543,2.5682766691224015,1.9830477718447603,3.3859517548423126,3.6968913536421164,3.275464598279972,3.227575576546885,2.8239517883501724,1.8926627001961012,2.213562152706872,1.762674593112245,1.486674419276509,1.9312507196037865,2.6231139945336492,1.8583485563604565,1.4223746720248562,1.3744996422413793,0.7727449458483753,0.7475371868978806,0.6805712209302325,0.4802406280667321,0.4708409136047666,0.5758134955752212,0.3951430711610487,0.1519235213204952,0.07348111888111888
priceToSalesRatio,1.4519542914720163,1.6891420213471446,1.0306844731071068,0.9672940155007086,1.3698785641845357,1.3938216935825707,0.9102867366636846,1.1232852742538295,1.1883338017379321,1.002789695915076,1.007437437625925,2.02701771803106,1.728178258362229,0.6419260401268994,1.1151260859299552,1.0012147276423504,0.9089813866255496,1.0655590278599194,1.118705180746562,0.6818840058183027,0.8189249285881455,0.5005974477067392,0.3478300664366478,0.4315641332934337,0.5818954873461544,0.5504476496908195,0.36846277218167706,0.3595353844708359,0.2407088557773404,0.2815470246734398,0.3002776827704147,0.17615737940964724,0.13458325290945217,0.15933131313131313,0.12407275578204625,0.0576754046997389,0.027321372854914195
priceEarningsRatio,17.117694384449244,24.364676792051753,11.049547010427572,10.353628536285363,15.91028253116046,45.507730598619894,10.848018703241895,15.704334968354429,17.372825368564843,15.381491283015473,15.399207521826728,43.72661713286713,117.13774473815906,9.442221864426761,13.830452816915178,11.012090407820855,11.275957416475467,13.391520014556681,17.412492090598292,13.231849151612904,28.722754062139977,8.973362216769468,5.376585039967443,8.174454221509118,11.401335290227799,12.555409649440298,7.039854389388846,7.894131197127139,6.029587323943661,11.937593846153847,12.76999090909091,7.64633125,1.9592429752066114,2.9575875000000003,2.8259785714285712,2.0453407407407407,0.7197123287671232
priceToFreeCashFlowsRatio,12.907968241042347,23.454252926156585,29.662971676447437,21.853125,30.66371985296825,70.67991382345936,20.943935965334617,36.39612886747399,40.462895912109765,-60.11978097819972,-293.42950639853746,29.971989215098862,32.581937947303004,-39.21353584577723,21.54075474898477,18.337140750333926,92.39273278633407,47.15895281242718,20.399815500000003,10.813374086994727,15.759387184536978,13.236832812583472,5.878184768312101,9.575920515809443,12.864767979739685,-10.967567751140807,8.698314709860703,6.35821122415321,9.246235421166306,23.87518769230769,8.735690298507462,25.756063157894737,2.2481593172119485,2.4358231165184843,1.953762962962963,1.176234291799787,0.4789334548769371
priceToOperatingCashFlowsRatio,14.502273559011895,10.59021704164435,9.224631439429428,7.595244460782676,9.814016236909934,10.318751327060154,6.807598591549296,10.048526254944434,8.565387192911563,11.256132791441738,10.078233077985683,12.897576382622148,9.544683343916114,7.36549746018852,8.258302394765009,8.891934609003076,12.948839627432104,13.62899029090909,11.197846690729206,6.18839311591652,7.969106768719034,7.629775649285509,3.7345572831766245,5.211245823684613,8.96190725595917,7.0433640511791795,5.966058295801207,4.826157936659193,4.2407201584943035,5.847351921627731,5.3329498861047835,4.9631359026369175,1.6819326002128414,1.906723076923077,1.456555913483663,0.8211776951672862,0.3596098562628337
priceCashFlowRatio,14.502273559011895,10.59021704164435,9.224631439429428,7.595244460782676,9.814016236909934,10.318751327060154,6.807598591549296,10.048526254944434,8.565387192911563,11.256132791441738,10.078233077985683,12.897576382622148,9.544683343916114,7.36549746018852,8.258302394765009,8.891934609003076,12.948839627432104,13.62899029090909,11.197846690729206,6.18839311591652,7.969106768719034,7.629775649285509,3.7345572831766245,5.211245823684613,8.96190725595917,7.0433640511791795,5.966058295801207,4.826157936659193,4.2407201584943035,5.847351921627731,5.3329498861047835,4.9631359026369175,1.6819326002128414,1.906723076923077,1.456555913483663,0.8211776951672862,0.3596098562628337
priceEarningsToGrowthRatio,0.4039384349098522,-0.5338502430869938,1.0961852192884498,0.3307602136424048,0.07249639440804002,-0.6788611957285873,0.6021436468611084,0.9996413220240993,3.0209413002004397,1.6978799993174787,0.11944533201098308,0.1421578022040556,-1.3165184573250965,-0.6010337379087035,-0.8148381676696629,0.30666557988486437,0.41505170004418956,0.1849012720965312,0.43295889484721234,0.11732927411139217,-0.474048789588857,-0.3937727320083607,0.13542923952415462,0.3979435258372439,0.1597419534330351,-0.6136100663605898,0.2986263131415986,0.18177213051763402,1.0822547517806944,2.1426868823218146,2.2979118988159577,1.407278859733042,0.3641616026077616,0.563196016126828,0.5381345008688182,0.3904139995309418,0.13836208042445722
priceSalesRatio,1.4519542914720163,1.6891420213471446,1.0306844731071068,0.9672940155007086,1.3698785641845357,1.3938216935825707,0.9102867366636846,1.1232852742538295,1.1883338017379321,1.002789695915076,1.007437437625925,2.02701771803106,1.728178258362229,0.6419260401268994,1.1151260859299552,1.0012147276423504,0.9089813866255496,1.0655590278599194,1.118705180746562,0.6818840058183027,0.8189249285881455,0.5005974477067392,0.3478300664366478,0.4315641332934337,0.5818954873461544,0.5504476496908195,0.36846277218167706,0.3595353844708359,0.2407088557773404,0.2815470246734398,0.3002776827704147,0.17615737940964724,0.13458325290945217,0.15933131313131313,0.12407275578204625,0.0576754046997389,0.027321372854914195
dividendYield,0.02233299697148158,0.039190650358977334,0.04315295793846972,0.035389235389235385,0.020947059759357598,0.03493056820397534,0.03910869642927544,0.029232791039074335,0.013912374891688242,0.04734453672833213,0.013544670060185934,0.012579150694926858,0.017707130811814648,0.06546503414465081,0.04340137975905523,0.03219601741497274,0.03888740863936599,0.0223083586935422,0.018750660433724746,0.02498858303943243,0.03377273923143552,0.05486284830113908,0.059946936361611684,0.048017199039498755,0.0262414406830484,0.06161741133078101,,0.04614860956664694,0.05138977815266362,0.047941628747243996,0.04812418888316999,0.17778133794556703,0.18728771949361453,0.11372905665973919,0.09667953199523806,0.3920382730759341,0.759435847656027
enterpriseValueMultiple,14.51104695089045,14.38870898326499,8.004983432587094,7.5671790492456585,10.10960902712753,14.26931153910996,7.390210837802848,11.17797917787863,10.784567328171768,10.175021765902653,9.470504344627834,17.422050667066408,18.122062793787382,7.164208212264597,10.037025687431788,8.391734261887429,8.085979821966692,9.121631623811787,10.855803434948742,9.779689365644327,18.150666601993336,9.04878311889928,5.8568124748388,7.654456267084941,9.31962291791016,12.11938411050127,7.856727096689618,7.831332715399165,6.95691007804547,9.950053316800991,10.24497227997228,7.623701327433628,2.807989278534733,3.9852085280373832,4.001236915701159,-1.0820851648351648,0.3393219129193433
priceFairValue,,3.0447638447353222,2.7184155640473513,2.6448870579199104,3.3107142781442147,3.5029188877036117,2.50709209843813,3.159842793786649,3.067209856985665,2.924295902136175,2.9920576392513607,3.7346112210235543,2.5682766691224015,1.9830477718447603,3.3859517548423126,3.6968913536421164,3.275464598279972,3.227575576546885,2.8239517883501724,1.8926627001961012,2.213562152706872,1.762674593112245,1.486674419276509,1.9312507196037865,2.6231139945336492,1.8583485563604565,1.4223746720248562,1.3744996422413793,0.7727449458483753,0.7475371868978806,0.6805712209302325,0.4802406280667321,0.4708409136047666,0.5758134955752212,0.3951430711610487,0.1519235213204952,0.07348111888111888
