,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
priceToBookRatio,0.9922533290959997,0.9598505784061697,2.391516632053446,2.7804237570581374,2.4118128905707774,2.1604379935934293,1.7844265807889241,1.577338658407921,1.653179656172531,2.060300678995215,2.2480002077946066,2.093866931862728,1.5651873546666664,2.4125543364706745,1.954256088882663,2.4291091442371786,2.066495980913057,2.0420991109847333,1.613766538889537,1.5876258040925824,1.6530215036832578,1.932983375305138,1.5121458618515675,1.9256722065438843,1.544062899526549,1.419566676162255,0.3196803679605116,0.2980800909550278,0.31697709302325583,0.22773603686635946,0.2031423881322957,0.15540450923885407,0.11611948051948051,0.08826606142553603,0.08354996528581346
priceToSalesRatio,1.0348206570441913,1.6112197812975042,2.8619305297183573,4.572983492980493,5.138428316015857,4.21527765576923,3.230207582736122,2.781611407994275,2.7367879001075623,3.2357231169658514,3.811872357362844,3.9206583121177,1.7454907999346403,2.7512980373392395,2.0644520269341964,2.2457942466432907,1.9177984340809953,1.7362002842588409,1.3894490314396422,0.6395912606548166,0.5813706098853596,0.8948620803153746,0.7709743076723501,1.0296196453651556,0.7517744911969746,0.6305856001756923,0.154267583369424,0.14536729916214883,0.1283731104308924,0.09789762282091917,0.038504724808702866,0.04568124377117799,0.037299129628675896,0.02672867337388863,0.02352837591240876
priceEarningsRatio,-1.2426081236127031,-49.26177661169415,12.34835385177923,43.62995997726926,-90.32533398710802,-6.719461635457913,101.26910525616881,11.52368405598848,14.387480887646802,11.447129160212672,16.120096854304634,20.889106087650084,6.23153197934957,10.196616226161149,8.96471755359278,6.914290599540478,8.48969337952989,10.603669843482614,10.309177950155808,7.75102580611578,5.0264488271234855,15.200670605357145,14.009219100294272,-21.15721885990025,11.880963029291111,12.862218611802819,-40.70901142857143,4.154228873239437,-1.8450104906937395,2.14864,-0.4928150442477876,3.2166007017543863,2.3981364238410596,1.9039725000000003,1.9945823204419888
priceToFreeCashFlowsRatio,20.454074452053277,44.52250000000001,18.556220357111677,37.65561391059908,93.92525671847827,-20.933810244329486,23.27677941708955,17.48696837596401,60.91495130883978,16.273044623934496,13.500469356627843,135.31498721222223,33.20094388686868,28.677983136078225,11.19786404095729,12.53066872209103,10.713283832251967,10.99239908418055,11.800667815629739,7.150027002604005,5.4461867899129555,22.77558672642141,-1.124579065326586,-47.433511938201654,10.123065438222527,12.591175690864445,-4.153980758017493,-2.4837915789473684,-3.5174232258064517,-2.898458651026393,10.44151875,4.148104977375565,1.3337701657458563,0.8770698656429943,-1.1836701639344263
priceToOperatingCashFlowsRatio,4.659701916890013,4.455268474576271,6.651590789112009,11.44893465376301,15.32567002914573,15.698795924798569,5.636227759107336,5.26218820936799,5.848093804932815,6.3112540952528295,7.810893009947588,10.475097926285912,4.011417084340969,8.09969514875996,5.901219708661263,6.841740426489276,5.621849561277141,5.267340224787882,4.855131901287664,3.3728068553007575,3.2867657886646695,6.522893133333334,63.56683166758526,5.907967843412376,3.994203977637877,4.378809933798295,1.874757105263158,1.9404621710526315,1.9825476363636363,1.35952462173315,0.5473928571428571,0.5697521441889373,0.4171873271889401,0.3643966507177034,0.5503344512195122
priceCashFlowRatio,4.659701916890013,4.455268474576271,6.651590789112009,11.44893465376301,15.32567002914573,15.698795924798569,5.636227759107336,5.26218820936799,5.848093804932815,6.3112540952528295,7.810893009947588,10.475097926285912,4.011417084340969,8.09969514875996,5.901219708661263,6.841740426489276,5.621849561277141,5.267340224787882,4.855131901287664,3.3728068553007575,3.2867657886646695,6.522893133333334,63.56683166758526,5.907967843412376,3.994203977637877,4.378809933798295,1.874757105263158,1.9404621710526315,1.9825476363636363,1.35952462173315,0.5473928571428571,0.5697521441889373,0.4171873271889401,0.3643966507177034,0.5503344512195122
priceEarningsToGrowthRatio,0.0009570592871259458,0.4018332231165384,0.05722407882531837,0.1330181706624063,-0.9747132560001215,0.004817036925600501,-1.1350191766478859,0.3971453338327823,-0.45367335077915816,0.23185639789958032,0.2922785237724931,-0.36512416682371707,0.2099896453457901,0.3182383408164946,-0.3566813154301809,0.0679905242288147,0.13461744880688828,0.20657519769155017,-0.6799670562868723,-0.2846497408108037,0.021124208488442087,0.5562218056256096,0.08278174922901162,0.11702586681882327,0.3383491645298121,0.027726938324844397,-6.129509830203686,0.6134300684279972,-0.269761882444691,0.31103527475187603,-0.06978862282376078,0.4196920305605457,0.2821336969224776,0.18528127450980394,0.1453326745226431
priceSalesRatio,1.0348206570441913,1.6112197812975042,2.8619305297183573,4.572983492980493,5.138428316015857,4.21527765576923,3.230207582736122,2.781611407994275,2.7367879001075623,3.2357231169658514,3.811872357362844,3.9206583121177,1.7454907999346403,2.7512980373392395,2.0644520269341964,2.2457942466432907,1.9177984340809953,1.7362002842588409,1.3894490314396422,0.6395912606548166,0.5813706098853596,0.8948620803153746,0.7709743076723501,1.0296196453651556,0.7517744911969746,0.6305856001756923,0.154267583369424,0.14536729916214883,0.1283731104308924,0.09789762282091917,0.038504724808702866,0.04568124377117799,0.037299129628675896,0.02672867337388863,0.02352837591240876
dividendYield,0.10011329307896936,0.07985974632052457,0.046538936389080965,0.041014790871750126,0.04453510334318652,0.043036371794386935,0.035427017238742656,0.0228300745555486,0.032167543503237174,0.018526997505151646,0.015871485881079127,0.01771997194972354,0.021998794156861408,0.013893497953095147,0.01723105538930669,0.013227669483978386,0.01944817402546234,0.024209779441951417,0.03677993352231448,0.04158894927298216,0.046759025152208894,0.05330474412472933,0.07610100854636105,0.05113025068608886,0.05229016229562395,0.061771656346761655,0.26389383494872387,0.28394619092541884,0.2806306522773453,0.42089313523296434,0.870323581998069,0.7406751291981772,0.8381232005204924,1.151102059859933,1.1716821866082543
enterpriseValueMultiple,-3.3767328507157073,62.33205586080586,9.720701977938969,39.064481488463834,-62.95841282690679,-6.406864751886374,27.51504156341463,7.321021581679624,9.200183166122864,7.062867040266194,9.888370468525062,12.55936944409813,3.7960054536483665,4.8631692026643805,3.9015578408100398,4.102254505581371,4.329903674248567,4.58006189326717,5.882285180645519,4.785968668250599,2.987931541093178,5.800580396202532,7.445575826536211,17.384840266941357,5.958772343203152,6.11446608286776,7.2036482341069625,5.146061363636363,13.805934745762713,3.3515621848739494,-14.415002467105262,6.037595228628231,5.168369006622517,3.5475130872483223,5.103026909600561
priceFairValue,0.9922533290959997,0.9598505784061697,2.391516632053446,2.7804237570581374,2.4118128905707774,2.1604379935934293,1.7844265807889241,1.577338658407921,1.653179656172531,2.060300678995215,2.2480002077946066,2.093866931862728,1.5651873546666664,2.4125543364706745,1.954256088882663,2.4291091442371786,2.066495980913057,2.0420991109847333,1.613766538889537,1.5876258040925824,1.6530215036832578,1.932983375305138,1.5121458618515675,1.9256722065438843,1.544062899526549,1.419566676162255,0.3196803679605116,0.2980800909550278,0.31697709302325583,0.22773603686635946,0.2031423881322957,0.15540450923885407,0.11611948051948051,0.08826606142553603,0.08354996528581346
