,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
priceToSalesRatio,2.390616766933623,2.8581485070531567,2.511119924843536,2.262556505220948,2.1612806826819755,2.0603315908694055,1.6597389085850558,1.6779300700112685,1.2006158307410126,1.0931279167444465,1.6174731397731248,1.1749512408859608,1.0057222043516103,1.0987741892849698,1.5070593196595505,1.3675300565487756,1.2574078398665554,1.25312046073215,0.7401778992969249,0.9678745229842804,0.556538842553169,0.734184131559672,1.460705099107278,1.4402559116853793,1.2238135030309085,1.3532635388085072,0.9869053331086394,0.6596889633080955,0.7008361260871275,0.6256714819485311,0.3925028947368421,0.43620944881889767,0.4086726857647839,0.29836071667534014,0.5366583922064401
priceEarningsRatio,58.717591192302685,25.921810098494774,52.16999337366286,29.720670978785048,19.676528563063584,20.280151942457252,17.069091752344313,23.933075233403216,14.611065868750002,12.155446289569278,16.27312971342383,12.748957462790077,13.182893887874837,12.662630116516517,20.644927568537955,19.907523821782178,19.23,24.940831896639185,-12.21141769185706,46.307202680067,-14.573170707524666,16.440674603174603,23.386143410852714,34.01777777777777,18.38107884692346,24.857955312483774,15.05904749142857,9.0614876,9.938028348214285,16.39688139534884,6.688390134529147,6.669462689804773,7.664870718232044,8.32624481327801,7.274642540322581
priceToFreeCashFlowsRatio,15.36091550357048,25.9731621562343,22.746637602493024,19.99559993092972,17.499543236724826,22.326583289377055,20.81688114819235,23.69291746413883,11.61405266533398,15.791136189734619,25.347911380509352,29.596047858124763,8.496123965532453,8.263707328392082,19.9102421850057,9.910773172941507,13.496331467735178,10.057069921116893,5.029190934138844,8.574078094470117,56.20469461081038,10.941153169014084,-7.0661689357341535,10.333933393339334,20.630980693430654,30.50392623519302,15.241950902255638,15.436946507666098,12.775428120516498,20.898989235569424,4.757610845295056,4.309211352487736,5.035722686025409,16.247975708502025,-14.757557055214724
priceToOperatingCashFlowsRatio,13.382407434418338,20.65826891056425,17.802002670801876,16.27247949949198,14.001319337623068,16.58688791350451,15.622498706677435,17.075790841418787,9.17979590703745,11.828012290787717,17.59180772920341,17.993864058458794,6.818297571246745,7.006809354696125,14.812141737736514,8.502178313170527,10.51329684858831,8.660411511708558,4.405658802170187,7.422082018927445,12.966191666871723,7.936877394636015,38.12717219589258,8.445016550202281,13.122777362499999,17.009225358937886,9.285881997885834,8.34391123388582,7.749759268929504,11.154248209825145,3.691858910891089,3.323916,3.3714255164034017,4.591819221967963,20.618415428571428
priceCashFlowRatio,13.382407434418338,20.65826891056425,17.802002670801876,16.27247949949198,14.001319337623068,16.58688791350451,15.622498706677435,17.075790841418787,9.17979590703745,11.828012290787717,17.59180772920341,17.993864058458794,6.818297571246745,7.006809354696125,14.812141737736514,8.502178313170527,10.51329684858831,8.660411511708558,4.405658802170187,7.422082018927445,12.966191666871723,7.936877394636015,38.12717219589258,8.445016550202281,13.122777362499999,17.009225358937886,9.285881997885834,8.34391123388582,7.749759268929504,11.154248209825145,3.691858910891089,3.323916,3.3714255164034017,4.591819221967963,20.618415428571428
priceEarningsToGrowthRatio,-0.9785846407484625,0.1946850596450838,-1.154243671399935,-1.1005776786534864,0.9041113911531664,1.7796562881361115,0.359777723859594,-1.6218413234036513,-1.5148429417285896,3.7272742970599984,1.4427481370881265,0.5286459654824199,8.086381290560245,0.3092326808259355,0.7260287148419791,2.67322731593691,0.9359562778690446,0.1356011455751774,0.031601098839025975,0.32591393109249017,0.07764752209040052,-2.3706042026821756,0.43603691051130106,-1.0793315852029028,0.8317390519963412,-2.447486400679708,-1.0914702523389206,8.328376692161825,9.034817137928552,14.557054216090838,5.947015734268366,6.04515930130104,6.843075738534283,7.082260007483541,6.524387482066171
priceSalesRatio,2.390616766933623,2.8581485070531567,2.511119924843536,2.262556505220948,2.1612806826819755,2.0603315908694055,1.6597389085850558,1.6779300700112685,1.2006158307410126,1.0931279167444465,1.6174731397731248,1.1749512408859608,1.0057222043516103,1.0987741892849698,1.5070593196595505,1.3675300565487756,1.2574078398665554,1.25312046073215,0.7401778992969249,0.9678745229842804,0.556538842553169,0.734184131559672,1.460705099107278,1.4402559116853793,1.2238135030309085,1.3532635388085072,0.9869053331086394,0.6596889633080955,0.7008361260871275,0.6256714819485311,0.3925028947368421,0.43620944881889767,0.4086726857647839,0.29836071667534014,0.5366583922064401
dividendYield,0.02852122179334776,0.024950060162774963,0.02689190571620688,0.023497326418902953,0.022939938734885094,0.024641333710941966,0.03054710845401681,0.022793732259416923,0.04592572612782401,0.03287888319210435,0.02055287048592783,0.023319601964682454,0.02647167423620052,0.022315551427582046,0.01585061466521893,0.013949696392909145,0.009840067072070637,0.005301322926174419,0.009965032197339492,0.0074909388180312095,0.02016100477068726,0.014642996504185726,0.008763388510223954,0.00864471735911506,0.008981112732578593,0.007032243631705934,0.008993169820711154,0.01109089417062161,0.009265006058640144,0.009778854490204766,0.018437678300729933,0.016912646473682312,0.015857666201316244,0.018937270292157228,0.00970006646208395
enterpriseValueMultiple,14.25855277315297,14.77713557006643,22.71885748929488,13.200047035906383,11.363286787979966,11.491845510287577,10.102655567007192,11.137318582004404,8.175098485271516,7.643302692947456,9.72309897036051,6.850121215276294,6.312867346430476,6.724924590079173,10.798005299090407,7.719726685539714,8.281516121092789,10.546864134305448,58.471303317535586,11.623177570093459,88.31019360795082,7.188837989840349,11.484239475354347,11.728914039342495,8.368098970125786,10.397118553261373,6.665364528808594,4.768234082302449,5.468033740414654,8.849703517316017,2.0040998980632008,2.159607584415584,2.972259209726444,3.3774923312883436,3.7635525703200776
priceFairValue,4.510591117831428,4.503747167613745,6.554649235918668,6.441367832622843,5.824359608179581,5.507141221884462,4.843562548988035,4.071492039257155,3.2568571884708493,3.30487437522707,4.007286649911478,2.9970329005023917,2.908076328637188,3.044314622277798,3.0883020318618364,2.4499243404607896,2.2986063508248953,2.798930567091742,1.7496629918933393,2.0434178431517482,1.587858012243428,1.6536921234699307,2.481951871657754,2.498449485882161,2.2241995529661014,2.5353289503293626,1.8885862913859823,1.4195171301010419,1.6107947539797394,1.402308395268502,0.6874906660520856,0.7664520254268977,0.7891590443686006,0.6256040530007795,1.2435714975012924
