,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
priceToSalesRatio,4.071112036425022,3.821830638901236,3.050899536353927,4.762951984894209,4.847064622794153,3.433226237995594,3.09578897280748,2.900043620603968,2.8720367269593465,2.209196201821372,2.0877429607575557,1.95272726198908,1.4869270490765556,2.1615801699123174,2.9517081107792875,2.558597871673908,2.3358400615861328,1.679766585499342,1.219092368992522,1.283919173955649,1.3421614961672754,1.311468333474828,1.8522513060121593,1.337522226855713,0.8245125246988336,0.7972330184804928,0.7556071485559279,0.7230856109395678,0.7546221428571429,0.611662570719603,0.4332939925811997,0.5213672179892214,0.46255954234713254,0.42213229719484463,0.38881840858069344
priceEarningsRatio,33.62729748964191,30.49919999562868,25.923930555151657,30.8212830576711,41.51194928420395,53.120901361217484,45.23316256799871,329.55364449183827,-140.1975283686042,-80.04738929301477,-55.365800891802266,173.31243554492974,-1319.4220972602675,15.952802973746424,21.102231212226275,19.055547552841492,19.94861950885746,24.919966975711972,20.069260401704774,15.884968567579701,15.20811186903138,12.889266166040885,12.8579101992966,10.737277905308463,6.858842523860021,7.008167509025271,9.664061224489796,9.292715873015872,8.654070957446809,11.715780228136882,3.981046134663342,4.2864430863254395,3.5821155147058827,3.354171686746988,3.3450064377682405
priceToFreeCashFlowsRatio,27.92101104604435,31.39552965478277,36.76683375081457,100.09774112443279,59.14240292480641,54.87269330816006,261.2252105997633,99.0541914964435,50.80974523828884,80.78587385579843,45.902683645666855,15.303528546279413,66.221345915013,31.9954381194545,68.44646645375393,28.764599787215868,15.214187379889337,14.942644481777666,16.02680318158741,15.835194717994629,42.985395886889464,34.98932163080408,20.654985687382293,12.162322914409534,6.678253484770264,7.404688111888112,8.753031423290203,8.449665360824742,6.461339714058777,5.148287719298246,5.971569201995012,3.811789402173913,6.504241789052069,2.8181832971800436,2.3161560178306093
priceToOperatingCashFlowsRatio,18.472944860016124,19.14213569831789,16.0567510870257,28.74193481866296,27.015534135261593,23.340554415111505,35.60520009880308,22.53912902981495,30.9190003542929,33.51569789568926,26.354652196037616,11.59688141337645,12.476123786954973,10.15793170441605,17.029477167608817,15.655595920403059,9.873899257774946,9.359859052663925,7.387369242170132,6.932358416617675,7.996804878048782,7.666394789081886,9.074294594594594,6.492668623481781,3.7440743849493487,4.37057200750469,4.546701872299568,4.246723005181347,4.04516494281452,3.3619751227495906,2.3934025487256374,2.2425875299760194,2.7790513976041074,1.8264046391752577,1.5207541463414636
priceCashFlowRatio,18.472944860016124,19.14213569831789,16.0567510870257,28.74193481866296,27.015534135261593,23.340554415111505,35.60520009880308,22.53912902981495,30.9190003542929,33.51569789568926,26.354652196037616,11.59688141337645,12.476123786954973,10.15793170441605,17.029477167608817,15.655595920403059,9.873899257774946,9.359859052663925,7.387369242170132,6.932358416617675,7.996804878048782,7.666394789081886,9.074294594594594,6.492668623481781,3.7440743849493487,4.37057200750469,4.546701872299568,4.246723005181347,4.04516494281452,3.3619751227495906,2.3934025487256374,2.2425875299760194,2.7790513976041074,1.8264046391752577,1.5207541463414636
priceEarningsToGrowthRatio,-6.685013573459916,1.5447646751032706,-1.8389788237560705,0.6984679254076543,0.4624821195421379,8.286860612349939,0.06166744927782997,2.2626513202961784,-5.507760043052306,-3.0017770984880547,0.14046930721794204,0.2350213891488162,13.081690303326747,-5.458137588874682,0.8099846323884831,0.5408695820554,0.4233540362435304,1.734014368726625,-0.8330636393160469,3.1566372527930504,3.007391185896222,2.5538391488438044,2.5476263750217862,2.142022462861432,1.402871019604758,1.4646629200432806,2.0609469367180964,1.9979685933976217,1.9009242630038938,2.6029767337355914,0.8991612618882705,1.007196328191164,0.8590604766706753,0.829105747443784,0.8638048439056032
priceSalesRatio,4.071112036425022,3.821830638901236,3.050899536353927,4.762951984894209,4.847064622794153,3.433226237995594,3.09578897280748,2.900043620603968,2.8720367269593465,2.209196201821372,2.0877429607575557,1.95272726198908,1.4869270490765556,2.1615801699123174,2.9517081107792875,2.558597871673908,2.3358400615861328,1.679766585499342,1.219092368992522,1.283919173955649,1.3421614961672754,1.311468333474828,1.8522513060121593,1.337522226855713,0.8245125246988336,0.7972330184804928,0.7556071485559279,0.7230856109395678,0.7546221428571429,0.611662570719603,0.4332939925811997,0.5213672179892214,0.46255954234713254,0.42213229719484463,0.38881840858069344
dividendYield,0.009114392919641681,0.0087042831727249,0.011076308736672312,0.007141934644079939,0.00610621781754055,0.004529189654341836,0.0031160877408894106,0.0006460343096164991,0.0007029313407816815,0.017327750264384607,0.023921024403764413,0.032636990915994805,0.03955909169708968,0.025206170288083127,0.014603876512508662,0.01595968670261215,0.018547396442107573,0.02049731448995886,0.027977708221858365,0.02575204959884328,0.025356851334514936,0.0254729067800689,0.02127440221801812,0.028327541798590723,0.0451461091204649,0.04447277881307202,0.050787791501861516,0.05648976228595596,0.05544064017983321,0.07415821019662734,0.09688468748998397,0.08020026540941166,0.08251778427597346,0.09210920457030991,0.10489019247831467
enterpriseValueMultiple,15.358795005516368,24.17959815824193,21.395380325618948,22.602264273733827,20.479463189086633,17.196405587008236,14.072943589949656,21.328923618971572,23.99475084440004,116.65327279248112,-1761.0916764945055,47.52062329604012,19.42300854124059,11.6690631418093,11.252944171407318,10.358052713053617,9.383649692871545,9.513839657310353,8.271121139304952,8.042131072410632,8.469001995211494,7.458420019436346,6.221735063414633,5.2759099425011975,3.3908268398268397,3.454629720670391,4.446367380560131,4.148160603290677,3.9836385123239437,4.175290930232558,2.2323845733041576,1.8723688981868898,1.6677094215448562,1.4929515115822536,1.635795444394819
priceFairValue,3.2805044335422147,3.3508851021468526,2.5700446462292303,3.7290585760301136,3.808415641149346,2.6377695778377563,2.2192921665942413,2.04036584083821,1.9604592026108583,1.4942421978224592,1.3473576482226899,1.296585549414342,1.5412514392863959,1.9133094980561762,4.930266520736231,3.483580847959198,2.8465765550977546,2.6947528238003904,2.0090240461618425,2.2050629558062704,2.272690316004078,2.334031200423057,2.8519885758862786,2.2644123146747352,1.4638199615254046,1.4621609841827767,1.2945297977036632,1.1658855476529162,1.1619521068418797,0.9024015814907014,0.7040868127021465,0.84565998492841,0.7680399022544537,0.6817469826832254,0.6153861034346625
