,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984
priceToBookRatio,17.32486215449914,12.666317376027768,10.100752394028769,10.602923060019382,14.903402144653896,27.159567667933352,26.185924627444475,10.447192449337418,9.213812157800238,6.600145044278993,5.616268128717596,4.823191448515644,3.474542391972234,4.002042497403019,4.535572046453861,4.098178322834447,3.6520345188539887,3.3535966925272045,2.9469742692915273,0.9468570816641153,0.9436470036769702,0.5745787215189874,0.8597993467172755,1.0342465935409666,1.1453260251480875,0.9877036327210247,0.9158605046749017,1.8084198451113263,1.7786443708609272,1.6291341013824887,1.2174534031413613,1.0066631736526945,0.846557071547421,0.9517918181818181,1.1992823170731708,0.7967333333333334,0.33360297029702973
priceToSalesRatio,3.40690743599261,2.9175805794475838,2.149097295842022,2.612689480599088,2.3613445886599274,2.0787925233044318,2.34452679312866,1.820121781865196,1.731544525490279,1.142166234594942,1.1623654493483442,1.0136573004647003,0.6991331962340858,0.8927288776924065,1.157076975419192,0.9863288762517337,0.9839723374562251,0.9047025739418658,0.762714946535829,0.2780691845438232,0.2665042707263609,0.19503616421519646,0.29898867117221406,0.3373680986326703,0.38830623204952935,0.36568989346360625,0.31117572645207375,0.6334681926076636,0.5864089519650656,0.5565086186540732,0.4102930745478606,0.31674564295807817,0.2609132307692308,0.2906637978900611,0.37872073170731707,0.24341721419185283,0.06495209638554217
priceEarningsRatio,30.809994221564963,33.88504926787471,33.98734380125011,22.08927646540232,24.715359302487776,22.367588121899853,30.13498102351646,24.63442651570434,26.162370774942556,22.65850138148429,19.544518367262178,16.499186161607714,11.698831651384078,11.609504145307337,15.686775155405906,15.309733633606257,15.297490306631738,14.733624878997524,31.00000236914207,5.353057399907778,86.66667,3.2113259575518263,5.406118354826577,6.318984751480917,7.001879696498691,5.965100016049596,5.169752784426977,11.321804242424243,25.578600000000005,11.047565625,7.562068292682928,6.169275229357798,5.037433663366337,5.396757731958763,5.566480188679245,4.939746666666667,2.0734707692307692
priceToFreeCashFlowsRatio,20.148354891608317,26.213123086014505,22.261696837772103,23.566073754546768,26.174808402823075,19.43089066374641,29.61860593622079,20.2150165339837,22.59158847960532,17.202227140763057,15.546287033103408,9.36519159813976,7.3500283817312,10.084390366190426,14.91411535606883,12.363991743174465,13.739124359769145,11.058261139975318,9.145777514632973,2.940464060343352,4.230256307434593,2.90885829657228,4.438416663755033,5.977232037154001,7.645692360350167,6.868591928979655,5.932815926039815,9.679262694300517,11.090514796971782,16.73477396449704,10.300491694352159,6.472098171318575,-16.049867507886436,18.432588028169015,19.4094375,8.992257281553398,1.7571786179921773
priceToOperatingCashFlowsRatio,18.352582370317872,22.49904210424129,19.387421665000186,20.77953833989051,21.393673124601328,16.285086647932307,24.126502793741444,17.106006880715004,18.593992336398028,13.606580784796451,12.792491511461028,8.369709574136914,6.366904741758679,8.171741125682498,11.076290996006348,9.895823624933609,11.044628421120175,8.75320122961979,7.0753176271603975,2.5081632901239055,3.0121361013471897,2.011795420531849,3.0832386604643114,3.746820082448071,4.8251077162883345,4.234862303576774,3.8510014753456048,7.297256640624999,7.526631480616535,10.436076752767528,6.012504201680672,3.9370667447306795,12.7513984962406,6.144196009389671,6.2372822410148,3.7085185185185185,1.0860241740531829
priceCashFlowRatio,18.352582370317872,22.49904210424129,19.387421665000186,20.77953833989051,21.393673124601328,16.285086647932307,24.126502793741444,17.106006880715004,18.593992336398028,13.606580784796451,12.792491511461028,8.369709574136914,6.366904741758679,8.171741125682498,11.076290996006348,9.895823624933609,11.044628421120175,8.75320122961979,7.0753176271603975,2.5081632901239055,3.0121361013471897,2.011795420531849,3.0832386604643114,3.746820082448071,4.8251077162883345,4.234862303576774,3.8510014753456048,7.297256640624999,7.526631480616535,10.436076752767528,6.012504201680672,3.9370667447306795,12.7513984962406,6.144196009389671,6.2372822410148,3.7085185185185185,1.0860241740531829
priceEarningsToGrowthRatio,0.9139576264692495,0.8293831365736959,-0.9056961301092723,0.403497450101349,2.9606365061400077,0.8238267132650846,1.4500023011979686,2.093926253834867,0.45811318109521343,-16.163068095209006,1.7056995445530083,-2.804861647473309,-0.7450316841715228,0.9440974206653379,0.5780229345057887,0.7119026139626915,0.7006233488472298,0.08696921120502095,-0.37244069850113853,0.0033667027672375964,-0.9173489631578948,0.22060413099703854,1.1661769593983033,0.4669027621927569,0.5120124528064663,0.7158120019259527,0.020813290430809907,1.8278333896076644,4.106432672586869,1.7636312695829344,1.186746002174375,0.9626051545429695,0.7996315880756055,0.8712722607527951,0.9187549488596142,0.8242222595015751,0.1739197088769308
priceSalesRatio,3.40690743599261,2.9175805794475838,2.149097295842022,2.612689480599088,2.3613445886599274,2.0787925233044318,2.34452679312866,1.820121781865196,1.731544525490279,1.142166234594942,1.1623654493483442,1.0136573004647003,0.6991331962340858,0.8927288776924065,1.157076975419192,0.9863288762517337,0.9839723374562251,0.9047025739418658,0.762714946535829,0.2780691845438232,0.2665042707263609,0.19503616421519646,0.29898867117221406,0.3373680986326703,0.38830623204952935,0.36568989346360625,0.31117572645207375,0.6334681926076636,0.5864089519650656,0.5565086186540732,0.4102930745478606,0.31674564295807817,0.2609132307692308,0.2906637978900611,0.37872073170731707,0.24341721419185283,0.06495209638554217
dividendYield,0.007800933943058158,0.008057131119862263,0.008569677553150025,0.00814930826350615,0.01114771202777409,0.010590800975047606,0.008249682733624775,0.011056637897932063,0.0097483573893898,0.015332976113256356,0.0173053649703037,0.022605742797087335,0.029595661421596964,0.02271038174558085,0.01497893155548655,0.016015551200860345,0.016110078798084623,0.01853664176146295,0.023013439838990932,0.06458721360064842,0.06344785632766142,0.08299843987986259,0.05273397536227825,0.0419012879124261,0.037387118325232824,0.04560658360362473,0.05017229260784733,0.023767493530986093,0.024077667107387263,0.025953115802378406,0.03537123237243994,0.04476162575414417,0.05503352327760796,0.047374760141398374,0.038302040058171644,0.056952988142441846,0.12761953944185742
enterpriseValueMultiple,21.053040472962948,22.977581011602293,22.925688037668387,25.2767506835389,14.924207012522553,13.999260702328355,18.311168516862104,14.602609907835273,15.364969312462954,11.371125749052693,10.853483936259186,9.522576141400688,6.75332308583907,7.510695937801346,9.63226891111446,9.512445912629266,9.3662877032172,7.980098219002893,10.035902173311072,3.327682931261418,7.0388518614139395,2.6378048893188852,3.9196083316873693,4.674187866259359,3.9996468192849686,2.451300638802104,2.043943926390178,5.034838389906878,7.16334664764622,5.34783166023166,4.059016283924843,3.0119038730751284,2.814353290450272,2.899929268292683,3.1828625570776254,2.268424162836507,1.0012761627906976
priceFairValue,17.32486215449914,12.666317376027768,10.100752394028769,10.602923060019382,14.903402144653896,27.159567667933352,26.185924627444475,10.447192449337418,9.213812157800238,6.600145044278993,5.616268128717596,4.823191448515644,3.474542391972234,4.002042497403019,4.535572046453861,4.098178322834447,3.6520345188539887,3.3535966925272045,2.9469742692915273,0.9468570816641153,0.9436470036769702,0.5745787215189874,0.8597993467172755,1.0342465935409666,1.1453260251480875,0.9877036327210247,0.9158605046749017,1.8084198451113263,1.7786443708609272,1.6291341013824887,1.2174534031413613,1.0066631736526945,0.846557071547421,0.9517918181818181,1.1992823170731708,0.7967333333333334,0.33360297029702973
