,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
priceToSalesRatio,4.16790453092111,3.3935267695071873,2.477241068109748,2.908723317093086,2.7688150012510704,1.3212695707196394,1.7177298796489302,1.4432794598293681,2.167361117146332,2.9197413104846497,2.8364779874213837,2.7089968185593767,2.913392409420874,4.550264287368802,4.037998796871867,6.165651384475715,4.116862153072874,5.322214063472308,3.9904767107249546,1.9633179347826089,1.3109293890675242,1.8637792709077914,1.487207702888583,2.161973553719008,3.903964453125,5.785240094339622,3.6704569514237857,4.227378378378378,3.0882912541254126,3.447616372391653,2.46653074670571,4.289051546391752,4.141136202531645,5.046122743682311,3.9783706896551725
priceEarningsRatio,16.93828151007423,11.783583149732621,52.690408994134906,-218.09488708163266,-29.635594056452845,46.41860232769133,24.656862760629917,-4.878542512063364,11.822841074626867,82.63027457377049,11.884057971014492,16.093153806476483,21.172473090269634,-13.332322615058324,25.4582806573957,84.3660248447205,42.01288439458909,36.01178105263158,69.30146317522981,-141.35889130434785,-107.28922105263159,104.297088,-5.5022900763358775,50.01153529411765,35.27346705882353,32.56117433628318,28.832405263157895,19.99263909774436,23.689930379746837,22.849627659574466,4.911488338192419,19.811333333333334,9.347135999999999,4.099049853372434,12.47272972972973
priceToFreeCashFlowsRatio,13.385027483798883,23.558767451888812,22.600540210062892,14.549556796460177,11.241087400723494,13.725930795822705,38.18806793414634,-33.644178332493,-25.52209964677804,37.945646792973655,15.331444759206798,17.718862892190153,-30.977906596912522,-24.969970657398214,-61.77147239263804,-3395.7325,22.205109496883015,194.3817727272727,29.584953372009796,-160.16032019704437,15.63263190184049,14.397720596355605,13.72952380952381,-25.900871287128712,-31.296917536534448,-23.42083195416932,-8.483402245451027,-15.048222976796831,-25.154630376344087,767.0946428571428,96.26517142857142,144.29063583815028,-4.366654564869193,-64.11816513761468,5.652063686466626
priceToOperatingCashFlowsRatio,9.815321260139287,11.532781135729241,9.834389418171867,9.153447080942184,6.669604261807585,4.760882290019624,8.71049115605007,7.784168285612444,9.016660836424958,8.438247905691965,8.544363751184086,7.0827351499830336,13.97842070123839,37.925732205128206,16.43877551020408,21.85507642799678,11.964298745079498,29.04175891341256,16.341530417270864,8.526762391817467,4.009628638867034,6.486137313432836,5.789558232931727,11.983031712473574,22.14360930576071,24.174853482260183,15.248871259568547,45.37578498293515,13.53220896601591,21.850101729399796,21.70928479381443,17.766747330960854,-25.204141756548534,18.991521739130434,3.736769230769231
priceCashFlowRatio,9.815321260139287,11.532781135729241,9.834389418171867,9.153447080942184,6.669604261807585,4.760882290019624,8.71049115605007,7.784168285612444,9.016660836424958,8.438247905691965,8.544363751184086,7.0827351499830336,13.97842070123839,37.925732205128206,16.43877551020408,21.85507642799678,11.964298745079498,29.04175891341256,16.341530417270864,8.526762391817467,4.009628638867034,6.486137313432836,5.789558232931727,11.983031712473574,22.14360930576071,24.174853482260183,15.248871259568547,45.37578498293515,13.53220896601591,21.850101729399796,21.70928479381443,17.766747330960854,-25.204141756548534,18.991521739130434,3.736769230769231
priceEarningsToGrowthRatio,-2.15680784561612,0.02370536650064789,0.11762323647893468,-2.583504695090257,0.07915096549238959,-0.8024910910889009,0.20437064100253655,0.02072954618047879,0.03006495668461815,-0.9834914428703275,0.16046494519237847,0.3878862712330228,0.1459325831180568,0.039569793933394014,0.1770685668671467,-3.0344554097375322,-3.0459341186077102,0.20439118975817924,0.19117645013856502,-80.83572963151856,-52.85803265936102,51.38390259237537,-2.5655839358868167,22.879177436605143,10.240683984819734,8.307396384916823,7.271515696866801,4.983502414393755,5.905114610787335,5.695654988456979,1.2242712866462042,4.880211143695015,2.3025203049853373,0.9616539245448525,2.7798459221685032
priceSalesRatio,4.16790453092111,3.3935267695071873,2.477241068109748,2.908723317093086,2.7688150012510704,1.3212695707196394,1.7177298796489302,1.4432794598293681,2.167361117146332,2.9197413104846497,2.8364779874213837,2.7089968185593767,2.913392409420874,4.550264287368802,4.037998796871867,6.165651384475715,4.116862153072874,5.322214063472308,3.9904767107249546,1.9633179347826089,1.3109293890675242,1.8637792709077914,1.487207702888583,2.161973553719008,3.903964453125,5.785240094339622,3.6704569514237857,4.227378378378378,3.0882912541254126,3.447616372391653,2.46653074670571,4.289051546391752,4.141136202531645,5.046122743682311,3.9783706896551725
dividendYield,0.01740458838330533,0.026896237105349618,0.016752535500575285,0.00626950478790323,0.003605733498134755,0.005092002441069451,0.009101297719725175,0.05087015580893563,0.03249558696463223,0.020203235626591348,0.00909090909090909,0.028266424289303097,0.03161662349718313,0.007198318725108529,0.00893854748603352,0.013435981780072489,0.019876946839286425,0.0041506884647573815,0.004562958310654072,0.009534781112951937,0.009909270328426577,0.0077087483017742545,0.00883277839437662,0.016025714538093035,0.015909308536424662,0.014594720510694548,0.026149305322939815,0.021812539276673634,0.021800642210585117,0.018902491543928507,0.02410009732046689,0.01618441905146485,0.024698168814184674,1.6150656471423175,0.047346535468730695
enterpriseValueMultiple,8.00983526982576,6.264488086639539,8.661902962773382,8.804647967421534,14.297073109444321,5.6174186623114055,7.512185693590318,-10.660230847639752,6.597756884061631,14.032505508266215,6.299058985540509,7.461581031883095,11.662324818732783,-27.09562104137235,11.281739600216099,22.392374100719426,13.691469506079628,13.941814876033057,17.1608892506181,30.57807804522247,12.10362638263007,17.51683300589391,-9.57830271216098,14.680001316655694,15.736950182815356,11.053567307692308,15.895621914509332,9.20072697368421,9.727747524752475,8.529791666666666,3.0729078773895844,12.280640445527323,7.412822316555488,3.6038104379124176,3.521915902624091
priceFairValue,2.082684213838665,1.5430882696078432,1.7108578810702724,2.0146384139881235,1.7331888325152442,0.8997438336645015,1.2191635470508078,1.1843971664234298,1.55285845523851,2.3451210060483874,2.0277257399775195,1.9501841060450338,2.5429624818361023,3.3313143153153155,2.1567419942165578,3.243297516714422,2.3464655830559638,2.3162621530128638,2.021287560735364,2.1967935810810815,1.3905151432469305,1.7957487603305786,1.5016666666666667,2.1375137649277183,2.925116780487805,4.952103230148048,3.255962555720654,4.220668253968253,3.5378156899810964,10.685895522388059,15.314913636363634,-12.48114,-5.601879452054794,-3.0519126637554588,0.6356625344352618
