,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985
priceBookValueRatio,1.655548762963381,1.3527119536372454,2.115824508308479,1.7550105729125987,2.48155017227967,2.875884598251457,1.908382993189557,1.5886613763779527,1.6826011933559104,1.0179308666001332,1.2964468127983029,1.1386140147115758,1.0864246323529412,0.5672995612285601,1.1840837032339886,0.814858108108108,1.3659930444969905,1.2060810810810811,1.2587961557916036,1.0828372474057892,0.6016636851520573,1.1592468674137932,1.709703947368421,2.7270304568527917,2.503236744759556,2.8157157094682232,2.3726919670232336,2.669511249030256,1.8965486407053636,2.2155820408163267,2.40465,1.996123076923077,2.2872020089285714,2.2595753665689147,2.9091925650557617,3.8900705882352944,4.221930322580645
priceToBookRatio,1.655548762963381,1.3527119536372454,2.115824508308479,1.7550105729125987,2.48155017227967,2.875884598251457,1.908382993189557,1.5886613763779527,1.6826011933559104,1.0179308666001332,1.2964468127983029,1.1386140147115758,1.0864246323529412,0.5672995612285601,1.1840837032339886,0.814858108108108,1.3659930444969905,1.2060810810810811,1.2587961557916036,1.0828372474057892,0.6016636851520573,1.1592468674137932,1.709703947368421,2.7270304568527917,2.503236744759556,2.8157157094682232,2.3726919670232336,2.669511249030256,1.8965486407053636,2.2155820408163267,2.40465,1.996123076923077,2.2872020089285714,2.2595753665689147,2.9091925650557617,3.8900705882352944,4.221930322580645
priceToSalesRatio,0.6236326112350953,0.4844202932268149,0.702630367315175,0.5610057017127734,0.6836910707266074,0.7492068875572788,0.44700987569187633,0.375816914209686,0.30353784837377085,0.18389928391129276,0.22729807289406806,0.20689693985226873,0.17705662073097667,0.10589084952721316,0.20824907063197026,0.14155366015884815,0.24427614526793262,0.19577550017019024,0.20274878813800973,0.16969872041768305,0.18770160915263698,0.3522439140297569,0.494126035583322,0.7246088481251686,0.6388058527375707,0.6727352996591262,0.6318769052112063,0.673385518590998,0.5483753346080306,0.5208132405852723,0.5039832483426823,0.3459946666666667,0.4037299054373522,0.397993388429752,0.4381706606942889,0.5276425531914894,0.576055633802817
priceEarningsRatio,9.629567025270756,9.775556244392524,14.735430626112759,7.430357263558201,14.745220048478016,15.628676029411764,15.159130809016391,16.346295875,13.411066838046272,10.497084682675816,9.77866616,7.541128205128205,-8.804692737430168,33.07488372093023,20.902611940298506,-18.459030612244895,17.082257104838707,12.844913151364764,14.769376854599408,10.353394255874674,22.931590909090907,16.697761169701987,15.818478260869565,214.89000000000001,21.829301075268816,49.90613360919541,15.886861313868614,-1720.5,14.340015,13.48615155279503,13.631877931034483,11.028580000000002,10.145212871287127,9.512533333333332,11.508423529411763,15.871488000000001,18.697119999999998
priceToFreeCashFlowsRatio,11.15214394754846,7.820444995514019,23.760000578947366,12.744980354509359,17.0967453372549,13.672191598218703,10.777470621794873,25.866666,13.80133597883598,12.313481629778671,18.198510223325062,6.669024943310657,7.1965296803652965,-20.76233576642336,14.254198473282443,-14.827745901639345,14.847195427570094,11.606502242152466,11.907368421052631,5.351349527665318,8.081617941529835,6.448496001598466,19.837786259541986,-74.1,16.25400320256205,-106.67895882063883,-62.29695885509839,-18.927392739273927,31.061404332129964,13.750920835972135,23.67212335329341,6.846505949301604,19.260648496240602,32.51118987341771,-9.015815668202764,11.401931034482761,-9.623517647058824
priceToOperatingCashFlowsRatio,7.640961126562499,5.400023325503356,11.856363201750895,7.583327831589605,10.06464808233936,10.17360059646539,7.196163263424125,11.98913381663837,7.940494672754947,5.155686916596462,7.011471912045889,4.107597765363129,4.6128,9.876527777777778,8.262389380530973,12.606167247386761,6.360960603603604,5.554184549356223,6.069853658536585,3.377640545144804,3.953722570532915,4.295335496805793,6.654929577464789,10.822421434327156,7.505083179297596,25.0538581881131,11.954685890834192,68.40954274353876,8.369658560311285,8.165740503948854,6.6530538539212385,3.7060476057126857,5.626943986820428,7.0046836363636364,16.97554880694143,4.241445216461786,-57.403438596491235
priceCashFlowRatio,7.640961126562499,5.400023325503356,11.856363201750895,7.583327831589605,10.06464808233936,10.17360059646539,7.196163263424125,11.98913381663837,7.940494672754947,5.155686916596462,7.011471912045889,4.107597765363129,4.6128,9.876527777777778,8.262389380530973,12.606167247386761,6.360960603603604,5.554184549356223,6.069853658536585,3.377640545144804,3.953722570532915,4.295335496805793,6.654929577464789,10.822421434327156,7.505083179297596,25.0538581881131,11.954685890834192,68.40954274353876,8.369658560311285,8.165740503948854,6.6530538539212385,3.7060476057126857,5.626943986820428,7.0046836363636364,16.97554880694143,4.241445216461786,-57.403438596491235
priceEarningsToGrowthRatio,0.13104454837590246,1.210723561319121,-0.4497105045795467,0.10973612267514575,1.643714766330608,0.2923208511893167,0.619986692320512,1.3656636384666876,0.38829771219515913,-0.520549901922201,-2.385324628492117,0.03108863268366695,0.012621947544275812,-0.48638814803338515,0.10669664741871529,0.10515531011025935,-0.45958759405841315,0.717228006647913,-1.3116757990715886,0.06013576396074144,-0.5615557715311003,-0.5105001954075346,0.019576263981674766,-2.4657902106084246,0.19183135827006098,-0.8268586688320836,0.0014093124136704508,17.018009432938083,1.0574812648809524,0.9276188898747905,0.9331345012315272,0.7257564219576721,0.6542051950730786,0.6039703703703703,0.730693557422969,1.0077135238095238,1.1005579894179893
priceSalesRatio,0.6236326112350953,0.4844202932268149,0.702630367315175,0.5610057017127734,0.6836910707266074,0.7492068875572788,0.44700987569187633,0.375816914209686,0.30353784837377085,0.18389928391129276,0.22729807289406806,0.20689693985226873,0.17705662073097667,0.10589084952721316,0.20824907063197026,0.14155366015884815,0.24427614526793262,0.19577550017019024,0.20274878813800973,0.16969872041768305,0.18770160915263698,0.3522439140297569,0.494126035583322,0.7246088481251686,0.6388058527375707,0.6727352996591262,0.6318769052112063,0.673385518590998,0.5483753346080306,0.5208132405852723,0.5039832483426823,0.3459946666666667,0.4037299054373522,0.397993388429752,0.4381706606942889,0.5276425531914894,0.576055633802817
dividendYield,0.021675938047143427,0.028728914700523953,0.01802313361268201,0.019181642277884613,0.012195112456393445,0.007817165412568591,0.007948463853021313,0.0073637704401560864,0.009967595729651968,0.009314029307135716,0.008044723623806243,0.010030465413595192,0.012690033247887108,0.019687530761766815,0.009996608293614668,0.015201894985309442,0.00865514793848359,0.010624939631024824,0.01084929921563585,0.014626703821856836,,,,,,,,0.0006684103458297006,0.0019370815008058065,0.0012895676190307758,0.0008600530308698835,,,0.012329412839616923,0.002427889136959526,0.0017641698119294168,0.001375307304776656
enterpriseValueMultiple,6.381356389065256,6.950347163173316,10.367782987933635,6.364834364953364,9.837068877183405,9.459272609921083,8.398199105443341,11.375233941727368,6.319184224743382,4.181554147568474,4.785209146275149,3.6081862269641127,25.710671378091874,8.485996908809891,9.02478354978355,34.561506849315066,9.047229973760933,7.560444444444444,8.721997961264016,7.454103773584905,12.436548856548857,7.614321849668561,7.982233502538071,21.235607369027058,10.048625981441827,16.38911170796696,9.789227166276346,15.763097949886104,8.5050962190984,8.599192572626535,9.92794306930693,11.607148148148148,11.225056427870461,6.16558403090792,6.057187032418953,7.538375838926176,9.633199504337052
priceFairValue,1.655548762963381,1.3527119536372454,2.115824508308479,1.7550105729125987,2.48155017227967,2.875884598251457,1.908382993189557,1.5886613763779527,1.6826011933559104,1.0179308666001332,1.2964468127983029,1.1386140147115758,1.0864246323529412,0.5672995612285601,1.1840837032339886,0.814858108108108,1.3659930444969905,1.2060810810810811,1.2587961557916036,1.0828372474057892,0.6016636851520573,1.1592468674137932,1.709703947368421,2.7270304568527917,2.503236744759556,2.8157157094682232,2.3726919670232336,2.669511249030256,1.8965486407053636,2.2155820408163267,2.40465,1.996123076923077,2.2872020089285714,2.2595753665689147,2.9091925650557617,3.8900705882352944,4.221930322580645
