,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
dividendPaidAndCapexCoverageRatio,,2.4558180227471564,3.0100502512562812,3.6986842105263156,3.729813664596273,4.200729927007299,5.0196506550218345,4.617142857142857,15.8,4.2898550724637685,5.98401820896253,4.459043276537877,5.7614331457221155,9.139471585162282,16.664745933255073,21.116394112837284,43.97561324124791,69.571363698288,50.53128807176874,1439.9508379888268,-182.0544401024121,-12.347201443280824,-1.0821588892368723,-0.8666666666666667,-9.222067039106145,-7.564903846153846,-5.580357142857143,-5.543633762517882,-4.854714064914992,-4.412307692307692,-3.8691437802907918,-3.8514548238897395,-4.01978417266187,-3.2602291325695583,-4.217073170731707,-0.10362694300518134,-4.125,-3.215909090909091,-11.596774193548388
dividendPayoutRatio,0.5430586488492948,0.653864390706496,0.5239984133280444,0.4385485758876317,0.5577949021932425,0.40343980343980346,0.3907319641916798,0.24134419551934827,0.31447290053603333,0.30139372822299654,0.328418101134314,0.41658127034369596,0.6543559776095054,0.3941335204736265,0.2686989735071358,0.23219148814784024,0.22416144826068374,0.22752100181221402,0.2787970850265708,0.38215276062599635,0.3092387722349033,0.23279087246080293,0.218285578409226,0.1893579072532699,0.18245315161839865,0.175817396668723,0.18524251805985553,0.22030237580993522,0.26666666666666666,0.26197916666666665,0.24364640883977898,0.19725274725274725,0.17500000000000002,0.16428571428571428,0.18962264150943395,0.22874999999999998,0.534375,0.26,0.28800000000000003
priceBookValueRatio,20.112703448275862,19.347736943822696,19.04223663469927,13.961078775353412,13.147847260239912,10.747636933474379,6.343176301684533,5.483832144478662,3.646212351458312,2.8274300227061833,2.609812411881921,2.923845105440651,2.4752728256726937,2.210194453560558,2.918545025467514,3.1424601601679814,3.3465243970526046,3.4384190144724234,3.0490168408065412,2.76024520013368,3.522502987104468,3.615473788300175,3.586947974726918,4.519128607324745,4.95079810840905,4.215490352358096,3.60469546875,2.9698544327765166,1.8650833995234313,1.2440944029850747,1.198599422442244,0.9466826923076923,0.8155586681974741,0.7189210738255034,0.7323459770114943,0.7780431865828091,0.33805905707196027,0.3823291005291005,0.3142711764705882
priceToBookRatio,20.112703448275862,19.347736943822696,19.04223663469927,13.961078775353412,13.147847260239912,10.747636933474379,6.343176301684533,5.483832144478662,3.646212351458312,2.8274300227061833,2.609812411881921,2.923845105440651,2.4752728256726937,2.210194453560558,2.918545025467514,3.1424601601679814,3.3465243970526046,3.4384190144724234,3.0490168408065412,2.76024520013368,3.522502987104468,3.615473788300175,3.586947974726918,4.519128607324745,4.95079810840905,4.215490352358096,3.60469546875,2.9698544327765166,1.8650833995234313,1.2440944029850747,1.198599422442244,0.9466826923076923,0.8155586681974741,0.7189210738255034,0.7323459770114943,0.7780431865828091,0.33805905707196027,0.3823291005291005,0.3142711764705882
priceToSalesRatio,5.043829124870287,4.894635853212979,4.084046215649585,3.0762019457611056,4.211462881668297,3.3620448205750426,2.4719696381947034,2.581762730820216,2.502950013880439,1.665950037368891,1.4699032012747475,1.7263129505707995,1.5711327082925588,1.0673257361326742,1.6877694392796907,2.0161551648803253,1.9545174724600363,2.2356124050556523,2.3923607556129975,1.9384844020957535,2.289787605178624,1.9559249084221013,1.8506610034607636,2.670877899971671,2.6615613537755727,2.021397098935297,1.6704771015290087,1.32263329041834,0.7433175055397278,0.5928472617354196,0.5502660984848484,0.4063590801886792,0.32689903359410954,0.27751098445595856,0.26266118963486457,0.3861879292403746,0.22858691275167786,0.2441222972972973,0.21456265060240962
priceEarningsRatio,27.063307349665926,29.182148515078236,22.85672671820706,17.72506841006633,35.73377574878482,22.467050375921378,17.449580305423904,12.693228578818736,21.071589306849315,10.404351383205576,12.621781036948725,17.939602669229103,23.022711959442837,11.150583599900724,14.595870208753372,16.496711174990978,16.895037785581422,19.591422131555085,23.453452859611573,25.75536395735294,26.411319986887097,20.38364781044489,20.535714275948163,22.421003702809156,23.670212761925043,20.76972009921859,17.895136793005033,16.479591821904247,11.343671497584541,8.6827421875,8.025980662983425,5.680096153846153,4.331412195121951,3.825687142857143,4.207534905660378,4.6390825,4.25743125,2.408673333333333,2.137044
priceToFreeCashFlowsRatio,28.5133163863903,23.938215176312717,21.58928739475459,18.56532502451982,28.637947595344418,22.533488178905866,16.445038709677416,29.796216249561752,16.379258539907408,17.668928088639053,16.313837071907525,21.494467847800674,11.478212501585954,9.070183730210578,12.807604834049917,16.054847834189065,16.258089007640052,20.990418552315344,21.62122082846105,18.040390268956497,19.441953001026505,24.15238019368037,-164.65766708770258,-63.275382933095635,28.850529259240034,21.923843898958108,24.142551413048206,17.855033573030422,12.0913491246138,9.720620991253645,10.881666666666666,6.8780938123752495,5.103100574712644,4.65331190269331,3.989254919499106,-10.424904494382023,3.3722227722772278,6.17608547008547,2.082888888888889
priceToOperatingCashFlowsRatio,28.5133163863903,21.925597156501603,19.239334910383974,16.16127724475276,25.09695240974188,19.861184845786273,14.413550674206176,23.140007050247526,13.994936094224686,14.411432659169884,13.366282393241233,17.55344128244543,10.15691193330442,7.619727318204638,10.985909921510995,13.715767469751647,13.677430734897296,17.119052590306595,17.54081350914978,14.240916289117607,15.749895005214904,17.39749906847765,16.662733240883657,20.9076247972973,21.042578966000303,16.04752920916746,15.854068619357141,11.814272537096773,7.4757720471187525,5.812714435146443,6.065563674321503,4.11044731610338,3.1783069351230426,2.6887359437751006,2.5795182186234817,185.5633,1.7949644268774703,2.553363957597173,1.4861223922114046
priceCashFlowRatio,28.5133163863903,21.925597156501603,19.239334910383974,16.16127724475276,25.09695240974188,19.861184845786273,14.413550674206176,23.140007050247526,13.994936094224686,14.411432659169884,13.366282393241233,17.55344128244543,10.15691193330442,7.619727318204638,10.985909921510995,13.715767469751647,13.677430734897296,17.119052590306595,17.54081350914978,14.240916289117607,15.749895005214904,17.39749906847765,16.662733240883657,20.9076247972973,21.042578966000303,16.04752920916746,15.854068619357141,11.814272537096773,7.4757720471187525,5.812714435146443,6.065563674321503,4.11044731610338,3.1783069351230426,2.6887359437751006,2.5795182186234817,185.5633,1.7949644268774703,2.553363957597173,1.4861223922114046
priceEarningsToGrowthRatio,0.9789864285652279,-2.027117102208113,13.45030456879109,0.3158284916702728,-2.466922108922133,2.033859297188671,-0.589425915385978,0.13368778559204045,-0.5478613219780821,0.23053852275418665,0.3318657945059794,0.2922918021107156,-0.6486206350112259,-0.8217495305144229,1.2677555838460068,1.0290805542494375,0.9240125603719217,0.5930857790734405,0.5464654516289497,-2.1328660777182913,-1.584679199213225,1.5019529965590959,5.021915582027329,1.5496870206353395,1.2081030669398105,1.0676934238504554,0.5219414897959803,0.037585033979781614,2.000522636327824,1.5143136003950448,1.3935081525663768,0.9640428509258981,0.7233103470589913,0.628409788194638,0.6779991869050862,0.7402983778774872,0.6677672112758486,0.3768544700221095,0.3326884728833398
priceSalesRatio,5.043829124870287,4.894635853212979,4.084046215649585,3.0762019457611056,4.211462881668297,3.3620448205750426,2.4719696381947034,2.581762730820216,2.502950013880439,1.665950037368891,1.4699032012747475,1.7263129505707995,1.5711327082925588,1.0673257361326742,1.6877694392796907,2.0161551648803253,1.9545174724600363,2.2356124050556523,2.3923607556129975,1.9384844020957535,2.289787605178624,1.9559249084221013,1.8506610034607636,2.670877899971671,2.6615613537755727,2.021397098935297,1.6704771015290087,1.32263329041834,0.7433175055397278,0.5928472617354196,0.5502660984848484,0.4063590801886792,0.32689903359410954,0.27751098445595856,0.26266118963486457,0.3861879292403746,0.22858691275167786,0.2441222972972973,0.21456265060240962
dividendYield,0.020066233658466666,0.022406314270131563,0.022925347963785262,0.024741714149806804,0.015609738699728953,0.017956954593032922,0.022392055129843293,0.019013617695507405,0.014924023810288196,0.028968045880255276,0.02601994917935195,0.023221320896824365,0.028422193647830406,0.03534644773903453,0.018409246565236844,0.014075016873656773,0.013267886766846286,0.01161329689516288,0.011887251173437158,0.01483779306162338,0.01170856937057431,0.01142047167541412,0.010629558605852168,0.008445558894829718,0.007708133148337622,0.008465082621664108,0.01035155641460446,0.013368193714428957,0.023507968008721795,0.030172399572547675,0.03035721353821584,0.03472700847135868,0.040402527424447277,0.04294279907138998,0.045067395936355864,0.04930931924577758,0.12551582600423672,0.10794323846322042,0.13476559209824412
enterpriseValueMultiple,21.597527997814804,20.16516368543602,16.12447472848793,12.476982085359921,16.41204401007014,14.129307749654219,10.949372589129164,9.056128411613475,11.73189607333744,6.6866781414776275,8.43432424531301,9.890886863536018,11.625627651000235,7.049281464060078,9.13288943100283,10.09475570478675,10.175557081236771,11.19164995337398,12.486141997021207,12.418550637722436,13.933190227470364,11.287388083555813,11.175701224941038,12.855947216650936,13.390804551495766,11.778508048761202,9.813505700062855,8.312380851862981,6.214790848162699,4.8462179158110885,4.637458263772955,3.9046474800330486,3.1402280756120238,2.604027649769585,2.999166114333057,4.857216507177034,0.9479732785200411,0.7178861267040898,0.34441308411214955
priceFairValue,20.112703448275862,19.347736943822696,19.04223663469927,13.961078775353412,13.147847260239912,10.747636933474379,6.343176301684533,5.483832144478662,3.646212351458312,2.8274300227061833,2.609812411881921,2.923845105440651,2.4752728256726937,2.210194453560558,2.918545025467514,3.1424601601679814,3.3465243970526046,3.4384190144724234,3.0490168408065412,2.76024520013368,3.522502987104468,3.615473788300175,3.586947974726918,4.519128607324745,4.95079810840905,4.215490352358096,3.60469546875,2.9698544327765166,1.8650833995234313,1.2440944029850747,1.198599422442244,0.9466826923076923,0.8155586681974741,0.7189210738255034,0.7323459770114943,0.7780431865828091,0.33805905707196027,0.3823291005291005,0.3142711764705882
