,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
priceBookValueRatio,1.9165613400549506,4.280734697364257,3.5429978753216704,3.1906379855627773,3.0162578456167077,4.432356979347679,3.7984214169008657,3.6526012723688637,3.206531687222655,2.9727876261806006,2.671588208292484,3.4206467928569926,3.4551685764658386,1.9763595939780099,4.361707584059302,3.5352946880094347,3.8635678593883624,3.895318265899422,5.78866522401868,4.053842461558833,5.63795976714738,9.203233506944445,6.505420405321782,2.9264167183622827,5.428590303308823,5.10178157589803,3.9312118902439024,3.3174092011494256,1.9026656944444444,1.489999998,0.9640707286963883,0.8155818908666473,0.7705115151515151,0.9508451612903225,1.0107958053691275,1.789128,2.341119327731093,2.6385641025641027,4.3531079470198675
priceToBookRatio,1.9165613400549506,4.280734697364257,3.5429978753216704,3.1906379855627773,3.0162578456167077,4.432356979347679,3.7984214169008657,3.6526012723688637,3.206531687222655,2.9727876261806006,2.671588208292484,3.4206467928569926,3.4551685764658386,1.9763595939780099,4.361707584059302,3.5352946880094347,3.8635678593883624,3.895318265899422,5.78866522401868,4.053842461558833,5.63795976714738,9.203233506944445,6.505420405321782,2.9264167183622827,5.428590303308823,5.10178157589803,3.9312118902439024,3.3174092011494256,1.9026656944444444,1.489999998,0.9640707286963883,0.8155818908666473,0.7705115151515151,0.9508451612903225,1.0107958053691275,1.789128,2.341119327731093,2.6385641025641027,4.3531079470198675
priceToSalesRatio,9.949739215933075,9.16642979448501,6.9245832261446,5.632482703935249,5.842119069461954,6.691939781225805,5.609525483643524,6.066287571907289,5.770437266203439,4.584327753063567,3.3874922715397724,3.9634625001267425,4.336990150418778,1.8519145146927873,4.005454354620793,4.7204028998911856,5.970514323719022,5.61946321444301,9.296907936208665,6.885041288433382,7.039711721199878,8.226673132880698,7.248179381549917,2.683380972696246,4.749743667068758,3.6880863628748535,2.739113117365905,2.2387687175177766,1.2336058532192706,0.9849286078794288,0.6354224776827228,0.57605093569662,0.6168850463167181,0.7382472677595628,0.8132212473002159,1.444571052631579,1.7282456575682383,1.6417358008934269,3.071585514018692
priceEarningsRatio,52.369019770698394,42.07213325013496,30.43675231215449,23.265373880128468,38.05639922141997,26.571683388123443,27.650802741168473,27.615923464166535,22.56510857906459,19.015245230036857,11.68985544892783,15.370175107569159,35.26886068643753,6.083314256645047,20.52382236325216,22.104714726114647,34.38371411885246,25.934014743648152,63.80677042507543,111.64490028490027,44.97396076879911,34.92711250205897,53.41849275914634,40.07486195388349,33.14425505050505,25.612783595113434,21.61672254819782,23.24412889932886,18.470822022471907,37.49999994966443,41.66666661585366,-21.66666,10.02493476702509,8.532584210526315,16.10786898395722,20.643784615384618,18.76048484848485,13.757219251336897,35.723875
priceToFreeCashFlowsRatio,30.448795830553156,27.87071782730472,20.976407375403493,16.027745621056145,33.736958910623514,19.849070388456678,25.561508059636154,25.05258211676991,19.25523759013064,18.146753639249315,13.040964970489998,12.44301696202215,23.23777805256174,9.343132275959059,15.029418886162507,24.69787973282093,24.28682414128978,23.42599274169041,52.11418516050248,69.68128311817632,29.336373269738665,49.35031233417429,30.053628859348198,57.13094506920415,50.13842317487266,-48.7039546460177,-1074.53125,18.72094705945946,34.68150126582278,-17.352484448757764,-262.8205125,6.352270772727273,11.952806837606838,17.155460317460317,24.689930327868854,20.468837288135592,-20.11503249097473,-50.44313725490196,76.43247674418605
priceToOperatingCashFlowsRatio,26.622742317511552,25.571497081419,18.412688387440415,14.355147797510687,27.548126131185555,17.874894503408942,21.2263478358181,19.9388030729622,16.657734330763034,15.202073918594744,11.259804644159155,11.042552217418718,20.221396720567952,7.146009370032629,12.43140228105782,19.5564347595081,21.201545726649464,19.0227328935987,43.96116900936108,51.98963409780388,19.00008607975458,30.09808305122036,24.602760063187453,14.69589953271028,19.873170423956932,30.639091858037578,12.26283880171184,9.44728643207856,9.042371617161717,16.679104455223882,6.699346397058823,3.400242262773723,3.7593505376344085,4.897858006042296,5.578095370370371,8.782992,13.556846715328469,10.719166666666666,22.98319230769231
priceCashFlowRatio,26.622742317511552,25.571497081419,18.412688387440415,14.355147797510687,27.548126131185555,17.874894503408942,21.2263478358181,19.9388030729622,16.657734330763034,15.202073918594744,11.259804644159155,11.042552217418718,20.221396720567952,7.146009370032629,12.43140228105782,19.5564347595081,21.201545726649464,19.0227328935987,43.96116900936108,51.98963409780388,19.00008607975458,30.09808305122036,24.602760063187453,14.69589953271028,19.873170423956932,30.639091858037578,12.26283880171184,9.44728643207856,9.042371617161717,16.679104455223882,6.699346397058823,3.400242262773723,3.7593505376344085,4.897858006042296,5.578095370370371,8.782992,13.556846715328469,10.719166666666666,22.98319230769231
priceEarningsToGrowthRatio,3.74032310652386,-4.451949037174868,-3.3623898478189336,0.3105766644758884,-2.15768159945867,1.058122392062773,2.1794321531278347,-3.5689217472007524,26.382321091909418,-0.7781982889031268,0.5593196864006353,0.08845456374361362,-0.5196471002728837,0.0790158710653869,21.392293467194953,0.5984556467187335,-1.346509295221395,0.3011826475280486,0.3495358293409734,-1.5860290684096878,-1.0858604942298515,0.18033869475260952,0.4741286339569201,-0.8135744173185994,153.89368645950674,0.7665480507918849,0.3867175043682196,0.38272440558719295,3.710147331883798,0.37499999949664425,0.2604166663490854,0.14444439999999997,1.9265160178174003,1.6193440418655365,2.987530943354287,3.7822326323558992,3.4060628903803996,2.47213298999458,5.997518464080479
priceSalesRatio,9.949739215933075,9.16642979448501,6.9245832261446,5.632482703935249,5.842119069461954,6.691939781225805,5.609525483643524,6.066287571907289,5.770437266203439,4.584327753063567,3.3874922715397724,3.9634625001267425,4.336990150418778,1.8519145146927873,4.005454354620793,4.7204028998911856,5.970514323719022,5.61946321444301,9.296907936208665,6.885041288433382,7.039711721199878,8.226673132880698,7.248179381549917,2.683380972696246,4.749743667068758,3.6880863628748535,2.739113117365905,2.2387687175177766,1.2336058532192706,0.9849286078794288,0.6354224776827228,0.57605093569662,0.6168850463167181,0.7382472677595628,0.8132212473002159,1.444571052631579,1.7282456575682383,1.6417358008934269,3.071585514018692
dividendYield,0.015235094872464064,0.017253790192094047,0.018740972081806136,0.020059837715009233,0.019645104170735096,0.022413656131385983,0.025484092733565673,0.026136879247408887,0.026711782335697785,0.02783724301492884,0.027774368169711714,0.02283797875854768,0.0266618263995349,0.04652217815696662,0.022384248703896464,0.016585051191029876,0.008343497253066458,0.00506785487412998,,,,,,,,,,,,,,,,,,,,,
enterpriseValueMultiple,26.89247487692583,28.665178224600478,18.536862317963905,15.541063122088225,21.628477530844023,18.882924929145148,20.80930293481526,19.51552023432706,16.454206254814746,13.346250475191686,8.18066543355157,10.047029423249901,19.192101694991987,3.7347864847998573,11.017120203246533,14.128890883799324,18.34368343327418,16.135950149139735,35.74639384095604,34.1974145210845,20.146852307106602,19.16412037037037,24.556416127873565,13.955886410788382,17.371305329062317,14.226650500625782,11.392857142857142,11.4208312574454,7.3046064124783365,8.313261153585927,5.922168538647343,9.228913072289156,3.449238510911425,3.732859410430839,5.551722596964587,8.463877024793389,9.648734299516908,7.2512960436562075,16.750487373737375
priceFairValue,1.9165613400549506,4.280734697364257,3.5429978753216704,3.1906379855627773,3.0162578456167077,4.432356979347679,3.7984214169008657,3.6526012723688637,3.206531687222655,2.9727876261806006,2.671588208292484,3.4206467928569926,3.4551685764658386,1.9763595939780099,4.361707584059302,3.5352946880094347,3.8635678593883624,3.895318265899422,5.78866522401868,4.053842461558833,5.63795976714738,9.203233506944445,6.505420405321782,2.9264167183622827,5.428590303308823,5.10178157589803,3.9312118902439024,3.3174092011494256,1.9026656944444444,1.489999998,0.9640707286963883,0.8155818908666473,0.7705115151515151,0.9508451612903225,1.0107958053691275,1.789128,2.341119327731093,2.6385641025641027,4.3531079470198675
