,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
priceBookValueRatio,4.391111111111111,3.0581289601192694,2.0451434660187213,1.6322634145414894,1.4402776789249843,1.1747117855701665,0.6270988035180027,0.8687683471601023,1.007131619761158,1.0992363023886746,1.012619117058286,1.6492516659573109,1.3981173284369395,1.4495562136020148,2.893450851790465,1.809655741819751,2.223767332898505,1.3512893053764516,0.9357994585426966,1.0045306452843021,1.0649114016773997,1.5823430307252973,1.5569101940495937,1.610567058032998,1.5943506856982927,1.616561840964698,1.9230331408527017,1.3581632325809156,0.7369156817431495,0.5975889020070838,0.5560991379310345,0.5120055376690278,0.6306613822725498,0.5097253273137697,0.39532135247799904,0.4163639512195122
priceToBookRatio,4.391111111111111,3.0581289601192694,2.0451434660187213,1.6322634145414894,1.4402776789249843,1.1747117855701665,0.6270988035180027,0.8687683471601023,1.007131619761158,1.0992363023886746,1.012619117058286,1.6492516659573109,1.3981173284369395,1.4495562136020148,2.893450851790465,1.809655741819751,2.223767332898505,1.3512893053764516,0.9357994585426966,1.0045306452843021,1.0649114016773997,1.5823430307252973,1.5569101940495937,1.610567058032998,1.5943506856982927,1.616561840964698,1.9230331408527017,1.3581632325809156,0.7369156817431495,0.5975889020070838,0.5560991379310345,0.5120055376690278,0.6306613822725498,0.5097253273137697,0.39532135247799904,0.4163639512195122
priceToSalesRatio,3.701860029439315,3.5161602742661238,2.7495292910354845,2.4856973617934526,2.9119115678375413,3.585313122947669,1.8319676619951777,1.7966844694691322,1.1172273218675204,0.6150777007077857,0.4874345024554469,0.812839201853451,0.6318768934895658,0.4333702980881816,0.8936262086580087,0.5229671044963836,0.6145250562535719,0.4519910501519154,0.3491837823085738,0.3577146087674321,0.3895862408134646,0.5123186849250672,0.6719899634273523,0.6460353507138735,0.6226791721826154,0.6612265957167563,0.700606297731472,0.6376496146179652,0.37826090493136755,0.3401026709222241,0.27146235972568583,0.22455368539960466,0.284402852614897,0.2647846153846154,0.1783696551724138,0.21007779965542703
priceEarningsRatio,49.48837209302325,-5.305502748140963,-43.770080258028116,-55.73427098801418,-3.906850424594993,-2.784289153861187,-3.9780554335732985,8.325852891104907,4.9280074506127916,11.448342527099827,11.009780135907938,12.95264049560544,25.287030167297296,7.559189966440678,15.437002524781661,7.6608130072546965,11.254912604347828,7.7412141680573185,7.771647136264385,-19.579131705564222,5.717199396095186,6.006097740279892,10.809425392050903,-9.277343563313199,683.5938,8.286318201921151,-12.971697180336022,57.12025448721582,-8.328797014925373,253.0789,20.734553571428574,3.2925242236024848,3.3931172268907566,9.105174193548388,3.710864347826087,-3.8974707762557075
priceToFreeCashFlowsRatio,24.20297462817148,-18.992962962962963,-15.044812759288519,-99.47509125708861,-16.044867570362904,-11.72614085953077,-5.1952723952991455,-23.81605080085194,-25.66628210360394,-10.85849818144129,-9.272826692112375,-28.611601926363367,146.1906431546875,138.2921575255814,-398.3181496535212,-41.58107003371105,-27.90140010898204,19.798864508356022,22.40883008348879,9.90313390211833,-9.659002306896488,6.789213246747326,-177.16121915960582,-4.628082358087212,-53.62922071129707,-103.39884017179871,9.32052717785485,11.671091643215432,-4.222696935300794,-4.8194029992858844,-5.00489224137931,-11.77992,-2.137538115404976,64.51666285714286,8.198835734870316,2.4906510067114094
priceToOperatingCashFlowsRatio,9.572318339100345,12.31051762940735,10.875878651203088,8.105757822908716,16.842866274920638,21.47580011506516,6.136767998485613,4.321460830799747,5.112175285522756,4.095917600243313,3.761969416422797,6.076017892530146,6.143270625016415,3.906215966892927,8.064040098488737,4.2045596453451735,7.597066007934783,3.974338540300578,3.16076477458444,2.1721377668259545,2.66608175919949,3.333824193329533,6.1431227942356825,8.206193063231355,4.1015628,6.772067159945712,4.122511980599942,4.398916150164896,2.7240878691725654,1.7795826667838621,1.276627208092062,1.1989514475271412,2.0043730454207,1.5106256355365266,1.8874365325077398,1.523917336189966
priceCashFlowRatio,9.572318339100345,12.31051762940735,10.875878651203088,8.105757822908716,16.842866274920638,21.47580011506516,6.136767998485613,4.321460830799747,5.112175285522756,4.095917600243313,3.761969416422797,6.076017892530146,6.143270625016415,3.906215966892927,8.064040098488737,4.2045596453451735,7.597066007934783,3.974338540300578,3.16076477458444,2.1721377668259545,2.66608175919949,3.333824193329533,6.1431227942356825,8.206193063231355,4.1015628,6.772067159945712,4.122511980599942,4.398916150164896,2.7240878691725654,1.7795826667838621,1.276627208092062,1.1989514475271412,2.0043730454207,1.5106256355365266,1.8874365325077398,1.523917336189966
priceEarningsToGrowthRatio,-4.864036571703546,0.008153179026393582,1.1047015248698193,-0.6018779489252583,-0.11858196197653081,0.033730100161676733,0.017161764302184322,-0.17417218262324827,0.035394042209457625,0.3868933604157326,-0.5397009500463771,0.07386397034634967,-0.3669751861729214,0.29729431680095564,-1.1941497355377075,0.14278451477351303,0.42328258272873354,0.17448073685774282,0.019931425732469147,0.15803372573902338,-0.5966672283422663,0.04440873178585396,0.055344257747874465,0.00142730091720853,-6.913952544142448,0.031009699185900432,0.020373021560793438,0.44914720910759853,8.21065805017466,-235.13004184397167,-17.86700892857143,-2.8371751288489495,-2.92385633381012,-7.942811530542211,-3.316091544865865,3.4966670439457235
priceSalesRatio,3.701860029439315,3.5161602742661238,2.7495292910354845,2.4856973617934526,2.9119115678375413,3.585313122947669,1.8319676619951777,1.7966844694691322,1.1172273218675204,0.6150777007077857,0.4874345024554469,0.812839201853451,0.6318768934895658,0.4333702980881816,0.8936262086580087,0.5229671044963836,0.6145250562535719,0.4519910501519154,0.3491837823085738,0.3577146087674321,0.3895862408134646,0.5123186849250672,0.6719899634273523,0.6460353507138735,0.6226791721826154,0.6612265957167563,0.700606297731472,0.6376496146179652,0.37826090493136755,0.3401026709222241,0.27146235972568583,0.22455368539960466,0.284402852614897,0.2647846153846154,0.1783696551724138,0.21007779965542703
dividendYield,0.011242047426257952,0.01883007351650709,0.01769495964722412,0.021950663992397885,0.022806509168748604,0.02049989150430814,0.023607919530947027,0.0157068053474547,0.009439156020306316,0.007376128399770765,0.0072534665760515425,0.004759420200417434,0.007000704545208674,0.007287122827612849,0.004490712752914057,0.010968708866518033,0.01137452845453843,0.02075850179309259,0.021612236378742065,0.025068817936083756,0.017988639511141425,0.008788722068183624,0.011479418999348593,0.012824810158176382,0.010805637304882909,0.010183190207562446,0.01090687889612443,0.013231149409661901,0.018637010881505527,0.0317094787435855,0.02095650663646633,0.03816915816318189,0.03021440214056656,0.04357678229039568,0.030345678283320375,0.02788367259835175
enterpriseValueMultiple,10.724127083988675,-41.010533807829184,54.628620658834805,43.573151368628324,-3.2306674954887225,-5.920285859875923,-4.003721326606876,6.747636273253567,4.82705894041381,7.441586214463984,8.518166343243198,8.608734914774955,12.020607340936639,3.1039810255312825,7.993330460959596,4.2601079278236265,7.121878144734693,5.825673445289037,6.7361352868944,41.574544549600915,6.585490348058211,3.300602677412544,5.169274010782285,47.812966838379474,8.877459652195672,4.0109057064649445,14.223565898102732,6.387095261414287,12.212618957145873,6.200186574531096,6.265913536776213,3.8197174812857773,4.7170791661920495,5.631813620071685,4.032375208140611,19.093282118055555
priceFairValue,4.391111111111111,3.0581289601192694,2.0451434660187213,1.6322634145414894,1.4402776789249843,1.1747117855701665,0.6270988035180027,0.8687683471601023,1.007131619761158,1.0992363023886746,1.012619117058286,1.6492516659573109,1.3981173284369395,1.4495562136020148,2.893450851790465,1.809655741819751,2.223767332898505,1.3512893053764516,0.9357994585426966,1.0045306452843021,1.0649114016773997,1.5823430307252973,1.5569101940495937,1.610567058032998,1.5943506856982927,1.616561840964698,1.9230331408527017,1.3581632325809156,0.7369156817431495,0.5975889020070838,0.5560991379310345,0.5120055376690278,0.6306613822725498,0.5097253273137697,0.39532135247799904,0.4163639512195122
