,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984
dividendPayoutRatio,0.46013337199188176,0.4032432432432432,0.29288608734804145,0.32681281618887015,0.2578866768759571,0.23966065747614,0.26179018286814243,0.2510312315851503,0.2091997479521109,0.09061171082760877,0.22112802148612357,0.26322263222632225,0.2722832722832723,0.2437641723356009,0.2627450980392157,0.40860215053763443,0.5141242937853107,0.3218390804597701,0.2780796572207615,0.8494690387532753,0.3939098578294626,0.26335392013577863,0.248387314288283,0.08240915296106091,0.2110613449103444,0.1974989008841776,0.18175318674037003,0.2858615680209944,-0.49132947976878616,1.9600000000000002,0.32459016393442625,-2.0,0.5421052631578948,0.5706521739130435,0.35172413793103446,0.1383495145631068,-0.06944444444444445
priceBookValueRatio,4.752528135005271,4.232684089255704,4.778973522386062,6.91525033434846,5.545598177418058,4.259306572247891,3.8450924893433718,3.2830181672750776,2.683942221254501,2.0743026267820963,2.5571136586113004,1.1969282760982407,1.2878339331773516,1.3618839927006412,1.709065447601262,2.093718766519824,1.3305976726071793,1.5724862682273133,1.3129824141265547,1.1858661166427045,0.8687583414177231,1.0788904955298735,1.3913293525441732,2.5207881561886816,2.3329263476125934,2.0827209000812763,2.21308935562997,4.025715983492337,1.5741920349489171,0.7181590515998606,0.6040386822965833,0.45317617642198454,0.0010141152403682237,0.00020898183064792597,0.00015702712222613594,0.0001142857142857143,8.300124533001246e-05
priceToBookRatio,4.752528135005271,4.232684089255704,4.778973522386062,6.91525033434846,5.545598177418058,4.259306572247891,3.8450924893433718,3.2830181672750776,2.683942221254501,2.0743026267820963,2.5571136586113004,1.1969282760982407,1.2878339331773516,1.3618839927006412,1.709065447601262,2.093718766519824,1.3305976726071793,1.5724862682273133,1.3129824141265547,1.1858661166427045,0.8687583414177231,1.0788904955298735,1.3913293525441732,2.5207881561886816,2.3329263476125934,2.0827209000812763,2.21308935562997,4.025715983492337,1.5741920349489171,0.7181590515998606,0.6040386822965833,0.45317617642198454,0.0010141152403682237,0.00020898183064792597,0.00015702712222613594,0.0001142857142857143,8.300124533001246e-05
priceToSalesRatio,3.033916261503209,2.357415658091826,2.5739507318099277,3.804806871316362,3.1286514457878494,2.421919128386806,2.2543405159295413,2.025325582161016,1.652604241942969,1.3167365052090032,1.5133552532733499,0.4632049321561205,0.35820657493166735,0.4463629123604282,0.5413529845129431,0.7596733554345253,0.47538018597894866,0.5919295667031932,0.4567437810252563,0.4655032063910296,0.31215069293919206,0.4475136468144804,0.6081858301664507,1.2096612708636993,1.2681264570008488,0.5100931694276495,0.5039020393394142,0.9091892757411099,0.3681590279575648,0.23421601898829145,0.18336888569717708,0.12583843227286695,0.00029292889501674217,6.28194558944765e-05,4.894060818970249e-05,3.0786695425133386e-05,1.5426455271380627e-05
priceEarningsRatio,25.468535088229174,19.067669837760562,18.47252935150128,38.45485582217113,25.737350438718483,21.715086140520093,25.55931788031761,25.705045603172632,20.19467804914934,7.367608086882565,20.177618430617727,11.346526720650848,10.080956465934067,11.701084916876939,15.294460201670901,27.59656412903226,22.199180379711866,17.35759746652448,13.068503042247618,36.95123493699297,13.092693056162405,10.963472499528548,12.543041603919894,6.549903334651219,15.14364020551025,12.830778912229494,12.069203803625213,25.43356766083319,-22.266172887398845,41.2079663808,5.622510882098361,-24.5712122856,0.015654736842105263,0.0033130434782608696,0.0015372413793103448,0.000658252427184466,-0.00030856481481481485
priceToFreeCashFlowsRatio,17.383925889432497,18.006732618610027,22.561170024572085,49.10363803304798,22.965960421540267,22.61022403074396,29.87191369814398,23.981012857935106,43.36800279296346,433.13034464615384,31.610658887798035,4.380211882188576,20.385934186666667,8.665287066906346,15.983964555024919,9.428657105069801,43.17862557372528,-45.99322780469939,9.230377449676098,36.93086209898498,8.422999837830826,30.590136173046567,11.921141245834402,-14.237270453149598,6.339277102256732,32.14263207573934,15.96983457606126,17.89760256940112,18.51946110346154,-686.79943968,27.220092365714287,-53.41567888173913,-0.2288,0.0013917808219178081,-0.0015587412587412584,0.0011491525423728813,-0.0006228971962616822
priceToOperatingCashFlowsRatio,15.62728651828899,15.464791407214836,18.279121269629915,34.93218367424553,18.81604325625075,17.83739218685579,20.125904719704433,15.601381397919871,22.287172506258692,38.36929799250426,18.059615213942305,3.4472071090766594,7.745125089681051,5.417510181987118,8.274584196802149,6.8732738725227644,11.799564345972973,35.95502332351499,5.826341649120009,10.75433108004078,4.489729571020239,9.687205648184792,7.474784537490959,-38.926426748933594,5.104451407303654,6.821363493687022,5.79321378492626,9.4100077210344,5.689878743751847,3.570880968873483,2.173467451254753,2.447331900956175,0.008498285714285713,0.0006271604938271606,0.0014107594936708858,0.00036847826086956525,0.001211818181818182
priceCashFlowRatio,15.62728651828899,15.464791407214836,18.279121269629915,34.93218367424553,18.81604325625075,17.83739218685579,20.125904719704433,15.601381397919871,22.287172506258692,38.36929799250426,18.059615213942305,3.4472071090766594,7.745125089681051,5.417510181987118,8.274584196802149,6.8732738725227644,11.799564345972973,35.95502332351499,5.826341649120009,10.75433108004078,4.489729571020239,9.687205648184792,7.474784537490959,-38.926426748933594,5.104451407303654,6.821363493687022,5.79321378492626,9.4100077210344,5.689878743751847,3.570880968873483,2.173467451254753,2.447331900956175,0.008498285714285713,0.0006271604938271606,0.0014107594936708858,0.00036847826086956525,0.001211818181818182
priceEarningsToGrowthRatio,-3.956519667275249,-1.5972806161089335,0.3708263557727402,-4.66258872833664,1.5099134811271835,0.5656910118853024,1.0235536883243668,3.0884114955068993,-0.4997149928236885,0.04212348967352269,-1.2451662720178756,0.2985414242673598,-1.7058366618925211,0.7969344487470303,0.25276193324137225,0.9275527163682585,-0.6772654260435013,-3.297881032538496,-0.2527101636835137,-1.207517882826316,-4.1241983126911546,-0.1659927182220575,0.07521024005048366,1.0135177265977504,2.1918573855501355,0.13113695923026444,0.04707516189845498,-0.0548135530029725,0.26632089139829995,0.058039389268732415,-0.04451154448327872,-1.051101858883986,0.006551588426266026,0.0011366677759724372,0.0005142594978962568,0.0002009433343678829,-9.259723056014142e-05
priceSalesRatio,3.033916261503209,2.357415658091826,2.5739507318099277,3.804806871316362,3.1286514457878494,2.421919128386806,2.2543405159295413,2.025325582161016,1.652604241942969,1.3167365052090032,1.5133552532733499,0.4632049321561205,0.35820657493166735,0.4463629123604282,0.5413529845129431,0.7596733554345253,0.47538018597894866,0.5919295667031932,0.4567437810252563,0.4655032063910296,0.31215069293919206,0.4475136468144804,0.6081858301664507,1.2096612708636993,1.2681264570008488,0.5100931694276495,0.5039020393394142,0.9091892757411099,0.3681590279575648,0.23421601898829145,0.18336888569717708,0.12583843227286695,0.00029292889501674217,6.28194558944765e-05,4.894060818970249e-05,3.0786695425133386e-05,1.5426455271380627e-05
dividendYield,0.01806673883668096,0.02114800847058315,0.015855223817751753,0.00849860984267288,0.010019938823539517,0.011036597134603858,0.01024245576873311,0.009765834904963827,0.010359152418422588,0.012298660536644945,0.010959074394556973,0.023198520455361298,0.027009666513627135,0.020832612878828885,0.017179102405360545,0.014806268948088903,0.0231596070211302,0.01854168361033044,0.02127861594566651,0.0229889214853506,0.030086236356397206,0.02402103167104249,0.01980279760936599,0.012581735752509267,0.013937292622255145,0.015392588574333085,0.01505925243268964,0.011239538700707383,0.022066184532630012,0.04756361869177853,0.057730464331851486,0.08139606531225581,34.628832705755784,172.24409448818898,228.80215343203233,210.1769911504425,225.05626406601647
enterpriseValueMultiple,15.735312033001206,12.406551193394028,12.799243908379356,19.077645176828188,15.697223627297783,12.832729687361248,14.808706006615559,13.828185019411515,10.833147451140619,5.458350211399466,13.55936603678551,5.780087394263481,5.791245952688172,8.303677955009235,9.537507261613397,11.757532773662552,10.274664550708087,14.682658936269922,11.29894102989887,31.317329293399634,11.673252100071528,7.612791321005265,6.500623733246159,4.805745774758144,11.750047693281536,6.4104650156091285,6.069306978595218,11.273733130783615,16.85267536064343,8.739541634181817,4.3802718877675035,9.884145050999999,2.203184516129032,2.0585533101045295,1.730303474903475,0.9157601990049751,-13.15634880952381
priceFairValue,4.752528135005271,4.232684089255704,4.778973522386062,6.91525033434846,5.545598177418058,4.259306572247891,3.8450924893433718,3.2830181672750776,2.683942221254501,2.0743026267820963,2.5571136586113004,1.1969282760982407,1.2878339331773516,1.3618839927006412,1.709065447601262,2.093718766519824,1.3305976726071793,1.5724862682273133,1.3129824141265547,1.1858661166427045,0.8687583414177231,1.0788904955298735,1.3913293525441732,2.5207881561886816,2.3329263476125934,2.0827209000812763,2.21308935562997,4.025715983492337,1.5741920349489171,0.7181590515998606,0.6040386822965833,0.45317617642198454,0.0010141152403682237,0.00020898183064792597,0.00015702712222613594,0.0001142857142857143,8.300124533001246e-05
