,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
priceToSalesRatio,1.602886104647694,1.3778647964769564,2.055169502909115,1.5434715728302517,1.9754397100180223,1.6015920165636641,1.4192599497095293,1.308675754736842,1.0517438000705497,0.6051794471684117,0.5924247762704574,0.6218029148178067,0.6345636071964417,0.7673910837495027,1.0586326401987483,1.0398875099394245,0.7887136151667428,0.7032026809407195,0.6821527637474861,0.8314852844533073,0.8989830584660276,0.5518098420226286,0.282644437916177,0.5052777354755197,0.6869778492286864,0.6411809302325582,0.6233240712379119,0.4862366315576261,0.4384353327681221,0.5170067853543836,0.37321333333333334,0.32983875285667646,0.32586666666666664,0.36592477737035095,0.36169231364956433,0.5498938775510205
priceEarningsRatio,12.232657484348321,13.187414307039367,19.73094675890851,16.444732203428455,50.37075240609391,14.27235375303659,18.161803051317616,16.51234488544549,16.00301753894666,10.402031576065573,10.375578030809793,9.733574472795626,9.482571046825397,10.19315772449487,14.611434086383118,16.291159803795967,16.082410828054794,19.73300035,20.616172415479582,44.1984317804,-20.618167851434038,-26.930234082063894,18.88982329842932,13.258366633366634,14.832908653846154,12.792678173719377,20.88684017595308,7.548900157232704,188.0489,8.922488115942029,7.266894230769231,6.160342073170732,6.152192833876221,5.853774301675978,8.08718961038961,12.875101477832514
priceToFreeCashFlowsRatio,13.958162878295882,14.042325379460808,21.095554883816714,44.6129670422043,19.03042957482544,18.34028589398934,15.731210956271024,19.753596297914598,12.858489294770889,46.128556827625204,8.434525312859767,10.443871986578657,12.354715573287377,9.382371502060087,13.425168004847016,14.256174098200693,12.60214674160584,11.592565402830626,19.348332935383244,13.591153684009841,17.88275586451078,9.219519451577282,17.68606004901961,9.948744377811094,42.10214246724891,19.167672413793102,18.718561103810774,9.919629132231405,9.734296,6.083514624505929,-68.70518181818181,13.293369736842106,29.511299999999995,-9.355585714285715,-50.49029189189189,21.963408403361345
priceToOperatingCashFlowsRatio,11.654256154430104,11.011805201026517,16.81354100779647,26.44363247243467,15.57168720151328,14.583160454538445,12.835385218584593,15.436009936885668,10.493839701627804,18.291849248110186,6.47711254921232,8.029444293036368,9.03728170362433,7.417188056932821,10.44953538882339,10.890918092466297,9.189229731120852,8.543768277393982,12.000458570204534,9.658748203758742,11.817317026082192,6.93293228600752,6.700011606313835,6.534527326440178,15.962567259933776,10.532846882640586,11.025406346749225,6.37596347941567,6.4641809375,4.546910487444609,12.66631843575419,4.765547641509434,5.443006340057636,18.22305391304348,8.017771673819743,6.6674632653061225
priceCashFlowRatio,11.654256154430104,11.011805201026517,16.81354100779647,26.44363247243467,15.57168720151328,14.583160454538445,12.835385218584593,15.436009936885668,10.493839701627804,18.291849248110186,6.47711254921232,8.029444293036368,9.03728170362433,7.417188056932821,10.44953538882339,10.890918092466297,9.189229731120852,8.543768277393982,12.000458570204534,9.658748203758742,11.817317026082192,6.93293228600752,6.700011606313835,6.534527326440178,15.962567259933776,10.532846882640586,11.025406346749225,6.37596347941567,6.4641809375,4.546910487444609,12.66631843575419,4.765547641509434,5.443006340057636,18.22305391304348,8.017771673819743,6.6674632653061225
priceEarningsToGrowthRatio,0.4029842985898323,1.2610821733441548,0.804659759777096,0.10617378120209839,-0.8298288605692308,0.27232307160966357,9.867912991215949,0.7235834150273043,1.675377638645283,1.4168284388089314,-6.40891473749256,4.500346785657297,-4.01761562773391,0.9777384185732572,0.6257505467429293,0.3841381431008709,0.35655577494757124,0.9313976165199999,0.18940060836985304,0.30237219526906733,0.22981203775197995,0.11759927546752792,-0.30269234923989147,-0.5485568809874026,4.677191746794746,0.11920450116420328,-0.5811990309830422,0.6537592882898715,16.471980539040825,0.6931461239495195,0.5832525096039514,0.4968805437535648,0.5071962383853563,0.4733134988275464,0.6923634387016074,1.112474087264165
priceSalesRatio,1.602886104647694,1.3778647964769564,2.055169502909115,1.5434715728302517,1.9754397100180223,1.6015920165636641,1.4192599497095293,1.308675754736842,1.0517438000705497,0.6051794471684117,0.5924247762704574,0.6218029148178067,0.6345636071964417,0.7673910837495027,1.0586326401987483,1.0398875099394245,0.7887136151667428,0.7032026809407195,0.6821527637474861,0.8314852844533073,0.8989830584660276,0.5518098420226286,0.282644437916177,0.5052777354755197,0.6869778492286864,0.6411809302325582,0.6233240712379119,0.4862366315576261,0.4384353327681221,0.5170067853543836,0.37321333333333334,0.32983875285667646,0.32586666666666664,0.36592477737035095,0.36169231364956433,0.5498938775510205
dividendYield,0.02735802543395598,0.030673756623927278,0.020793369837105443,0.02828388337847034,0.021449343692727333,0.027064164678880724,0.02950821174432937,0.029492783898813373,0.032281734666252455,0.0473495847937742,0.03975001463112549,0.034023352068083025,0.03166488801210445,0.022475413087624633,0.013877456101500428,0.01305814366939224,0.015740841820176658,0.016211686393151164,0.012022757807222286,0.009004844379489839,0.008902653556628299,0.013093133724530229,0.04781100103417274,0.02335810422612152,0.018254628076538493,0.021007748057907682,0.022043092842488413,0.031242836928741653,0.03093972800788422,0.08901137084528057,0.03307941573812746,0.03464330902593804,0.034414783489714114,0.02767636140976132,0.03051161882444835,0.021043403895310057
enterpriseValueMultiple,11.593005819787276,9.85176443295895,14.75985889111527,12.561904095278466,15.615504495965498,10.599906122771563,12.268068391866914,9.769207283980583,9.272529005356496,6.05614122291016,6.108243258743224,5.901839959833742,5.757173405401433,5.847212703753396,8.318375082866943,9.270159665846938,8.694771000054185,10.579591418251365,10.238519617009132,16.009040932976827,48.06416991911263,19.353573329241726,7.134926610751048,6.768535582648143,8.139071064996084,7.305276717557252,7.5386531766753695,4.111577059659091,8.417457142857144,4.872438823529412,4.586492333901193,3.9698232786885246,3.8764303541315344,3.7186496285289747,3.7734230623818528,5.753577391304348
priceFairValue,9.805994707546308,14.980814955943472,39.31045676622961,59.526627473816355,-147.64604145973644,50.080754201588356,21.140878269292863,17.55165129882353,9.70008037486783,732.1429916999999,27.519640031768233,7.68080876682848,6.944852227076774,11.445510785235602,4.51978374135645,5.984942350929692,3.730824934689208,3.5581795247258223,3.2132666597838955,3.7679822489684573,3.3472921888250817,1.952065850361894,1.1343990724728816,2.162559067948509,3.7254214161514683,2.5133806155192535,2.214336235038085,1.4242362800355977,1.4379825512686826,1.5826521336760926,1.2561058171745152,1.3112214146658014,1.3938916605166052,1.7449218984179848,2.0574237885462554,3.1004099644128114
