,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
priceBookValueRatio,4.011481598984771,6.056496529067499,11.513236353581142,8.81866613196481,9.52881509285278,12.305291803278687,10.63065919347826,8.73451373622291,11.739679539852094,12.60369710467706,9.498345887867648,13.801489539956805,15.160906593406594,10.81427162367223,11.317343017760619,8.790475347285067,9.41988188976378,12.237436599542333,26.36984496124031,-85.33657894736842,-46.91076753846154,80.60583941605839,83.67420212765958,27.565789473684212,16.26294014084507,6.191192560175055,4.552724878444084,4.609597156398104,5.396233018258971,4.501539944512195,2.2420564417177915,1.3589617021276597,1.2101258267716535,0.5558395778364117,0.633358202764977,0.5794160363872645
priceToBookRatio,4.011481598984771,6.056496529067499,11.513236353581142,8.81866613196481,9.52881509285278,12.305291803278687,10.63065919347826,8.73451373622291,11.739679539852094,12.60369710467706,9.498345887867648,13.801489539956805,15.160906593406594,10.81427162367223,11.317343017760619,8.790475347285067,9.41988188976378,12.237436599542333,26.36984496124031,-85.33657894736842,-46.91076753846154,80.60583941605839,83.67420212765958,27.565789473684212,16.26294014084507,6.191192560175055,4.552724878444084,4.609597156398104,5.396233018258971,4.501539944512195,2.2420564417177915,1.3589617021276597,1.2101258267716535,0.5558395778364117,0.633358202764977,0.5794160363872645
priceToSalesRatio,1.4917638036809815,1.7860776209872282,1.5664363757246824,1.8183916256991686,2.6723779864656505,2.3571875392538626,1.8151830842613215,1.7061247803580069,1.7743653750620965,1.4685506682236926,1.3388004049747377,1.6649530112037523,1.4549354073292906,1.7820967741935483,1.8629667227659847,2.1165137428843797,1.5849562798092212,1.5045040917147277,1.5281716082659478,1.5862334909505953,1.7387394330732293,1.762087123025371,3.060933608343711,3.5980436081242533,2.89972061778001,2.2110250065121124,1.5438478977741137,1.453849028400598,1.4819116729107833,1.4733932951606208,0.6479597685401589,0.37051841825389153,0.37933106256941873,0.21633551726262606,0.2448578834847675,0.2080156013809835
priceEarningsRatio,12.618952095808384,9.534889805896805,60.18530662559242,46.08682223754789,17.585874077790304,33.331385435168734,22.027492022522523,17.244791789731053,31.19473799126638,14.622894056847544,12.837515932919255,15.142392552132703,14.996114130434782,12.234515021459226,17.16154474004684,20.289243360313314,16.92114568599717,16.530942176197836,17.15147899159664,18.53022857142857,17.853558677966102,15.466386554621849,27.159444060773478,36.50378787878788,32.38902524544179,21.167394014962593,16.09760028653295,15.438492063492063,1190.2642268445122,18.813775507135578,10.012471232876711,522.5825454545455,164.24455877862593,3.8428164903319955,4.446056773150021,3.995167025089606
priceToFreeCashFlowsRatio,16.637092105263157,14.15022844484959,12.523766960552269,13.394944993318486,16.367964645330535,16.72510695187166,18.292156716957606,25.554782036231888,20.918286969253295,14.200903387703887,11.878391179310345,17.223961339622644,13.44353227771011,30.45557692307692,43.105762376470594,16.948266536532167,18.181231003039514,23.455086815789475,17.296830508474578,13.005842245989305,12.789138611479029,11.443523316062176,30.966043307086615,20.82324978392394,26.978241822429908,21.300188205771644,14.151290931989925,17.78107861060329,34.11452869669696,22.62912429193232,9.052031524431435,37.818473684210524,29.39349344262295,4.759674649796657,6.6798896719319565,3.9025001312910286
priceToOperatingCashFlowsRatio,12.216608695652173,11.119484673352435,9.0837623018598,9.21736444750958,12.082626109217662,12.826773752563225,12.411429515228427,15.691034131256952,14.020794896957803,10.105464285714284,9.049212194395796,12.090992728476822,9.465814751286448,18.60732375979112,21.74474659940653,12.676639815660685,12.084090909090909,14.375698370967742,11.68972508591065,9.56575221238938,10.476455318264014,9.478969957081546,21.098108905579398,17.050601556970985,19.455244313395113,13.995259686727122,9.481962025316456,10.047778925619834,14.960402605954934,12.39843730518608,4.99255737704918,5.12792863514719,6.02184080604534,2.2574282040291473,2.3478749519538757,1.9226418283742994
priceCashFlowRatio,12.216608695652173,11.119484673352435,9.0837623018598,9.21736444750958,12.082626109217662,12.826773752563225,12.411429515228427,15.691034131256952,14.020794896957803,10.105464285714284,9.049212194395796,12.090992728476822,9.465814751286448,18.60732375979112,21.74474659940653,12.676639815660685,12.084090909090909,14.375698370967742,11.68972508591065,9.56575221238938,10.476455318264014,9.478969957081546,21.098108905579398,17.050601556970985,19.455244313395113,13.995259686727122,9.481962025316456,10.047778925619834,14.960402605954934,12.39843730518608,4.99255737704918,5.12792863514719,6.02184080604534,2.2574282040291473,2.3478749519538757,1.9226418283742994
priceEarningsToGrowthRatio,-0.3282443964734412,0.014200346191656039,-3.1417340781651353,-0.657558980695578,0.2993340268560052,-2.304175501265498,-1.2373990608802334,0.2178236324761372,-0.7711222021552799,-26.100849669867152,-15.304508335842106,0.7690982675631359,-0.45768630681820655,0.2927814736379187,1.0365611118670808,2.91919419605306,1.6648579646534107,1.9504221417326681,1.286330713920608,-1.0452150253163242,-2.9463808998271417,9.74945638619652,2.027567883319452,-9.577861937315092,-5.023544116934802,1.5386594297952347,1.3777657142796522,0.0012400593644393493,-12.025349920697133,0.7822569816124795,24.1058549113809,1283.9184434295564,402.5937715654281,9.426738461591663,10.940249652225075,9.800466598039716
priceSalesRatio,1.4917638036809815,1.7860776209872282,1.5664363757246824,1.8183916256991686,2.6723779864656505,2.3571875392538626,1.8151830842613215,1.7061247803580069,1.7743653750620965,1.4685506682236926,1.3388004049747377,1.6649530112037523,1.4549354073292906,1.7820967741935483,1.8629667227659847,2.1165137428843797,1.5849562798092212,1.5045040917147277,1.5281716082659478,1.5862334909505953,1.7387394330732293,1.762087123025371,3.060933608343711,3.5980436081242533,2.89972061778001,2.2110250065121124,1.5438478977741137,1.453849028400598,1.4819116729107833,1.4733932951606208,0.6479597685401589,0.37051841825389153,0.37933106256941873,0.21633551726262606,0.2448578834847675,0.2080156013809835
dividendYield,0.03471950358227772,0.02744350139305571,0.03330944791831336,0.03541541440269238,0.026925371953757007,0.02078274201103404,0.02685696542242326,0.02771823028382905,0.025687346497106845,0.032956003293833254,0.03657757621061235,0.028559849672857254,0.03171111356746404,0.02308251965697552,0.021015342334732838,0.018788332202277668,0.02298706455185673,0.02421574733878184,0.025379392521212372,0.02939855289221113,0.032277665021029155,0.034773159467535994,0.019630341846383674,0.015232956314205664,0.015155861800191612,0.019910168617922098,0.026254602899131153,0.027348669836781903,0.022171752546408723,0.018031769729439345,0.03420391883875233,0.05405844539914355,0.040295524307794005,0.09930543160836823,0.08340079976000941,0.11730122667926013
enterpriseValueMultiple,9.428596306068602,8.529616405656565,18.19457805335628,25.22106182698962,10.920296173534533,22.360335365853658,13.444265760901162,11.236959600502512,14.437011764705883,9.231313672922251,9.980092844135802,9.536560320249222,11.002538399353273,10.76103205128205,13.272276313846154,15.930951068661972,14.453730620155039,13.568750811229428,14.422242105263157,14.018657357679913,14.91965543212237,12.27017543859649,19.353212468193384,23.403982300884955,20.161735893416928,13.22255880256593,10.483448415922014,8.724343185550081,21.108901871588692,9.948849715657312,6.230602188852125,11.269169402724415,12.064212839506173,2.855445475231927,2.8419578752544883,2.6920504326328802
priceFairValue,4.011481598984771,6.056496529067499,11.513236353581142,8.81866613196481,9.52881509285278,12.305291803278687,10.63065919347826,8.73451373622291,11.739679539852094,12.60369710467706,9.498345887867648,13.801489539956805,15.160906593406594,10.81427162367223,11.317343017760619,8.790475347285067,9.41988188976378,12.237436599542333,26.36984496124031,-85.33657894736842,-46.91076753846154,80.60583941605839,83.67420212765958,27.565789473684212,16.26294014084507,6.191192560175055,4.552724878444084,4.609597156398104,5.396233018258971,4.501539944512195,2.2420564417177915,1.3589617021276597,1.2101258267716535,0.5558395778364117,0.633358202764977,0.5794160363872645
