,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
priceBookValueRatio,2.122983920713904,1.6719330871557592,1.4013980000000001,1.3440727821740943,1.2065871134292188,1.2190553158958117,1.523173004134397,1.219319515056707,1.6921583652618135,1.4189620956538995,1.0826245200066782,1.083655891110166,1.1364405503456774,1.2774220863849173,1.6111934766493698,1.9142975206611574,2.751141304879839,1.6585925654344973,1.411804038753914,0.7569502130130329,0.7792469987657142,0.8515705553437312,0.6570009152177252,1.00898484411943,1.217814932490385,1.585946059808037,1.2824122142781282,1.3442619454311553,1.3085982224066426,1.2881427415727225,1.3994617462026222,1.6513178548743805,1.9123358596910338,1.6509044806170017,1.3421701785754219,1.8413542837604515,1.5514781717467536
priceToBookRatio,2.122983920713904,1.6719330871557592,1.4013980000000001,1.3440727821740943,1.2065871134292188,1.2190553158958117,1.523173004134397,1.219319515056707,1.6921583652618135,1.4189620956538995,1.0826245200066782,1.083655891110166,1.1364405503456774,1.2774220863849173,1.6111934766493698,1.9142975206611574,2.751141304879839,1.6585925654344973,1.411804038753914,0.7569502130130329,0.7792469987657142,0.8515705553437312,0.6570009152177252,1.00898484411943,1.217814932490385,1.585946059808037,1.2824122142781282,1.3442619454311553,1.3085982224066426,1.2881427415727225,1.3994617462026222,1.6513178548743805,1.9123358596910338,1.6509044806170017,1.3421701785754219,1.8413542837604515,1.5514781717467536
priceToSalesRatio,0.5068788783284894,0.440826754566036,0.43552109393209537,0.39929704899777285,0.35595079342876235,0.3670112448214638,0.4195529785391204,0.32236270715783877,0.4079260107634142,0.3184780187964901,0.21848738740762372,0.2526327532351629,0.2691589118381375,0.2491644016372621,0.3113183224475765,0.48938138943159615,0.7372398843144836,0.3891544596969548,0.30063494757629544,0.17425506137045946,0.22442962889301205,0.2689023789670798,0.3117567985320206,0.4408414594814724,0.4917723672048909,0.6926243029779624,0.5918707055953315,0.621025914104678,0.5804615163288152,0.6411304655729128,0.6810314627786015,0.7648572331987652,0.8815499972711676,0.6316237945151442,0.5193249374474357,0.7549916076714615,0.6035819971381345
priceEarningsRatio,11.895069124423962,13.872292358803987,15.817133182844241,18.72150108774474,12.653165745856352,13.99658934169279,20.45148553557467,11.803461330448892,14.734875444839858,21.311922503725782,15.906524938675389,10.010510805500981,8.60220725388601,10.101886786239016,12.061598224195338,9.963732654949123,20.563013131921316,13.39323521498298,21.969178791615292,11.860998514847983,10.298857529744332,14.067570805383117,13.341293517188923,23.671694805307197,19.627761036562703,25.43104229113333,11.323705380509042,9.887647042270473,13.638507480542192,11.084383171668856,12.479043169195434,13.878217317706842,14.13269595418408,11.791897202617553,9.998806725411065,16.427183638506488,13.453272918667858
priceToFreeCashFlowsRatio,23.911347846225105,6.925919646148175,-8.734172639451543,-4.110979299363057,-4.070783860646996,19.212185886402754,44.11037099494098,16.094837758112096,8.142576204523108,6.6312543473220495,13.719097320169253,-5.682018399776973,15.415283194057567,5.008399867589312,-4.361830222757375,-24.068815642458105,43.93926153685801,9.310480816848159,-22.837608983437626,8.09338447818473,4.510621261260859,9.123137824119114,10.382365968987397,15.272061164714321,-17.22497141630073,-56.8432005713543,79.11813829614701,12.440054190551802,56.91725406319375,22.51391356450278,16.145202744326294,30.74021842512474,17.822531282858638,10.364277197747672,0,0,0
priceToOperatingCashFlowsRatio,14.84318573893042,5.698262319939348,-11.746839899413242,-4.735317314746882,-4.787255434782609,10.097042062415197,17.73386440677966,8.79669488109633,6.675534058847239,5.47275162648297,6.7197512953367875,-8.709999999999999,6.185640834575262,3.228594035594458,-6.783707865168539,71.09435643564358,19.607055778134516,6.578794146682852,325.9957539218333,4.949904744223457,3.4707343005810545,6.23930320983322,4.923295237164148,5.162051826702504,12.91451639119124,15.711695196405119,9.228441942026283,6.606429047131522,10.473352587770425,9.335689299379752,7.235518412522338,9.547411589289185,9.613334966021387,6.42218356238994,0,0,0
priceCashFlowRatio,14.84318573893042,5.698262319939348,-11.746839899413242,-4.735317314746882,-4.787255434782609,10.097042062415197,17.73386440677966,8.79669488109633,6.675534058847239,5.47275162648297,6.7197512953367875,-8.709999999999999,6.185640834575262,3.228594035594458,-6.783707865168539,71.09435643564358,19.607055778134516,6.578794146682852,325.9957539218333,4.949904744223457,3.4707343005810545,6.23930320983322,4.923295237164148,5.162051826702504,12.91451639119124,15.711695196405119,9.228441942026283,6.606429047131522,10.473352587770425,9.335689299379752,7.235518412522338,9.547411589289185,9.613334966021387,6.42218356238994,0,0,0
priceEarningsToGrowthRatio,0.19703736951001602,0.26270352275543685,0.5505439168740327,-0.7953534341719464,0.9678402659768587,0.49477078736583624,-0.7259604449065342,-0.9883033503574319,0.20103120693239576,2.1902878485720474,-0.4144303129446437,-35.52900851742562,0.6155317548764908,-1.885685533431284,-0.7700866558524715,0.15287864607975366,0.8024590490505885,0.12117689004032219,2.5630708590217814,-1.1564473551976773,0.2499305076086664,0.47566659300412006,0.9034206214605724,-0.7044516457694879,2.3989140369063753,-0.5597467105712539,-1.2194765028068364,0.15124507492044445,0.16270495168481366,0.4926404227948274,0.9721907034025439,7.093278752720217,0.18773109475228295,0.390456542223089,0.28885037306113626,0.966302406329592,0
priceSalesRatio,0.5068788783284894,0.440826754566036,0.43552109393209537,0.39929704899777285,0.35595079342876235,0.3670112448214638,0.4195529785391204,0.32236270715783877,0.4079260107634142,0.3184780187964901,0.21848738740762372,0.2526327532351629,0.2691589118381375,0.2491644016372621,0.3113183224475765,0.48938138943159615,0.7372398843144836,0.3891544596969548,0.30063494757629544,0.17425506137045946,0.22442962889301205,0.2689023789670798,0.3117567985320206,0.4408414594814724,0.4917723672048909,0.6926243029779624,0.5918707055953315,0.621025914104678,0.5804615163288152,0.6411304655729128,0.6810314627786015,0.7648572331987652,0.8815499972711676,0.6316237945151442,0.5193249374474357,0.7549916076714615,0.6035819971381345
dividendYield,0.017414178511794765,0.022192632046160673,0.028864034342849072,0.03056131727411642,0.033097213677445385,0.03269941266479608,0.02679924839768403,0.03147824015102224,0.018838304552590265,0.017517115025558905,0.023388890945055127,0.01938041547685635,0.02240658801873962,0.020123033801261507,0.014538762364849321,0.013044533852886437,0.008969384347240442,0.014972089080507735,0.016019785939540364,0.02907197210872571,0.024697578195605138,0.023192860450177082,0.03000347314206716,0.016961344031373667,0.013595456161324541,0.01084925118463905,0.010710433492015052,0.00574363687434892,0.004892159336304508,0.004642003411151045,0.004771795293335975,0.00455460303608407,0.0037464373207570225,0.003075068364060967,,,
enterpriseValueMultiple,9.012002412545236,10.382154793315744,12.049861982434129,11.418354006034194,8.718223214285715,10.158809523809524,10.801546906187625,7.705378199597354,8.658172635445363,9.702939412117576,9.38473805601318,6.85004553734062,5.878946564885497,6.603389481350839,9.557548579970105,6.786923476005189,12.160512507344851,8.08984022664552,11.364230223124453,7.633614760174927,6.604649481547823,8.151868964972913,8.38954400265637,9.81345165891859,10.2460168826226,10.867695558929018,6.421665699169545,5.981664849803607,7.623628725595237,7.2002595484623715,6.56540581851387,7.092570984453526,7.187233813272075,5.943733808343662,4.756320971881808,7.203967399273622,6.004517193952996
priceFairValue,2.122983920713904,1.6719330871557592,1.4013980000000001,1.3440727821740943,1.2065871134292188,1.2190553158958117,1.523173004134397,1.219319515056707,1.6921583652618135,1.4189620956538995,1.0826245200066782,1.083655891110166,1.1364405503456774,1.2774220863849173,1.6111934766493698,1.9142975206611574,2.751141304879839,1.6585925654344973,1.411804038753914,0.7569502130130329,0.7792469987657142,0.8515705553437312,0.6570009152177252,1.00898484411943,1.217814932490385,1.585946059808037,1.2824122142781282,1.3442619454311553,1.3085982224066426,1.2881427415727225,1.3994617462026222,1.6513178548743805,1.9123358596910338,1.6509044806170017,1.3421701785754219,1.8413542837604515,1.5514781717467536
