,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
priceToSalesRatio,4.697965070683518,4.703661980138231,4.781222533172017,3.035220439491561,3.6639943684729963,3.6245403854908553,2.8553915649864314,2.614767410452864,2.6760132308386897,2.190517536319149,2.088421197059073,2.2841817721715776,2.1291450594580468,2.4560657221896216,2.6134987447042213,2.543884261014042,2.4663440988985035,2.6173910199039043,2.6229718514420086,2.814182350146628,2.3558079553409437,1.9455088733698782,3.156271832545082,3.0196422546209694,2.912089496420982,1.716528029701848,1.4311329784052162,1.2570248547663057,0.3904070515558768,0.4128293712962333,0.31183249833493676,0.3029318965159254,0.16740120572016076,0.06485105502689284,0.050516141176470596
priceEarningsRatio,24.996484359729344,25.6179333300689,83.04138207216187,20.80511306790769,15.55344810283937,22.523683158752128,30.955999600000002,18.65393890294905,19.910891584158417,17.041884291482557,14.615407782317538,14.15740740669598,12.523385300975738,16.984584347826086,19.329780464216636,19.984900052383693,19.283840500978368,20.761027643912975,21.93919205553413,26.01954719788603,31.63974243648186,21.943824110671937,31.977906887000067,29.680367282589284,30.497209004392385,19.883773801707157,18.09017013232514,17.224253731343282,-18.111673475609756,6.47515811965812,4.75329108855048,4.553622347066168,2.9701915422885574,1.229372549019608,2.626221406727829
priceToFreeCashFlowsRatio,22.946592996040042,23.288542741856773,27.2057390445746,18.19281187552466,25.442645493021264,19.526347878241676,20.033702463723326,21.48247385232797,20.730051136677407,19.66765101278824,17.37208721491184,13.86457060604998,14.404948626308535,16.062723684210525,19.05337750238322,19.929819941995866,21.394714954227183,18.336361428209322,15.76290523690773,18.67673913989774,27.863570644786012,46.90707604103802,44.30517806177513,48.233786899478716,27.750591193711696,30.60433299646286,33.64873417721519,21.063509402654866,8.326039103013313,10.881055655296231,280.91950333333335,10.332723796033994,2.443418144611187,1.2068912415784407,1.389602588996764
priceToOperatingCashFlowsRatio,19.46544582495716,19.176280956778,21.231614350821076,13.6443029805677,18.691456568973276,15.333907523949943,14.910077572946332,15.560095332213484,15.1436835608149,13.798743408550616,13.031363132643035,11.218811643334993,11.278517655600911,12.968815985835334,14.87680908075921,15.257043697134065,16.044809735794544,14.372166220914336,13.077775862068965,14.626332912064067,15.928898587077876,16.625673796791443,21.705061979758526,22.966589217643296,17.70621706052363,14.566131553631553,13.41045403587444,10.436510002740476,3.5593941881366082,4.00710611570248,4.194915430562469,3.6365418743768694,1.4356917835671343,0.609606222654351,0.536398750780762
priceCashFlowRatio,19.46544582495716,19.176280956778,21.231614350821076,13.6443029805677,18.691456568973276,15.333907523949943,14.910077572946332,15.560095332213484,15.1436835608149,13.798743408550616,13.031363132643035,11.218811643334993,11.278517655600911,12.968815985835334,14.87680908075921,15.257043697134065,16.044809735794544,14.372166220914336,13.077775862068965,14.626332912064067,15.928898587077876,16.625673796791443,21.705061979758526,22.966589217643296,17.70621706052363,14.566131553631553,13.41045403587444,10.436510002740476,3.5593941881366082,4.00710611570248,4.194915430562469,3.6365418743768694,1.4356917835671343,0.609606222654351,0.536398750780762
priceEarningsToGrowthRatio,2.289856513668061,0.1009402264364128,-1.3539355772635089,-0.5886324672871445,0.29551551395394804,0.43314775305292563,-0.7674889841656803,5.024127544527599,3.45725481143114,-2.340418776030269,-3.1569280809805855,-3.739221132709705,0.7673058295518465,0.8545369000000005,1.254188081282893,-14.13931678706145,1.2821148008758587,0.7938039981496137,1.1175275953287693,0.5039822204995943,-1.7952114730264708,-4.310394021739127,87.61946487038205,2.326557822473934,2.2953162566463736,1.2718758759367852,0.9015907372400754,0.04521880454529263,-12.650750628845202,4.918262261788051,3.6360176379186506,3.451732207655494,2.099788991276617,0.8599613981594691,1.8384223755590243
priceSalesRatio,4.697965070683518,4.703661980138231,4.781222533172017,3.035220439491561,3.6639943684729963,3.6245403854908553,2.8553915649864314,2.614767410452864,2.6760132308386897,2.190517536319149,2.088421197059073,2.2841817721715776,2.1291450594580468,2.4560657221896216,2.6134987447042213,2.543884261014042,2.4663440988985035,2.6173910199039043,2.6229718514420086,2.814182350146628,2.3558079553409437,1.9455088733698782,3.156271832545082,3.0196422546209694,2.912089496420982,1.716528029701848,1.4311329784052162,1.2570248547663057,0.3904070515558768,0.4128293712962333,0.31183249833493676,0.3029318965159254,0.16740120572016076,0.06485105502689284,0.050516141176470596
dividendYield,0.023106842311899096,0.023339588762272823,0.023169702725362867,0.036036506376890806,0.030355895740479217,0.031418099264557485,0.03345631514435944,0.031820386141427875,0.028943488660210195,0.03349108577817308,0.033447790545861875,0.03027030180484776,0.029976666771643193,0.02269747898930208,0.02105869552263314,0.02133692922434323,0.019515111920617927,0.0188699970686253,0.019740430044301708,0.018501008644999376,0.021016464064447925,0.023107100962656495,0.01351251811966981,0.013031256759392268,0.01276069054395264,0.019846126476127893,0.02219505313646196,0.02491936982091008,0.07154124708917603,0.06500847750145691,0.08934943890391567,0.0875954073686792,0.14516822903973173,0.38039490892851446,0.5426337813516564
enterpriseValueMultiple,18.260631800936654,18.346632225556643,37.440508511219846,13.981265624409543,12.196371026304153,14.858620130928621,17.594764672228706,13.066456571529955,13.628790653189872,11.463400969345848,10.693815123979213,9.921101944937053,9.149863287562077,12.3903999168572,12.88844899103139,13.627651067480052,12.811963849354866,13.527404146909683,13.160581609444383,15.446021471669145,14.835244286249454,11.445066002329494,15.955404910566147,16.245385755295306,15.853617688539192,10.665003318400531,9.889872453835903,9.389469866071428,1227.7714833333332,4.544219497956801,3.4342934421182267,3.3389369274136715,2.459201295896328,1.3215154536390827,2.9583139977603583
priceFairValue,7.710546061716503,7.1736380879776345,6.857063735542969,3.8791014554930867,4.319588025951656,4.127567754872907,3.4894249056473194,3.13791733821244,3.309120909732017,2.8894293327320164,2.549053305854524,2.95031891895083,2.6666699140067194,2.9511735689412033,2.993857549430797,2.7587726847920773,8.007256995800194,7.78748814447274,7.029324725071049,8.26186118526193,7.697862397951707,6.325793521608204,9.979504363557908,9.16899218112026,8.645854951851238,5.166863589831086,4.518698649541977,4.3119140625,1.5967286386238406,1.3362910373718446,1.0893982807652534,0.9703249534450651,0.5763557522123894,0.19787912261322393,0.14336801335559266
