,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
dividendPayoutRatio,0.1389370306181398,0.18659495242035581,0.20347994200096667,0.2594558725945587,0.24930362116991645,0.3389121338912134,0.2289535798583792,0.23864648263579696,0.30855018587360594,0.3072847682119205,0.33231240428790193,0.2768595041322314,0.21627906976744188,0.24752475247524755,0.23695976154992549,0.3092105263157895,0.6597938144329897,0.36990595611285265,0.6032608695652174,-2.019230769230769,6.125,0.2661498708010336,1.4029850746268657,0.21171171171171171,0.6097560975609756,0.28222996515679444,0.26373626373626374,0.2978723404255319,0.31979695431472077,-0.4217687074829932,1.4651162790697674,0.24154589371980678,0.27011494252873564,0.32116788321167883,0.22941176470588232,0.24000000000000002,0.2426470588235294,0.18404907975460122
priceBookValueRatio,11.789037082771635,7.4296337261632335,5.605349348707298,5.8189248582701785,5.472410738255034,4.023674257251685,3.653546944194796,3.6988436240070612,2.7698176265605707,2.077883749274698,2.123493793511267,2.057717260576757,2.2096654994867584,2.5840612705542965,3.701640686127865,2.825577211394303,2.5677135503155095,2.0056785714285716,1.3180426799007443,2.0839095022624434,1.6773164237123421,1.9968367456896552,2.5022946467273512,1.8105616235167203,1.7976506143479982,1.603287947306331,1.8824225567190227,0.5503795853269537,0.5020679122182681,0.4295758349705305,0.21944718909710392,0.29272877017250976,0.24122812135355895,0.2749632862644416,0.290133909287257,0.2261673640167364,0.16363503305004723,0.21837570093457945
priceToBookRatio,11.789037082771635,7.4296337261632335,5.605349348707298,5.8189248582701785,5.472410738255034,4.023674257251685,3.653546944194796,3.6988436240070612,2.7698176265605707,2.077883749274698,2.123493793511267,2.057717260576757,2.2096654994867584,2.5840612705542965,3.701640686127865,2.825577211394303,2.5677135503155095,2.0056785714285716,1.3180426799007443,2.0839095022624434,1.6773164237123421,1.9968367456896552,2.5022946467273512,1.8105616235167203,1.7976506143479982,1.603287947306331,1.8824225567190227,0.5503795853269537,0.5020679122182681,0.4295758349705305,0.21944718909710392,0.29272877017250976,0.24122812135355895,0.2749632862644416,0.290133909287257,0.2261673640167364,0.16363503305004723,0.21837570093457945
priceToSalesRatio,10.183412953560946,6.352682090330996,4.557324616047514,4.6573959890563446,4.052361672520045,2.9431633604800687,2.4596025544533555,2.4500378988599825,1.5942198894504105,1.1413285812295564,1.2027428863944962,1.1287525486407124,1.024001583864523,1.2293352951671404,1.6799847414869158,1.3467628983850222,1.4275084010339731,1.0529097208070104,0.6327986657136049,0.9282821869488536,0.8025847942338992,0.9875636857812833,1.2836988547920836,1.1127451657458562,0.9885511115954664,0.9874452046500364,1.1817344563133387,0.2968924577000287,0.250291691306919,0.19901768810679613,0.11956884282178219,0.17040285066407512,0.14487210932025227,0.1691246742992499,0.1710509337860781,0.14217254076801683,0.09510949506037322,0.11044947478991596
priceEarningsRatio,63.15069113229346,48.358708225072405,37.82865778443693,49.42031802322495,42.586483286908084,43.09456142259415,27.50652298111723,29.854246311665182,25.01759687732342,18.023921422516555,20.347167941807044,16.413554622589533,12.51544261395349,17.737552115983025,22.866319886736214,20.665131578947367,39.852502577319584,16.19632601880878,14.434,-70.85292307692308,215.744825,11.970700904392764,86.16110074626866,11.340477195945946,27.65532012195122,14.20613675958188,15.804075091575092,4.405378723404255,4.29688578680203,-4.462328571428571,8.987127906976744,2.5412251207729466,2.376235632183908,3.1269547445255474,2.370564705882353,1.8018,1.2741875,1.2901582822085889
priceToFreeCashFlowsRatio,73.34038668232137,48.53945090531561,42.55981128656879,56.20861831018868,124.29713414634148,50.9881197029703,49.3796478940678,51.81811222256569,36.442600505415164,40.14177189970501,20.59953591627907,39.85364767892976,-262.51904019512193,-6270.224673,28.679066624299068,29.915238095238095,67.22943913043478,61.50747619047619,16.394172839506172,-32.318877192982455,-39.6772091954023,77.21102083333334,-101.27708333333334,15.12063626126126,14.307484227129338,27.548386824324325,19.006662995594713,20.70528,7.297297413793103,3.4707,13.801660714285715,6.11666976744186,-14.257413793103447,-3.373171653543307,-80.5992,6.006,4.443320512820513,2.564582926829268
priceToOperatingCashFlowsRatio,46.27041115343915,31.830881748366014,27.11971342896743,28.28576500607672,27.8733773928897,19.396610508474577,19.11470241060689,15.204679640816327,10.77331946638207,10.411676108645752,9.607158832971802,8.653769539578795,7.97280048,9.706230143962848,10.669889182197497,11.008528037383178,11.221169085631349,7.466225433526012,4.927376623376623,11.267131498470947,7.102710288065844,6.675304394812679,8.130695422535211,7.437476920236337,7.153742113564669,8.844167570498916,8.663679718875501,2.6889974025974026,2.489666176470588,1.4773925675675676,1.0734625000000002,1.2261855477855477,1.5427798507462687,1.4091868421052633,1.3992916666666668,1.1122222222222222,0.725060669456067,0.8445614457831324
priceCashFlowRatio,46.27041115343915,31.830881748366014,27.11971342896743,28.28576500607672,27.8733773928897,19.396610508474577,19.11470241060689,15.204679640816327,10.77331946638207,10.411676108645752,9.607158832971802,8.653769539578795,7.97280048,9.706230143962848,10.669889182197497,11.008528037383178,11.221169085631349,7.466225433526012,4.927376623376623,11.267131498470947,7.102710288065844,6.675304394812679,8.130695422535211,7.437476920236337,7.153742113564669,8.844167570498916,8.663679718875501,2.6889974025974026,2.489666176470588,1.4773925675675676,1.0734625000000002,1.2261855477855477,1.5427798507462687,1.4091868421052633,1.3992916666666668,1.1122222222222222,0.725060669456067,0.8445614457831324
priceEarningsToGrowthRatio,1.4645585815787208,2.8809443197915465,1.0154008142138335,12.107977915690102,0.899047980501393,-1.67694054231399,2.4603056666443752,0.8324066324546645,4.310724385015732,1.2616744995761577,-1.7986896460557427,-0.9885436306786879,0.5517011437987663,5.295926274629195,0.5299178894386488,0.1658313027940221,-0.9741722852233675,0.22534018808777428,0.03187114438677066,0.1660837582898227,-2.254102353011889,0.02251370353578456,-1.0165498289800996,0.0671034153606269,-0.6553932028900769,8.050144163763058,1.0631832334332336,1.3627077733101611,1.3104567092663515,-1.3393455982876474,2.7495659570402506,0.8008113962029778,0.7465215857513486,0.9793459035536756,0.7390112302049867,0.5486389560173998,0.3873677803286612,0.3909759511574602
priceSalesRatio,10.183412953560946,6.352682090330996,4.557324616047514,4.6573959890563446,4.052361672520045,2.9431633604800687,2.4596025544533555,2.4500378988599825,1.5942198894504105,1.1413285812295564,1.2027428863944962,1.1287525486407124,1.024001583864523,1.2293352951671404,1.6799847414869158,1.3467628983850222,1.4275084010339731,1.0529097208070104,0.6327986657136049,0.9282821869488536,0.8025847942338992,0.9875636857812833,1.2836988547920836,1.1127451657458562,0.9885511115954664,0.9874452046500364,1.1817344563133387,0.2968924577000287,0.250291691306919,0.19901768810679613,0.11956884282178219,0.17040285066407512,0.14487210932025227,0.1691246742992499,0.1710509337860781,0.14217254076801683,0.09510949506037322,0.11044947478991596
dividendYield,0.002200087253630885,0.0038585594874019497,0.005378989208670265,0.005249983872475853,0.005854055135061064,0.007864382945397012,0.008323610367459095,0.007993719893124508,0.012333326313738934,0.017048718811437012,0.016332120776626817,0.016867735874299718,0.01728097650548227,0.013954842858626863,0.010362828943339317,0.014962911082104995,0.016555894153771015,0.022838880600654816,0.04179443463802255,0.028498905642023346,0.028390020479054364,0.02223344087591123,0.016283277052813468,0.018668677521559283,0.02204841943149253,0.019866763915702378,0.016687864503811264,0.06761560336300693,0.0744252861681787,0.09451762700386897,0.16302385970632416,0.0950509625240669,0.11367346691981184,0.10270947597625356,0.09677515409582228,0.1332001332001332,0.1904327729031476,0.14265620140773141
enterpriseValueMultiple,40.24807699626866,27.91105132816287,21.283437539739687,22.04326666498066,20.690764824797846,18.3419215227977,12.740310081552707,13.726469810757756,10.959034144927536,8.38987074857439,9.336116439313203,8.78467571192444,7.38125638647343,10.662594703114186,11.935803770083103,12.68390928725702,13.581452904238619,8.013024509803921,7.3402810810810815,14.670485875706214,12.516002992518704,6.3476953125,11.41327865448505,6.029209681919643,9.05953799654577,6.989143005540166,7.242182601880878,2.1680141093474425,2.1070512104283052,13.176027058823529,3.7325327272727273,2.066199599198397,2.005813679245283,2.2312131506849315,1.4558046511627907,1.2300276243093922,0.9731984615384616,0.995394054054054
priceFairValue,11.789037082771635,7.4296337261632335,5.605349348707298,5.8189248582701785,5.472410738255034,4.023674257251685,3.653546944194796,3.6988436240070612,2.7698176265605707,2.077883749274698,2.123493793511267,2.057717260576757,2.2096654994867584,2.5840612705542965,3.701640686127865,2.825577211394303,2.5677135503155095,2.0056785714285716,1.3180426799007443,2.0839095022624434,1.6773164237123421,1.9968367456896552,2.5022946467273512,1.8105616235167203,1.7976506143479982,1.603287947306331,1.8824225567190227,0.5503795853269537,0.5020679122182681,0.4295758349705305,0.21944718909710392,0.29272877017250976,0.24122812135355895,0.2749632862644416,0.290133909287257,0.2261673640167364,0.16363503305004723,0.21837570093457945
