,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
dividendPayoutRatio,0.11360448807854137,-0.13034745932918257,-0.2001341981659584,-1.4949879018320085,0.9971690635262145,-1.5173032974208294,0.5810411606380884,0.598989048020219,0.5270141485228356,0.4563635078793018,0.4113706630024047,0.8150566893424036,0.7126938541068352,0.517471181556196,0.500264054923424,0.5718828349538311,0.498885072018321,0.5094654046127183,0.5069414931293384,0.4646302250803858,0.4241067923046722,0.4280115704021648,0.42093373493975905,0.4158234792149214,0.41895604395604397,0.421420964551955,0.5209479475243335,0.4989571263035922,0.4074074074074074,0.6752655538694993,0.3899604926795259,0.37547600913937546,0.3730064973419965,0.4037735849056604,0.4245585874799358,0.4306506849315069,0.39824561403508774,0.4209486166007906
priceBookValueRatio,2.6294453810826397,31.37632875773414,19.63687421322746,16.49885656908689,27.429384070857733,22.650204784419074,14.403685072214984,15.356865816966131,14.626444816542843,13.201480485644042,13.868518292270531,11.193272685014197,8.986208813261358,23.681480967575006,25.562588975559592,24.484356447958007,25.93304559138225,32.73349803129578,27.084134441826517,46.930031181465374,63.52471728588439,70.73039335931841,61.11001742871047,52.31203301403463,39.3656646378268,30.02936163552575,23.800879788181057,0.9030097583643123,0.558782488597127,0.3721558502052299,0.20879497232472327,0.14429908089995214,0.0841490089894942,0.05788640776699029,0.046024786551062284,0.014856019850402762,0.011604167660860575,0.010458846495119788
priceToBookRatio,2.6294453810826397,31.37632875773414,19.63687421322746,16.49885656908689,27.429384070857733,22.650204784419074,14.403685072214984,15.356865816966131,14.626444816542843,13.201480485644042,13.868518292270531,11.193272685014197,8.986208813261358,23.681480967575006,25.562588975559592,24.484356447958007,25.93304559138225,32.73349803129578,27.084134441826517,46.930031181465374,63.52471728588439,70.73039335931841,61.11001742871047,52.31203301403463,39.3656646378268,30.02936163552575,23.800879788181057,0.9030097583643123,0.558782488597127,0.3721558502052299,0.20879497232472327,0.14429908089995214,0.0841490089894942,0.05788640776699029,0.046024786551062284,0.014856019850402762,0.011604167660860575,0.010458846495119788
priceToSalesRatio,1.1741172608077217,9.331010083537258,5.00238455466386,8.80122538515814,17.37795529443465,19.329323407700723,12.488663733889899,14.027750283397582,12.427366778087793,10.806991041623636,10.98099401248569,8.373804216643386,5.153228750732817,15.842537595271452,17.57157137297036,17.88528085803797,18.770961453896287,19.315122732589593,13.10135209912831,22.377611065608793,27.115646382617268,30.486336267215243,26.41958327124825,22.5224158402417,17.107356226917204,14.116088712698422,11.329051856826217,0.3850487764604868,0.22967915476670228,0.13396399661332095,0.0774929811346595,0.055235236559533836,0.031022691608936098,0.01980912828605839,0.01655174588817747,0.007302743503623829,0.005220567502773107,0.004398671493077583
priceEarningsRatio,16.388857326130786,-178.439872485238,-27.214046074703646,-183.24680603166794,235.524327406296,-363.35720290303624,121.18176821177707,153.56395360787317,131.91356938640862,108.62511375785606,141.65802916605017,119.08119242612244,54.023064068925905,123.22623645226946,137.83842806668588,163.72912095701096,172.36183932983786,172.7661894492734,122.21432701168722,205.90705510844782,276.48590732014134,315.2805469037977,283.69221193373494,243.09821997988544,184.5644045904264,148.7762302846335,142.19086752846042,5.4042465816917735,2.774281142857143,3.0612501138088017,1.051981175923774,0.765272353389185,0.4589177790903722,0.32726174957118354,0.2790483547351525,0.0884238441780822,0.06399087719298245,0.05823675889328064
priceToFreeCashFlowsRatio,481.8661968466495,331.8834983578633,-159.6771653543307,423.09098950488055,-279.44583304111245,176.91354514258464,132.01472324751484,132.6026415090272,111.0418389385992,74.22637427144821,62.66254194466771,82.26518870217433,28.85893484213433,97.3985927014272,205.13265348678195,115.40785840560345,122.40006847556279,126.29560345570607,106.92333573470906,168.97344180533733,403.65104089441706,-1318.3229111072962,254.1147429308152,340.7612266737868,133.1512105260434,115.0613203507349,113.89729490500066,4.280345814977974,2.416309382488479,3.2316601121345614,1.0030301351650786,2.6235054830287208,0.454222624963461,0.37220756925477955,0.4938838778409091,0.3728485559566787,-0.30020411522633744,0.09151490683229814
priceToOperatingCashFlowsRatio,25.988891350639424,101.282732,143.28073480923223,101.69441969108293,-8524.243177561475,111.90620003941481,66.61717340923855,70.1593667468421,57.43298969072165,46.07913860689532,45.662489040486335,53.383895681616714,19.352308500648135,59.53419320669176,93.68389408735234,71.13154047474828,78.39052735445675,85.57028538802865,58.512678674409926,87.5176934960087,155.18060950736006,137.39119347651769,136.21915300289257,140.03754905161517,75.26910903693373,65.42928955311763,50.17876642320071,2.289125748502994,1.2790007220216606,1.0763579164999333,0.5009600486941124,0.45514235240827416,0.21879690228104762,0.21975765952545498,0.201561884057971,0.08239254088552055,0.07547811691670978,0.03917288135593221
priceCashFlowRatio,25.988891350639424,101.282732,143.28073480923223,101.69441969108293,-8524.243177561475,111.90620003941481,66.61717340923855,70.1593667468421,57.43298969072165,46.07913860689532,45.662489040486335,53.383895681616714,19.352308500648135,59.53419320669176,93.68389408735234,71.13154047474828,78.39052735445675,85.57028538802865,58.512678674409926,87.5176934960087,155.18060950736006,137.39119347651769,136.21915300289257,140.03754905161517,75.26910903693373,65.42928955311763,50.17876642320071,2.289125748502994,1.2790007220216606,1.0763579164999333,0.5009600486941124,0.45514235240827416,0.21879690228104762,0.21975765952545498,0.201561884057971,0.08239254088552055,0.07547811691670978,0.03917288135593221
priceEarningsToGrowthRatio,0.019317664528899405,-2.337562329556618,0.10312691144098222,1.018037811287044,0.9570577819065045,2.5806985137996112,11.85850160358105,27.011462020670834,29.54264679796531,6.738867321955776,49.184593453576284,-2.9874637189945195,-2.60083344815574,14.569690309944768,4.644555728333984,-52.39331870624346,25.85427589947566,30.665998627246005,42.163942819032044,29.513344565544234,15.068481948947706,20.823236065370665,20.85959041835416,17.903771558862587,14.33131802078111,3.6470016357630306,11.283460562190323,-2.47753059717175,-1.2765615028821944,-1.427916924786811,-0.5012369824087017,-0.3714758122316385,-0.2221503662671968,-0.16016120337786294,-0.13670298526906394,-0.0432309292753986,-0.031168143100885427,-0.028433210457245454
priceSalesRatio,1.1741172608077217,9.331010083537258,5.00238455466386,8.80122538515814,17.37795529443465,19.329323407700723,12.488663733889899,14.027750283397582,12.427366778087793,10.806991041623636,10.98099401248569,8.373804216643386,5.153228750732817,15.842537595271452,17.57157137297036,17.88528085803797,18.770961453896287,19.315122732589593,13.10135209912831,22.377611065608793,27.115646382617268,30.486336267215243,26.41958327124825,22.5224158402417,17.107356226917204,14.116088712698422,11.329051856826217,0.3850487764604868,0.22967915476670228,0.13396399661332095,0.0774929811346595,0.055235236559533836,0.031022691608936098,0.01980912828605839,0.01655174588817747,0.007302743503623829,0.005220567502773107,0.004398671493077583
dividendYield,0.006931812622311848,0.0007304839300418462,0.0073540772884922,0.008158329927855063,0.004233826180537299,0.004175789788391038,0.004794790249492496,0.003900583658778039,0.003995147360307386,0.00420127070151212,0.002903969972081145,0.00684454591641801,0.013192399697979683,0.0041993588090847335,0.003629351131902038,0.0034928596184424995,0.0028944055944055947,0.002948872150486971,0.0041479710728256946,0.002256504639123088,0.0015339182977366058,0.0013575578151124085,0.0014837690892906183,0.0017105163470523465,0.002269972072273441,0.002832582622544657,0.0036637229702537848,0.0923268616191447,0.1468515216838592,0.22058490118905544,0.3706915119817526,0.4906436348791295,0.8127959175635737,1.2337940056689534,1.521451677731225,4.87030041426601,6.223474837422001,7.228228778531142
enterpriseValueMultiple,9.08463894967633,169.31982853366853,-80.55106608552244,976.7218148424349,117.90294405726561,271.51011938908755,59.28805913251328,68.41717123138258,56.215610937129924,43.70476657848396,51.999226973623365,43.514975762531776,25.214403529725978,53.55656605022929,61.80544870462359,69.17254654944004,79.59748007327096,78.57499997597057,58.548514777090055,81.30432373032507,97.99390611899108,160.41317680833484,145.21005337622177,139.76487114179938,100.67054111564005,81.80730340266267,71.5575465810941,4.9728923614680784,3.71732503417096,3.8533211005489356,2.7261322934719816,2.1191616786028398,2.029468384141978,0.6486380456260105,0.6725022092789716,-0.13532382248272976,-0.21585,-0.19474131765858438
priceFairValue,2.6294453810826397,31.37632875773414,19.63687421322746,16.49885656908689,27.429384070857733,22.650204784419074,14.403685072214984,15.356865816966131,14.626444816542843,13.201480485644042,13.868518292270531,11.193272685014197,8.986208813261358,23.681480967575006,25.562588975559592,24.484356447958007,25.93304559138225,32.73349803129578,27.084134441826517,46.930031181465374,63.52471728588439,70.73039335931841,61.11001742871047,52.31203301403463,39.3656646378268,30.02936163552575,23.800879788181057,0.9030097583643123,0.558782488597127,0.3721558502052299,0.20879497232472327,0.14429908089995214,0.0841490089894942,0.05788640776699029,0.046024786551062284,0.014856019850402762,0.011604167660860575,0.010458846495119788
