,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
priceToSalesRatio,2.0101178370046178,3.0706657496290717,2.0977467328821846,1.4351041296766929,1.2725520175353837,0.6744998496755078,0.7559997314172563,0.8292792541264753,0.67046998859376,0.3780436498090243,0.41988522838229875,0.3502456665221037,0.16524838292629776,0.3173539808651719,0.3548685692838596,0.19463118237520147,0.40877923931544,0.5336842872974823,0.7108480262664665,0.2255040638742723,0.1766349338962236,0.4536093789839387,0.497480397310235,0.09060542168674698,0.059059477124183,0.050289999999999994,0.03353303571428572,0.03332053231939164,0.023485967503692765,0.014023367198838897,0.012317814371257485,0.009152103559870551,0.0038444833625218915,0.0038732538330494034,0.001388059701492537
priceEarningsRatio,28.020007885344373,24.41102382849058,22.937628681652303,45.04635716698338,32.24742872238588,21.374583246590493,29.35141693947922,45.434262406456234,23.486703941389663,9.09967679093663,16.349679468693967,12.741184709351092,8.560155928459903,14.026947913289016,13.781874058254328,4.514156442671692,10.107453143390398,14.228335847983786,8.977237881169579,15.10497779874957,8.058409167910883,7.859528753964404,8.969758005638784,1.7844661016949153,1.3639396226415095,1.1110581395348837,0.730275,0.6918394736842106,0.4818181818181818,0.2683916666666667,0.24934242424242425,0.1528648648648649,0.09978181818181818,0.11966315789473683,0.030088235294117645
priceToFreeCashFlowsRatio,-57.948564565881355,-16.41347602957556,583.8859465463928,21.756426946311358,15.615770117472282,-28.87676350561401,-18.68032078577015,-12.590459174168085,-9.677393641114703,5.906091104809741,21.771812856526616,5.883760668858824,-2.676791402443609,29.303911320923287,8.492635865431193,-5.735622833231044,-41.27759712922211,-7.583016889825932,2.486288534482214,24.052067448419667,-2.885857457664969,-10.652274026549158,20.28563053884606,1.7091477272727273,4.663793548387097,1.6763333333333332,4.173,0.8372579617834395,-10.6,-0.1406419213973799,-3.5775217391304346,-0.12568888888888888,0.024283185840707964,0.03814765100671141,-0.6017647058823529
priceToOperatingCashFlowsRatio,9.041757858175695,16.032314717571946,12.080809544136672,13.281636635517996,8.399108443682886,5.199985382033407,7.17129263198715,9.352825845870338,8.547163347074454,5.906091104809741,6.5597726972598505,2.6790277998367173,5.613030849694225,4.1539061288852634,4.833526152729021,-13.732624766696908,11.951636829240904,392.091387277805,1.8415096311645844,3.784712681429181,-12.326901611690673,6.351799728618588,2.634943745011918,0.6921992110453649,0.6878097050428164,0.43630593607305934,0.32739601494396015,0.22241878172588833,0.23313782991202348,0.2268098591549296,0.12429456193353475,9.426666666666668,0.017717514124293784,0.022224828934506353,0.013251295336787565
priceCashFlowRatio,9.041757858175695,16.032314717571946,12.080809544136672,13.281636635517996,8.399108443682886,5.199985382033407,7.17129263198715,9.352825845870338,8.547163347074454,5.906091104809741,6.5597726972598505,2.6790277998367173,5.613030849694225,4.1539061288852634,4.833526152729021,-13.732624766696908,11.951636829240904,392.091387277805,1.8415096311645844,3.784712681429181,-12.326901611690673,6.351799728618588,2.634943745011918,0.6921992110453649,0.6878097050428164,0.43630593607305934,0.32739601494396015,0.22241878172588833,0.23313782991202348,0.2268098591549296,0.12429456193353475,9.426666666666668,0.017717514124293784,0.022224828934506353,0.013251295336787565
priceEarningsToGrowthRatio,-0.5184540381180486,2.3569264386128834,0.1987927819076533,-2.033173418077358,0.7545898321038293,-0.9715719657541131,1.803015611996581,-1.728477374158661,13.465710259730061,0.09099676722016255,1.8965628183685002,-4.232904697884405,1.6207228557884041,3.8433837282412044,-0.27767924028482793,0.03511010566522426,0.1662114516913088,2.48995877339716,0.24208338167381405,-0.33607975072334073,0.020760647347838206,-0.12036620958868563,-0.1373690212052373,0.17198508407821772,0.1290865951273241,0.1032238527903744,0.0678468537461481,0.06427596670687716,0.04434539744424324,0.024935168470806568,0.023165381521051343,0.014865694423705476,0.009703511787642853,0.011636918271646878,0.0028737494669658246
priceSalesRatio,2.0101178370046178,3.0706657496290717,2.0977467328821846,1.4351041296766929,1.2725520175353837,0.6744998496755078,0.7559997314172563,0.8292792541264753,0.67046998859376,0.3780436498090243,0.41988522838229875,0.3502456665221037,0.16524838292629776,0.3173539808651719,0.3548685692838596,0.19463118237520147,0.40877923931544,0.5336842872974823,0.7108480262664665,0.2255040638742723,0.1766349338962236,0.4536093789839387,0.497480397310235,0.09060542168674698,0.059059477124183,0.050289999999999994,0.03353303571428572,0.03332053231939164,0.023485967503692765,0.014023367198838897,0.012317814371257485,0.009152103559870551,0.0038444833625218915,0.0038732538330494034,0.001388059701492537
dividendYield,0.09349333951307343,0.04670182152337965,0.050537193146526875,0.047474234187832864,0.04559416185009673,0.09724401207110096,0.04813902023143298,0.02516505268137766,0.030929950443690603,0.03929046436263633,0.035375168132417735,0.04439428082902519,0.06096840055013526,0.035114356522048015,0.032085582475497525,0.044648777105892594,0.036452691557000434,0.044337547242133644,0.04967231140161428,0.0481319442947447,0.060062515279441966,0.09125439536287007,0.060020161540280254,0.2659486054320002,0.38595190402939317,0.6384025284926373,1.141122636449739,1.0916739888702505,1.6352201257861636,2.297637159623684,2.479248447431426,2.4398868458274396,8.38192419825073,15.921885995777624,34.70185728250245
enterpriseValueMultiple,14.797383216966335,16.759378220493346,14.831978161958617,15.385523155364202,14.410236623760856,12.245819785877341,15.349064646391998,17.666996600760296,12.545217874759775,4.870789922784585,8.995232617465518,8.477076697629661,17.11669962348314,18.581811056320706,16.41410386927587,7.643708679578134,12.66643406739854,16.760047910079624,11.91061348640142,25.052348000507155,14.176201853009626,11.118917841715396,8.636741395557667,3.4519219330855018,3.698860371267151,5.427217444717445,5.957337448559671,5.918427142857142,7.2709090909090905,7.56401012145749,5.143418650793651,4.380928270042194,2.707060686015831,9.379920529801325,7.9739466666666665
priceFairValue,2.8417381662396286,5.01310942112458,4.015071527846994,3.160500100671742,60.14650751013272,15.593545167034943,15.57043060994739,5.179855457845688,3.9771393193022755,2.0117135374607384,2.2343684348174464,1.7632376722009937,1.2786265847560305,2.171885243277334,1.9050692325991738,1.3746650008664125,1.524442105992138,1.2892922162121232,1.0953501321839585,1.2124786176528701,0.9578791612374965,0.7117454927633847,0.7811610658353232,0.22739416846652272,0.17049245283018868,0.12003894472361809,0.06936649076517151,0.07067177419354839,0.04380165289256198,0.027140730337078655,0.024059356725146197,0.01648979591836735,0.006713149847094801,0.007017283950617284,0.002922857142857143
