,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
priceToBookRatio,6.451291689584488,4.7520776615228595,3.42990554426839,3.531432355427449,3.558392890532274,3.8319829514007866,3.5224330928056014,2.450762082311626,2.660328622176592,2.391254704759497,2.4736197630916252,2.5699616543949957,1.5377661005250873,2.941556804076566,3.323579023156144,3.472137979584653,3.5572829841123648,3.6563497514685945,2.6675674135338348,5.0246821653944025,5.09789873078693,4.675249488229273,5.619201030927835,3.77884535077951,2.5210937500000004,1.7615530303030302,1.686077549582947,0.6113432825484765,0.5511321635171615,0.4150067043970396,0.36201736613603475,0.30409783352337516,0.17313272434175175,0.11362809667673716,0.08651454795777878,0.07814535182331792
priceToSalesRatio,0.9956782419768923,0.7198808757783695,0.5141945290832847,0.5686599753788817,0.5546395715159881,0.6729145910591583,0.6789431821311521,0.5479409245412971,0.6009429793045116,0.5415020494382022,0.5684663788544294,0.6034732547393545,0.3246573993102174,0.710565594078937,0.8733822637249957,0.9373188901558343,0.989513866649587,0.8400122500674791,0.5735783201493727,0.9901223881869234,0.9005555598731811,0.81319543350543,0.9685773480662984,0.6112697923046438,0.3815773915099917,0.25955865155638713,0.2561040320961006,0.09179844018093901,0.07971694650527138,0.05915422897921191,0.05091675147567677,0.039093198475520376,0.026401179941002946,0.021135656083169432,0.020360211685927204,0.018431132646880677
priceEarningsRatio,21.327072343772894,17.13847454093264,13.19293256166156,14.18995931698696,14.255697633504022,14.763902200802853,-30.13661124694377,20.181795716894978,14.688136487495834,12.91636759440082,13.119503175,15.852572954180063,9.523870266666666,15.804285714285712,18.662899019037354,20.482441860465116,14.492757973733584,21.975833785985873,15.22964878234583,28.86988437134503,26.292090052215187,23.95656687062937,32.0625,22.59256408122503,20.90928725701944,19.62630627009646,12.575652138248847,4.708158399999999,3.7312942558746736,3.167011295681063,1.8215097087378642,1.3009453658536585,1.1226480836236934,0.9897605263157895,0.6081135483870967,0.5357359154929577
priceToFreeCashFlowsRatio,11.827914169324531,13.748492657408312,15.770306444281648,9.419029942984055,10.02187640267421,11.268952133749432,18.584054278175653,12.969781336159112,21.50865299121094,35.48971921575985,12.192536368873329,9.499325989884394,23.879783431936577,-184.53446721311477,55.62902662633833,46.39860771401693,364.9436220472441,259.3430128205128,-15.444413909258124,-33.726730845431256,-53.34382315569823,82.05482784431138,285.50892857142856,38.473958333333336,61.66242038216561,-16.90798130193906,-26.885876985221675,7.0622376,21.652813636363636,-1.6665566433566434,-14.15966037735849,4.444896666666667,-2.1058823529411765,-0.4730930817610063,-0.4384074418604651,4.474970588235294
priceToOperatingCashFlowsRatio,8.850988313311165,7.900988473907545,6.487132585568392,5.972777906933411,7.169808191685063,8.496064870174537,11.106892543365625,6.100969226687117,8.27224813633803,6.9620980279720275,7.267871233352305,6.706546762455364,4.759785275485327,10.915493333333332,10.686448142533937,11.081042462368005,14.506366197183098,12.803009493670885,15.8426660918239,19.82630613453815,17.445250302362208,12.169765763765543,16.100127551020407,9.45237639275766,6.63991769547325,5.25734819121447,6.118646892376681,1.4483670221493028,1.4523228658536587,2.1813967963386727,1.2007392000000001,0.7217694181326118,0.6,0.7279529032258065,0.3216982935153584,0.35465967365967366
priceCashFlowRatio,8.850988313311165,7.900988473907545,6.487132585568392,5.972777906933411,7.169808191685063,8.496064870174537,11.106892543365625,6.100969226687117,8.27224813633803,6.9620980279720275,7.267871233352305,6.706546762455364,4.759785275485327,10.915493333333332,10.686448142533937,11.081042462368005,14.506366197183098,12.803009493670885,15.8426660918239,19.82630613453815,17.445250302362208,12.169765763765543,16.100127551020407,9.45237639275766,6.63991769547325,5.25734819121447,6.118646892376681,1.4483670221493028,1.4523228658536587,2.1813967963386727,1.2007392000000001,0.7217694181326118,0.6,0.7279529032258065,0.3216982935153584,0.35465967365967366
priceEarningsToGrowthRatio,0.5759035355933064,1.1038575600155784,3.280447213769751,1.1068323908038045,-1.2216108433313806,0.04822485656114388,0.16382304805915354,-0.6281604573752547,2.607451726278713,1.8699671534932047,0.608810865373495,1.069608904892251,-0.6672728500691599,3.512443569694261,1.021200114276307,-0.9001318550615323,0.19693101687727427,1.8903896988227231,0.747387817533395,3.362971091115573,2.075514411875981,1.0470985126373253,1.6832812499999996,0.3358289052087966,0.4350009062212086,-0.6906011073725736,0.9817423602350399,1.4635848209737825,1.1573745546822702,0.9823450086365163,0.563136130586987,0.4070714304458673,0.38224313368188406,0.383502716699819,0.24183746153085767,0.21250675571988278
priceSalesRatio,0.9956782419768923,0.7198808757783695,0.5141945290832847,0.5686599753788817,0.5546395715159881,0.6729145910591583,0.6789431821311521,0.5479409245412971,0.6009429793045116,0.5415020494382022,0.5684663788544294,0.6034732547393545,0.3246573993102174,0.710565594078937,0.8733822637249957,0.9373188901558343,0.989513866649587,0.8400122500674791,0.5735783201493727,0.9901223881869234,0.9005555598731811,0.81319543350543,0.9685773480662984,0.6112697923046438,0.3815773915099917,0.25955865155638713,0.2561040320961006,0.09179844018093901,0.07971694650527138,0.05915422897921191,0.05091675147567677,0.039093198475520376,0.026401179941002946,0.021135656083169432,0.020360211685927204,0.018431132646880677
dividendYield,0.01441657649992187,0.02365229281392575,0.03445370863687699,0.03235827903019484,0.03458620462986006,0.027431469958848407,0.02444045752861014,0.02529015846411517,0.019727707096459643,0.019824465887646168,0.01589706874213371,0.012575681800014211,0.022052704876303585,0.009816461050303588,0.007313668296352583,0.006447463713755319,0.0058686661557474954,0.00585799768695602,0.008654283151858639,0.005140021032186199,0.005717174077742743,0.007115149110264287,0.005937600984040612,0.00972475087232673,0.016010742691870677,0.024247264759037688,0.02638409772912533,0.0781621960722477,0.09306649699174793,0.13427459826718632,0.15457145065306438,0.15935878524360145,0.26381129733085046,0.3855265361903065,0.43497818743528377,0.48636533923982417
enterpriseValueMultiple,11.92258570133215,9.22193257844295,7.464739034995468,7.676342109492176,6.8446786357453755,7.883494296891457,23.221983714618073,8.194097854618724,7.9254254393717565,7.237800520922747,7.283274188717809,8.310524184206598,7.268528304811636,9.49497294716741,10.213941714357262,10.921563864110837,9.573592718186685,11.874885514018692,9.154536801954732,14.315293955609608,12.867090486468426,11.53412604583485,14.800969034213946,10.901430703760163,10.047819971870604,9.943179223744293,7.87054861686747,8.988709256449166,8.949582464454977,11.052211570247934,6.277488700564971,4.348476164383562,5.128571428571429,4.761305636743215,2.4342779220779223,1.6950844827586207
priceFairValue,6.451291689584488,4.7520776615228595,3.42990554426839,3.531432355427449,3.558392890532274,3.8319829514007866,3.5224330928056014,2.450762082311626,2.660328622176592,2.391254704759497,2.4736197630916252,2.5699616543949957,1.5377661005250873,2.941556804076566,3.323579023156144,3.472137979584653,3.5572829841123648,3.6563497514685945,2.6675674135338348,5.0246821653944025,5.09789873078693,4.675249488229273,5.619201030927835,3.77884535077951,2.5210937500000004,1.7615530303030302,1.686077549582947,0.6113432825484765,0.5511321635171615,0.4150067043970396,0.36201736613603475,0.30409783352337516,0.17313272434175175,0.11362809667673716,0.08651454795777878,0.07814535182331792
