,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
dividendPaidAndCapexCoverageRatio,4.260221800540628,11.911780938854506,29.03704283529426,62.85507963777189,177.3922080039123,11.270453525183212,10.203641993125345,10.365978987716217,11.08279871839051,-8.687512373787369,-27.723908460542024,-59.66093928980527,18.908298978311525,-86.295901816609,-8.88904236310874,-9.587864930810312,-36.220635161829506,-5.393532415006393,-7.899737028362958,-5.3416240805837,-5.704975602764025,-5.857481714120418,-3.658125,-1.5362816659510519,-4.47529200359389,-2.3643724696356276,-2.6238317757009346,-2.7587890625,-3.2515802781289507,-2.278481012658228,-2.202307009760426,-1.3541919805589306,-1.0730688935281838,-0.7967313585291114,-0.7428139183055976,-2.322314049586777,-1.6832298136645962,-1.5784313725490196,-1.3735632183908046
dividendPayoutRatio,1.7503781888521563,3.9740665970530222,0.4631448552832844,0.5047352257462087,0.6115056153025419,0.7359444073536628,1.012378180272084,0.7158980686695279,0.6534808467741935,0.5553471203698337,0.5182907986111112,0.4913245762711864,0.5191723484848485,0.4497893309222423,0.44493724752166663,0.4649555555555555,0.37179812695109266,0.34127894156560085,0.33657326478149097,0.31363970588235296,0.2910008058179723,0.32604932735426007,0.35000000000000003,0.3734006734006734,0.32871287128712867,0.31660649819494585,0.2904761904761905,0.27235023041474654,0.2415841584158416,0.18372093023255814,0.14415584415584418,0.13484848484848486,0.1425925925925926,0.16875,0.1870967741935484,0.16206896551724137,0.164,0.15999999999999998,0.1575
priceBookValueRatio,24.066494089520486,23.686016255723782,14.62897142449547,13.906714917936837,12.120195258001612,8.615384506650514,4.059762036094084,4.102344907005247,3.995358073581275,3.6818827943944985,3.7829253864094556,4.868361598066218,4.028962501688552,5.083024867511924,5.845098849890191,5.6876751966723935,8.464168693425025,8.918715471127772,9.182013814594653,7.9920721987810595,8.315051523264042,7.486166288308739,7.468552908199019,6.407401436993368,4.855267857142858,3.6323728813559324,4.0513488247863245,3.6003726833199035,1.880048548812665,1.7340056764427625,1.7073699673558216,1.4602933852140076,1.2379828926905132,0.8111816176470589,0.915947149122807,0.7465793969849247,0.4547575221238938,0.4268259385665529,0.5580495867768595
priceToBookRatio,24.066494089520486,23.686016255723782,14.62897142449547,13.906714917936837,12.120195258001612,8.615384506650514,4.059762036094084,4.102344907005247,3.995358073581275,3.6818827943944985,3.7829253864094556,4.868361598066218,4.028962501688552,5.083024867511924,5.845098849890191,5.6876751966723935,8.464168693425025,8.918715471127772,9.182013814594653,7.9920721987810595,8.315051523264042,7.486166288308739,7.468552908199019,6.407401436993368,4.855267857142858,3.6323728813559324,4.0513488247863245,3.6003726833199035,1.880048548812665,1.7340056764427625,1.7073699673558216,1.4602933852140076,1.2379828926905132,0.8111816176470589,0.915947149122807,0.7465793969849247,0.4547575221238938,0.4268259385665529,0.5580495867768595
priceToSalesRatio,0.728544520003307,0.518835488875491,0.609018785596066,0.5936510287873185,0.5212903229253595,0.5951954466862899,0.4386797002756031,0.4644710409097749,0.4670721217716331,0.4070171302020939,0.45265059662284163,0.5003297423408426,0.37713944590671045,0.4618080222536112,0.5468446737095335,0.5320706141963958,0.7711273592893468,0.7796863588886994,0.771911247130834,0.7300368292578475,0.8196994150124283,0.6833458529762213,0.611698616770935,0.5672523323329853,0.47024386025596676,0.3999813363195222,0.46939212328767127,0.40834056845183697,0.21329227699062064,0.20609962892162373,0.19252429447852762,0.14831856145435385,0.11619077506933294,0.10063461801596352,0.11424286105032821,0.09367547288776797,0.05866164383561644,0.054091695501730104,0.06925538461538462
priceEarningsRatio,71.29362984160899,127.36014086131988,21.86653640531111,24.367042766270774,25.264212811743135,31.568519739872475,31.095074641185615,23.182188208154507,20.910423387096774,15.379813538028774,15.451023794270833,15.791339486440677,13.161666666666665,15.667233825497288,19.14197530405284,20.30456140350877,24.29893724661811,25.217309082690186,25.93542416452442,25.06925,29.915346304445066,29.575392376681616,29.44095303867403,29.27556818181818,22.433580858085808,19.342057761732853,22.571800595238095,20.590149769585253,10.582253465346536,10.65606976744186,10.188785714285714,8.529440909090908,7.370583333333333,5.5160350000000005,6.736643548387096,5.123079310344828,3.083256,2.779111111111111,3.3761999999999994
priceToFreeCashFlowsRatio,26.077064628689214,30.551308091217656,21.299841154525346,23.703517371995414,19.371495617289234,21.324687829825365,21.088405019435037,22.283002127661767,20.748700651774676,27.836618905998105,39.11342151860349,64.07236195774765,12.43421782461665,16.041942267207077,23.962800206932773,28.502612952956994,29.129492144199936,34.68433530774783,21.529764629434606,25.497190343216364,29.07856464280247,29.821924745598704,35.6919792364367,621.0602678571429,23.66774025069638,46.79257641921397,42.04060421286031,36.92613636363637,16.532213457076566,18.38359077231695,13.848834951456311,27.799659259259258,-162.45367346938775,-13.21205988023952,-14.603912587412585,7.697891191709845,11.171217391304348,11.91047619047619,20.15641791044776
priceToOperatingCashFlowsRatio,19.630180658710124,16.95389227771573,15.183477724582184,16.15075488111275,13.262317300184923,15.507479974268408,13.729011482310952,14.473192867167064,13.722692733630856,12.284584716382515,16.307179003003156,21.044941648558662,8.783643980659036,10.856240699216668,13.659043103950186,15.44750460922985,19.59262878742113,19.227975050482463,14.697823489991551,15.711893306789063,18.693771772107905,18.611741349971638,18.20882453442679,24.30084893795416,13.646607107006625,15.290382420091325,16.88362644701692,15.816150442477877,8.311101088646968,7.832666666666666,6.321809024979855,5.051082099596231,5.16227626459144,5.657471794871795,8.506556008146639,3.524775800711744,2.844332103321033,2.5892339544513456,2.8252719665271964
priceCashFlowRatio,19.630180658710124,16.95389227771573,15.183477724582184,16.15075488111275,13.262317300184923,15.507479974268408,13.729011482310952,14.473192867167064,13.722692733630856,12.284584716382515,16.307179003003156,21.044941648558662,8.783643980659036,10.856240699216668,13.659043103950186,15.44750460922985,19.59262878742113,19.227975050482463,14.697823489991551,15.711893306789063,18.693771772107905,18.611741349971638,18.20882453442679,24.30084893795416,13.646607107006625,15.290382420091325,16.88362644701692,15.816150442477877,8.311101088646968,7.832666666666666,6.321809024979855,5.051082099596231,5.16227626459144,5.657471794871795,8.506556008146639,3.524775800711744,2.844332103321033,2.5892339544513456,2.8252719665271964
priceEarningsToGrowthRatio,0.48927779003788524,-1.4656615053397388,1.3054648600185745,0.7722255139629816,0.94842723350797,0.7352866872572298,-1.1449800840954607,-4.161425425905281,-1.6841201209932466,-6.559259072500861,-10.007799901543157,1.303057619945533,-6.214029973048195,1.334784054551966,0.9980700817337557,-2.6592163282639256,3.2773903260699946,1.520893880388483,1.5898290709115737,2.043688858695653,0.8498164372670994,1.2353902233311498,1.2146992181856442,18.457053030302937,1.6575555121301604,2.215211818007363,1.3215432426450393,2.274689213497556,4.721424033871377,4.735264426712726,4.485017701094131,3.724021561948725,3.1828370377316455,2.365514979355194,2.8527521983038895,2.135800810394906,1.2651457691138412,1.1220878287392608,1.3349358616376916
priceSalesRatio,0.728544520003307,0.518835488875491,0.609018785596066,0.5936510287873185,0.5212903229253595,0.5951954466862899,0.4386797002756031,0.4644710409097749,0.4670721217716331,0.4070171302020939,0.45265059662284163,0.5003297423408426,0.37713944590671045,0.4618080222536112,0.5468446737095335,0.5320706141963958,0.7711273592893468,0.7796863588886994,0.771911247130834,0.7300368292578475,0.8196994150124283,0.6833458529762213,0.611698616770935,0.5672523323329853,0.47024386025596676,0.3999813363195222,0.46939212328767127,0.40834056845183697,0.21329227699062064,0.20609962892162373,0.19252429447852762,0.14831856145435385,0.11619077506933294,0.10063461801596352,0.11424286105032821,0.09367547288776797,0.05866164383561644,0.054091695501730104,0.06925538461538462
dividendYield,0.024551677235973554,0.03120337784001284,0.021180531141218702,0.020713848232944816,0.024204419898581048,0.023312604246822875,0.032557509250393725,0.03088138454581718,0.031251440235181366,0.03610883311404648,0.03354410720688236,0.031113546554620338,0.039445790691516915,0.02870891798335471,0.023244061307897634,0.02289906914587221,0.015301003627343372,0.013533519395210315,0.012977357248772907,0.012510932951019793,0.00972747575296272,0.011024344941956882,0.011888202108818803,0.012754685787194278,0.014652715202559811,0.016368811534692735,0.012868986204736869,0.013227209780525676,0.022829178984131473,0.017240965406766753,0.014148481300742541,0.015809768340707967,0.019346174670832376,0.03059262676904697,0.027772995980816523,0.03163506861781,0.05319052326501595,0.05757236526467296,0.04665007997156567
enterpriseValueMultiple,19.936178864749536,23.841239505451483,14.21939075415338,13.678433503900505,12.18061557337517,13.945117957359423,12.966638140145633,11.110537098979007,10.61248905961851,8.45996297306663,8.445361432738737,8.67890518233743,6.735871876462248,8.66921960295817,10.452498656338877,10.817543307986965,13.351908396590108,13.726695290572046,13.836363577066075,13.092938447038353,14.561861149617888,14.81710844640791,14.417553191489361,13.835388735062663,11.243905226268474,9.75572072824453,11.109864704810496,10.09234118852459,5.8440191039345,5.912862023653088,5.9734061771561775,5.535573235685752,5.41774231678487,3.242667469879518,2.996728004956629,2.3692317689530684,1.6094036850921274,1.781409001956947,2.1848464163822525
priceFairValue,24.066494089520486,23.686016255723782,14.62897142449547,13.906714917936837,12.120195258001612,8.615384506650514,4.059762036094084,4.102344907005247,3.995358073581275,3.6818827943944985,3.7829253864094556,4.868361598066218,4.028962501688552,5.083024867511924,5.845098849890191,5.6876751966723935,8.464168693425025,8.918715471127772,9.182013814594653,7.9920721987810595,8.315051523264042,7.486166288308739,7.468552908199019,6.407401436993368,4.855267857142858,3.6323728813559324,4.0513488247863245,3.6003726833199035,1.880048548812665,1.7340056764427625,1.7073699673558216,1.4602933852140076,1.2379828926905132,0.8111816176470589,0.915947149122807,0.7465793969849247,0.4547575221238938,0.4268259385665529,0.5580495867768595
