,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
priceToBookRatio,-56.73956413449564,26.885045338499474,14.333512470588236,6.099857855751674,8.72239188398257,10.898794507126077,41.60996943090278,34.84797479893829,17.155777130857004,21.530556194444443,15.923086395652174,9.516916809899847,10.083745899729664,12.115074482237825,8.658510294276168,4.611659968027279,4.2856014391583175,4.212009319442486,4.494090886559397,3.993085284757533,5.517058810312436,6.756087494255247,3.24159026063378,7.03477852090665,6.72462584594504,6.919523408817168,5.713242382376179,4.051431954375091,0.1905441988475101,0.19609927565072038,0.189051310741688,0.1320964258809743,0.09864047643924356,0.06353717932022399,0.0335051150520299,0.026823342175066312
priceToSalesRatio,3.503007726905778,3.6623311605009357,4.505107829460497,4.595638564885107,6.880282138093771,7.197476643533124,6.35603648886178,5.852983897687378,4.0007159600294395,3.8976458299428574,3.525901554606173,2.9251617379232773,2.438823232643842,2.1471097722484536,4.221965257154872,2.598108131978738,2.2203419992458797,2.0225388777473934,1.856522093474071,1.2508011189171662,1.4839423922232124,1.6021096916887918,0.8034289151430746,1.9709110167979833,1.78799261541683,1.8034165641955988,1.5035980112070395,0.9632849034632532,0.036378013497315315,0.04166334410038728,0.04189680824683836,0.0308420332623268,0.02141760435571688,0.015601381383301888,0.008111464357946279,0.005860448943321872
priceEarningsRatio,36.81767272727273,17.08677943049026,-68.97379318793503,12.953985080137873,13.121132850714146,9.774394680525319,22.865237924251097,20.71633058067061,15.582060860418963,16.317895221052634,17.28523832920354,12.653478124711908,12.798116676855896,6.949580250662995,16.416309012875537,15.197916841895923,14.664683333783042,13.739130653924864,12.24449339007497,7.005703042380403,12.64540816101986,11.912466845041127,6.4641744545928335,21.210407241832648,15.900383141283678,15.608723437499998,14.660494443583644,10.963303485426437,0.7167445486897445,0.4988044543429844,0.7868962075848304,0.44580677966101695,0.3204643584521385,0.20877278562259308,0.12410716612377852,0.10262922868741542
priceToFreeCashFlowsRatio,11.064077221952404,9.360638179543782,11.748533077591885,11.06324029351159,28.39809866610205,38.63897997112715,21.472265178462642,23.34039912088889,16.650482092836945,18.049431602011115,16.703807849486886,19.011863053866872,12.943458064984227,7.383929016329433,18.160750621749944,16.4129856515696,17.283258480689636,14.411011945789966,12.745794748049084,9.040720118157296,15.527857388944197,10.828358561343729,5.15401401817993,18.088951849996032,15.516767340163934,18.78949270942752,15.77175181948892,9.937005365171668,0.41217812093023254,0.46404128837822567,0.5036001703214817,0.39160198511166255,0.389154163231657,0.12005462598425196,0.10568904299583912,0.08307009857612267
priceToOperatingCashFlowsRatio,10.841610945865556,9.102760133094812,11.37975176623708,10.74944560993922,27.24994311255587,36.71263673331575,20.62594009655766,22.52451126828222,16.15191908617143,17.475993344606714,16.21836643675616,17.857546829418144,11.917154245135057,7.0193465756542865,15.591032608695654,13.448355385932047,13.835982874143403,11.879490747232003,10.419592932900333,7.329185372833322,12.171898555979983,9.179200729020282,4.361541884747252,14.032303904325738,12.030145997781775,12.887317766120317,11.948511248322246,7.465284474512165,0.31799302425721254,0.35797663469921537,0.3779213931938009,0.2930651810584958,0.2571045751633987,0.09589268867924527,0.07934932315168344,0.06057747603833866
priceCashFlowRatio,10.841610945865556,9.102760133094812,11.37975176623708,10.74944560993922,27.24994311255587,36.71263673331575,20.62594009655766,22.52451126828222,16.15191908617143,17.475993344606714,16.21836643675616,17.857546829418144,11.917154245135057,7.0193465756542865,15.591032608695654,13.448355385932047,13.835982874143403,11.879490747232003,10.419592932900333,7.329185372833322,12.171898555979983,9.179200729020282,4.361541884747252,14.032303904325738,12.030145997781775,12.887317766120317,11.948511248322246,7.465284474512165,0.31799302425721254,0.35797663469921537,0.3779213931938009,0.2930651810584958,0.2571045751633987,0.09589268867924527,0.07934932315168344,0.06057747603833866
priceEarningsToGrowthRatio,0.7026075265463011,0.0385830503269135,0.5797569404635086,-0.4246028442934081,-0.48488247285887787,0.05661091929935488,5.321364462371171,1.5606302370771845,1.6049522686231552,0.6371749562506264,-1.3534419248383753,0.5941219981155271,-0.36698214085442216,-0.14203966652670857,-0.8596176355833012,1.0638541789327152,1.5331259848954986,10.395942194803215,-0.8945282671082551,0.20494295467262075,3.17821258446966,0.682839617367536,0.14285825544650163,-1.3839790725295809,8.140996168337272,0.842871065941744,0.7757260866128003,0.19835657421747094,0.27113387063748196,0.19470781371596033,0.31360576993363554,0.17773368093335964,0.12794641914360835,0.08383293244302316,0.050869144351179646,0.04218366401025175
priceSalesRatio,3.503007726905778,3.6623311605009357,4.505107829460497,4.595638564885107,6.880282138093771,7.197476643533124,6.35603648886178,5.852983897687378,4.0007159600294395,3.8976458299428574,3.525901554606173,2.9251617379232773,2.438823232643842,2.1471097722484536,4.221965257154872,2.598108131978738,2.2203419992458797,2.0225388777473934,1.856522093474071,1.2508011189171662,1.4839423922232124,1.6021096916887918,0.8034289151430746,1.9709110167979833,1.78799261541683,1.8034165641955988,1.5035980112070395,0.9632849034632532,0.036378013497315315,0.04166334410038728,0.04189680824683836,0.0308420332623268,0.02141760435571688,0.015601381383301888,0.008111464357946279,0.005860448943321872
dividendYield,0.0013059165482013798,0.0824089687921317,0.06805099852998864,0.060034192473990965,0.035839910196681854,0.03241900859157139,0.03487245211934741,0.037055445556406184,0.05111466913593214,0.04984693909158049,0.05498578959541024,0.05986420409165271,0.0656336822520668,0.041124961037938064,0.0414067849361967,0.03729967714300855,0.04045718498768622,0.04384403530725951,0.04689511017623509,0.06516038755643237,0.04405758684339427,0.04438960175948479,0.08743757309686755,0.03496506328781977,0.03872166956372681,0.03518944122931506,0.03678361989229417,0.04801009176192965,1.0340979700173878,0.8231871859467822,0.7093907610097192,0.8560623918041056,1.1662048453110303,1.8343847739914985,3.12328580164773,3.5006526640560103
enterpriseValueMultiple,21.705304015296367,12.03061478182035,53.864349364529716,11.169632405516031,13.629756686478455,6.5095614333435625,14.293654018965139,13.169339975562847,10.231646413225203,10.38924193440042,10.121125962164541,8.621758336047694,8.402327755752793,4.920621364144997,11.876204169662113,11.972709642947802,11.332270445462903,10.491924013265333,9.291305845325118,5.7338912437407865,8.670562302805553,8.264342211602985,4.096724243870251,11.554542795130834,9.109935636544554,9.162904786371627,8.606705615789888,6.458889107250987,3.1026496384731796,2.0843309805724797,3.016351763907734,3.19893364223068,3.649433311214333,4.0484064249209055,1.772076837154615,2.6010898791540784
priceFairValue,-56.73956413449564,26.885045338499474,14.333512470588236,6.099857855751674,8.72239188398257,10.898794507126077,41.60996943090278,34.84797479893829,17.155777130857004,21.530556194444443,15.923086395652174,9.516916809899847,10.083745899729664,12.115074482237825,8.658510294276168,4.611659968027279,4.2856014391583175,4.212009319442486,4.494090886559397,3.993085284757533,5.517058810312436,6.756087494255247,3.24159026063378,7.03477852090665,6.72462584594504,6.919523408817168,5.713242382376179,4.051431954375091,0.1905441988475101,0.19609927565072038,0.189051310741688,0.1320964258809743,0.09864047643924356,0.06353717932022399,0.0335051150520299,0.026823342175066312
