,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
priceToBookRatio,2.5575261875569546,1.9842340650252526,1.723494275759084,2.808249318386624,2.7620325078387458,2.5481354403360945,2.8188916434610305,2.9769091528541383,3.0082011262985238,3.291054151968781,3.4694644687119713,3.976207050313808,2.895111189076517,6.049168829450719,7.19677965657743,10.1415545850138,6.457433073607056,6.07405055592405,3.829980760373719,3.724212227569174,5.188184852570445,4.263800025903381,3.19297671539949,5.4505900480216285,4.83387796815015,1.5584344883158743,1.0715487671830677,1.1035152746255108,1.0510129047506498,1.0936560602128214,1.1579595698924732,0.9507046583850931,0.7636105626134301,0.4551869655891554,0.43110356536502553
priceToSalesRatio,1.3080758700902504,1.4322508547255217,1.899283864086546,3.398867325492773,4.079783220316433,2.5594844297532364,2.196275189481268,2.5956706436177264,2.48020112790339,2.6021301454982297,3.947152603198893,3.3483848844747857,1.7979174338378479,3.8659848185353307,3.899518358218501,5.380494403123253,3.4405794521556095,2.5409346503548558,1.5773030597095514,2.2307047915033844,4.477686537178214,3.9215237822963944,2.1940567766342802,3.4271718802828803,3.036704294231929,1.0029908984830807,0.7242158973602714,0.7145926366843033,0.6888978466305189,0.6729250718620249,0.6936250276039749,0.5687741742361684,0.4065211787439613,0.3693880262322826,0.359951397326853
priceEarningsRatio,-2.935149135767256,-4.650823851731281,29.151075771749298,-68.74519693554817,-67.25475480557202,43.82128868025872,19.620273759654285,17.453301745989304,19.041529570127505,20.58999919011407,25.389617412702133,24.25816171091257,8.98256130560015,17.383653020680317,20.21364254206355,34.88519477829618,32.27337855030028,93.27169758904654,-9.254934032185414,59.75148528036429,58.58609902585911,89.7758385601309,25.56112921514494,28.163274918962724,31.940494421608925,11.91998274268105,9.162141791044775,14.513696417910447,6.717274320241692,5.164040196078432,6.612558596491229,6.247487755102041,4.419636764705882,4.946450991501417,-0.880792864222002
priceToFreeCashFlowsRatio,17.876026988998262,13.563118925489066,18.04952215464813,31.543146764634145,31.727844339205816,15.996777685957728,15.413904753683907,21.56278718186823,63.66504101096224,47.78830745610776,41.9912781007752,28.78647436652783,17.25339023609029,29.33174027680851,32.412490133703635,54.55001556233287,58.01612149848565,33.09791972723567,25.243780794345387,-64.40789366506009,111.46537063944078,55.48761166357661,62.362514433485686,172.1280910966981,111.41880786562884,30.337524705882352,30.693175,6.3639899214659685,23.404397894736842,48.43513563218391,12.439466666666666,12.41055,4.727521573033708,12.21046993006993,8.586666666666666
priceToOperatingCashFlowsRatio,10.486378603940217,8.680795688639291,10.909329599159811,18.26973713367473,18.121509560293884,10.592360026306121,9.510210242000179,12.006501875536479,15.630681420454545,16.67826648614038,19.71923871496178,14.43696900911508,7.077512875519196,14.377320561411537,15.683578208498165,25.63029998294608,20.82519570211714,16.97401801021009,9.686821044159458,19.89784372419352,25.18089096247304,21.649875049322638,11.256175263774912,21.364845030737705,19.397568647029455,6.47911959798995,5.207749734888654,3.3416414432989687,4.451286886886886,4.180413492063492,3.8539451942740293,3.573465758754864,2.3374967777777775,4.167296420047733,2.24141235813367
priceCashFlowRatio,10.486378603940217,8.680795688639291,10.909329599159811,18.26973713367473,18.121509560293884,10.592360026306121,9.510210242000179,12.006501875536479,15.630681420454545,16.67826648614038,19.71923871496178,14.43696900911508,7.077512875519196,14.377320561411537,15.683578208498165,25.63029998294608,20.82519570211714,16.97401801021009,9.686821044159458,19.89784372419352,25.18089096247304,21.649875049322638,11.256175263774912,21.364845030737705,19.397568647029455,6.47911959798995,5.207749734888654,3.3416414432989687,4.451286886886886,4.180413492063492,3.8539451942740293,3.573465758754864,2.3374967777777775,4.167296420047733,2.24141235813367
priceEarningsToGrowthRatio,0.8670370273745505,0.008100577813065562,0.12027635165942586,-5.378777647409554,0.38347785826224057,-0.7216212453274098,-1.122758679454913,0.7499787949712381,1.690777720194655,2.3403965746096342,0.8365510310499444,-0.5724198709400615,2.1757759606898177,0.4474153318437393,0.29960932621635694,0.4344982343644076,0.14865299097104773,0.8015963665524669,0.01710661276684375,-2.024495922786322,0.6331078443117034,-1.3990068175620396,-0.8929354472490634,0.5521274800497212,1.0489100637219722,5.441488847921751,4.173959824358096,6.591580552755399,3.0287429582380683,2.309084390762853,2.944413369438564,2.778933982741834,2.185012189099213,2.563455424968929,-0.4737660401568299
priceSalesRatio,1.3080758700902504,1.4322508547255217,1.899283864086546,3.398867325492773,4.079783220316433,2.5594844297532364,2.196275189481268,2.5956706436177264,2.48020112790339,2.6021301454982297,3.947152603198893,3.3483848844747857,1.7979174338378479,3.8659848185353307,3.899518358218501,5.380494403123253,3.4405794521556095,2.5409346503548558,1.5773030597095514,2.2307047915033844,4.477686537178214,3.9215237822963944,2.1940567766342802,3.4271718802828803,3.036704294231929,1.0029908984830807,0.7242158973602714,0.7145926366843033,0.6888978466305189,0.6729250718620249,0.6936250276039749,0.5687741742361684,0.4065211787439613,0.3693880262322826,0.359951397326853
dividendYield,0.056167585346964186,0.05873319387797169,0.044444444444444446,0.02685056205177944,0.023330060499872404,0.02664164102953418,0.018445092100208903,0.013685615679597099,0.013698368406107444,0.012635070611421061,0.00959963100495283,0.013232475596901782,0.01974950725511614,0.008571816755527518,0.007570022841469946,0.00625509854764645,0.011170548142510754,0.012233574496332902,0.020172601054548434,0.013791131332799503,0.009909237873152925,0.01246932030813346,0.014982199621242356,0.01016136641398643,0.01348661749198846,0.04226953100520512,0.05945947266778364,0.05985082582724794,0.06499003471142491,0.06787131446896819,0.07587900789735978,0.10344294038409127,0.15448624979685058,0.19185644418878858,0.1957871995679179
enterpriseValueMultiple,-5.7205095244482385,-9.808384221599999,11.456670637284098,37.1318219913259,48.219996797702855,14.775436363642097,9.882073607659143,10.065650657117986,10.337736120510268,10.977988929256002,14.117013110919613,12.310570944099378,5.748023003249442,11.10407841242856,12.50756768184346,19.14859882601678,15.642178480233557,20.06001173240682,-57.4147325238998,12.778722205071885,19.771790626603355,20.918476838523947,10.592264659238777,13.879228790374494,17.482018577834722,5.135324137931034,3.5292541353383458,3.925319525065963,3.6520547826086958,2.699806756756757,3.809250558899398,3.370022643442623,2.7908579303675047,2.949996658711217,-2.173714285714286
priceFairValue,2.5575261875569546,1.9842340650252526,1.723494275759084,2.808249318386624,2.7620325078387458,2.5481354403360945,2.8188916434610305,2.9769091528541383,3.0082011262985238,3.291054151968781,3.4694644687119713,3.976207050313808,2.895111189076517,6.049168829450719,7.19677965657743,10.1415545850138,6.457433073607056,6.07405055592405,3.829980760373719,3.724212227569174,5.188184852570445,4.263800025903381,3.19297671539949,5.4505900480216285,4.83387796815015,1.5584344883158743,1.0715487671830677,1.1035152746255108,1.0510129047506498,1.0936560602128214,1.1579595698924732,0.9507046583850931,0.7636105626134301,0.4551869655891554,0.43110356536502553
