,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
dividendPayoutRatio,0.2988397616807777,0.3914590747330961,0.25425828429854447,0.3419354838709677,0.29090909090909095,0.30301507537688444,0.2721121314644756,0.2792008196721312,0.2704752275025278,0.2563739376770538,0.26546517291768146,0.3196915776986951,-0.41600633914421553,0.28156424581005585,0.2607003891050584,0.2564285714285714,0.29704797047970477,0.3521939953810624,3.203125,0.3700234192037471,0.18750000000000003,0.23768736616702357,0.5618556701030928,0.25061425061425063,0.36324786324786323,0.11951588502269289,2.257142857142857,0.8020833333333334,0.4710743801652893,0.27999999999999997,0.26666666666666666,-0.691358024691358,0.5436893203883495,0.5957446808510638,1.4000000000000001,0.25925925925925924,0.2469879518072289,0.27450980392156865
priceBookValueRatio,4.527131911664618,7.388421607155007,5.9580353262367165,8.399804544608399,7.80642161711352,6.347403770590366,4.529531357788527,2.448418079096045,1.7334583777170487,1.5586068379256965,1.3371894416242531,1.286614764719792,1.2200388275587248,1.4114083390003958,1.334141731489618,1.1872904557285477,1.0074657880778444,1.0109439742439026,0.6680799838709678,1.1032999338384522,0.8551052309262566,0.5473706478354313,0.67415,1.476919557758292,1.0303054041353383,1.0550368745716243,0.5744395348837209,0.4775237518910741,0.37181722488038277,0.2814040574809806,0.23774811229428847,0.20851885714285717,0.23644183266932273,0.2750590717299578,0.33480000000000004,0.33072866666666667,0.335920551724138,0.3342038194444445
priceToBookRatio,4.527131911664618,7.388421607155007,5.9580353262367165,8.399804544608399,7.80642161711352,6.347403770590366,4.529531357788527,2.448418079096045,1.7334583777170487,1.5586068379256965,1.3371894416242531,1.286614764719792,1.2200388275587248,1.4114083390003958,1.334141731489618,1.1872904557285477,1.0074657880778444,1.0109439742439026,0.6680799838709678,1.1032999338384522,0.8551052309262566,0.5473706478354313,0.67415,1.476919557758292,1.0303054041353383,1.0550368745716243,0.5744395348837209,0.4775237518910741,0.37181722488038277,0.2814040574809806,0.23774811229428847,0.20851885714285717,0.23644183266932273,0.2750590717299578,0.33480000000000004,0.33072866666666667,0.335920551724138,0.3342038194444445
priceToSalesRatio,1.3014627705508302,1.9254303996188056,1.6208152588768896,2.2943774921675772,1.6751253176268972,1.4898564830910483,1.3666608021018392,1.0543854669315924,0.6539821954794194,0.6099409464182948,0.5215719785971171,0.48358114412679604,0.4291575773748045,0.7796732866481354,0.7352648556687011,0.6503604631685166,0.5635841845342177,0.6089350008944516,0.5560991240846217,0.6014522651571028,0.4398998949855605,0.19819746525847692,0.21583099303527298,0.4232448377581121,0.27165034072605626,0.22576984452918744,0.1104197586052749,0.12468623345842385,0.0840105945945946,0.058465226554267655,0.044734754098360655,0.03476638719512195,0.04095007762635846,0.04307880389889311,0.053670684736091295,0.05886015424164525,0.06603644251626899,0.05903140141061025
priceEarningsRatio,15.018039665569145,28.985093484653028,15.106359620904303,29.380557037419354,18.660896038363635,17.613248050854274,15.839129711744803,13.32079918032787,8.337777050353893,7.606119110859301,8.830139922113979,9.681661637010675,-11.523663093898573,13.946133682625698,14.37533389669261,14.271231277857144,15.52092127389299,18.426963779953812,149.503773890625,19.097165833723654,5.511772039473684,3.8175293361884366,9.90375,9.518329238329239,9.369614957264957,2.3287425113464444,21.1722,6.5759,3.8533785123966946,1.6645050000000001,1.1694942857142858,-2.2525185185185186,2.304733980582524,2.774,7.52463,1.378036111111111,1.467122891566265,1.8872686274509805
priceToFreeCashFlowsRatio,16.60052980710572,21.483181718925156,18.921037709813806,35.13461271833828,21.68725371600634,20.72759528160852,16.127539061811024,12.270976875884852,7.142539196881767,9.901512155377995,10.809944698926653,11.56859072997874,5.7481671243083,11.321351152789115,21.75344933140334,11.081377586799778,13.310663497547468,164.51289312824744,8.312981345786273,19.23228729009434,4.553202989130435,1.7721532803180915,58.22204545454545,7.87390243902439,-0.9216014712063892,2.5193106382978723,2.413768729641694,2.5662048780487803,2.896017391304348,0.6766280487804878,1.7055124999999998,-1.6893888888888888,-1.502453164556962,-0.7223157894736842,-1.059807042253521,-4.57932,-4.775341176470588,-4.27780888888889
priceToOperatingCashFlowsRatio,11.124861438675959,15.163716582150338,12.745867576665795,22.656648461691542,14.594373012584429,16.212009075485664,12.638318308368685,10.47209021345147,6.2470162899999995,7.616907932293144,7.390247558132899,7.652733952180029,4.529075934132669,8.63791671,12.623442408143509,7.605528659687856,8.690433192613636,19.997181244912284,5.665033468916519,9.981015680538555,3.317977623762376,1.4770391052195524,7.874293032786885,5.306794520547945,3.1276603423680456,2.06895,1.6803333333333332,1.6612799999999999,1.641756338028169,0.5466354679802956,0.9267690566037735,2.3095443037974683,2.4727875,-3.8918805970149255,3.762315,0.9330902821316615,0.8283755102040817,0.7793578947368421
priceCashFlowRatio,11.124861438675959,15.163716582150338,12.745867576665795,22.656648461691542,14.594373012584429,16.212009075485664,12.638318308368685,10.47209021345147,6.2470162899999995,7.616907932293144,7.390247558132899,7.652733952180029,4.529075934132669,8.63791671,12.623442408143509,7.605528659687856,8.690433192613636,19.997181244912284,5.665033468916519,9.981015680538555,3.317977623762376,1.4770391052195524,7.874293032786885,5.306794520547945,3.1276603423680456,2.06895,1.6803333333333332,1.6612799999999999,1.641756338028169,0.5466354679802956,0.9267690566037735,2.3095443037974683,2.4727875,-3.8918805970149255,3.762315,0.9330902821316615,0.8283755102040817,0.7793578947368421
priceEarningsToGrowthRatio,0.34386132199785907,-1.014751201280037,0.24783871253046125,-4.818411354136774,1.095676074654758,2.909121469732766,0.9548411528356796,1.9635844717668487,2.057548207587334,0.7102470683248344,0.2860315263114222,0.040331341846994745,0.06701886194453777,0.7974327721091101,1.0659445700755088,0.4669174581124998,0.5420739668792477,0.014894774417976521,-1.6115774290214366,-0.43614482182589037,0.24238824081922059,0.16433464779504264,0.42633052028491797,0.4008958737729255,0.3685169091274852,0.0843799547313515,0.6425752864663983,0.19550523381851967,0.1121763952199719,0.04845570455249303,0.03404535858071937,-0.06557347189245609,0.06709352560382696,0.0807544131310003,0.21672052957572005,0.0396894884897285,0.04180096191517386,0.0531871926596591
priceSalesRatio,1.3014627705508302,1.9254303996188056,1.6208152588768896,2.2943774921675772,1.6751253176268972,1.4898564830910483,1.3666608021018392,1.0543854669315924,0.6539821954794194,0.6099409464182948,0.5215719785971171,0.48358114412679604,0.4291575773748045,0.7796732866481354,0.7352648556687011,0.6503604631685166,0.5635841845342177,0.6089350008944516,0.5560991240846217,0.6014522651571028,0.4398998949855605,0.19819746525847692,0.21583099303527298,0.4232448377581121,0.27165034072605626,0.22576984452918744,0.1104197586052749,0.12468623345842385,0.0840105945945946,0.058465226554267655,0.044734754098360655,0.03476638719512195,0.04095007762635846,0.04307880389889311,0.053670684736091295,0.05886015424164525,0.06603644251626899,0.05903140141061025
dividendYield,0.019898719695481137,0.013505530866766572,0.016831208224826037,0.01163815524108258,0.015589234852979791,0.017203815815345185,0.017179740075157216,0.020959764942966363,0.03243972894322566,0.033706274374671205,0.030063529599667745,0.0330203212717733,0.0361001823599371,0.020189412507986556,0.018135258003644617,0.01796821636731787,0.019138552746824068,0.01911296942821392,0.021425044442980844,0.01937582898035704,0.03401809774736335,0.06226209289706192,0.05673160874447485,0.02632964718272775,0.038768707668847185,0.0513220695033349,0.1066088010288424,0.12197316463652631,0.12224970338361442,0.16821817897813462,0.22801878549051321,0.30692667740910035,0.23590111699178895,0.2147601589225176,0.186055659879622,0.1881367673668714,0.16834850933554074,0.1454534876109992
enterpriseValueMultiple,10.617667948013601,18.486441170859795,11.967561758601096,16.059686516580843,12.383416109891305,11.002631709162452,9.462960981689758,7.408077455048409,4.491489830648224,4.395814504329897,5.30622134475062,5.344308634822804,41.22054083616505,8.271102385583726,8.604270859517335,8.352174640980113,8.933568084761086,11.785499250789474,19.73278749056604,9.807656109375,5.723100246305418,6.788492962962963,75.13879166666666,15.57654501216545,43.30479593495935,4.03122991202346,-57.45515909090909,5.237018181818182,3.7312691729323313,4.650395348837209,3.5142571428571427,-5.497686440677966,-64.70461052631579,13.334372093023255,44.42027368421053,1.5184858858858858,1.427220600858369,1.260724285714286
priceFairValue,4.527131911664618,7.388421607155007,5.9580353262367165,8.399804544608399,7.80642161711352,6.347403770590366,4.529531357788527,2.448418079096045,1.7334583777170487,1.5586068379256965,1.3371894416242531,1.286614764719792,1.2200388275587248,1.4114083390003958,1.334141731489618,1.1872904557285477,1.0074657880778444,1.0109439742439026,0.6680799838709678,1.1032999338384522,0.8551052309262566,0.5473706478354313,0.67415,1.476919557758292,1.0303054041353383,1.0550368745716243,0.5744395348837209,0.4775237518910741,0.37181722488038277,0.2814040574809806,0.23774811229428847,0.20851885714285717,0.23644183266932273,0.2750590717299578,0.33480000000000004,0.33072866666666667,0.335920551724138,0.3342038194444445
