,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
priceToBookRatio,1.2184304195191855,1.4313637580693974,1.5969880926254212,1.9678172059162014,2.114951498538609,1.9118533117957253,2.1448836882818436,2.3878579978806784,2.529923797013198,2.6969359509656354,2.627817815634811,2.815669491448779,3.4859959761607575,3.864475770678676,3.8638925383287335,3.5603570942691474,3.264086980668462,3.011736466898725,3.020695107141976,3.497993816681689,3.849869945124943,4.0562811506611665,3.7575763995050155,3.1967730405304304,2.847364407448274,2.2914277668073453,1.9622174809103656,0.6291819498735342,0.5017969564187589,0.3870179631803476,0.30173083345938584,0.2069565533659569,0.19408410614788932,0.14525419615773508,0.11295515119330252
priceToSalesRatio,1.0722520659639143,1.0733142041293826,1.096518602369224,1.557313885630919,1.6188074521196514,1.258499722689063,0.949152054281639,0.987307300718645,0.9260636753022911,0.8838054996079514,1.0357599108561673,1.025977728930969,0.824946288740759,1.1631293351395542,1.1648310726852553,1.067934239461016,1.1144343275283104,1.0975215995152707,1.1018492998125726,1.2450280959790472,1.2238142868250605,1.6931279525586915,1.6999901489840807,1.2234110678394088,1.1088153356946813,0.9048647403686406,0.7791745287248076,0.19985482233502538,0.14652373953938722,0.11747294121736712,0.08613324265505984,0.06576648839481786,0.07066279053775272,0.059504618495912674,0.048220628909010896
priceEarningsRatio,-8.532813744538325,19.12976738033473,14.697348091986564,18.73849192004059,45.13829840471591,20.220778702237745,11.502631314657604,12.753052645955545,9.349838474688058,10.141162276797132,12.667962581418253,16.14760165975104,8.708437316386554,11.58695638486523,11.136227395784719,10.956597395056999,13.1125319701895,12.589506481692183,19.66272189419459,17.349775336447443,16.074510588598148,34.436852641150445,26.87345495011774,17.393695015207594,17.234327097865346,15.089423714465802,15.229500891544118,4.145927727272727,3.5531853249475893,2.4138172142857144,1.9907610179640718,1.7832461538461537,1.172142547528517,1.00915652892562,0.6746119962686568
priceToFreeCashFlowsRatio,-73.25032151011477,51.22705214453782,18.630944904927006,25.18655726568467,59.78784583425794,84.73419201897758,30.75185550416518,36.94926235706818,19.161639834878308,17.08642277740214,17.912270923312597,52.35005212712293,9.745725627911005,12.851189370186452,13.004995924003557,11.54149869918684,11.627531412739367,17.315703332770564,22.92084151230495,20.604539391812004,19.656361026151348,65.41678779815082,63.47197183249907,20.204676620713478,21.741944650591087,14.530223460722391,24.211488325085725,4.814272795249615,7.103392288348701,3.7361460475400774,2.433800073206442,3.907112359550562,1.3299115185504746,1.415744231884058,1.0304703049301795
priceToOperatingCashFlowsRatio,13.054018300207254,9.231419579822319,8.504824074998611,12.284164030599348,16.025915202109083,10.76211363172751,8.291195370880958,9.250889593561734,7.4705492388107535,7.523644829438798,7.970300130750005,10.947526548983756,6.593479036366681,9.04861926059338,8.925069637087537,8.22347966021458,8.190684195331805,9.502431202933499,10.59501565297489,11.612501994598928,12.418377626976465,18.14397551398788,15.483349134610165,10.026618958071426,9.833596452284512,7.050521516039124,7.884524875329915,1.903025158654264,1.763468317552804,1.2353661487845002,0.9368507138831486,0.7908015161086545,0.5841832291074474,0.5237874101876675,0.39522574051808945
priceCashFlowRatio,13.054018300207254,9.231419579822319,8.504824074998611,12.284164030599348,16.025915202109083,10.76211363172751,8.291195370880958,9.250889593561734,7.4705492388107535,7.523644829438798,7.970300130750005,10.947526548983756,6.593479036366681,9.04861926059338,8.925069637087537,8.22347966021458,8.190684195331805,9.502431202933499,10.59501565297489,11.612501994598928,12.418377626976465,18.14397551398788,15.483349134610165,10.026618958071426,9.833596452284512,7.050521516039124,7.884524875329915,1.903025158654264,1.763468317552804,1.2353661487845002,0.9368507138831486,0.7908015161086545,0.5841832291074474,0.5237874101876675,0.39522574051808945
priceEarningsToGrowthRatio,0.0332682297707122,-0.6252178503225055,2.7219488666359113,0.1281031447624593,-0.8821444104474936,-0.409807781698685,3.6858431647402914,-0.5309210758187504,0.6206231365481917,0.28895366487312385,0.22464520311048367,-0.29598317864846374,0.4513668918915851,1.1382480683955833,0.6972246717360868,0.23156916656579934,0.6340985609464773,0.13726623196167606,-0.8119975893343322,-1.3825602221231563,0.12996412816313396,-2.7236419816182615,-1.1454810172487684,1.3502598461004758,1.0804872514367216,0.5595344572716925,-6.654387850109413,0.9883382413191414,0.8473767305657158,0.57588767703592,0.4834568863683382,0.3673452849549682,0.29961628362209264,0.27330515591440496,0.187072107794461
priceSalesRatio,1.0722520659639143,1.0733142041293826,1.096518602369224,1.557313885630919,1.6188074521196514,1.258499722689063,0.949152054281639,0.987307300718645,0.9260636753022911,0.8838054996079514,1.0357599108561673,1.025977728930969,0.824946288740759,1.1631293351395542,1.1648310726852553,1.067934239461016,1.1144343275283104,1.0975215995152707,1.1018492998125726,1.2450280959790472,1.2238142868250605,1.6931279525586915,1.6999901489840807,1.2234110678394088,1.1088153356946813,0.9048647403686406,0.7791745287248076,0.19985482233502538,0.14652373953938722,0.11747294121736712,0.08613324265505984,0.06576648839481786,0.07066279053775272,0.059504618495912674,0.048220628909010896
dividendYield,0.07763361241820418,0.05341190521877918,0.045048407806250884,0.03520104028350477,0.03518947131992257,0.037021660845468124,0.030925059446379424,0.02617363448238639,0.02405028822360807,0.02166206527852911,0.022023181393772122,0.02577043415874099,0.0204623955191704,0.016196068313803196,0.017341054307469544,0.01889042790492808,0.021409618507234798,0.025646206446363427,0.028340053116530057,0.02425897282804305,0.022377449334634137,0.022360868302898716,0.024108574500019582,0.02956833496408612,0.03239594060428761,0.04145302897107527,0.052516752010744024,0.16582537015237625,0.21093070651933415,0.2517500363458104,0.3165320773677389,0.47002856917360286,0.46565794548211065,0.5499232891816863,0.7198720613394051
enterpriseValueMultiple,13.253330213534433,15.474372395560337,6.8108119847843955,10.432172066205483,12.974474565092658,9.02488668573138,5.845673248666509,5.8510205473867645,4.571182447840243,5.815046340215183,7.518269706006121,8.877378888030448,3.9497236287116615,5.393009269249274,5.3285287895340705,5.38396877209456,6.310822514211496,6.489408474393063,8.711933949045262,8.366489812081754,7.8828761438499,14.89048547298756,12.461322632434037,8.376513782216302,7.8993793276293855,6.706189754396876,6.9586125709396205,2.333823625663844,2.2381341472838265,1.7695884494124392,1.5913132930513596,1.8845859247135843,0.9387393693227974,0.8156494953508702,0.590586736086176
priceFairValue,1.2184304195191855,1.4313637580693974,1.5969880926254212,1.9678172059162014,2.114951498538609,1.9118533117957253,2.1448836882818436,2.3878579978806784,2.529923797013198,2.6969359509656354,2.627817815634811,2.815669491448779,3.4859959761607575,3.864475770678676,3.8638925383287335,3.5603570942691474,3.264086980668462,3.011736466898725,3.020695107141976,3.497993816681689,3.849869945124943,4.0562811506611665,3.7575763995050155,3.1967730405304304,2.847364407448274,2.2914277668073453,1.9622174809103656,0.6291819498735342,0.5017969564187589,0.3870179631803476,0.30173083345938584,0.2069565533659569,0.19408410614788932,0.14525419615773508,0.11295515119330252
