,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
priceToSalesRatio,3.228893522062239,3.48232038121547,2.834953913846154,3.0632215469195665,2.6847670822799183,2.196403557124021,2.262732607520655,2.0735821343283583,1.5963234726601812,1.4859621724796113,1.421914743127962,1.0725549869436768,0.8574799344092516,1.2902757709251103,1.3627136985152253,1.4128733264675595,1.3449576445431368,2.1585856057991024,2.1748822357279693,2.7242783868047873,2.9165620840799447,2.757234902260566,2.238664812239221,2.004065006823553,1.8824175895878528,1.7595151966156541,1.7007278448908296,0.4055722099272842,0.3954055158324821,0.2908078805325657,0.23334704370179948,0.21102668863261945,0.14097359154929576,0.09927498835584538,0.11990958980044347,0.08740789473684211,0.06352877697841726,0.051113683127572015
priceEarningsRatio,27.586538702380953,33.28794430998852,25.686400613333333,28.79264006300268,20.061344979638008,17.709963140712944,20.003174061433448,18.735586255711127,16.185851265306123,17.247935548841895,17.545263789473683,49.5784999030837,-136.10438356164383,5.917022222222222,16.409,40.74950495049505,92.91670454545455,16.24265584415584,16.634264132600734,27.810574948665298,25.083421751058427,34.77685950413223,20.22110552763819,30.149286429644466,17.004464574787722,16.46537638570365,15.725437812113055,3.8639304216867467,4.398886363636364,2.6410297385620916,2.090144736842105,1.7368569491525425,1.0820675675675675,0.7057728476821192,0.8901930041152263,0.7335828220858897,1.1973559322033895,0.5285372340425532
priceToFreeCashFlowsRatio,18.330409368490443,29.89051494226804,20.04851514285714,27.00101758265242,20.221469740022805,18.117870161228407,16.803125,27.047011222340426,18.99656795209581,12.019087719298245,33.262085454545456,33.59498351641791,22.03019955654102,-24.047011494252875,28.449929947460596,304.8666666666667,9.659385705847608,17.479867225716283,26.49448137806301,28.69438559322034,34.76939094835681,88.58947368421053,30.142322097378276,-46.38530431432974,49.058734793969855,36.610927956953645,26.627165666362806,9.20908040201005,4.4273961113229126,2.0219041781336,2.8947790432801823,1.7821662608695654,-8.233727506426735,0.8618819247877072,0.7246797319932998,0.8373529411764707,1.899032258064516,0.45832564575645757
priceToOperatingCashFlowsRatio,16.444252520402127,24.560609482422702,17.45575000494234,22.69340674801902,17.672375647234677,14.999063062500001,13.875307765151515,18.9591279261745,14.398306420574885,10.045278592375368,20.777286066481995,17.584874184375003,11.870513739545997,-63.396666666666675,18.502175398633256,41.26015037593985,7.9039826002899956,13.397798607391538,17.73888323515625,19.67138707334786,21.718123964809383,25.248,14.206531332744925,28.988023591718825,24.676621103317537,20.854763111600125,15.853460372320217,5.387756824863503,3.3651289481309763,1.6805055105011435,1.6980331373597006,1.1431789379741188,0.9552400835073068,0.5866870355078447,0.5393091498379456,0.611319018404908,0.7737568455640744,0.34889396067415734
priceCashFlowRatio,16.444252520402127,24.560609482422702,17.45575000494234,22.69340674801902,17.672375647234677,14.999063062500001,13.875307765151515,18.9591279261745,14.398306420574885,10.045278592375368,20.777286066481995,17.584874184375003,11.870513739545997,-63.396666666666675,18.502175398633256,41.26015037593985,7.9039826002899956,13.397798607391538,17.73888323515625,19.67138707334786,21.718123964809383,25.248,14.206531332744925,28.988023591718825,24.676621103317537,20.854763111600125,15.853460372320217,5.387756824863503,3.3651289481309763,1.6805055105011435,1.6980331373597006,1.1431789379741188,0.9552400835073068,0.5866870355078447,0.5393091498379456,0.611319018404908,0.7737568455640744,0.34889396067415734
priceEarningsToGrowthRatio,4.9962286760978785,2.7676547983447626,-1.7518125218293334,2.16664616474095,1.686406812350821,1.988345861707319,1.39376954750633,1.002904911335125,0.9711510759183675,0.06666351170719732,0.04272886822629753,-0.4811415602408968,-0.8749567514677105,0.04226444444444444,0.1321731807780322,-0.46085193845466654,6.328380958230957,0.38332667792207786,-0.8933215923063361,0.48274960288249197,-2.2288411898797627,0.3846653680745837,-0.8884222912951033,2.048425898254366,1.7890120856584832,1.434382079823491,0.6615529010613078,1.0327232217962758,1.1543744214876035,0.702673972865914,0.5573719298245614,0.453688087930149,0.2846165601965602,0.19077253943407588,0.2390033338321486,0.19473289459007254,0.31566656394452997,0.1361383784655061
priceSalesRatio,3.228893522062239,3.48232038121547,2.834953913846154,3.0632215469195665,2.6847670822799183,2.196403557124021,2.262732607520655,2.0735821343283583,1.5963234726601812,1.4859621724796113,1.421914743127962,1.0725549869436768,0.8574799344092516,1.2902757709251103,1.3627136985152253,1.4128733264675595,1.3449576445431368,2.1585856057991024,2.1748822357279693,2.7242783868047873,2.9165620840799447,2.757234902260566,2.238664812239221,2.004065006823553,1.8824175895878528,1.7595151966156541,1.7007278448908296,0.4055722099272842,0.3954055158324821,0.2908078805325657,0.23334704370179948,0.21102668863261945,0.14097359154929576,0.09927498835584538,0.11990958980044347,0.08740789473684211,0.06352877697841726,0.051113683127572015
dividendYield,0.016956021252045116,0.015348109173897291,0.019040850310379068,0.017225879641239696,0.01922835217311547,0.02231777820501209,0.019860329333399304,0.020964285921817257,0.026110399798675937,0.02802559671166332,0.03013092177487816,0.03829640706775038,0.04146696431626814,0.028201463608162173,0.02302259600083965,0.022049712078139806,0.041642869285418146,0.02522618614046948,0.026116708918960268,0.020932164282418092,0.017351077154977804,0.017704372623574143,0.023297713717693836,0.025378634528147155,0.03062681027393219,0.03271077273259611,0.035330365422692606,0.15473662851414874,0.1645561118258237,0.2358458172199866,0.29382880812837187,0.3507211936308875,0.5501230127508648,0.7520758325146357,0.5325520104994108,0.7551808921671935,1.1480097389728783,1.5659437427665677
enterpriseValueMultiple,16.69680567902463,19.220061186923722,15.671729059840425,14.131205197128327,12.743330494805194,10.979772780812326,11.802476958525345,10.531579381663974,8.940655636032757,9.220041109969168,9.788478192844147,14.953454780320365,25.32611111111111,5.098265877957659,10.250219721329046,18.40220994475138,22.76581369248036,10.257567567567568,10.357657038041278,14.16220735785953,13.24009954087531,17.18761384335155,12.410025706940875,15.198868253047012,10.349239484094568,9.284622430628106,8.5753777605178,2.113410312160273,2.1075543859649124,1.2412635361763296,1.0210423861852433,0.8764004558033535,0.559110219100184,-0.175594863170769,-0.0808365367965368,-0.25838357588357586,-2.0518851435705368,-7.086090718405873
priceFairValue,6.108794159050967,7.440985369947389,5.6427321278125415,5.8375620293518145,5.7281101298449615,4.347955022570244,4.154330876098667,3.2162163882352943,2.909593562824824,2.9113037565867756,2.355716165201005,1.931077467055594,1.7363893743446346,1.8722360010227563,2.791701323251418,3.0714179104477615,3.234442246835443,4.588825903503944,4.52486459565564,5.2363232167021065,5.666320024483551,6.054676258992806,4.3990161246242145,3.7644194698011755,4.135418076458753,3.983128277274092,3.9997262407229908,0.9397984615384615,1.0528612873980054,0.7808261835748792,0.5856258064516129,0.5869104238258878,0.4242278145695364,0.2691204545454545,0.33852410015649453,0.2321825242718447,0.19041509433962261,0.11040555555555556
