,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
priceToBookRatio,7.375,10.93679286225198,7.183040003819247,6.567213260153397,5.332358531949115,6.579857945384533,4.932952719772759,2.9309495637462235,3.5872457285841386,2.9710836062358914,1.812820956489288,1.5363352272727273,2.2101004154243307,2.320589718732367,1.5834258912454602,3.267885184199995,4.22854960293003,3.3468867820397024,3.032849334937957,4.940802179289093,3.3939407944405047,4.486668715110082,4.662189083614865,8.434569809874095,4.973501541973726,8.636847552685248,2.8325450092523203,9.670363330529858,4.212336805513815,4.585244708166333,2.6966049065593274,1.3582949308755758,0.9251529039673128,1.6448014937106918,1.1400298507462687,1.007253246753247,1.057536559139785
priceToSalesRatio,3.487715726197402,5.807696404804232,4.4170559911870715,3.692708770461391,2.113719353155973,4.2316222006879,3.28878704652194,2.3101065357490422,3.111160647321429,2.804506672126781,1.5042733822915473,1.2855139298278977,1.7442818428985638,3.2837983478235135,1.4509195152314363,2.6255618563508794,3.068150089977914,4.2739701263738805,3.5055674000226134,8.903276550436077,5.3766369789523045,4.647819182443845,3.46285702142484,7.5275988223127746,3.8405369801073808,6.2365573227302855,1.6196515325053076,5.632807407165485,2.452332241937583,2.542263454861111,1.7014378309818698,0.6923347948637645,0.4899019874120684,0.8338730569948187,0.6312561983471074,0.891477011494253,0.6600731543624161
priceEarningsRatio,13.78249042145594,22.748454854619563,20.995357049019066,19.934622955986697,11.007546030787806,17.913538710366918,20.68629853492156,16.204298495860566,26.328777418376866,82.26187734765624,120.32806991009173,7.019600207684319,17.759004454777866,-53.92144940747592,12.276785914279113,14.94534345225255,18.544511753058394,24.69860536481842,20.787589776036462,-267.2702767724359,101.18144673757267,44.0258722799517,16.050088027827744,48.98534275813579,67.22519840840191,50.97212738214643,11.196016797745163,37.98082580929311,18.443049638278207,27.5390625,32.366085726576635,16.875,8.147314283325045,8.125,5.72865,,98.35090000000001
priceToFreeCashFlowsRatio,19.49929531656548,28.056745325513198,22.46664611484329,19.22419448285816,11.522274881516587,18.84653551819853,16.08726605449616,23.53725635949367,18.104201021488137,49.43436760798121,7.765399419893427,6.098218313035634,10.719440479030835,195.44237022764548,8.291289209187369,13.144411857920392,16.01472165269014,28.528045738760085,19.552063575909276,74.30473791792052,362.62908548314635,39.244241489831246,26.10849407990162,50.15405928630193,42.203094922512236,70.13415815622412,28.02977733581628,-140.33436126932466,-58.651023849683,156.0025301846591,-172.76491705402393,-15.513157894736842,-4.044008981970656,-15.215909090909092,8.242661870503596,-29.830192307692307,-7.6836640625
priceToOperatingCashFlowsRatio,16.65692720874236,24.612808192576257,19.974289474342797,16.613209029534953,9.629786110377609,17.044913253366584,14.436788231386863,19.18600088460877,15.680249662500001,33.80263338844301,7.085769648946515,5.572856553998351,9.66743330509608,49.49025110317106,6.895699282301687,11.569054844017506,14.529825140078534,23.9610970948681,17.262233781052696,49.71919063675204,55.306060288362204,21.59716669440968,20.050787315770837,39.19142337672774,19.01310425342969,36.2114942283027,9.701057329375722,120.86259985984584,36.67009959610811,23.467047275641026,21.59561463175299,11.336538461538462,6.5524390816364155,27.171266233766232,4.8139915966386555,24.62174603174603,-75.65453846153846
priceCashFlowRatio,16.65692720874236,24.612808192576257,19.974289474342797,16.613209029534953,9.629786110377609,17.044913253366584,14.436788231386863,19.18600088460877,15.680249662500001,33.80263338844301,7.085769648946515,5.572856553998351,9.66743330509608,49.49025110317106,6.895699282301687,11.569054844017506,14.529825140078534,23.9610970948681,17.262233781052696,49.71919063675204,55.306060288362204,21.59716669440968,20.050787315770837,39.19142337672774,19.01310425342969,36.2114942283027,9.701057329375722,120.86259985984584,36.67009959610811,23.467047275641026,21.59561463175299,11.336538461538462,6.5524390816364155,27.171266233766232,4.8139915966386555,24.62174603174603,-75.65453846153846
priceEarningsToGrowthRatio,0.8742422845766655,0.3565730026815369,0.5724205836949537,-1.7154267648967505,5.032021042645866,0.17039707553763653,0.5436166824293337,0.6702687105105966,0.07898633225513058,0.6169640801074219,-1.2823283362681308,0.06465421243919767,0.0439201185440743,0.4072790327585947,-0.2936799767729513,0.6102681909669792,0.5717891123859671,-3.293147381975787,0.021021158200486306,1.71052977134359,-2.091083232576502,-0.5809599641065791,0.10204369065615722,0.22691739660018787,-1.2860472738998627,-2.6123215283350056,0.3980805972531615,0.40431201667957184,0.17358164365438314,0.21419270833333337,0.8091521431644157,-0.590625,-0.2715771427775015,0.32499999999999996,1.9893764812376562,,27.61465362080316
priceSalesRatio,3.487715726197402,5.807696404804232,4.4170559911870715,3.692708770461391,2.113719353155973,4.2316222006879,3.28878704652194,2.3101065357490422,3.111160647321429,2.804506672126781,1.5042733822915473,1.2855139298278977,1.7442818428985638,3.2837983478235135,1.4509195152314363,2.6255618563508794,3.068150089977914,4.2739701263738805,3.5055674000226134,8.903276550436077,5.3766369789523045,4.647819182443845,3.46285702142484,7.5275988223127746,3.8405369801073808,6.2365573227302855,1.6196515325053076,5.632807407165485,2.452332241937583,2.542263454861111,1.7014378309818698,0.6923347948637645,0.4899019874120684,0.8338730569948187,0.6312561983471074,0.891477011494253,0.6600731543624161
dividendYield,0.00970746935836741,0.006256397213559125,0.010357689424782317,0.01429284091841453,0.01658988702424043,0.006990154553934904,0.012471517827562562,0.02182552937872778,0.017183683311422813,0.021653408084428435,0.03308996295811817,0.029364448307106272,0.020925256465232047,0.019406785664160583,0.02758868205732671,0.011959248011521404,0.00891644768989823,0.003280812378225465,,,,,,,,,,,,,,,,,,,
enterpriseValueMultiple,11.291591101438762,18.200365110660723,15.963654780510248,14.50687250423882,7.119220055710306,14.254864375322878,13.89836518521705,10.645906867181466,14.165510632168928,24.90531064444444,16.4102756545018,3.5433283637718973,8.758631976397208,-87.07175805117487,6.123370421380764,9.070053360916614,11.3529730354055,15.571239230229319,12.013707779414107,225.99251870152744,36.47761294850949,22.36362539155351,9.710573237650213,26.908842779215977,23.431127973054345,25.179814887557693,6.218155377942878,22.158983115886414,10.525777412869742,14.769384739830956,14.479047678812952,7.370756172839506,4.304185692744422,4.211628511966701,1.9912096774193548,14.81054794520548,13.250115384615384
priceFairValue,7.375,10.93679286225198,7.183040003819247,6.567213260153397,5.332358531949115,6.579857945384533,4.932952719772759,2.9309495637462235,3.5872457285841386,2.9710836062358914,1.812820956489288,1.5363352272727273,2.2101004154243307,2.320589718732367,1.5834258912454602,3.267885184199995,4.22854960293003,3.3468867820397024,3.032849334937957,4.940802179289093,3.3939407944405047,4.486668715110082,4.662189083614865,8.434569809874095,4.973501541973726,8.636847552685248,2.8325450092523203,9.670363330529858,4.212336805513815,4.585244708166333,2.6966049065593274,1.3582949308755758,0.9251529039673128,1.6448014937106918,1.1400298507462687,1.007253246753247,1.057536559139785
