,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985
dividendPayoutRatio,0.34209650582362733,0.47690014903129657,0.3486407053637032,0.31657914478619653,0.13008882309400444,0.41666666666666663,0.45822622107969146,0.3435,0.3335078534031414,0.35677530017152664,0.30062630480167013,0.3435828877005347,0.48355899419729204,0.26573426573426573,0.25751366120218583,0.187711006076975,0.15144418423106948,0.15384615384615385,0.21869158878504671,0.21956521739130433,0.24800000000000003,1.7790697674418605,1.2719665271966527,0.4128065395095367,0.4174757281553398,0.36825025960539975,0.3837519292830083,0.3933812518718179,0.33639896373056993,0.4569892473118279,7.949999999999999,0.4464028776978418,0.3991749174917492,0.36031496062992124,1.3226744186046513,0.4129094412331407,0.4282
priceBookValueRatio,4.891074301517484,4.080979022682712,3.6433491215753424,2.9385771420291866,2.6407112820893697,2.833367404166331,1.7463037413849687,2.542675556850419,2.5628350273540614,2.2650410531864753,2.551073554636263,2.074165373183991,1.6686686339321934,1.4865648352555427,2.0962588821322092,2.017243532473113,2.159932476811486,1.6814490809867888,1.2483362632151735,1.1580964184076143,1.4156212858459871,1.0303724047733516,1.1031772779416722,1.7612373027676913,2.188141529556933,2.2650537425396067,2.129709324230852,1.8109173747545253,0.9461671066868643,0.8351487833687692,0.7538792817004641,0.4930149429967427,0.36115229251305864,0.3108577527653794,0.24047881100622615,0.22889134293038849,0.19177030659386812
priceToBookRatio,4.891074301517484,4.080979022682712,3.6433491215753424,2.9385771420291866,2.6407112820893697,2.833367404166331,1.7463037413849687,2.542675556850419,2.5628350273540614,2.2650410531864753,2.551073554636263,2.074165373183991,1.6686686339321934,1.4865648352555427,2.0962588821322092,2.017243532473113,2.159932476811486,1.6814490809867888,1.2483362632151735,1.1580964184076143,1.4156212858459871,1.0303724047733516,1.1031772779416722,1.7612373027676913,2.188141529556933,2.2650537425396067,2.129709324230852,1.8109173747545253,0.9461671066868643,0.8351487833687692,0.7538792817004641,0.4930149429967427,0.36115229251305864,0.3108577527653794,0.24047881100622615,0.22889134293038849,0.19177030659386812
priceToSalesRatio,5.988076157512116,6.166284679180713,4.897363054355524,3.939816901366064,4.094341376523553,3.5557500119639966,2.0249215107982113,2.714170535908465,2.572863016789684,2.0024275977445654,2.2631301467955605,2.3254802823139977,2.16786627771364,1.3395955700497137,2.1618225346162,2.0618471951449964,2.3529509531021335,1.837360251242402,1.346381226374312,1.2005784241865218,1.3972663907296698,0.9743284438058125,1.2596819273820983,2.4705723927238803,2.821319116371655,2.3636334400136576,2.203163309064007,1.8518293316853294,0.980322466367713,0.7673507271543303,0.6932437429791058,0.5245157894736842,0.4115511904761905,0.358998207082026,0.2911120836372477,0.2847664376840039,0.23874776470588235
priceEarningsRatio,22.202710331780363,29.98597154719324,20.32351692211609,16.93264143130246,7.993966666117691,21.078690718405277,13.678631105398457,15.7747591547,15.14756263026178,12.639680205317326,13.196080375782882,14.792293025735292,16.70766573220503,8.322510706468531,13.927807477117488,13.096419017372707,15.662461184310612,14.555555966505358,16.277371536801965,16.364405912281505,22.98968968213883,34.88888886860465,27.38095235460251,14.207474209383514,16.524869110176837,14.634646299149985,14.430147785478862,12.704081637091942,5.663520984455958,6.335456630824372,102.85426333333332,4.355556474820144,3.080521782178218,2.5225984251968505,6.961302325581396,2.236431599229287,1.8264204000000002
priceToFreeCashFlowsRatio,23.956604864272887,28.16694387517499,29.535831853710626,25.43235045400133,28.234899257320265,30.653231140627728,43.260060975609754,42.9829949719346,26.135360997109302,26.82864160084952,23.696054358013125,17.788802545418008,30.794521153475934,12.343499025324114,20.55474813155242,18.867506385923132,18.577419238057306,21.668997027555555,26.073035246075,66.0318133302587,-93.70797424784848,9.821422071031096,-17.266616392480213,-158.00433438920456,43.32520228522727,21.82871540922584,17.777642742801703,19.665706345039407,21.286456669912365,14.60216769929781,29.957552427184467,7.451352,4.098345115257958,3.719178082191781,10.475450568678916,14.880871794871794,5.465052064631957
priceToOperatingCashFlowsRatio,15.680174981668623,16.59657979777289,14.213929358170606,12.115518533508418,13.27986346870581,11.588416650725115,7.397966631908238,11.062243446493689,9.3995596568551,7.212659275399673,7.835044933374653,8.153747371591747,9.288024928548387,5.2601946122651935,8.739952913201886,8.792292187093825,9.531407495060282,8.088367343217607,8.262233180445019,9.374379476524897,13.182161514987863,4.4716012558867355,12.277762875703566,11.71717535919944,10.360374459510869,9.358787672337634,8.311270669719399,7.413952387704274,4.999128973244912,3.6894017950323525,4.047255902413431,2.4345927415301096,1.6860514812138727,1.6694632621156853,1.7680803307737742,1.4949871200412157,1.0082921497184498
priceCashFlowRatio,15.680174981668623,16.59657979777289,14.213929358170606,12.115518533508418,13.27986346870581,11.588416650725115,7.397966631908238,11.062243446493689,9.3995596568551,7.212659275399673,7.835044933374653,8.153747371591747,9.288024928548387,5.2601946122651935,8.739952913201886,8.792292187093825,9.531407495060282,8.088367343217607,8.262233180445019,9.374379476524897,13.182161514987863,4.4716012558867355,12.277762875703566,11.71717535919944,10.360374459510869,9.358787672337634,8.311270669719399,7.413952387704274,4.999128973244912,3.6894017950323525,4.047255902413431,2.4345927415301096,1.6860514812138727,1.6694632621156853,1.7680803307737742,1.4949871200412157,1.0082921497184498
priceEarningsToGrowthRatio,0.4003320762899703,-1.1834239242218247,3.3121844421764037,-0.36032237829024716,0.034538817809332927,2.040258177083378,-0.6724456818226414,2.830177377754994,1.2073498449414541,-6.977103473335188,0.36695949538135963,0.32496454757323995,-0.42461470921626043,0.3619324423510736,4.596176467448758,0.902514093153728,0.44156818278658827,0.20557847086713757,1.0109104428119107,0.7558797016625267,0.19894923763389372,-1.221111110401163,-0.40548891273228144,9.04542524664083,-2.795457024471584,1.2248052115724395,1.3094020318277515,-1.0847314555802259,0.8879789090407315,1.0075895016764942,17.09093723055764,0.793998667202772,0.6043184141332363,0.5137925524688258,1.4831281773931857,0.47647905039843774,0.38843974748687177
priceSalesRatio,5.988076157512116,6.166284679180713,4.897363054355524,3.939816901366064,4.094341376523553,3.5557500119639966,2.0249215107982113,2.714170535908465,2.572863016789684,2.0024275977445654,2.2631301467955605,2.3254802823139977,2.16786627771364,1.3395955700497137,2.1618225346162,2.0618471951449964,2.3529509531021335,1.837360251242402,1.346381226374312,1.2005784241865218,1.3972663907296698,0.9743284438058125,1.2596819273820983,2.4705723927238803,2.821319116371655,2.3636334400136576,2.203163309064007,1.8518293316853294,0.980322466367713,0.7673507271543303,0.6932437429791058,0.5245157894736842,0.4115511904761905,0.358998207082026,0.2911120836372477,0.2847664376840039,0.23874776470588235
dividendYield,0.015407871413516554,0.015904108635624165,0.017154545972518746,0.01869638272744344,0.0162733757253935,0.01976719864781952,0.03349942092515722,0.02177529283530495,0.022017261888513988,0.02822660814008859,0.022781484822824515,0.02322715532357134,0.028942343110516213,0.03192957931886207,0.018489174381916506,0.01433300246639726,0.009669245621676243,0.010569582790253993,0.013435313452826262,0.013417243410377666,0.010787444433957556,0.05099244559326698,0.04645442973362633,0.029055589573894366,0.02526348168762423,0.025162908079766073,0.026593762932156522,0.03096494993571733,0.05939749577230262,0.07213201414534255,0.07729383053607987,0.10249043498311551,0.12958029376747177,0.14283484720791584,0.1900038752438731,0.18462869214307132,0.23444766604665607
enterpriseValueMultiple,13.97373261121823,16.79293588407983,12.788806469621704,10.902421453382527,11.010811077766093,10.623117942669218,7.475543209876543,8.52216877757693,8.349196343535263,7.2026292254063105,7.672722772277228,7.75027917004104,7.986614303715064,5.0711969000498875,8.78343041564671,8.546576028432543,10.750649266144078,10.664980720609336,12.588363305483886,11.90900948959473,14.683562333762179,17.77951614784876,17.34053287232143,12.900133001921015,13.337762140797176,7.973452745135691,7.787505775887178,6.946231908900055,4.146474063703185,4.4149061533172915,10.69275311544792,2.763837094017094,1.9094431596091206,2.2528201461709565,4.801349175929475,1.136578286352219,0.6465550039714059
priceFairValue,4.891074301517484,4.080979022682712,3.6433491215753424,2.9385771420291866,2.6407112820893697,2.833367404166331,1.7463037413849687,2.542675556850419,2.5628350273540614,2.2650410531864753,2.551073554636263,2.074165373183991,1.6686686339321934,1.4865648352555427,2.0962588821322092,2.017243532473113,2.159932476811486,1.6814490809867888,1.2483362632151735,1.1580964184076143,1.4156212858459871,1.0303724047733516,1.1031772779416722,1.7612373027676913,2.188141529556933,2.2650537425396067,2.129709324230852,1.8109173747545253,0.9461671066868643,0.8351487833687692,0.7538792817004641,0.4930149429967427,0.36115229251305864,0.3108577527653794,0.24047881100622615,0.22889134293038849,0.19177030659386812
