,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
priceBookValueRatio,2.042770821838677,2.181798227904674,1.7336395776240752,4.2811435903868125,4.768109506364639,-5.913182639600847,3.2031258794962434,1.8922617149075796,2.05620058956411,1.8551539471830758,1.8137752275847334,1.6058783876967082,1.4229750760448219,2.931965261387612,2.4382137588405266,1.6932731695206495,1.8798356736749906,2.5320693883634524,2.0163878249393052,2.369410241810484,1.7480035150842943,2.123432947549441,2.8443109953407104,3.3652799003968488,3.81393054954955,2.881927145631068,1.9370515185185184,2.1585323190458445,1.859130195319131,1.8218043892600508,0.5485734590616375,0.7337005464480875,0.5857442588726512,0.507142718446602,0.5805277173913044,0.6882651428571429
priceToBookRatio,2.042770821838677,2.181798227904674,1.7336395776240752,4.2811435903868125,4.768109506364639,-5.913182639600847,3.2031258794962434,1.8922617149075796,2.05620058956411,1.8551539471830758,1.8137752275847334,1.6058783876967082,1.4229750760448219,2.931965261387612,2.4382137588405266,1.6932731695206495,1.8798356736749906,2.5320693883634524,2.0163878249393052,2.369410241810484,1.7480035150842943,2.123432947549441,2.8443109953407104,3.3652799003968488,3.81393054954955,2.881927145631068,1.9370515185185184,2.1585323190458445,1.859130195319131,1.8218043892600508,0.5485734590616375,0.7337005464480875,0.5857442588726512,0.507142718446602,0.5805277173913044,0.6882651428571429
priceToSalesRatio,1.5618986217064383,1.5544996583080042,1.3421784392479605,1.9825831811571746,2.431175997904662,-2.5345038781202556,0.9156759386195396,0.5618870759411321,0.6987710531083403,0.620972325154133,0.693120721164726,0.6546224516251198,0.5276582754571446,1.3483604502955575,0.9290064711830937,0.6800000205778584,0.6270936687482838,0.8438197083724642,0.4697383744403441,0.3844395987707709,0.28976979649922774,0.29013736260035244,0.3971441797999512,0.46637227671068765,0.47622489196733614,0.3228845134155185,0.27116632274254426,0.24631431660428718,0.20824511354086525,0.22222424717101605,0.06114322994104076,0.051971047029223914,0.04948350970017636,0.04349350541215653,0.04672664041994751,0.061129961089494166
priceEarningsRatio,13.450390756236528,20.45478041042733,18.874000921307307,19.46850577310737,29.764697979039575,32.43603404789026,-57.39250883056214,13.80091293736686,13.985351916926744,17.598196471195013,10.437532720305539,10.891438833581022,6.866029268704007,16.808884410451387,14.606653379595096,14.744794453691052,14.228774879526869,15.109679167675619,12.024696271641274,13.565857106049041,12.331768147104851,19.394391502617804,27.283139547486034,18.13200956118909,18.585934726829272,42.40549942857143,13.18054208669355,13.2524993409611,16.578791797252066,12.66212755295862,3.834722508038585,3.4724275862068965,2.8340555555555556,2.696036129032258,2.867573154362416,3.4413257142857145
priceToFreeCashFlowsRatio,18.165090479567432,11.665237270246418,16.574617846870463,22.400142423825788,20.38629892650525,-28.622517010455823,14.372308645385148,10.498478822369178,11.409995134079582,12.616354087805249,9.623591279189284,7.988669017154801,-21.13156035388487,-40.36386738749095,26.279609208349598,9.794402585235751,11.256775690272644,56.44380380002269,27.2091667460496,5.839829630016164,-18.110778777292577,48.83755803559657,102.4907026023085,-416.4250285738258,42.61875412751678,16.243695565464126,31.53665641582248,19.565345310810812,9.314586204109819,11.526219263558517,3.312774166666667,6.792607082630691,2.4083390557939914,3.1706039453717754,2.028814814814815,1.9489708737864078
priceToOperatingCashFlowsRatio,11.899303531230844,9.32598557625095,11.374708862659038,16.493754000188638,16.187640508719692,-18.1871749630791,9.79153568188572,6.414684262404272,7.665105780839329,7.828855464371926,6.305896792493991,5.369175387505821,54.17518577822581,153.27200182301902,11.844487847562275,7.377232491587202,7.221814746348525,21.528372812693124,12.71543131467047,4.520990046408342,63.2423743659711,10.721646243125905,8.280935954217888,19.29968453900564,12.183276334470262,6.897873648334625,10.29373149897654,8.381103056439942,5.450976064708957,6.055446642765879,1.7239067649609714,2.5445457991156033,1.3828068013799901,1.5346514873301507,1.240616724738676,1.2080882647943831
priceCashFlowRatio,11.899303531230844,9.32598557625095,11.374708862659038,16.493754000188638,16.187640508719692,-18.1871749630791,9.79153568188572,6.414684262404272,7.665105780839329,7.828855464371926,6.305896792493991,5.369175387505821,54.17518577822581,153.27200182301902,11.844487847562275,7.377232491587202,7.221814746348525,21.528372812693124,12.71543131467047,4.520990046408342,63.2423743659711,10.721646243125905,8.280935954217888,19.29968453900564,12.183276334470262,6.897873648334625,10.29373149897654,8.381103056439942,5.450976064708957,6.055446642765879,1.7239067649609714,2.5445457991156033,1.3828068013799901,1.5346514873301507,1.240616724738676,1.2080882647943831
priceEarningsToGrowthRatio,0.24352286421817715,1.5743086174719727,-0.8105155341861808,0.5510758604079433,0.15335941436281944,-0.20304882185915216,0.42319495279564895,-1.5293995127616316,0.21389631464011372,-0.4342604752455845,0.6562235568076278,-0.4390397857669268,0.4933825018860699,0.6549409815168982,0.3112263359733961,-0.8764669296300457,-0.7424835204909696,3.252614725960809,-7.607518488067618,0.7034091548076873,0.22065204800616217,3.09897353854475,-0.6087988085676479,12.068820492175947,0.0824573001381218,-0.7118465364255576,0.993435023764719,0.19924131755996977,-0.5920997070447167,2.247527640650153,2.3235602989884394,1.9043831078710975,1.5333899290710438,1.4428145582171747,1.5472973234507508,1.8670320844127126
priceSalesRatio,1.5618986217064383,1.5544996583080042,1.3421784392479605,1.9825831811571746,2.431175997904662,-2.5345038781202556,0.9156759386195396,0.5618870759411321,0.6987710531083403,0.620972325154133,0.693120721164726,0.6546224516251198,0.5276582754571446,1.3483604502955575,0.9290064711830937,0.6800000205778584,0.6270936687482838,0.8438197083724642,0.4697383744403441,0.3844395987707709,0.28976979649922774,0.29013736260035244,0.3971441797999512,0.46637227671068765,0.47622489196733614,0.3228845134155185,0.27116632274254426,0.24631431660428718,0.20824511354086525,0.22222424717101605,0.06114322994104076,0.051971047029223914,0.04948350970017636,0.04349350541215653,0.04672664041994751,0.061129961089494166
dividendYield,0.02716755484216705,0.02406881583178918,0.027823267177271876,0.02174943472712007,0.02180930932142559,-0.019695621766048943,0.029329502740871507,0.04229955951398464,0.03701732079915344,0.047183350958775586,0.04391692416288955,0.04384620036555602,0.051833038978846564,0.02315153347189062,0.03281699050231353,0.07179579447746971,0.06024166636212675,0.04379812293515921,0.05464023732674593,0.04546196519732425,0.057411168634685275,0.05061645747110205,0.03198406462002754,0.023672155192934342,0.020113120147342487,0.026888296460986925,0.030531320501982477,0.030390191696031656,0.03539193109337411,0.028735776607957845,0.08326354875282022,0.08664315136781979,0.10407329326036323,0.11629977199501491,0.09689459833678316,0.09686189596921674
enterpriseValueMultiple,11.545282512898464,13.842364500286383,27.412353844701904,17.998832638728807,22.544596622489127,-138.45785926561112,24.502699305910895,14.441889175461094,10.675758513826544,13.324573842704943,7.593049639305809,8.320835665588,5.472742921129236,16.235143035807805,11.009656079998614,11.997649852583312,11.475017957578775,13.93470208549781,10.979003987776517,10.9192214322461,11.754813425948493,13.035500357857563,15.131086907955597,9.927749045106118,12.30459807499134,20.66739478804454,9.70818825528701,7.546499187854399,9.011112071642827,7.58023847929635,3.578879083312231,3.2704640380424013,2.591595358955765,2.179339027982327,1.8818110415480933,2.1396806324110673
priceFairValue,2.042770821838677,2.181798227904674,1.7336395776240752,4.2811435903868125,4.768109506364639,-5.913182639600847,3.2031258794962434,1.8922617149075796,2.05620058956411,1.8551539471830758,1.8137752275847334,1.6058783876967082,1.4229750760448219,2.931965261387612,2.4382137588405266,1.6932731695206495,1.8798356736749906,2.5320693883634524,2.0163878249393052,2.369410241810484,1.7480035150842943,2.123432947549441,2.8443109953407104,3.3652799003968488,3.81393054954955,2.881927145631068,1.9370515185185184,2.1585323190458445,1.859130195319131,1.8218043892600508,0.5485734590616375,0.7337005464480875,0.5857442588726512,0.507142718446602,0.5805277173913044,0.6882651428571429
