,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
dividendPaidAndCapexCoverageRatio,-5.1423401688781665,-5.425055928411633,-4.669014084507042,-2.6066066066066065,-1.770081490104773,-1.7963752665245203,-1.8368131868131867,-1.9071803852889668,-1.652271452607964,-1.9212988442487617,-2.2339986235375084,-1.8693284936479129,-2.0349162011173183,-1.416342412451362,-1.3775100401606426,-0.5160390516039052,-1.4474474474474475,-0.6773378264532435,-1.1338028169014085,-1.0895915678524375,-0.5457340507302075,-0.5338983050847458,-0.8216926869350862,-1.750561797752809,-1.44,-1.6288981288981288,-1.918958031837916,-1.5927152317880795,-1.0622171945701357,-1.2027777777777777,-1.1397435897435897,-1.4808823529411765,-0.85099685204617,-1.9282296650717703,-1.6172248803827751,-0.9443826473859844,-1.5483476132190943,-1.7245657568238213
dividendPayoutRatio,0.28824593128390597,0.22906034223956773,0.22695678452704743,0.1294096143301042,0.396732788798133,0.3485772357723578,0.3264141152049818,0.3218884120171674,0.300161377084454,0.26344676180021953,0.2380038387715931,0.29947916666666663,0.22564102564102564,0.17290419161676646,0.11068702290076336,0.08122270742358079,0.2536873156342183,0.34959349593495936,0.2028301886792453,0.5836177474402731,0.46371681415929206,131.0,0.4878957169459962,0.29411764705882354,0.2608187134502924,0.313915857605178,0.28220858895705525,0.4568245125348189,7.8500000000000005,-1.894736842105263,0.40384615384615385,0.337995337995338,1.346938775510204,1.3478260869565217,0.4282296650717703,-1.4406779661016949,0.3311827956989247,0.48717948717948717
priceBookValueRatio,4.994647620334326,5.074606554186361,4.316914749661706,3.441373621897314,3.896979193424094,1.8914228473223482,3.0940163199426114,2.5467708653057333,2.5214240076769023,2.7430444729745713,2.953867660682017,1.8471047139177028,1.327120004800199,1.9380591709844561,1.4623993411959293,1.2482863201335177,1.2318208427543678,1.1753367501589957,0.9103272683275117,1.3596964843137254,0.9373373368788434,1.0657040800778317,1.4569159540816328,1.9269298517169613,2.042559396996997,2.2312588401697315,2.061914032699008,2.895740435782066,2.4789914621848745,1.8227528598365808,0.9935411570852076,0.9104866873128429,0.6259312499999999,0.37905206324720403,0.39284054001173935,0.3970146316437513,0.28297463256346633,0.20523442386831278
priceToBookRatio,4.994647620334326,5.074606554186361,4.316914749661706,3.441373621897314,3.896979193424094,1.8914228473223482,3.0940163199426114,2.5467708653057333,2.5214240076769023,2.7430444729745713,2.953867660682017,1.8471047139177028,1.327120004800199,1.9380591709844561,1.4623993411959293,1.2482863201335177,1.2318208427543678,1.1753367501589957,0.9103272683275117,1.3596964843137254,0.9373373368788434,1.0657040800778317,1.4569159540816328,1.9269298517169613,2.042559396996997,2.2312588401697315,2.061914032699008,2.895740435782066,2.4789914621848745,1.8227528598365808,0.9935411570852076,0.9104866873128429,0.6259312499999999,0.37905206324720403,0.39284054001173935,0.3970146316437513,0.28297463256346633,0.20523442386831278
priceToSalesRatio,6.183017903619012,5.036771253581302,4.427216326530613,4.435957144985975,4.111737284307525,1.8659604620269241,2.7235354013734314,2.2200065675203726,1.9277440439775433,1.9750013641318234,2.412306741320421,1.80726560107466,0.9489703952582853,1.6781698803589231,1.367005530940205,1.1521083070714784,1.0461261546134664,0.9732385536732966,0.6969274388655544,1.0260594924784217,0.6885555800268587,0.5674028938051984,0.8654946261871084,1.046104653516618,0.9683546116173121,0.9010853008377762,0.8176215597831863,1.030028477157379,0.8444011449507672,0.6716071792496525,0.42877870045566363,0.4139217076860581,0.27965737618545833,0.24440681337809278,0.3164394011032309,0.265457231064764,0.18685456264179479,0.17235861413513046
priceEarningsRatio,23.665417169620255,18.04981640768538,16.389664551223934,9.24975308170353,26.55357059509918,11.198607224085366,17.905796574987026,14.3228535305794,12.19072564873588,12.729111426454446,16.41541554746257,14.18358359315625,7.824660658338462,12.598835254491018,9.982270922880916,8.671501650953712,24.74906123893805,30.831089629170734,13.399416230264151,28.40048629351536,9.982227886725665,3067.096342464,15.952822737430166,13.90572906758448,11.932847003508773,15.315533980582524,11.799081680981596,25.650291325311894,368.74998,-76.31578421052632,9.665190212194286,7.472782345054824,14.443257142857142,14.244666666666667,4.803368421052632,-16.39535847457627,3.188180860215054,3.6536238095238094
priceToFreeCashFlowsRatio,24.814136698521047,18.82992121954275,18.72700276243094,35.33896585893855,70.78199066874028,27.27581561509901,38.595604026845635,27.985114235849057,37.45877517520661,19.424154957286433,18.055801900551725,26.654956442603588,9.097667630862011,40.95387810218978,31.209486656262527,-8.755616746333335,23.240808199445983,-16.17153102084435,120.8798400347234,-80.78973285436894,-6.611909444314185,-5.124638834526316,-17.884479770354908,25.659763337182447,47.016516995391704,23.029197080291972,17.05765245232816,47.466260751479226,-72.30391764705884,2899.9998,-92.58234834838737,17.61441552762923,-6.244584705882352,4.964050505050505,9.652923076923077,-8.79387409090909,5.042530952380952,6.273203144654088
priceToOperatingCashFlowsRatio,15.349490610837439,12.396688341030927,11.685714285714287,14.575287762096774,14.966399210785925,6.539720776557863,10.321408914148968,8.17196173278237,7.692654100814664,6.643494992552278,7.904280499286506,7.9317904365611644,3.665292312502402,7.706979807692307,6.354118031571429,8.944927378686486,5.80216580912863,9.433393095492537,5.0411290875173025,10.062082810157195,7.943603881690141,5.727537520941176,8.566665809999998,7.131371967265725,7.085127908333333,6.040204211869815,5.80166007239819,9.57219811412367,7.854099680511184,6.697459122401847,3.957400716803959,3.183538854050169,2.6179516646115903,1.6259421009098431,1.9800867850098618,2.278742402826855,1.17194,1.4351644604316547
priceCashFlowRatio,15.349490610837439,12.396688341030927,11.685714285714287,14.575287762096774,14.966399210785925,6.539720776557863,10.321408914148968,8.17196173278237,7.692654100814664,6.643494992552278,7.904280499286506,7.9317904365611644,3.665292312502402,7.706979807692307,6.354118031571429,8.944927378686486,5.80216580912863,9.433393095492537,5.0411290875173025,10.062082810157195,7.943603881690141,5.727537520941176,8.566665809999998,7.131371967265725,7.085127908333333,6.040204211869815,5.80166007239819,9.57219811412367,7.854099680511184,6.697459122401847,3.957400716803959,3.183538854050169,2.6179516646115903,1.6259421009098431,1.9800867850098618,2.278742402826855,1.17194,1.4351644604316547
priceEarningsToGrowthRatio,-1.794984793083923,2.095872208638903,-0.4578838384806463,0.040090919118016925,-2.7672469051636757,2.8012282206820713,3.4179153976605154,53.2523694266878,6.003108684323524,0.3982928865619253,0.5350672488166389,-0.9089479626600108,3.6047402205309655,6.347874685917016,0.6927091034362738,0.027930936042101714,0.784744401138134,-0.7344034833015918,0.3112467841782079,-0.5869588223165811,0.000352328583433592,-30.78641700682856,-0.5196548874285584,-1.4511687700875882,0.32971703015868387,-2.7033612776813034,0.14364029645930387,0.01593185796862466,2.919270674999999,0.6334554296125376,-0.7647460293437359,0.0037014674706672777,7.669024720459353,7.998365266445049,2.670957357128088,-8.983011457965178,1.706336749302164,1.736823890112104
priceSalesRatio,6.183017903619012,5.036771253581302,4.427216326530613,4.435957144985975,4.111737284307525,1.8659604620269241,2.7235354013734314,2.2200065675203726,1.9277440439775433,1.9750013641318234,2.412306741320421,1.80726560107466,0.9489703952582853,1.6781698803589231,1.367005530940205,1.1521083070714784,1.0461261546134664,0.9732385536732966,0.6969274388655544,1.0260594924784217,0.6885555800268587,0.5674028938051984,0.8654946261871084,1.046104653516618,0.9683546116173121,0.9010853008377762,0.8176215597831863,1.030028477157379,0.8444011449507672,0.6716071792496525,0.42877870045566363,0.4139217076860581,0.27965737618545833,0.24440681337809278,0.3164394011032309,0.265457231064764,0.18685456264179479,0.17235861413513046
dividendYield,0.012180048600788359,0.012690452748429993,0.013847555196613156,0.01399060203953799,0.014940845238770087,0.03112683825740905,0.018229522145971233,0.0224737627407788,0.02462210911255962,0.020696398434592048,0.014498800720788501,0.021114492307231083,0.028837164382402712,0.013723823522109517,0.011088360930682767,0.00936662537735292,0.010250381345175566,0.011338992560424872,0.01513724069718273,0.02054956881402167,0.04645424041820777,0.042711406937663746,0.030583660645914702,0.02115082536337045,0.021857207535938443,0.020496566296883255,0.023917843488780528,0.017809720238304707,0.021288136747831147,0.024827587919143995,0.041783570212268875,0.04523018634672388,0.09325727307820782,0.09461970002502844,0.08915195078413872,0.0878710867063813,0.10387829618818592,0.13334144744447105
enterpriseValueMultiple,13.78658543962526,11.778184700718526,10.859483583041122,12.395242676394163,12.16247998268773,6.532895504498978,9.193559071729958,7.7726240150392325,6.910123988014818,7.167219433650362,8.15538135819358,11.694327131051155,8.829125085913905,12.24627976251936,9.115689356709519,7.505932561315109,11.528673726708075,26.563890399956126,11.629135693006956,25.829910851782365,16.059914582984657,17.27031319961744,13.38142996347032,11.796020531988873,8.369666187610619,7.9367897727272725,7.662827385560676,10.251829531773419,19.815383846153846,22.002576288659792,6.235014110246501,5.138320443495635,22.92309714285714,7.102598006644518,5.688923428571429,-50.55538452380952,3.340690294117647,5.675439889705882
priceFairValue,4.994647620334326,5.074606554186361,4.316914749661706,3.441373621897314,3.896979193424094,1.8914228473223482,3.0940163199426114,2.5467708653057333,2.5214240076769023,2.7430444729745713,2.953867660682017,1.8471047139177028,1.327120004800199,1.9380591709844561,1.4623993411959293,1.2482863201335177,1.2318208427543678,1.1753367501589957,0.9103272683275117,1.3596964843137254,0.9373373368788434,1.0657040800778317,1.4569159540816328,1.9269298517169613,2.042559396996997,2.2312588401697315,2.061914032699008,2.895740435782066,2.4789914621848745,1.8227528598365808,0.9935411570852076,0.9104866873128429,0.6259312499999999,0.37905206324720403,0.39284054001173935,0.3970146316437513,0.28297463256346633,0.20523442386831278
