,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
priceToSalesRatio,2.0173210360558427,2.8578702809583074,3.467128398176739,2.9521463269168553,2.3774011000677966,1.436126472666399,1.724721269211096,1.538788749441341,1.140084555236027,0.8905475339093427,0.8432148794348986,1.1033921497858281,0.8276349386013987,1.2181615907738654,1.6084099775913343,1.6247171896871173,1.55271560341607,1.1767749415874915,0.9312407241321546,1.030776699264314,0.9679023195744463,1.2961333716941463,1.301845385638873,0.7618677065687411,0.8217208578257684,0.5805544486331878,0.6183102667310473,0.4898114789997302,0.15225903879929745,0.10105716821723265,0.07558111633944507,0.07430830401807326,0.10138582466169442,0.07894252762630893,0.08844177275772949
priceEarningsRatio,32.79994542448615,27.562475867966995,24.847144611169654,25.418062107242342,25.36467719783002,33.09739620802469,26.24777907604791,14.42110922251309,51.573187796460175,158.64842390849677,8.496106929761904,10.228578830128203,109.29585402902374,14.564737074741108,14.205835834554604,23.7308419114115,23.0419309575186,22.31796210754711,32.753066611619495,23.4083648,88.427375,130.146192,42.74514933825565,22.28434400070464,15.03729369318558,11.784213953982622,13.78331643785372,14.615921959669054,4.362298078682525,4.087843085106384,11.943754358974358,1.7616241775057384,10.657887323943662,1.627787064676617,2.1868667455621305
priceToFreeCashFlowsRatio,15.154062316267547,26.470302832853026,23.02728538671875,29.67507088292683,31.170369978666667,13.890617061398963,12.417504548725214,12.115000333333334,8.900076696701284,7.841450123727993,9.830206365013774,9.499536747147346,7.600574069174312,16.010037635733728,22.050027576478293,30.061593667331177,20.578968372836837,14.535681058765356,24.421146157786467,12.031928640199128,-22.937525151515153,-151.1375132903226,14.503306261095046,31.59720418010359,-21.444937741140947,-67.59819194181671,22.53462846188783,42.776441756308905,6.60386675900277,2.006565274151436,4.321024304267161,-20.557525,-2.8235447761194026,3.6597897091722595,1.0317713009491905
priceToOperatingCashFlowsRatio,13.155246928315412,22.199867270090635,19.898683743459916,24.30115658189081,24.651434956766256,11.605580488528139,10.26552483770492,9.08197033937824,6.996122714285714,5.691923756126158,5.996532078622014,7.1563097931979565,6.212226856178765,11.756598598219155,15.559697982033816,16.892780642503876,15.458123555442137,10.964947716915487,12.753975545754974,9.35881380677638,-69.31669688644688,35.60230176291794,8.985619278944478,7.5684825130074485,15.265354409667356,8.03019010462376,7.368589583558477,9.439977325771231,2.278065838509317,1.1170268895348838,1.2428132870864461,1.2650784615384616,11.948052631578948,1.4237824194952131,0.7903774165953806
priceCashFlowRatio,13.155246928315412,22.199867270090635,19.898683743459916,24.30115658189081,24.651434956766256,11.605580488528139,10.26552483770492,9.08197033937824,6.996122714285714,5.691923756126158,5.996532078622014,7.1563097931979565,6.212226856178765,11.756598598219155,15.559697982033816,16.892780642503876,15.458123555442137,10.964947716915487,12.753975545754974,9.35881380677638,-69.31669688644688,35.60230176291794,8.985619278944478,7.5684825130074485,15.265354409667356,8.03019010462376,7.368589583558477,9.439977325771231,2.278065838509317,1.1170268895348838,1.2428132870864461,1.2650784615384616,11.948052631578948,1.4237824194952131,0.7903774165953806
priceEarningsToGrowthRatio,-0.938475306807362,221.3266812197797,0.6795405130868726,0.82884985132312,0.35027411368431927,-1.9306814454681065,-0.7093994344877814,0.03650456219232637,0.17878705102772863,-1.6808746057124486,1.1443194021023055,0.007378825524221839,-1.1975651332553097,-1.7054837284293618,0.13819807686876492,1.3359585076053881,0.4496532157729356,0.1809564495206523,-1.1697523789864106,0.08054491113978496,3.158120535714285,-2.0761416342857144,-0.7110084246363317,0.802846913997989,-0.3531836159732818,0.7388515098131962,0.34397302968803084,1.738796478021437,0.7290415967113262,0.6745587219469543,1.9721668156494012,0.2936659060921052,1.7407508274091332,0.2756431836602027,0.3797635823694827
priceSalesRatio,2.0173210360558427,2.8578702809583074,3.467128398176739,2.9521463269168553,2.3774011000677966,1.436126472666399,1.724721269211096,1.538788749441341,1.140084555236027,0.8905475339093427,0.8432148794348986,1.1033921497858281,0.8276349386013987,1.2181615907738654,1.6084099775913343,1.6247171896871173,1.55271560341607,1.1767749415874915,0.9312407241321546,1.030776699264314,0.9679023195744463,1.2961333716941463,1.301845385638873,0.7618677065687411,0.8217208578257684,0.5805544486331878,0.6183102667310473,0.4898114789997302,0.15225903879929745,0.10105716821723265,0.07558111633944507,0.07430830401807326,0.10138582466169442,0.07894252762630893,0.08844177275772949
dividendYield,0.019753078922833154,0.01385381571650175,0.0137829017693529,0.014903971906556951,0.018678707459061323,0.023499666647166653,0.022585315486690096,0.023377908904884025,0.028261237789800636,0.028755983771381426,0.025421807463512695,0.020019602250991614,0.02573441538692589,0.012597269062251483,0.008528117871806394,0.00756345603570302,0.006846847593033546,0.008974887754269582,0.010878447665172252,0.006826888454827726,0.007028313654033083,0.012763424619531788,0.03370389362079806,0.023651926624192587,0.019325446158589422,0.02511530482357827,0.02657872970724909,0.02704918911719847,0.08557061696288991,0.13174767684929822,0.17432134147056197,0.16547642356196646,0.1502116618872047,0.2157799313660887,0.19698010024771873
enterpriseValueMultiple,16.22566438041431,16.187816644022938,17.2994402578125,16.088882095414203,13.486313499923256,13.010190803703704,15.865755830082257,8.069711830471118,11.220592223427332,9.485352516446893,5.659299725253378,6.026407449216213,11.658084903013824,8.492304937767452,9.405187272064515,12.865958453098488,12.672467386723255,11.340732319910224,13.24100657605024,11.184966328967814,14.505889710716634,24.52978477522478,20.889892397106944,9.214572774484926,8.123589185340077,6.290055649046282,6.593254876268057,6.465142740769003,3.736997663903542,4.144063302752294,7.0131518457752255,2.6900922976501307,5.949204174820613,1.3303249133234274,1.1760262421611192
priceFairValue,1.7710451133950975,1.615689548460862,7.01157901754386,5.493729257375076,4.790528172950819,3.50901713723822,2.580735416956138,4.2236633144578315,3.73263960865945,2.503812353189953,1.9966870002797763,2.6234791153635366,2.2162071947461346,2.8450555007036056,3.5846641112091775,3.396647187729256,3.23749457272619,2.3176613761981986,1.6470651313314402,1.6813312456347826,1.6971711434977577,1.7045997642436153,1.4275266854474058,1.8420247060868344,1.9773374152953156,1.5312868886229878,1.7052549564769377,1.375471443679293,0.41787833479404035,0.2878331460674157,0.2265595428015564,0.2125985964912281,0.23971805702217527,0.16830514403292182,0.1877949593495935
