,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
priceToSalesRatio,2.961649484536083,3.001190948789202,2.7679455445544554,2.835760566930867,2.408238549277122,2.002544358617379,1.9838397942311223,1.6935709695135432,1.5972167236574992,1.3796117685757738,1.3914265708471127,1.2476311252619698,1.203112746584597,1.8222482066443633,1.400119184202894,1.3302362099280771,1.125005893052019,0.9329261626084924,0.8720867127532776,0.8884875493073866,1.3174904073828855,1.1334106510697246,1.54070289580172,1.1289742543171115,1.098392840634466,1.2157288340958128,1.1880954946921802,0.16004120532585844,0.14706916184431584,0.1060846063224033,0.08753833333333334,0.07531111573688593,0.06383358361774744,0.060870655270655265,0.05055123360746833
priceEarningsRatio,14.929511811023623,17.861783815711753,18.663421418636997,16.365977757306226,24.60095771702368,12.421977066706374,14.226666666666667,13.58126743693564,12.252844528701178,10.169473575549567,10.491747794117646,9.722431997487437,13.446197994966441,17.5440870411985,23.04607544877402,25.014880619373674,17.039345454545455,8.94000622720345,29.864520489795918,11.325331553833767,11.80912867769372,-90.91072839506172,14.189299495341615,12.842082142857143,10.849772184638653,11.314923910991999,10.351303869661267,1.4296012519561816,1.4698684701492537,0.9429125654450262,0.7358739054290718,0.633615761821366,0.5009796428571429,0.4586533094812164,0.528906976744186
priceToFreeCashFlowsRatio,418.2458823529412,262.95652173913044,-23.439301310043668,-24.627197887189293,-22.108459468085105,372.43749098214283,63.51788235294118,48.649900357668585,73.34449189715492,10.369551413874492,4102.2733875,253.73953672131148,27.923115,41.09009859649123,18.633533650595187,-196.84328677864283,34.84666140845071,108.02507524537499,-25.583243076923075,-12.265126999229254,50.972736213322044,11.328875384615385,10.302039317925592,13.00464014466546,7.819609554707754,10.476547051936251,30.152446707421706,16.1970780141844,1.5533310331230283,2.484086896551724,5.724577656675749,3.432586337760911,1.1665222453222452,0.5209004469727753,0.6279127553837658
priceToOperatingCashFlowsRatio,9.168510638297871,8.94939331163066,9.21318228630278,7.899432379638148,6.5904710042283305,5.321893211278388,6.834202531645569,5.345635029800824,5.6054455594165775,4.297081468667697,7.58276042051756,8.343995547169811,6.834911731343283,12.211343169968718,8.828952699141524,17.590251158942554,7.683580621118013,7.166832911925364,4.788486596858639,6.498141055478389,7.942054850139084,5.9770852272727275,6.4260962552742615,6.567640182648401,4.6258073671139766,5.019675869951102,5.705906257103425,0.906534881413119,0.587991268005075,0.4462615842074833,0.32486779032008656,0.31904285714285713,0.2921468291159013,0.23037757210890467,0.1956892101187403
priceCashFlowRatio,9.168510638297871,8.94939331163066,9.21318228630278,7.899432379638148,6.5904710042283305,5.321893211278388,6.834202531645569,5.345635029800824,5.6054455594165775,4.297081468667697,7.58276042051756,8.343995547169811,6.834911731343283,12.211343169968718,8.828952699141524,17.590251158942554,7.683580621118013,7.166832911925364,4.788486596858639,6.498141055478389,7.942054850139084,5.9770852272727275,6.4260962552742615,6.567640182648401,4.6258073671139766,5.019675869951102,5.705906257103425,0.906534881413119,0.587991268005075,0.4462615842074833,0.32486779032008656,0.31904285714285713,0.2921468291159013,0.23037757210890467,0.1956892101187403
priceEarningsToGrowthRatio,1.251022742826308,1.0072645147840595,-2.2063030962534977,0.21130464366943483,-0.5215280808943472,1.1475196827153984,0.6438253252513939,-5.418383918609431,-0.8081046716739961,-2.6119566077391245,-0.12762915606606845,0.015195627527063127,-1.2534718372733316,0.22232593060829134,3.335616183375188,-2.469210796622046,-0.4285142322232223,0.02675142528344766,-0.43675385696539487,2.6803284677406514,0.01114637145598642,0.8026002602967927,0.9152103919969078,-2.968401312225601,-1.600258871616034,-4.285627921528466,0.9242235597911852,0.4781906830256769,0.47530517289249163,0.29310286283305054,0.2169753379012006,0.1824178897037869,0.14318681030200678,0.1301325106177582,0.14675513471552865
priceSalesRatio,2.961649484536083,3.001190948789202,2.7679455445544554,2.835760566930867,2.408238549277122,2.002544358617379,1.9838397942311223,1.6935709695135432,1.5972167236574992,1.3796117685757738,1.3914265708471127,1.2476311252619698,1.203112746584597,1.8222482066443633,1.400119184202894,1.3302362099280771,1.125005893052019,0.9329261626084924,0.8720867127532776,0.8884875493073866,1.3174904073828855,1.1334106510697246,1.54070289580172,1.1289742543171115,1.098392840634466,1.2157288340958128,1.1880954946921802,0.16004120532585844,0.14706916184431584,0.1060846063224033,0.08753833333333334,0.07531111573688593,0.06383358361774744,0.060870655270655265,0.05055123360746833
dividendYield,0.03484440618943543,0.03141534391534392,0.03390714658320292,0.03377322769602388,0.038036667310166875,0.037829934030355845,0.03463591540687013,0.04312409056358975,0.04595971601393153,0.045339401384546126,0.042232680183604654,0.04348075600596485,0.04086632105975272,0.02536146903397507,0.033703148555248405,0.032718800299848326,0.04227777861848313,0.047539116774524395,0.06232226264713876,0.051487842130281014,0.051428844541183086,0.06436921092989202,0.054607679593434336,0.06966493806773101,0.07875557548863289,0.07052426989122,0.07513656478807818,0.570981194401582,0.6387006655458942,0.8811952272201039,1.0531100660662949,1.17193567842085,1.4714028157688188,1.585492567491669,1.7161324363540431
enterpriseValueMultiple,10.387350114416476,11.7404309252218,11.463275299238303,10.16052263007284,9.86943768441404,6.754333221111111,7.101610486891386,6.556445106901228,6.404090897048348,5.726370023889002,6.176724883263701,5.779745691411936,11.692100099150142,13.732925344467642,23.881014045803855,24.261094916311148,22.21891194539249,13.912196566229063,39.865735334685596,18.725726418593176,14.169995462326956,30.5493132780083,14.318523378759398,15.488825646794151,13.441757033069077,13.330388769310243,13.243883952702703,6.304037337813871,6.9076014533258805,6.0453166965530984,6.415358594179023,5.6915735828288385,5.213499074502545,4.149370165745856,4.465164538310413
priceFairValue,1.7793243243243242,2.0041089535423158,1.8667315851707589,1.8603342955152742,1.6619230384615387,1.5962421165620695,1.7723496101764464,1.4543000882245865,1.4492000718083489,1.488288099712853,1.7034250545001557,1.761278076923077,2.04150656094765,3.208844526647486,2.524240367073366,2.7457383077725006,2.125891871455577,1.8495464996532907,1.8351661700526711,2.1079297308320037,2.257801378818318,1.842785035035035,1.4490816484300666,1.2201503223617238,1.1257669428822272,1.22251164068745,1.1721649257029452,0.1598731536576829,0.1490163608851901,0.1040417677642981,0.0858394279877426,0.078293572819736,0.06443468075333027,0.060086055776892425,0.05356335374470089
