,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
dividendPayoutRatio,-0.1320337197049526,1.7558957385188252,0.3172413793103448,0.24989393296563428,0.17860215597955365,0.8439499304589707,0.532295719844358,0.41353781068217876,0.5241534988713319,0.33727635664645866,0.2840395480225989,0.23666666666666666,0.4108247422680412,0.26512877263581486,0.35551794721228924,0.8145185185185185,0.19163959390862945,0.17040000000000002,0.18314197530864196,0.23991869918699188,0.24233467436620232,0.2580978260869565,0.32195588235294115,0.25028048780487805,0.44146511627906976,0.44156746491268706,0.3301034482758621,-0.45238095238095233,-9.399999999999999,0.7192307692307692,0.47692307692307695,1.4153846153846155,0.3893617021276596,0.3791666666666667,0.3050847457627119,0.2641509433962264,0.3111111111111111,0.13820224719101123
priceBookValueRatio,0.879473352203801,0.9080819982115446,1.0447073775856197,1.3595536587656225,1.7724995150060865,2.3805117926877752,1.7854408454465684,1.1398708380696616,1.031201573761438,1.0284713692516898,1.1622160059239883,1.124470282784338,1.2957142618263298,1.1405236920179636,1.1963872209013855,0.949984759753429,1.7384206259688253,1.618252931253235,2.2925626464707984,2.020020952681388,2.6729012783291095,2.098797505938242,2.8669354838709675,1.6789348710990502,0.9533216783216784,1.2562858265133465,0.9210867952522256,0.4236398734177215,0.3759416058394161,0.2967447679708826,0.27732380952380953,0.22079340245051837,0.2272967043314501,0.2148265503875969,0.3110963855421686,0.26615705128205125,0.22487991021324358,0.24517093023255815
priceToBookRatio,0.879473352203801,0.9080819982115446,1.0447073775856197,1.3595536587656225,1.7724995150060865,2.3805117926877752,1.7854408454465684,1.1398708380696616,1.031201573761438,1.0284713692516898,1.1622160059239883,1.124470282784338,1.2957142618263298,1.1405236920179636,1.1963872209013855,0.949984759753429,1.7384206259688253,1.618252931253235,2.2925626464707984,2.020020952681388,2.6729012783291095,2.098797505938242,2.8669354838709675,1.6789348710990502,0.9533216783216784,1.2562858265133465,0.9210867952522256,0.4236398734177215,0.3759416058394161,0.2967447679708826,0.27732380952380953,0.22079340245051837,0.2272967043314501,0.2148265503875969,0.3110963855421686,0.26615705128205125,0.22487991021324358,0.24517093023255815
priceToSalesRatio,1.1264437538844003,1.1518531832429062,1.310288258802555,1.6342742434834767,4.143222151893552,4.6996340731324455,3.3860205484407793,2.341178332184209,2.09739081388818,2.23729163037233,2.785461028580209,2.625593606200528,1.623116883116883,1.3170812177354225,1.1907319484710397,0.9185400399491555,0.6464235949837437,0.51273373175,0.5961215378707627,0.7908768736105394,1.032210183419172,0.859109139523578,1.1694078947368423,0.6791300768386389,0.39354792147806,0.5211589437375065,0.3724130173965207,0.16924171934260432,0.1660348162475822,0.17012128325508608,0.16255373054213632,0.13853447664104082,0.15859993429697766,0.16410140636565507,0.23562889733840303,0.19447540983606557,0.17684730803177404,0.18995225225225226
priceEarningsRatio,-11.459102212855637,50.41752406619777,12.63885394715629,12.715028034365718,10.243251283971862,46.63684160194715,27.314118677042803,17.358064838709677,18.545101169300228,11.630409854946029,12.802104783898306,11.056666408333333,19.971030927835052,16.406538871227365,19.277597707216277,37.46962962962963,14.129441624365482,11.719628154285715,13.8947835,15.618210780487805,22.735376355857213,19.2085597826087,32.67463235294118,15.089939024390244,15.851744186046512,20.221843299828617,10.703663793103448,-6.374771428571428,-128.76,12.543173076923077,7.765066666666667,18.020138461538462,5.1359382978723405,4.6187708333333335,5.251728813559322,4.700433962264151,4.452622222222222,2.3690674157303375
priceToFreeCashFlowsRatio,9.701746810598626,9.348611865592636,8.401572060014288,14.195620625404596,25.779697123933257,39.78629462719506,13.857918270654428,11.262987742193754,10.789965613343842,12.431873217796744,15.851504349422875,11.380700234453181,42.81082872928176,43.44470514364264,17.990142316847088,311.6697473813925,9.652261961730783,6.751315666116932,118.48378392462365,-37.55551935408195,19.01080721319979,49.90504363051029,28.9910621085595,6.181311819362573,5.230675373907438,-15.675740574506284,23.774988511029413,5.566328482328482,6.390074441687346,-4.213468992248062,6.362134453781511,22.100169811320754,46.420980769230766,-5.433848039215686,-20.935945945945946,2.7680333333333333,-11.786352941176471,3.7055711775043942
priceToOperatingCashFlowsRatio,6.413096656248157,6.42276686175091,6.0529663415261865,9.634888627873332,17.96045808146242,24.075164497271683,11.032105139085338,8.42940436825886,8.351611078580868,9.060760494067502,12.09002292517007,9.658820448920164,18.830522478736327,13.236298824583589,8.352667859395327,11.978923687170683,5.568024516511038,3.769144825393558,8.706240410760216,9.933193685495047,8.731728488492276,10.408200226164393,12.265726351817605,4.749033785832441,3.493506293820985,9.691096817874069,3.330074667696566,1.5889637982195846,1.652888318356868,1.9873400365630711,1.3109852813852814,1.4623083645443198,1.4790998774509805,1.3969817265280402,1.9162152133580705,1.389419966536531,1.645057471264368,0.9917544684854188
priceCashFlowRatio,6.413096656248157,6.42276686175091,6.0529663415261865,9.634888627873332,17.96045808146242,24.075164497271683,11.032105139085338,8.42940436825886,8.351611078580868,9.060760494067502,12.09002292517007,9.658820448920164,18.830522478736327,13.236298824583589,8.352667859395327,11.978923687170683,5.568024516511038,3.769144825393558,8.706240410760216,9.933193685495047,8.731728488492276,10.408200226164393,12.265726351817605,4.749033785832441,3.493506293820985,9.691096817874069,3.330074667696566,1.5889637982195846,1.652888318356868,1.9873400365630711,1.3109852813852814,1.4623083645443198,1.4790998774509805,1.3969817265280402,1.9162152133580705,1.389419966536531,1.645057471264368,0.9917544684854188
priceEarningsToGrowthRatio,0.023334899051633298,-0.6436014800549198,-0.5931233602344058,-0.4309238592010491,0.026926703917216,-1.5434573768263462,-2.646055246838519,0.6344622540200633,-0.5536618753080425,-3.491982137336342,-5.839114357879913,0.12921609715180538,-0.8310750330914335,0.5280966557358164,0.12999379073297687,-0.555522899513025,1.738360032251806,1.4604652070658002,0.41462341284621734,1.3517155008670318,1.0590819167751249,0.5442445280655572,-2.0463370430233265,0.1663757229832753,475.0264498036658,-0.8117349077466378,0.045171801927541895,-0.43392980615443666,-8.649350649350648,0.8425776809397499,0.5146573518435588,1.1943486306796651,0.3358025040256882,0.30198859904463354,0.33866948013996523,0.29469805406044836,0.279161267850923,0.1485308724595823
priceSalesRatio,1.1264437538844003,1.1518531832429062,1.310288258802555,1.6342742434834767,4.143222151893552,4.6996340731324455,3.3860205484407793,2.341178332184209,2.09739081388818,2.23729163037233,2.785461028580209,2.625593606200528,1.623116883116883,1.3170812177354225,1.1907319484710397,0.9185400399491555,0.6464235949837437,0.51273373175,0.5961215378707627,0.7908768736105394,1.032210183419172,0.859109139523578,1.1694078947368423,0.6791300768386389,0.39354792147806,0.5211589437375065,0.3724130173965207,0.16924171934260432,0.1660348162475822,0.17012128325508608,0.16255373054213632,0.13853447664104082,0.15859993429697766,0.16410140636565507,0.23562889733840303,0.19447540983606557,0.17684730803177404,0.18995225225225226
dividendYield,0.011522169647533798,0.034827091790809665,0.025100486217876052,0.019653431537093743,0.01743608069627478,0.01809620680710365,0.01948793318715959,0.02382395817303096,0.028263717414441582,0.028999524595689653,0.022186941352006915,0.02140488443137731,0.020571033300812003,0.016159945416688654,0.018442025433449444,0.021738099003637514,0.013563139931740615,0.0145397104546945,0.013180628205444293,0.015361471461681634,0.010658925129417123,0.013436604774535808,0.009853389592123769,0.016585917769471666,0.027849624060150374,0.02183616292370485,0.030840229537903958,0.07096426239745664,0.07300403852127989,0.05734041656126149,0.06141905760711352,0.07854460266249128,0.07581121102816987,0.08209254807150171,0.05809225049378414,0.05619713956559611,0.06987143655673561,0.05833613947554387
enterpriseValueMultiple,33.45465598835093,12.843939557233952,9.39637600063862,11.444846675201141,8.612607880431835,22.780667323758866,15.94750912584054,11.42681739615784,11.4956210201594,7.8709367385515066,8.46013646221532,8.782023392927309,14.131371661385241,10.405277296374852,8.695734420149094,12.329627901474725,9.706977460428098,9.671821850051554,12.507075543463639,5.841718901504587,8.291018814757303,6.2394984841290135,9.553490730330886,4.5932292573609015,3.806961008764997,5.4651148856752405,3.4200909280982947,8.929139130434782,3.6520868113522535,4.358931268882175,2.1519901295496604,1.2996024590163935,1.0107286947141316,0.5959484649122807,0.8024698795180722,0.4594969596462134,0.839193427931292,0.4201221719457015
priceFairValue,0.879473352203801,0.9080819982115446,1.0447073775856197,1.3595536587656225,1.7724995150060865,2.3805117926877752,1.7854408454465684,1.1398708380696616,1.031201573761438,1.0284713692516898,1.1622160059239883,1.124470282784338,1.2957142618263298,1.1405236920179636,1.1963872209013855,0.949984759753429,1.7384206259688253,1.618252931253235,2.2925626464707984,2.020020952681388,2.6729012783291095,2.098797505938242,2.8669354838709675,1.6789348710990502,0.9533216783216784,1.2562858265133465,0.9210867952522256,0.4236398734177215,0.3759416058394161,0.2967447679708826,0.27732380952380953,0.22079340245051837,0.2272967043314501,0.2148265503875969,0.3110963855421686,0.26615705128205125,0.22487991021324358,0.24517093023255815
