,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
priceToBookRatio,15.5048540776699,26.808078827592915,50.150023881494306,12.260485560741886,9.014416579065927,7.670871004220894,6.404105161999291,5.669905195440352,5.912718515644942,5.2365545929686235,5.770978508237986,6.055500896706257,4.404831465815861,2.334388323069635,6.136557746901538,5.789997822646231,5.829088593778425,4.155558739656099,3.5549603024574665,1.9076072094468617,1.5946593749999998,2.651821843387036,3.4991823094425483,2.504243066255778,2.16644148825608,0.4227715460526316,0.3595252776308831,0.29401519666269366,0.338493098782138,0.25396119510439163,0.17236363636363639,0.163866149068323,0.17570070387129208,0.16181722177091795,0.16428980084490044,0.1988294433902593
priceToSalesRatio,5.294880856318061,4.352956399728269,3.0278185536386446,2.9749978089558957,3.8044143045014494,2.5964453415256403,2.2912196657524695,2.275409526685287,2.4067340043451564,1.5491146339585264,1.6811663276448237,1.8207645685710971,1.338377412948644,0.6919012601354908,2.137291480904894,1.997046395404035,1.9213203549728173,1.7531896385255379,1.374688596491228,0.785198260424661,0.5902047189451769,0.9897514333659628,1.3101439372426522,1.203535063684834,1.3427918062355062,0.1734614576303866,0.14999719801434086,0.08870943090892745,0.09230494464944648,0.06466582951420716,0.06104334702775216,0.05541188302770822,0.05583459019012622,0.05002435961828226,0.04491102862327807,0.051130343201040984
priceEarningsRatio,27.281053901774538,26.923337325581397,29.132853769617704,37.03330605882353,29.07932663194865,20.920652851171713,17.463490248429192,18.228320029027575,20.21331974375248,13.156754599457258,14.456392135855545,19.046852271268182,26.27331283008609,6.825337603878116,7.188326953421159,18.297156216474466,17.801388888888887,18.639418690045794,19.7263006993007,25.366446280991738,8.365426229508197,11.128478773584906,16.418761120996443,-19.031074355971896,16.184394409937887,2.4783962809917357,1.8325129380053906,1.556332807570978,1.7804014234875443,-0.6809886100386101,1.2114209650582364,1.09926875,0.9509352380952381,0.7359495073891624,0.8574116535433071,1.0289667757774141
priceToFreeCashFlowsRatio,32.48040615762251,27.372683706536858,19.32009116746092,16.88491732183908,26.90888714557884,18.38367098446532,13.573238664162284,16.890255519444132,17.599969746949114,16.74413424244517,19.26598631092437,22.456712822625235,13.551110403365273,8.96388130968622,32.62596961958511,40.22591026222383,17.72915898192549,15.501092031469232,17.25297247706422,9.134940476190478,14.334016853932583,11.583817512274958,36.185661764705884,-541.75125,-651.421875,4.6374115979381445,2.4324232558139536,2.796018702181921,2.013250704225352,2.2361464342313786,2.8143177425589485,1.323449160717731,-1.0532510548523206,4.138441828254848,0.6099668384494734,0.8050950185683184
priceToOperatingCashFlowsRatio,29.3817599555908,24.590221703703705,17.149441330710662,15.254873380384616,23.22127659574468,16.115064272669695,12.1687164516292,14.58547856382464,15.064380885100512,13.491760316961178,15.671384856920925,17.930765428933128,11.025898729035939,6.672841909275558,23.310359287925024,26.05906575175974,14.427059882935614,12.956097863126152,12.939729357798166,6.9757727272727275,7.616283582089552,7.643318034557236,10.56969501718213,14.748219147005445,15.62631184407796,1.434861004784689,1.1833982593559615,1.071817293069737,1.0756671683508923,1.005134919504203,0.9804255319148937,0.6491990346394094,-12.707952727272728,0.8546782036613272,0.39837301529230995,0.4746687051717629
priceCashFlowRatio,29.3817599555908,24.590221703703705,17.149441330710662,15.254873380384616,23.22127659574468,16.115064272669695,12.1687164516292,14.58547856382464,15.064380885100512,13.491760316961178,15.671384856920925,17.930765428933128,11.025898729035939,6.672841909275558,23.310359287925024,26.05906575175974,14.427059882935614,12.956097863126152,12.939729357798166,6.9757727272727275,7.616283582089552,7.643318034557236,10.56969501718213,14.748219147005445,15.62631184407796,1.434861004784689,1.1833982593559615,1.071817293069737,1.0756671683508923,1.005134919504203,0.9804255319148937,0.6491990346394094,-12.707952727272728,0.8546782036613272,0.39837301529230995,0.4746687051717629
priceEarningsToGrowthRatio,0.8328105551359023,0.5799819634899425,0.8092680010312913,-1.1855785065757576,2.195624371851848,-2.285563297644802,5.216674548991958,1.6449932163832184,6.155783570366884,1.8262668273840434,0.287716341663467,0.17316130467760016,-0.4346919467490407,-0.11777792513506066,0.041699569510571306,1.1015634865020347,0.5616212832550861,0.41006721118100736,0.14794725524475527,-0.4194253989035268,-0.16535169974115616,0.763465404234314,0.06940219965039592,0.11083309114462823,-1.648853873905934,1.0228302112029386,0.7562751807641295,0.6539213477188983,0.7447430791059009,-0.28740135549715384,0.5361470937792755,0.5070389939309057,0.4599294615624027,0.37106697851554404,0.4547243876868332,0.5783734818095269
priceSalesRatio,5.294880856318061,4.352956399728269,3.0278185536386446,2.9749978089558957,3.8044143045014494,2.5964453415256403,2.2912196657524695,2.275409526685287,2.4067340043451564,1.5491146339585264,1.6811663276448237,1.8207645685710971,1.338377412948644,0.6919012601354908,2.137291480904894,1.997046395404035,1.9213203549728173,1.7531896385255379,1.374688596491228,0.785198260424661,0.5902047189451769,0.9897514333659628,1.3101439372426522,1.203535063684834,1.3427918062355062,0.1734614576303866,0.14999719801434086,0.08870943090892745,0.09230494464944648,0.06466582951420716,0.06104334702775216,0.05541188302770822,0.05583459019012622,0.05002435961828226,0.04491102862327807,0.051130343201040984
dividendYield,0.013416859449240337,0.01715944206153837,0.02268305331618971,0.022227449197508454,0.016271844336715142,0.024774331541713844,0.024223705769845134,0.02126576063246562,0.018073786117376502,0.02551428680792782,0.020916623061187786,0.01963034009423285,0.028369307337545804,0.04317260289956536,0.017270086736672952,0.014343115271734425,0.014844867493693271,0.015840186479509535,0.021624603268292908,0.03974795884457244,0.06662864914333194,0.027127408749648984,0.021024468715604098,0.024857656842816083,0.02379410424312202,0.14060901041434806,0.17282911554295627,0.22823206295637546,0.21127627661241577,0.2921314997132547,0.2767613836146273,0.2854461670833918,0.27498886166343367,0.3156004692172406,0.33280901831625087,0.2745353219276579
enterpriseValueMultiple,22.344880127165094,20.423393570973452,18.680857784349485,13.38225924158378,19.059415204678363,13.234704521742794,10.730874292383838,11.226207280832096,12.780567583993259,8.46181361823802,9.445539073175338,11.820285103254157,12.845919316514735,4.616686058811085,6.026133063726028,11.387512279910148,10.645891589589159,11.694274816948658,12.352738522954091,11.105808383233533,5.423314516129032,5.966244283536585,8.261262427506214,699.0206730769231,7.0728668941979524,0.9809295835922933,0.6375837365591398,0.8909597993266882,1.0191308337515235,-7.099530891197376,0.7623132767318814,0.9754447966507177,0.9276817532681534,0.45035046447098565,0.19897091822495117,0.3679838500092815
priceFairValue,15.5048540776699,26.808078827592915,50.150023881494306,12.260485560741886,9.014416579065927,7.670871004220894,6.404105161999291,5.669905195440352,5.912718515644942,5.2365545929686235,5.770978508237986,6.055500896706257,4.404831465815861,2.334388323069635,6.136557746901538,5.789997822646231,5.829088593778425,4.155558739656099,3.5549603024574665,1.9076072094468617,1.5946593749999998,2.651821843387036,3.4991823094425483,2.504243066255778,2.16644148825608,0.4227715460526316,0.3595252776308831,0.29401519666269366,0.338493098782138,0.25396119510439163,0.17236363636363639,0.163866149068323,0.17570070387129208,0.16181722177091795,0.16428980084490044,0.1988294433902593
