,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984
priceToBookRatio,1.2448231080558538,1.4511662417142503,1.4663422160317254,1.2144767038550421,1.2531238504470332,1.0203272205637188,1.3709483749115356,1.091652296322365,1.1898651486164902,1.830682006465068,2.0429579646017695,2.3784477326740507,3.2295429218792435,4.82754273157739,3.9845282933921586,4.158430758246576,3.0935051128090842,2.567973809714218,2.1153345388788427,1.8667313924665858,1.7117505197505196,1.960689005235602,1.168737712895377,0.617732837335137,0.4143961117861482,0.4981674476466929,0.3874032284429914,0.3955772988505747,0.377688622754491,0.31198012958963284,0.23474472361809046,0.22220093259855872,0.19358596988871915,0.17972568406530237,0.19169161849710983,0.12305435847208619,0.08734986807387862
priceToSalesRatio,1.2277175754714125,1.3578715655090308,1.2535932175628735,1.081406189705049,1.0324286008928572,0.8937175264033688,1.1299865419811148,0.9970845387335261,1.0856145429775639,1.3915853235573874,1.4858673031538296,1.7359729380413442,1.8917631188292061,2.5870586101712836,2.5383392315554136,2.4709045170931825,2.0082741080261797,1.3809436696180115,1.095079906385824,1.014742361955086,1.646923589811975,0.6887835203237079,0.7375834165067178,0.3955469900389779,0.47765826330532213,0.5739755375059723,0.4691787676317743,0.48326293881644933,0.4457526501766785,0.36329678068410465,0.27738526315789475,0.30779330593071047,0.2747613812325797,0.24571738447029232,0.2574906502749919,0.17064651952461798,0.1141966195239738
priceEarningsRatio,20.663556279164546,15.927241475817437,22.443060663681592,9.618204495225463,28.551111925925923,11.59863375936536,19.09698142945163,14.435974403723092,21.982758620689655,10.554853973146294,10.808626609442058,11.105866029183598,13.03498745268542,17.88625755482456,24.960867255025125,41.11124666197183,15.638464956008583,24.127603650828725,11.372861111111112,10.758542969187674,21.07556313993174,6.434563573883161,7.490856920077972,-1.2201977287909151,3.9580038684719536,3.938789508196722,4.440167213114754,3.2610027072758037,3.6869979123173278,2.699940186915888,4.8023943925233645,1.7768542372881357,1.5674991166077739,1.4421162361623614,2.8732981949458485,0.9572457142857143,0.6728780487804877
priceToFreeCashFlowsRatio,-10.637965113034356,-79.39283696604414,42.96243041333334,-348.6599129519231,-299.7866752222222,-3289.6625,-19.13234620987654,26.176624472573838,74.56140350877193,32.47146814180025,14.443435870698643,10.657064637008153,10.38927217763541,26.858836811196486,16.44091877120397,-2108.0933705,11.768307903916028,15.269567345454544,11.186420765027322,9.760609504447268,35.901976744186044,9.425914925748804,3.7763459119496856,3.3332773722627738,3.2829905342531687,3.501401340716992,2.619441005802708,2.778221997981836,2.938555740432612,1.5291848401439763,1.8225082461429332,-7.320837988826816,-7.648314655172412,-2.082117741076185,6.025008327024981,7.568584337349398,-0.6523270935960591
priceToOperatingCashFlowsRatio,9.577936476033058,7.02243294383541,5.218712625404906,4.847677934090909,3.83386156589698,3.4555278361344537,6.954094875476778,3.9122560302695883,4.159190996574784,5.426408543787349,5.28270594965675,4.9333080638332785,5.4460022375209896,10.884519721975089,8.218759187176834,17.673814936655802,6.6280351700773075,6.45256539716312,4.531521859435529,4.2498476791148,11.268503649635036,4.215348941918055,2.6818407425500737,1.7594259294933539,1.7456816242961952,1.900689502412784,1.4643943770757704,1.5273835790141066,1.5058594815825375,0.9952924963825536,0.9299723101981722,1.1722509225092252,1.0129061536705102,1.3297499149370533,0.844908280254777,0.5607609908502567,0.5738533541341654
priceCashFlowRatio,9.577936476033058,7.02243294383541,5.218712625404906,4.847677934090909,3.83386156589698,3.4555278361344537,6.954094875476778,3.9122560302695883,4.159190996574784,5.426408543787349,5.28270594965675,4.9333080638332785,5.4460022375209896,10.884519721975089,8.218759187176834,17.673814936655802,6.6280351700773075,6.45256539716312,4.531521859435529,4.2498476791148,11.268503649635036,4.215348941918055,2.6818407425500737,1.7594259294933539,1.7456816242961952,1.900689502412784,1.4643943770757704,1.5273835790141066,1.5058594815825375,0.9952924963825536,0.9299723101981722,1.1722509225092252,1.0129061536705102,1.3297499149370533,0.844908280254777,0.5607609908502567,0.5738533541341654
priceEarningsToGrowthRatio,-0.6178607917136327,0.35243257733723693,-0.4701230602181723,0.043019605560462984,-0.5515555712962963,0.3321426940181899,-3.198744389433151,0.3487531303798479,-0.3534641785261989,-3.4127361179839655,-2.014334959032386,-7.700067113567232,6.6478436008695585,0.24789725383002462,0.34793936173671375,-0.8050952471302818,0.15201025376819532,-0.6381679782201444,50.72296055555664,0.20198296800216864,2.9000434293366566,1.2676571629345879,1.6737675312692923,-0.2708169522752904,0.8784597114563688,0.8722306940844612,0.9810444266383221,0.7188843873396036,0.8091167488377179,0.5871191628405621,1.027544735357867,0.3704364444820153,0.31506341346280936,0.2769150877418998,0.5245023138903644,0.16232595653722834,0.10202240739614378
priceSalesRatio,1.2277175754714125,1.3578715655090308,1.2535932175628735,1.081406189705049,1.0324286008928572,0.8937175264033688,1.1299865419811148,0.9970845387335261,1.0856145429775639,1.3915853235573874,1.4858673031538296,1.7359729380413442,1.8917631188292061,2.5870586101712836,2.5383392315554136,2.4709045170931825,2.0082741080261797,1.3809436696180115,1.095079906385824,1.014742361955086,1.646923589811975,0.6887835203237079,0.7375834165067178,0.3955469900389779,0.47765826330532213,0.5739755375059723,0.4691787676317743,0.48326293881644933,0.4457526501766785,0.36329678068410465,0.27738526315789475,0.30779330593071047,0.2747613812325797,0.24571738447029232,0.2574906502749919,0.17064651952461798,0.1141966195239738
dividendYield,0.03678268738709039,0.03010967300431005,0.02952745960521193,0.03408655524518003,0.03601326272521402,0.04198758991233903,0.034361044912935935,0.050331567765874795,0.06729411764705882,0.05289667054485119,0.05013986097288658,0.04606903204340575,0.037419316534856015,0.024112732827738407,0.02695173555445678,0.028198202829291828,0.028507622192962514,0.028394153138562757,0.03437764854441495,0.03794782495096125,0.012712262394050985,0.05556866963104112,0.061491467076588965,0.22850748589209893,0.2011447069034271,0.1624448486628329,0.1993194551294933,0.09277455378708531,0.19812329282158375,0.23074239097023955,0.38746248464064464,0.5303602634249827,0.6103440638545004,0.6619525681687046,0.6218089728454551,0.9232838660124086,1.2629283263254556
enterpriseValueMultiple,7.547395787388074,8.76742336322823,9.959257426154037,7.853938995571792,9.183515803447808,6.759604395604396,9.066408055751587,6.908073979591837,9.490208877284596,6.439940239980043,5.471462111626599,5.820100134736541,7.29398169601227,14.900239280248686,18.78438194067191,27.72880592876272,16.307941579812205,30.018188757281553,12.982739950779328,12.513861534548537,28.855749730312837,11.161085130533484,6.527013353746704,-6.92432409472231,6.580528391167192,6.206382699636621,8.921672693678238,7.052811375741132,9.849248491497532,8.946002323480057,26.67315303030303,11.4819953130231,9.4989887200376,8.124647226173542,10.549246830092985,6.493755617977528,6.086849942726231
priceFairValue,1.2448231080558538,1.4511662417142503,1.4663422160317254,1.2144767038550421,1.2531238504470332,1.0203272205637188,1.3709483749115356,1.091652296322365,1.1898651486164902,1.830682006465068,2.0429579646017695,2.3784477326740507,3.2295429218792435,4.82754273157739,3.9845282933921586,4.158430758246576,3.0935051128090842,2.567973809714218,2.1153345388788427,1.8667313924665858,1.7117505197505196,1.960689005235602,1.168737712895377,0.617732837335137,0.4143961117861482,0.4981674476466929,0.3874032284429914,0.3955772988505747,0.377688622754491,0.31198012958963284,0.23474472361809046,0.22220093259855872,0.19358596988871915,0.17972568406530237,0.19169161849710983,0.12305435847208619,0.08734986807387862
