,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
priceToBookRatio,2.391640185773649,2.629551368094992,1.705719984687607,1.8901018500858289,0.8853345069177855,1.718046276143733,5.729032711997366,5.498437249594901,4.2171962346126,3.4491310662593277,2.953307014223136,2.8715120925341746,2.1422701973351326,1.3865444182876967,3.048244560138833,4.295800444397418,3.8842161635832526,3.3751730384310172,3.3210648217031196,3.6023227526047976,2.9795658774710523,2.9708898527795626,3.115002780867631,3.53333420502092,3.810407418479846,3.485400858023864,3.2248427044073535,1.3941498666666667,1.5216812053115423,1.564503841676368,2.2345168316831683,1.5081259332023575,1.2238157894736843,1.110592,0.5680867605633803,0.6717914141414142
priceToSalesRatio,0.9239966002455379,1.0854429408630792,0.8714448939258252,1.1481773627315808,0.8494519813867673,1.469976144353136,1.7653791995368258,1.7775112142308362,1.5346371541501975,1.166733867552137,0.9311734815673705,0.9483289345742464,0.683171256454389,0.3458968256421352,1.0691430087556382,1.3094536365102403,1.0063135987386678,0.8823543765040602,0.864033935483871,0.9972488227639222,1.0493659500533987,1.0490134247147012,1.3100002338962435,1.8160577956989248,2.019658484834431,1.8099140211640212,1.6781211975664425,0.7558643855421687,0.9056084498480244,0.9255570247933884,1.210113672922252,0.7154110904007456,0.49693677649154055,0.4496323886639676,0.28009833333333334,0.3317074812967581
priceEarningsRatio,17.105244755244758,-13.229716883116883,79.41838649155721,-1.4324873155148241,4.555730136786962,36.941575556460776,29.838439230571424,26.944962212546322,18.40691529709229,17.16142536755544,43.61789137380192,18.653060109289616,13.346605954465849,-42.794646271510516,14.665639049454079,21.090706493506495,25.398105849582173,-51.28751313006029,-143.69663090128756,-36.545688298918385,27.397751985402532,17.255868350827257,88.0625,17.051325088339222,22.493737732438014,20.271037037037036,18.843226966292132,8.002135714285714,9.028641818181818,11.293351260504203,12.090332142857143,7.600357425742574,6.565411764705882,7.282570491803278,5.450562162162162,5.542279166666667
priceToFreeCashFlowsRatio,16.444033613445377,8.684468883205456,10.866384289564882,33.52437077131258,23.81664321034614,14.056494541633622,29.46798456743792,21.5582522742482,18.706471092077088,15.605891683661907,16.13758865248227,13.069193586982532,8.477098998887653,7.533355772467183,13.75566265060241,16.07587012472778,11.617298871496178,11.06575037056309,14.151020710059171,12.051545071335928,11.776961805229654,23.70184932377176,1050.1453125,-23.89718783162363,-15.312192774261604,24.206336126629424,665.4949206349206,9.097555684454756,-51.72659375,8.368049813200498,8.624950318471338,7.416773913043478,6.291544532130778,3.2568680351906156,1.7551853785900784,3.684617728531856
priceToOperatingCashFlowsRatio,11.068099547511313,7.113744413407821,8.109195402298852,14.57324117647059,13.436471030042918,10.663255990538692,18.457853889536935,16.05394531446144,14.434768671513549,11.134810024252223,9.729128808123999,9.374555441125986,6.321260783012608,4.920114310837547,10.453715855333435,12.620332608019895,9.94785536159601,9.02193980969697,8.660453957578893,8.554946484060306,8.377921532319641,11.667673423824395,15.164553249097473,22.32562789160608,16.874661424696463,14.156060441056358,15.152215395735455,6.578937080536913,49.492554817275746,5.641934508816122,6.324695002335357,5.4792012847965745,4.903866432337434,2.7104136668700423,1.6005619047619046,3.0861879350348027
priceCashFlowRatio,11.068099547511313,7.113744413407821,8.109195402298852,14.57324117647059,13.436471030042918,10.663255990538692,18.457853889536935,16.05394531446144,14.434768671513549,11.134810024252223,9.729128808123999,9.374555441125986,6.321260783012608,4.920114310837547,10.453715855333435,12.620332608019895,9.94785536159601,9.02193980969697,8.660453957578893,8.554946484060306,8.377921532319641,11.667673423824395,15.164553249097473,22.32562789160608,16.874661424696463,14.156060441056358,15.152215395735455,6.578937080536913,49.492554817275746,5.641934508816122,6.324695002335357,5.4792012847965745,4.903866432337434,2.7104136668700423,1.6005619047619046,3.0861879350348027
priceEarningsToGrowthRatio,0.09837382253499131,0.016080708908949998,0.780717511710911,0.003996816460572226,0.01297951934336905,-10.17221292937083,-5.839808820840402,-1.636656964021333,0.976982427307206,0.07767803061104042,-0.7436492955533441,-0.8793585480093675,0.016793742591711996,0.3846965542492169,0.7140489963881704,0.4025283575235355,0.07960600340913815,0.34875508928441007,-1.8499487145203832,0.2067846230175743,-0.744341494604077,0.047680532550561434,-1.023202380952381,0.5115397526501768,1.7352311965023615,1.3610553439153426,1.374447143423662,-0.18211558413498635,-0.20417670370249122,-0.25376489688709475,-0.2159454354647873,-0.13246571818723105,-0.11348209027939588,-0.15524961221273104,-0.09656739588706457,-0.07264636718281119
priceSalesRatio,0.9239966002455379,1.0854429408630792,0.8714448939258252,1.1481773627315808,0.8494519813867673,1.469976144353136,1.7653791995368258,1.7775112142308362,1.5346371541501975,1.166733867552137,0.9311734815673705,0.9483289345742464,0.683171256454389,0.3458968256421352,1.0691430087556382,1.3094536365102403,1.0063135987386678,0.8823543765040602,0.864033935483871,0.9972488227639222,1.0493659500533987,1.0490134247147012,1.3100002338962435,1.8160577956989248,2.019658484834431,1.8099140211640212,1.6781211975664425,0.7558643855421687,0.9056084498480244,0.9255570247933884,1.210113672922252,0.7154110904007456,0.49693677649154055,0.4496323886639676,0.28009833333333334,0.3317074812967581
dividendYield,0.04026900513072096,0.03848086195560133,0.04610205527994331,0.04385555960541702,0.03422559715322247,0.016853214917375115,0.019754001436665745,0.017927648819847354,0.019929207243379692,0.018281137467183982,0.015546717060736574,0.010143517962449208,0.01873791483224055,0.10477356399899918,0.034261173200667995,0.028670226142566396,0.036270803616865,0.03879431778338985,0.03448191924361394,0.030188098490151135,0.03089455387780117,0.03094076359241671,0.02687723276391809,0.017244607729580867,0.015584380344303626,0.01709772881001923,0.01736385237100065,0.03921147071323944,0.03644965828948802,0.03445174255872124,0.027250226199032113,0.03934155780323515,0.046052395799734795,0.05042355788624446,0.0733869256233426,0.06390271150481865
enterpriseValueMultiple,11.562166405023548,-41.10368533333333,-28.532467532467532,-2.0634134210823776,10.94134021117892,24.62275266083133,19.25433017982265,18.13226643954605,12.649495048294412,10.621510410250092,18.996591198168407,12.936780487804878,8.058906083244397,26.230010834236186,10.967523305618544,16.33529638554217,16.825254365983294,33.892954171140936,31.699171974522294,41.33202304737516,12.670830329631768,10.013769767387172,19.900840628730602,9.179162662181643,12.005864479286066,11.035337275919423,10.70564656084656,5.831996241610738,5.912350608804246,5.837050580741851,7.1843303102625296,3.9377931861804223,3.6729133010231556,4.072629088378567,4.902439779005525,3.1497277580071175
priceFairValue,2.391640185773649,2.629551368094992,1.705719984687607,1.8901018500858289,0.8853345069177855,1.718046276143733,5.729032711997366,5.498437249594901,4.2171962346126,3.4491310662593277,2.953307014223136,2.8715120925341746,2.1422701973351326,1.3865444182876967,3.048244560138833,4.295800444397418,3.8842161635832526,3.3751730384310172,3.3210648217031196,3.6023227526047976,2.9795658774710523,2.9708898527795626,3.115002780867631,3.53333420502092,3.810407418479846,3.485400858023864,3.2248427044073535,1.3941498666666667,1.5216812053115423,1.564503841676368,2.2345168316831683,1.5081259332023575,1.2238157894736843,1.110592,0.5680867605633803,0.6717914141414142
