,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984
dividendPayoutRatio,0.42925034493331293,0.4909328846513367,0.4389254941713127,0.38535031847133755,0.18502613890963404,0.4438932199385778,0.4911986588432523,0.3150579150579151,0.3037830446672744,0.2906416434187167,0.2542527339003645,0.21654676258992808,0.28661749209694415,0.20573139435414886,0.1962264150943396,0.20049813200498132,0.30604288499025345,0.5132450331125827,0.14763406940063092,0.14988814317673377,0.20496894409937888,0.2363420427553444,0.24444444444444444,-0.4028436018957346,0.9768518518518519,0.3904867256637168,0.37315010570824525,0.6117216117216117,0.5830188679245283,0.3873626373626373,4.015625,0.3754045307443366,0.39495798319327735,0.36024844720496896,0.41509433962264153,-0.48913043478260876,0.46307385229540915,0.4817813765182186
priceBookValueRatio,11.265785678977474,7.773969375374454,7.104465463619815,5.912928720378985,4.347900901126489,4.510295003010235,3.012578494831417,4.96243759039596,3.8467541647491164,3.12202676730895,2.997128216169663,2.6235223779766934,1.7963225311374773,1.4474767916100213,2.063732050048123,1.706270446551724,1.6968133839352157,1.2059257210588699,1.3261583292860613,1.309376772134072,1.5600041775456919,1.4743898637728008,1.25210911136108,1.7115683754903286,1.792340425531915,1.6194293942857143,1.4014917749756757,1.2810666112489213,0.30478784032753325,0.24976037939211038,0.18130021619024742,0.10275800794949731,0.07789974431091794,0.04737028112449799,0.029097048657272005,0.026254577464788733,0.011029820936639118,0.00699125502245332
priceToBookRatio,11.265785678977474,7.773969375374454,7.104465463619815,5.912928720378985,4.347900901126489,4.510295003010235,3.012578494831417,4.96243759039596,3.8467541647491164,3.12202676730895,2.997128216169663,2.6235223779766934,1.7963225311374773,1.4474767916100213,2.063732050048123,1.706270446551724,1.6968133839352157,1.2059257210588699,1.3261583292860613,1.309376772134072,1.5600041775456919,1.4743898637728008,1.25210911136108,1.7115683754903286,1.792340425531915,1.6194293942857143,1.4014917749756757,1.2810666112489213,0.30478784032753325,0.24976037939211038,0.18130021619024742,0.10275800794949731,0.07789974431091794,0.04737028112449799,0.029097048657272005,0.026254577464788733,0.011029820936639118,0.00699125502245332
priceToSalesRatio,7.316767152815998,6.749141077540572,5.932824300925926,5.289056729865978,5.088108512165725,4.508259365127125,2.8591390455233117,4.383403789515591,3.7174956584619587,2.965522606030775,2.847095566804725,2.7469276746242266,2.15170048787386,1.2442500834724541,1.9752664742369341,1.6771352598279625,1.712934235793195,1.2493647155137126,1.4183499264132977,1.1164976382995757,1.2475603441075753,1.0751948981309984,0.8886831366983057,1.1990547711551218,1.3306255077173028,1.5160262654222627,1.1914365022635853,0.8429280305614537,0.19691688930035706,0.15884814916369616,0.10737698107838953,0.06310970706490523,0.0476934721352536,0.03498905735003296,0.018413932357395253,0.01874619736015085,0.0061565735520246025,0.0037367357251136936
priceEarningsRatio,24.457272880576422,24.645910014507383,21.758700781297517,20.241324716107943,10.088818595817775,21.237703756201274,13.069237217099749,20.299052143416986,18.606963798268005,15.738403767131624,16.91392709599028,16.763175539568348,16.03345626975764,9.56337639007699,17.33868679245283,16.268003161643833,22.66883143625731,25.266539735099336,10.3365047318612,10.399829977628634,15.462774327122153,15.167654394299287,12.368055555555555,-19.989928909952607,34.125,14.734299522123894,9.42821739529091,12.038741359557172,2.8092237735849057,1.5915362637362636,11.7930125,0.71115857605178,0.5120435294117648,0.3296795031055901,0.18770840480274442,-0.1945121739130435,0.0959,0.05987854251012145
priceToFreeCashFlowsRatio,26.17040534776903,23.486722370853375,24.978617130430568,23.00623799891408,27.0720002,22.362985074626867,23.15011135857461,34.59989802662059,24.54083473002705,25.6114428616591,21.317246554364473,28.713264325323475,40.57533333333333,24.788441241685145,201.0204,256.14130468235294,54.59676303661971,42.27421052631579,24.452776119402987,38.419206611570246,7.4985140562248995,72.97808571428571,286.23214285714283,-8.184750970245796,-29.4251497005988,44.847834235690236,22.522963777639394,21.067797379225052,-135.35350909090909,12.458477419354839,4.687905590062112,1.6838927203065137,0.985973786407767,1.406050331125828,0.5417524752475248,0.15037915966386556,0.1921836,0.12481012658227848
priceToOperatingCashFlowsRatio,17.663285097431356,15.436882045386417,14.959896611046581,13.902802585344231,14.947638284702629,11.94673754152824,8.492156862745098,14.23819771197021,11.966489395691044,10.072476230124979,9.480784607525967,11.352406333739344,9.40986394557823,5.493654545454546,9.814850167836436,9.0716712075,8.962705608323699,6.822078676799284,6.7643930635838165,6.198298666666667,7.498514056224899,6.522556179775282,5.360152487961477,22.39579646017699,9.21375,8.038507403741702,6.134177204914168,3.4432439928330103,0.9525838771593089,0.6979749397590361,0.5422074712643679,0.2995882753919564,0.20543890761968983,0.15263378864126528,0.11519368421052631,0.06712348087021755,0.03648132118451025,0.02358851674641148
priceCashFlowRatio,17.663285097431356,15.436882045386417,14.959896611046581,13.902802585344231,14.947638284702629,11.94673754152824,8.492156862745098,14.23819771197021,11.966489395691044,10.072476230124979,9.480784607525967,11.352406333739344,9.40986394557823,5.493654545454546,9.814850167836436,9.0716712075,8.962705608323699,6.822078676799284,6.7643930635838165,6.198298666666667,7.498514056224899,6.522556179775282,5.360152487961477,22.39579646017699,9.21375,8.038507403741702,6.134177204914168,3.4432439928330103,0.9525838771593089,0.6979749397590361,0.5422074712643679,0.2995882753919564,0.20543890761968983,0.15263378864126528,0.11519368421052631,0.06712348087021755,0.03648132118451025,0.02358851674641148
priceEarningsToGrowthRatio,0.758370036200887,-2.569737936797745,3.7604711132894626,-0.4965970341684984,0.06164716284839433,-2.78618446896831,-2.9003653362563693,0.9286571197978697,1.3596141091190561,0.6884282422009833,0.786497609963548,0.3463161540042691,-0.8955271916523166,0.3043686458394365,1.023154190920979,0.3057127164192972,0.3385793413235868,-0.4036167757683817,0.6042879689395779,0.285629133188392,1.1017226708074535,3.5535647438072586,0.05433487654320988,0.08125236693190897,-0.5936029411764706,-1.4734299578195453,0.12927349637431976,4.454334303036135,0.38705697986704535,0.21768246584123216,1.5971763493127724,0.09559992926475487,0.07269541894263573,0.0503968667167781,0.028788667515003544,-0.028104172630412923,0.015415370432450552,0.009896118490610081
priceSalesRatio,7.316767152815998,6.749141077540572,5.932824300925926,5.289056729865978,5.088108512165725,4.508259365127125,2.8591390455233117,4.383403789515591,3.7174956584619587,2.965522606030775,2.847095566804725,2.7469276746242266,2.15170048787386,1.2442500834724541,1.9752664742369341,1.6771352598279625,1.712934235793195,1.2493647155137126,1.4183499264132977,1.1164976382995757,1.2475603441075753,1.0751948981309984,0.8886831366983057,1.1990547711551218,1.3306255077173028,1.5160262654222627,1.1914365022635853,0.8429280305614537,0.19691688930035706,0.15884814916369616,0.10737698107838953,0.06310970706490523,0.0476934721352536,0.03498905735003296,0.018413932357395253,0.01874619736015085,0.0061565735520246025,0.0037367357251136936
dividendYield,0.017551030608740383,0.019919446446179413,0.020172412800886847,0.019037801323580253,0.018339723046099262,0.020901187107337994,0.03758434028579491,0.015520819042779237,0.01632630922276269,0.018467034377761874,0.015032152643051137,0.012918003637126153,0.017876213791630385,0.021512422596648696,0.011317259342832866,0.01232469222022954,0.013500602616011246,0.020313230006703365,0.014282784483768896,0.01441255708017942,0.01325563833262815,0.01558197705534303,0.019764177428411005,0.020152327890229086,0.02862569529236196,0.026501885961894008,0.03957801247716474,0.050812754710108085,0.2075373537012776,0.24338913676605228,0.34050883945047966,0.5278773868249085,0.7713367331230702,1.0927232169771508,2.211378547800501,2.5146520392151603,4.828715873779032,8.045977011494253
enterpriseValueMultiple,16.232196686309678,15.329103926783464,13.939957316308,13.134395783771522,11.834394108492733,10.906040833508735,7.305772594752186,10.64425334038675,9.602433659159448,8.126149547637292,8.502569166778478,8.395833793314933,7.63854104551779,5.4082056175729205,8.097935162094764,7.567684141920264,9.599107882375602,8.987566158781075,6.263556606251642,5.5204077821011674,6.720669014084507,6.623751969744721,6.069991789819376,19.45737591911765,9.96987951807229,8.306166771888496,6.400124853718197,5506.076391159108,3.6154638778220454,3.2085329842931936,11.629184575835476,3.5139560067681894,3.773536164122137,2.77087289546716,2.4489845313921745,-4.913748820326679,1.4029454627949183,1.2764472497745716
priceFairValue,11.265785678977474,7.773969375374454,7.104465463619815,5.912928720378985,4.347900901126489,4.510295003010235,3.012578494831417,4.96243759039596,3.8467541647491164,3.12202676730895,2.997128216169663,2.6235223779766934,1.7963225311374773,1.4474767916100213,2.063732050048123,1.706270446551724,1.6968133839352157,1.2059257210588699,1.3261583292860613,1.309376772134072,1.5600041775456919,1.4743898637728008,1.25210911136108,1.7115683754903286,1.792340425531915,1.6194293942857143,1.4014917749756757,1.2810666112489213,0.30478784032753325,0.24976037939211038,0.18130021619024742,0.10275800794949731,0.07789974431091794,0.04737028112449799,0.029097048657272005,0.026254577464788733,0.011029820936639118,0.00699125502245332
