,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
dividendPayoutRatio,0.45943097997892524,0.4366359447004608,0.34886128364389235,-1.9806451612903226,0.5,0.4540983606557377,0.24480369515011546,0.2656960873521383,0.3064699205448354,0.062176165803108814,,-2.2352941176470593,-0.10673892554194157,-9.551020408163266,0.12100518983884186,0.08606378331148974,0.24673629242819842,0.41657334826427767,-0.14647887323943662,-0.09042418084836171,0.2526555386949924,0.3561811505507956,-0.2993762993762994,0.24237288135593218,0.2261698440207972,0.13250982594048286,0.0955128205128205,0.11741682974559686,0.22075055187637968,0.2202643171806168,0.20040080160320642,0.1987951807228916,0.18651685393258427,0.2694805194805195,0.42268041237113396,1.0555555555555556,0.18863049095607234,0.2540983606557377
priceBookValueRatio,-51.04569983870968,-42.856661666,-14.671263476566125,-9.332617961366246,-14.373775405809129,-125.72916416226417,5.604349542961608,4.718792310467341,5.250642789555896,2.942356667855773,1.1623966586498546,0.8340769841288904,0.6096164898151017,0.9761591721559262,1.6136616680715836,1.935369245481689,1.5880042564276458,1.5681053052246627,0.8501678661759725,1.1196557732191652,1.386685331149467,2.459420476292403,1.825657629919078,1.3823816699172695,1.7800695177977337,1.5453662604908907,1.9789819320762976,1.8388555156810735,1.1225853615863142,0.8382501079913606,0.6081712473572939,0.6665606626347621,0.5798968888888889,0.5833430186170213,0.6478088235294118,0.6045330998248687,0.5674732221246708,0.6812228439425052
priceToBookRatio,-51.04569983870968,-42.856661666,-14.671263476566125,-9.332617961366246,-14.373775405809129,-125.72916416226417,5.604349542961608,4.718792310467341,5.250642789555896,2.942356667855773,1.1623966586498546,0.8340769841288904,0.6096164898151017,0.9761591721559262,1.6136616680715836,1.935369245481689,1.5880042564276458,1.5681053052246627,0.8501678661759725,1.1196557732191652,1.386685331149467,2.459420476292403,1.825657629919078,1.3823816699172695,1.7800695177977337,1.5453662604908907,1.9789819320762976,1.8388555156810735,1.1225853615863142,0.8382501079913606,0.6081712473572939,0.6665606626347621,0.5798968888888889,0.5833430186170213,0.6478088235294118,0.6045330998248687,0.5674732221246708,0.6812228439425052
priceToSalesRatio,3.8418533193957383,3.8036849456320527,2.5834051035271686,2.548185029576803,2.294852515932428,2.3401740827392454,2.6063417786090803,1.9855176016559337,1.9709529441135893,1.8702240236742655,0.6561916621410471,0.3698558573698015,0.1922518400010672,0.4117396846784062,0.6451033912657265,0.875835611375735,0.6758511235334083,0.7353717280654797,0.35814823074147284,0.5109054523111448,0.6867745445277774,1.2995625186551691,0.7590035904779567,0.6157941036162314,0.7505780560692191,0.6314756239931708,0.8092074468044955,0.6947606555444202,0.4340809666992408,0.3422183228992152,0.23784887459807075,0.2635062577962578,0.23723054545454547,0.26084373420544077,0.30212794242167657,0.2536751056402719,0.2335930610769787,0.30661323937153423
priceEarningsRatio,30.01422603793467,34.56182392419355,19.637622852173912,-104.88658379806452,24.743427662857144,21.848018690491806,11.79976597382602,15.71070160509554,19.458965616231556,13.248227691019,19.988448071727756,-159.86475529137067,-1.365604139649428,-307.7291986182162,7.555691973254053,7.048582662716514,13.81833207730871,22.28184570884182,-3.845085170201913,-3.893626413803299,19.581932764304913,49.20045075217018,-23.194581655791033,15.5482792569,18.194038095688274,9.586303450816036,11.53898695779872,11.531531311154598,12.747415231788079,8.548674008810572,5.188346693386774,5.090221285140562,4.398094382022472,5.697064285714286,9.196213917525775,19.17713333333333,3.3403204134366926,5.4386151639344265
priceToFreeCashFlowsRatio,20.403653660458453,19.047405184888888,21.605858400000002,14.528525905898125,15.499238804474272,16.05697759180723,-19.880539559014267,22.92969596812749,19.41489094892412,22.29861579389535,7.752872321938523,23.031363050451706,-22.120702170504476,82.39743569558793,9.70575028564319,8.02297648680164,8.230826105146559,9.403444337427102,13.053328754032453,23.40336975747113,-4.874218580425661,-53.170328392226246,-10.142357978577714,-65.99629324871223,17.252193888598413,-18.20171262889484,-23.43856725802865,92.79704724409449,10.042746260869565,94.66092682926828,50.76441176470588,25.349302,-13.224000000000002,73.112325,2.8682725080385856,-4.454043870967742,-4.027115264797508,6.505010294117647
priceToOperatingCashFlowsRatio,17.658710793552387,16.456205796050465,17.646459232744185,12.078321314041606,11.893836473133048,13.260986468855721,-25.97948474576271,18.290318923728815,16.02182122233645,17.55314378283753,6.432479730250976,12.96200718578681,23.948859374678396,21.237648918721963,7.905512521887134,7.007255467951401,6.904659081029663,7.180688638757037,7.135949699739921,7.757695946935016,-22.172669573328072,20.848946195292033,21.854248337777644,7.067399662227272,5.010959418239682,5.194160768452498,7.053612717149687,5.093009939498704,2.9447114227434983,2.857951399116347,1.9808607498087223,2.1230571189279734,2.69952,2.6505978851963747,2.7113457446808513,3.3432290556900726,2.798060606060606,2.1754460655737704
priceCashFlowRatio,17.658710793552387,16.456205796050465,17.646459232744185,12.078321314041606,11.893836473133048,13.260986468855721,-25.97948474576271,18.290318923728815,16.02182122233645,17.55314378283753,6.432479730250976,12.96200718578681,23.948859374678396,21.237648918721963,7.905512521887134,7.007255467951401,6.904659081029663,7.180688638757037,7.135949699739921,7.757695946935016,-22.172669573328072,20.848946195292033,21.854248337777644,7.067399662227272,5.010959418239682,5.194160768452498,7.053612717149687,5.093009939498704,2.9447114227434983,2.857951399116347,1.9808607498087223,2.1230571189279734,2.69952,2.6505978851963747,2.7113457446808513,3.3432290556900726,2.798060606060606,2.1754460655737704
priceEarningsToGrowthRatio,0.041323934400054975,-0.26836239752903224,2.503796913652176,2.488116718797136,0.8809513469620689,0.5871655023069672,-0.8901127810690491,0.1900857237798272,0.013355488357558322,0.13391451630388226,-0.0021609111357972274,1.5776127384376766,0.07218194663234524,-1.6668667367446275,0.10949120567249734,0.052102002889658786,0.35647296255500294,-0.05686998165700345,-0.10814302684900758,-0.021178171169076984,-0.10800063588061923,27.12287145098786,0.6547827673023844,1.1412565083068558,0.36577873545101014,0.08658597520281704,-3.346309514615042,2.9843507534043994,3.2066479309777467,2.000000337464999,1.2084658447329444,1.1750717873564653,1.0107421871728661,1.3033656388642416,2.0658161698789788,4.049829399585921,0.7019513912294498,1.131637316719275
priceSalesRatio,3.8418533193957383,3.8036849456320527,2.5834051035271686,2.548185029576803,2.294852515932428,2.3401740827392454,2.6063417786090803,1.9855176016559337,1.9709529441135893,1.8702240236742655,0.6561916621410471,0.3698558573698015,0.1922518400010672,0.4117396846784062,0.6451033912657265,0.875835611375735,0.6758511235334083,0.7353717280654797,0.35814823074147284,0.5109054523111448,0.6867745445277774,1.2995625186551691,0.7590035904779567,0.6157941036162314,0.7505780560692191,0.6314756239931708,0.8092074468044955,0.6947606555444202,0.4340809666992408,0.3422183228992152,0.23784887459807075,0.2635062577962578,0.23723054545454547,0.26084373420544077,0.30212794242167657,0.2536751056402719,0.2335930610769787,0.30661323937153423
dividendYield,0.015307107349636641,0.012633475179381728,0.017764944681442078,0.01888368454352187,0.020207386252736523,0.020784418353384147,0.020746487319590372,0.016911790067094368,0.015749548387566693,0.004693168569653899,,0.013982407276531938,0.07816242089698347,0.03103709511820725,0.016015103615549836,0.012210083562859271,0.017855721736009498,0.018695639208154743,0.038095091982512506,0.023223640698501233,0.012902482187843463,0.007239387954897645,0.012907165294854694,0.015588405466050025,0.012430986613928012,0.013822828227829877,0.008277400855216962,0.01018224089909187,0.01731727945331981,0.0257659043909739,0.038625175503141186,0.03905432977996791,0.042408561011101846,0.04730164624546317,0.045962438038289505,0.05504240582823757,0.05647077753298512,0.04672115106447737
enterpriseValueMultiple,17.88327842715232,20.950069469736036,13.563239361506769,11.97755858202454,12.644874809985314,12.899419181311476,12.802336221837088,11.00871318478986,11.433082599674055,9.071656180399275,6.14073600732041,10.986964736674528,-3.829249152088689,29.261389687684694,5.180745027672969,4.604669773610264,4.891969477994141,6.618813587160725,-8.868487778738233,-6.24846474861223,6.983376264118215,12.628612991527236,31.657299224065913,4.892411437579303,5.572212163877846,4.222831836601603,4.84508525455974,4.505411613377435,3.7254273739742088,2.970575360419397,2.1025539811066127,2.204421450617284,1.697101298701299,2.0204997807017544,2.662624655647383,3.929534156378601,2.0216166056166056,2.311073745819398
priceFairValue,-51.04569983870968,-42.856661666,-14.671263476566125,-9.332617961366246,-14.373775405809129,-125.72916416226417,5.604349542961608,4.718792310467341,5.250642789555896,2.942356667855773,1.1623966586498546,0.8340769841288904,0.6096164898151017,0.9761591721559262,1.6136616680715836,1.935369245481689,1.5880042564276458,1.5681053052246627,0.8501678661759725,1.1196557732191652,1.386685331149467,2.459420476292403,1.825657629919078,1.3823816699172695,1.7800695177977337,1.5453662604908907,1.9789819320762976,1.8388555156810735,1.1225853615863142,0.8382501079913606,0.6081712473572939,0.6665606626347621,0.5798968888888889,0.5833430186170213,0.6478088235294118,0.6045330998248687,0.5674732221246708,0.6812228439425052
