,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
dividendPaidAndCapexCoverageRatio,9.936068702290076,7.368093385214007,7.873441994247363,14.769927536231885,10.2828125,7.712418300653595,8.435510887772194,5.815,8.363970588235293,6.563706563706564,7.876016260162602,9.669767441860465,11.35740072202166,8.944223107569721,30.470588235294116,27.35483870967742,49.225352112676056,-6.9381818181818184,-4.293666026871401,-3.587719298245614,-155.3846153846154,-382.1666666666667,-8.571428571428571,113.25,-6.860544217687075,-1.4887218045112782,-1.48870636550308,-1.9901234567901234,-2.3987730061349692,-1.4703557312252964,-1.818639798488665,-1.7010309278350515,-2.4973684210526317,-0.9936507936507937,-2.1736334405144695,-1.540983606557377,-2.686046511627907,-2.2404580152671754
dividendPayoutRatio,0.4416644367139417,0.43005550021346234,0.2929076494536104,0.49769585253456217,0.46114757569341525,0.5102091633466135,0.43936971911395295,0.46246786632390746,0.40387444825895047,0.39684660609299843,0.3733117233927607,0.41827885256837893,0.4437060203283815,0.45023902651021297,0.46983184965380814,0.4011167985109353,0.35850815850815854,0.3040796963946869,0.32591768631813123,0.3758526603001364,0.38036363636363635,0.4714424007744433,0.4518304431599229,0.46239837398373984,1.0811455847255371,0.43237704918032777,0.6382978723404256,0.48700410396716826,0.31932773109243695,0.276885043263288,0.26945244956772335,0.1077490774907749,0.2903981264637002,0.38888888888888884,0.3602693602693603,0.3884892086330935,0.25824175824175827,0.2743142144638404
priceBookValueRatio,6.418644320572578,6.559546057255677,5.7633225458375446,5.047927070276183,7.263972859461453,6.63680980960364,5.497664736190157,4.726206468305304,4.939288133578941,4.177270234500843,4.269402215037491,3.5703911284279934,3.8954675093148867,4.552017162685467,5.460161665395613,5.191827103387924,5.91828349124424,5.477259652899893,5.457063321880804,6.407042550226733,6.90035311717228,5.530801376789683,6.133143225248004,5.427567857296171,4.163141021666667,3.7714069420373577,3.0245091836734694,2.4252736616702353,3.081309863013699,3.0174922365038563,1.5911737912087913,1.7188855491329478,1.1097636734693879,0.7506983629893238,0.8302751102941176,0.5771862068965516,0.3771226229508197,0.36058166666666663
priceToBookRatio,6.418644320572578,6.559546057255677,5.7633225458375446,5.047927070276183,7.263972859461453,6.63680980960364,5.497664736190157,4.726206468305304,4.939288133578941,4.177270234500843,4.269402215037491,3.5703911284279934,3.8954675093148867,4.552017162685467,5.460161665395613,5.191827103387924,5.91828349124424,5.477259652899893,5.457063321880804,6.407042550226733,6.90035311717228,5.530801376789683,6.133143225248004,5.427567857296171,4.163141021666667,3.7714069420373577,3.0245091836734694,2.4252736616702353,3.081309863013699,3.0174922365038563,1.5911737912087913,1.7188855491329478,1.1097636734693879,0.7506983629893238,0.8302751102941176,0.5771862068965516,0.3771226229508197,0.36058166666666663
priceToSalesRatio,4.498998351632657,4.224929597636234,3.378675786314458,2.673132228791295,2.6783584388983335,2.580080474827177,2.322048157098416,2.2150152786535386,2.0707309052862337,1.809480131598875,1.8599946056101655,1.4927615049653833,1.2941153631492792,1.6937774580721487,1.876000913824814,1.6022154706790126,2.084354691695036,1.8225354643417344,1.3931976748060346,1.2502007352673494,1.1675520955968919,1.0538534289124395,1.2653622272706129,1.1846623679639783,1.0813353303030304,1.0536889358153547,0.8744450672645739,0.7276132596685083,0.9172310180780209,0.8220494992646543,0.4377832653061225,0.4772766230639595,0.267347197640118,0.1955922484932777,0.23145929076560415,0.17256082474226803,0.11671476407914765,0.10479768568353068
priceEarningsRatio,33.71720560208723,32.15083041184005,19.578872359756023,27.06784354252199,25.017104071988143,27.601592988047805,22.50037620506965,23.479161953727505,20.3833447768514,17.880100840726886,16.765072933549433,15.894076050700466,16.070707046833462,21.466292147892222,25.20261563953375,19.325,24.547770732680654,19.62251655536053,17.976744191045608,20.239436596248293,18.03125,20.474137913691916,22.93133801270472,21.68269232421875,44.71153841885442,20.066512551229508,24.255474631751227,15.493882352941176,14.176614705882352,14.509326081582202,8.345637752161384,4.3891837638376385,7.640995784543326,6.893667973856209,7.60386632996633,5.418906474820143,1.68530989010989,1.9422852867830425
priceToFreeCashFlowsRatio,30.882646405637256,29.22311283197517,28.024719307769164,20.417425355032393,23.429661418203448,24.013864263431543,26.56488201725533,25.002447303586095,24.11467362924282,27.49993314673243,20.792060301507536,14.292273545290941,17.967162860926575,33.831464542671235,22.548534877494355,15.647861718161266,18.825515989131212,41.69784768014113,28.603704473893806,32.11148706720779,16.7068522574124,11.749880258246527,29.642252624143836,15.539526035711035,14.75128708464567,-86.2771640969163,-97.500625,251.6895111111111,35.51615052631579,838.4317714285714,41.970091304347825,47.201142857142855,7.331921797752809,-17.433573553719008,8.753287984496124,26.429052631578948,6.175699328859061,3.622587906976744
priceToOperatingCashFlowsRatio,24.200748551810236,23.861838329531054,22.25392043423803,15.849611808168772,17.9540772727549,18.787796176271186,19.56496175575854,19.633263112639725,18.268852747252748,19.678628631176473,16.0165935483871,11.45994227994228,13.067027535219326,22.00175422374165,16.396296275140685,12.243344634433964,15.065799205035765,21.679384118815513,14.448898549620028,14.509053325232273,12.273746905940595,9.22363038152802,16.52967281749132,11.774707089973097,9.288118293257314,32.97123947811448,20.441510344827584,14.052143920595533,11.50565831202046,15.77694193548387,8.021984210526316,9.011127272727272,3.438045521601686,6.739496485623003,3.340751923076923,3.2052255319148935,1.9917298701298702,1.3268422487223168
priceCashFlowRatio,24.200748551810236,23.861838329531054,22.25392043423803,15.849611808168772,17.9540772727549,18.787796176271186,19.56496175575854,19.633263112639725,18.268852747252748,19.678628631176473,16.0165935483871,11.45994227994228,13.067027535219326,22.00175422374165,16.396296275140685,12.243344634433964,15.065799205035765,21.679384118815513,14.448898549620028,14.509053325232273,12.273746905940595,9.22363038152802,16.52967281749132,11.774707089973097,9.288118293257314,32.97123947811448,20.441510344827584,14.052143920595533,11.50565831202046,15.77694193548387,8.021984210526316,9.011127272727272,3.438045521601686,6.739496485623003,3.340751923076923,3.2052255319148935,1.9917298701298702,1.3268422487223168
priceEarningsToGrowthRatio,5.956706323035414,-1.2681716440225796,0.22165870509393457,25.240764103401734,1.331418759085471,-4.044233407379179,1.5383978149512731,-5.544694399841807,2.2992412908288378,16.628493781876113,0.767840340356564,1.0151700187221586,1.4302929271681786,1.313737079451004,-5.760597860464852,10.113416666666659,6.177855634391292,1.1505930162006859,0.850899225042825,3.1137594763458933,0.47536931818181816,9.691091945814165,2.4842282847096806,0.14455128216145832,-0.789027148568019,0.09121142068740687,-1.5419551730184708,2.7156622594184445,2.4878181795838112,2.5617494517299626,1.4967428323460634,0.8252643567104194,1.5234511629564098,1.3943909507864283,1.5779611186141826,1.1378890819206644,0.3582231435588195,0.41492574050196984
priceSalesRatio,4.498998351632657,4.224929597636234,3.378675786314458,2.673132228791295,2.6783584388983335,2.580080474827177,2.322048157098416,2.2150152786535386,2.0707309052862337,1.809480131598875,1.8599946056101655,1.4927615049653833,1.2941153631492792,1.6937774580721487,1.876000913824814,1.6022154706790126,2.084354691695036,1.8225354643417344,1.3931976748060346,1.2502007352673494,1.1675520955968919,1.0538534289124395,1.2653622272706129,1.1846623679639783,1.0813353303030304,1.0536889358153547,0.8744450672645739,0.7276132596685083,0.9172310180780209,0.8220494992646543,0.4377832653061225,0.4772766230639595,0.267347197640118,0.1955922484932777,0.23145929076560415,0.17256082474226803,0.11671476407914765,0.10479768568353068
dividendYield,0.013099081873101631,0.013376186390976938,0.014960394249041442,0.01838697832550684,0.01843329165383958,0.018484772366853867,0.019527216572270325,0.019696949458218926,0.0198139438193488,0.022194875164745734,0.02226722930895861,0.026316651010987516,0.027609614128073372,0.020974233622103294,0.018642186048213685,0.02075636732268747,0.01460450981118516,0.015496467822401588,0.018129961847066504,0.018570312395445175,0.021094690404915708,0.02302623938364555,0.019703623177574455,0.021325689959048964,0.02418046041264437,0.02154719451506462,0.026315620783807392,0.03143202541967934,0.022524963661454185,0.01908324630009931,0.03228662177410463,0.02454877336841454,0.03800527243466556,0.05641247741604686,0.04737975980055867,0.07169144004205899,0.15323102282685808,0.14123270990647313
enterpriseValueMultiple,24.271027448687548,22.600446356219916,20.76876653404419,20.906883836158194,16.63845348506329,17.870105106198526,15.023790736484653,15.109978002639684,13.340607092198582,11.839912553804593,11.122241542839078,9.857982410760476,12.016259870090497,13.871557972906892,16.1096095061174,12.150809166235112,15.535011510412783,13.159739888372739,11.767275180897476,12.745845681451327,11.934803598342125,11.073271949657496,13.005025225848946,12.564256111293039,17.37047422646605,12.104147093023256,13.16842121982211,10.245769934640522,10.456944258224706,10.634999853694222,7.312985776235906,4.8156644697423605,8.513517391304347,8.71435256916996,5.745090809968847,5.3879926605504584,2.4586702104097453,1.8282800508259212
priceFairValue,6.418644320572578,6.559546057255677,5.7633225458375446,5.047927070276183,7.263972859461453,6.63680980960364,5.497664736190157,4.726206468305304,4.939288133578941,4.177270234500843,4.269402215037491,3.5703911284279934,3.8954675093148867,4.552017162685467,5.460161665395613,5.191827103387924,5.91828349124424,5.477259652899893,5.457063321880804,6.407042550226733,6.90035311717228,5.530801376789683,6.133143225248004,5.427567857296171,4.163141021666667,3.7714069420373577,3.0245091836734694,2.4252736616702353,3.081309863013699,3.0174922365038563,1.5911737912087913,1.7188855491329478,1.1097636734693879,0.7506983629893238,0.8302751102941176,0.5771862068965516,0.3771226229508197,0.36058166666666663
