,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
priceBookValueRatio,1.740843935842692,1.5081978130057663,2.1677511875425317,2.777863728303918,3.0181195322762684,2.922340202453146,2.809044357396066,2.7614135503739554,2.6161611521537984,1.7478650540304892,2.027186508042029,2.2838159722222224,2.580363174040067,2.383116573405919,4.248394885263107,4.433174856850417,4.983817951468512,4.461387700774882,4.364160339054119,3.703206934189406,4.92072266180142,6.5867090222012274,5.297218656716419,5.552879887679888,3.8159933417614833,3.156764953499755,2.675042944785276,2.0111761118170266,2.243258158085569,2.5264017031630175,2.3747893617021276,1.872694403379092,2.1895669501822597,1.7554551192145862,2.38589807073955,2.0011146209386284,1.7319218295218295,1.3596192771084337,1.4335284090909093
priceToBookRatio,1.740843935842692,1.5081978130057663,2.1677511875425317,2.777863728303918,3.0181195322762684,2.922340202453146,2.809044357396066,2.7614135503739554,2.6161611521537984,1.7478650540304892,2.027186508042029,2.2838159722222224,2.580363174040067,2.383116573405919,4.248394885263107,4.433174856850417,4.983817951468512,4.461387700774882,4.364160339054119,3.703206934189406,4.92072266180142,6.5867090222012274,5.297218656716419,5.552879887679888,3.8159933417614833,3.156764953499755,2.675042944785276,2.0111761118170266,2.243258158085569,2.5264017031630175,2.3747893617021276,1.872694403379092,2.1895669501822597,1.7554551192145862,2.38589807073955,2.0011146209386284,1.7319218295218295,1.3596192771084337,1.4335284090909093
priceToSalesRatio,0.3076683405164932,0.22305681121852985,0.3723946482070054,0.5492287491884413,0.7012339576826772,0.7440884632367853,0.8380371787015197,0.7394784401508011,0.7047481763850617,0.44496345434785645,0.4169571939058518,0.4877921981607831,0.5856998656351149,0.5195162884931325,0.8774869112835668,0.9459197666461525,1.0498333343562716,0.9786739433504069,0.9660914356301329,0.80439940029985,1.0405800633553994,1.3150434290564434,1.0345596614159986,1.0335241915463513,0.6776436578612586,0.5475692647308541,0.4614095238095238,0.3427819382782891,0.3729298372513562,0.4167295384615385,0.38127837516708746,0.2932762692244088,0.3349467657992565,0.25627344389844386,0.3465737038766932,0.302818219065829,0.263458064516129,0.20555264116575592,0.21372384582803897
priceEarningsRatio,16.0380897456727,68.25587339254386,12.799639859743849,14.379757560111464,20.327530915522313,20.924880241864365,20.542634576682463,29.239253105590066,20.773387368979595,14.985457040573579,11.089770849263083,15.727857484457196,18.49217397308076,14.220466652659217,23.110493961900318,25.61699429734231,28.409520002032465,26.987426850445324,26.710205453544035,22.640803925417075,28.918964898419862,35.89205405405406,29.5761375,30.959207045009784,20.769156422018348,17.336749462365592,14.941906542056076,11.225500709219858,13.934472972972973,14.095263800904979,13.164857948717948,10.133951999999999,11.701387012987011,9.702631782945737,14.26950576923077,10.763276699029126,8.86228085106383,6.638141176470588,7.208600000000001
priceToFreeCashFlowsRatio,9.762649457255748,7.572914420194647,13.095623309737924,10.473166422441288,14.050113741271186,13.388458333226005,19.64421434706549,20.269191603875136,16.476140839753967,11.063542910551892,12.385859294197532,12.046501831501832,16.985027925824177,37.677248685245864,82.56116787614125,40.70167926749632,331.37357100351255,51.46985137685885,45.09360791460615,42.7715595105673,-49.48281749710313,-189.20031207598373,-259.571164556962,-226.00221142857143,54.88092242424242,138.10001713062098,138.22340057636887,48.03628528072838,25.314672667757772,16.090151342975208,162.47767721518989,37.41437974683544,29.017932367149758,7.5856939393939395,-34.67356542056075,-24.690812917594656,-4165.272,31.878079096045198,18.216678700361012
priceToOperatingCashFlowsRatio,7.339122256255625,5.675543082968636,9.111220221934216,8.7409439784634,11.432308795131705,11.127759047954632,15.305423360451977,14.510721037760083,11.833247861892582,7.19342521446626,8.261772738100467,8.783907585470086,9.023425198248601,10.091898792296853,20.017588714909458,18.382156999888277,32.31085650756245,22.211107885263953,21.054769394389353,15.654077351065274,35.62597733592881,28.70034578573634,29.519369481765835,27.70605043782837,13.931311076923075,15.68021103817165,13.902469565217391,8.894608597920765,10.079677419354837,9.202520827178729,11.759721942281264,7.417154328732748,9.825592148309704,4.484555714797564,18.76142351453856,10.236542012927053,8.579345005149332,6.56859138533178,5.091846619576185
priceCashFlowRatio,7.339122256255625,5.675543082968636,9.111220221934216,8.7409439784634,11.432308795131705,11.127759047954632,15.305423360451977,14.510721037760083,11.833247861892582,7.19342521446626,8.261772738100467,8.783907585470086,9.023425198248601,10.091898792296853,20.017588714909458,18.382156999888277,32.31085650756245,22.211107885263953,21.054769394389353,15.654077351065274,35.62597733592881,28.70034578573634,29.519369481765835,27.70605043782837,13.931311076923075,15.68021103817165,13.902469565217391,8.894608597920765,10.079677419354837,9.202520827178729,11.759721942281264,7.417154328732748,9.825592148309704,4.484555714797564,18.76142351453856,10.236542012927053,8.579345005149332,6.56859138533178,5.091846619576185
priceEarningsToGrowthRatio,-0.18262837538384835,-4.614097041335966,0.3829813501340677,-11.072413321285769,-4.116325010393274,0.21028468757913196,-0.9500968491715638,4.4407115654115,-1.1425363052938777,0.37998837495740134,2.2512234824004036,-2.2857819544077738,2.6945739217917657,0.7935937841645304,1.7679527880853747,1.7035301207732638,1.815052666796517,1.7991617900296892,1.7875291341987158,5.86773220769222,7.47303236576445,9.193846091194159,7.531442346810649,7.82143703849318,5.2001127455430165,4.3276566965322445,3.7148386430526155,2.7880512811196483,3.464371733612065,3.5008076090143203,3.269724889824724,2.5118560080361627,2.897430335209742,2.400073406881354,3.5333331713866247,2.6624378574946483,2.1899759812774504,1.6386973321121518,1.7740904068307386
priceSalesRatio,0.3076683405164932,0.22305681121852985,0.3723946482070054,0.5492287491884413,0.7012339576826772,0.7440884632367853,0.8380371787015197,0.7394784401508011,0.7047481763850617,0.44496345434785645,0.4169571939058518,0.4877921981607831,0.5856998656351149,0.5195162884931325,0.8774869112835668,0.9459197666461525,1.0498333343562716,0.9786739433504069,0.9660914356301329,0.80439940029985,1.0405800633553994,1.3150434290564434,1.0345596614159986,1.0335241915463513,0.6776436578612586,0.5475692647308541,0.4614095238095238,0.3427819382782891,0.3729298372513562,0.4167295384615385,0.38127837516708746,0.2932762692244088,0.3349467657992565,0.25627344389844386,0.3465737038766932,0.302818219065829,0.263458064516129,0.20555264116575592,0.21372384582803897
dividendYield,0.03966265974964191,0.056129094251626696,0.03223580778893458,0.024071235803864555,0.02078516257468126,0.017899776659774384,0.01596494763531062,0.02122490652676851,0.020434308010461883,0.024690918699086246,0.02149670343483199,0.016450294113622577,0.012023086161781807,0.012259824643123291,0.00657545378562983,0.00586240057674704,0.004841478653376526,0.004819073877804926,0.004853010379788199,0.0063716411308627945,0.0054991368443187225,0.004826426845604469,0.006968108786677894,0.0077748923164772075,0.012810103620265594,0.016311921651669517,0.019368887020802476,0.025650816820567354,0.023081003655138776,0.019967555611327743,0.02134665198214376,0.026727691512367816,0.022530351602229864,0.028762275399585906,0.021967231628824403,0.026880326172011536,0.030970366401041755,0.0375725309353079,0.03487897392400347
enterpriseValueMultiple,11.987649767290948,14.422435915730338,9.13309161946116,10.21121574476689,12.878172731176061,12.899589156774452,12.865396551698806,11.836559229208925,10.075949663859255,7.768697003304537,5.677974332214273,7.443839126559714,8.848721219801043,7.411527302697987,12.367180161559409,13.205426515024936,14.885061933883525,13.574008684956087,13.596782061809435,11.598410905550146,15.125842816668634,18.606581282102596,14.675774397566247,15.014502200956938,10.2106275,8.517457810643075,7.2545140257771035,5.3317064410291835,6.336189571458729,6.7917593728698025,6.690895221058012,5.213504627109417,5.982074349442379,5.137671909290417,6.4518566279535445,5.251793384879725,4.182768060836502,3.217898706896552,3.527592472420506
priceFairValue,1.740843935842692,1.5081978130057663,2.1677511875425317,2.777863728303918,3.0181195322762684,2.922340202453146,2.809044357396066,2.7614135503739554,2.6161611521537984,1.7478650540304892,2.027186508042029,2.2838159722222224,2.580363174040067,2.383116573405919,4.248394885263107,4.433174856850417,4.983817951468512,4.461387700774882,4.364160339054119,3.703206934189406,4.92072266180142,6.5867090222012274,5.297218656716419,5.552879887679888,3.8159933417614833,3.156764953499755,2.675042944785276,2.0111761118170266,2.243258158085569,2.5264017031630175,2.3747893617021276,1.872694403379092,2.1895669501822597,1.7554551192145862,2.38589807073955,2.0011146209386284,1.7319218295218295,1.3596192771084337,1.4335284090909093
