,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985
priceBookValueRatio,19.034446452964676,18.97459275932961,14.669890515586284,13.18634162250306,7.8834690094301605,7.645952169840105,7.325161765420635,6.329238131337768,5.121913230548584,3.8896830748482807,4.346793853703139,3.3623678134451542,2.8883814191054666,3.775282225601574,4.180753342688317,3.340649151518647,4.0324949937502215,4.169521299956083,3.5493500038044705,3.737747249588109,3.250389930856704,3.5005490341826335,5.395101095998943,4.322084576230473,5.493290770254428,6.203878835238957,3.1421129770992366,0.2803623205054566,0.1666013390139988,0.16450405405405402,0.08694540174249758,0.07034598726114649,0.02182473309608541,0.005847087378640777,0.000726923076923077,0.0,0.0
priceToBookRatio,19.034446452964676,18.97459275932961,14.669890515586284,13.18634162250306,7.8834690094301605,7.645952169840105,7.325161765420635,6.329238131337768,5.121913230548584,3.8896830748482807,4.346793853703139,3.3623678134451542,2.8883814191054666,3.775282225601574,4.180753342688317,3.340649151518647,4.0324949937502215,4.169521299956083,3.5493500038044705,3.737747249588109,3.250389930856704,3.5005490341826335,5.395101095998943,4.322084576230473,5.493290770254428,6.203878835238957,3.1421129770992366,0.2803623205054566,0.1666013390139988,0.16450405405405402,0.08694540174249758,0.07034598726114649,0.02182473309608541,0.005847087378640777,0.000726923076923077,0.0,0.0
priceToSalesRatio,5.456301986281377,4.086312452915542,3.390234687243398,3.554809022721653,2.8474585152838428,2.894862913821967,3.041757803771119,2.4643934506133314,2.2573406549994073,1.6735245358090185,2.0508815982168533,1.7248094531397917,1.309344548682996,1.5860157835400226,1.7990716918346004,1.4039978901313281,1.656528762907851,1.627131093355967,1.3241461213594934,1.4504408866035328,1.1970415240471661,1.2205280581546611,2.0499404852563976,1.4757730662513928,1.8872666412670767,2.3311765524062684,1.296893799361452,0.12878912928759892,0.06963266344441618,0.06435224669603525,0.02989833555259654,0.02470765100671141,0.007168614845119814,0.002002493765586035,0.00028015963511972633,0.0,0.0
priceEarningsRatio,42.43282309498865,60.19706367719574,32.915316520451725,66.93449767201243,23.068443396226414,24.926617472845745,28.438994975007642,25.439165812699592,22.99398953722334,18.164102564102564,20.05883352180028,17.200150491424974,16.88849263469429,15.685842625039822,19.692567572056657,15.083798884428878,18.78524945834021,21.08439086294416,29.882681561566454,21.63306451254146,19.261467887703496,18.9583352372768,39.858490573874334,35.28079999801347,21.786095752701684,27.26701193058568,15.44721541155867,1.6324775919732442,0.7499342465753425,0.6660164133738602,0.31294285714285713,0.22724938271604941,0.07344610778443114,0.023617647058823528,0.006825,0.0,0.0
priceToFreeCashFlowsRatio,40.76027807195572,109.24971027619728,27.720696124770065,32.94738579067991,38.58390532544379,47.989801176600096,25.04192374312618,32.26927627583608,23.897977415307402,31.01290322580645,31.003979639130435,11.592211990385636,19.609592314901594,19.865991527133346,18.765310844443203,15.737256818411783,17.326589710509285,15.330565167243368,19.36348743702324,17.96570889090866,33.515749818172765,32.290505693844096,31.18759342181812,1215.36273096605,-121.41018907563026,132.78266725352114,61.2525,1.019020459290188,2.3536199484092863,0.665409656847859,-0.4849600431965443,1.384,0.09627551020408164,-0.02718961625282167,0.0020390041493775933,0.0,0.0
priceToOperatingCashFlowsRatio,36.504848710380045,61.505168883863185,22.465832671675418,26.11188375378406,26.870934065934065,30.27263620733204,19.88906635752137,22.813078099766898,18.876796828543114,21.263191153238548,23.612302374172184,10.36455563554769,14.46237083117332,15.257303103857872,15.63393012919705,12.588673210099525,14.490487199162793,13.165213946117273,15.439711205779922,13.267879511020572,17.301580523044557,14.44765355429266,18.72229203438801,27.242913389770397,53.659470752089135,45.709427272727275,24.222251863475876,0.8466796183868169,1.0317602713908782,0.5027980725103258,8.091405405405405,0.4344736428009442,0.0724055489964581,0.12678947368421054,0.0018557401812688823,0.0,0.0
priceCashFlowRatio,36.504848710380045,61.505168883863185,22.465832671675418,26.11188375378406,26.870934065934065,30.27263620733204,19.88906635752137,22.813078099766898,18.876796828543114,21.263191153238548,23.612302374172184,10.36455563554769,14.46237083117332,15.257303103857872,15.63393012919705,12.588673210099525,14.490487199162793,13.165213946117273,15.439711205779922,13.267879511020572,17.301580523044557,14.44765355429266,18.72229203438801,27.242913389770397,53.659470752089135,45.709427272727275,24.222251863475876,0.8466796183868169,1.0317602713908782,0.5027980725103258,8.091405405405405,0.4344736428009442,0.0724055489964581,0.12678947368421054,0.0018557401812688823,0.0,0.0
priceEarningsToGrowthRatio,0.34410697335737056,-1.6685055693135777,0.28819876448528375,-1.2511285490051112,1.4566074258760102,1.5277604257550614,1.156519128983644,2.5166603321849257,1.56423900654632,2.3250051282051305,1.4332948316486378,0.6140053721938912,-0.8791270138607986,0.5527392163109272,1.922710688398987,0.9149514849633837,0.6611671132886404,0.2096725535815003,-1.0740442068505045,1.5720026879113473,5.056135320522164,0.5910539809268649,2.6192722377117392,-0.7273272614975084,0.5165634024382725,0.7063454519161244,0.015634833412508774,0.978108936962872,0.45900666469466234,0.40516411744336844,0.18905507924688864,0.13660908536566685,0.04384162055635565,0.014121348166965966,0.004162081161578556,0.0,0.0
priceSalesRatio,5.456301986281377,4.086312452915542,3.390234687243398,3.554809022721653,2.8474585152838428,2.894862913821967,3.041757803771119,2.4643934506133314,2.2573406549994073,1.6735245358090185,2.0508815982168533,1.7248094531397917,1.309344548682996,1.5860157835400226,1.7990716918346004,1.4039978901313281,1.656528762907851,1.627131093355967,1.3241461213594934,1.4504408866035328,1.1970415240471661,1.2205280581546611,2.0499404852563976,1.4757730662513928,1.8872666412670767,2.3311765524062684,1.296893799361452,0.12878912928759892,0.06963266344441618,0.06435224669603525,0.02989833555259654,0.02470765100671141,0.007168614845119814,0.002002493765586035,0.00028015963511972633,0.0,0.0
dividendYield,0.006740386305570945,0.009500109431670253,0.010044051289054503,0.00960703263849832,0.011583658963993531,0.010904347969972153,0.009658272220574781,0.011662927067697396,0.01230310137559524,0.015329826542641187,0.01297168678745649,0.015410638191416073,0.018587610813743854,0.013976372382281981,0.011701833921334937,0.013854592378131135,0.010399729100249262,0.008988132855838776,0.009728621542183298,0.008983071876995985,0.011418773732449298,0.012123396020704766,0.0075699795230939615,0.009029516580874187,0.005819796826220809,0.005224040051150512,0.0105923762101061,0.12353752467677422,0.19362428121552208,0.19989101832151787,0.4019391056687888,0.508858852333145,1.6713546125310832,6.18513906185139,61.86406186406187,,
enterpriseValueMultiple,31.71410269039957,39.31785938002995,23.841479851639196,25.288367130809966,17.45880042841842,17.529059923916744,18.642115894767205,16.202268566475095,14.501067787703626,11.337894426422885,12.942449127261385,10.406615486196952,10.098778528079324,9.925618184393146,11.358230247246063,8.531078333864338,10.307524211280558,11.329470574869347,12.83106222992898,11.54481471888335,10.877223789853588,10.64847036743699,19.079108262433966,16.752180123188023,12.123932353946019,14.817267086766844,8.644442642886096,0.19182185947480482,0.16131522734208117,0.23542109882394238,0.6038561933534743,0.05418580833942941,-0.0025699790062981105,0.5105469613259669,-0.5662520325203252,0.4627450980392157,3.1315789473684212
priceFairValue,19.034446452964676,18.97459275932961,14.669890515586284,13.18634162250306,7.8834690094301605,7.645952169840105,7.325161765420635,6.329238131337768,5.121913230548584,3.8896830748482807,4.346793853703139,3.3623678134451542,2.8883814191054666,3.775282225601574,4.180753342688317,3.340649151518647,4.0324949937502215,4.169521299956083,3.5493500038044705,3.737747249588109,3.250389930856704,3.5005490341826335,5.395101095998943,4.322084576230473,5.493290770254428,6.203878835238957,3.1421129770992366,0.2803623205054566,0.1666013390139988,0.16450405405405402,0.08694540174249758,0.07034598726114649,0.02182473309608541,0.005847087378640777,0.000726923076923077,0.0,0.0
