,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
dividendPayoutRatio,0.6617737003058104,0.5009560229445507,1.173913043478261,0.7980535279805352,2.980707395498392,0.6154545454545455,0.5758196721311476,0.6978417266187049,0.35527426160337555,0.2985305491105955,0.31421704089229496,0.28418623534021403,0.26237885261951566,0.2572882657804504,0.24712243876641976,0.26943944775081374,0.2823828893497102,0.2523125232775319,0.3260063072045049,0.19037904711766254,0.21346425490955911,0.25228058119964547,0.24370000279971596,0.31955023576351105,0.31825866441251055,0.2239253582139287,0.2175599435825106,0.23162495033770358,0.25088028169014087,0.7503486750348675,0.24551792828685257,0.2507903055848261,0.23313219967087218,0.2291296625222025,0.20925925925925926,0.20067567567567568,0.2221311475409836
priceBookValueRatio,2.689929049444686,2.8559365881832663,2.64699841197567,3.1973599946253484,2.768569611567162,3.442095331508828,4.561016171071652,3.9304304637866716,4.7592088069642795,3.989577810539369,3.651406411062772,3.559265880122407,3.176847050605861,3.1186247820044364,3.295659608449909,4.575815727819099,4.439313574071399,3.775907753884847,4.199027043942532,3.112492647740474,3.009431845981652,3.7975679725505693,4.026063765676619,3.5004781187767655,6.256674819519736,4.17724722366243,4.118694427325848,3.1399646094625844,2.2960513103429747,1.9952459622906151,1.802023812420324,1.9312117513924922,2.0490202623157456,1.9712586371137135,0.7081762500000001,0.6466480836236934,0.6752492537313433
priceToBookRatio,2.689929049444686,2.8559365881832663,2.64699841197567,3.1973599946253484,2.768569611567162,3.442095331508828,4.561016171071652,3.9304304637866716,4.7592088069642795,3.989577810539369,3.651406411062772,3.559265880122407,3.176847050605861,3.1186247820044364,3.295659608449909,4.575815727819099,4.439313574071399,3.775907753884847,4.199027043942532,3.112492647740474,3.009431845981652,3.7975679725505693,4.026063765676619,3.5004781187767655,6.256674819519736,4.17724722366243,4.118694427325848,3.1399646094625844,2.2960513103429747,1.9952459622906151,1.802023812420324,1.9312117513924922,2.0490202623157456,1.9712586371137135,0.7081762500000001,0.6466480836236934,0.6752492537313433
priceToSalesRatio,3.606671694753577,3.339589618649506,3.675055048232856,3.898597073839884,3.6365732606670216,3.685458558866807,2.789297240243611,2.7389159962100273,2.847298378118696,2.497572798701204,1.9591415695335284,2.1950401410925466,2.3418406960566753,2.2396971500841376,2.2730794689086227,3.1384320545331033,2.918700501335686,2.2900517722439515,2.6104772798008145,1.9913576650402518,1.856498906310394,2.3556045770246166,2.1764084447527328,1.8111676950270492,3.239443621463938,2.059120549248152,1.9705732742769206,1.618774750183402,1.3291889925904221,1.1790678358323994,1.2150880558192088,1.212497277667379,1.2558609805697343,1.1659970354222158,0.39780526623756585,0.351936788874842,0.41379603658536585
priceEarningsRatio,41.625623779816515,32.32314082142218,71.97473370778239,54.668891651818,186.8918020104212,40.516591229433,35.674997387255125,40.52019319860648,20.293908946489875,15.557193596859628,12.908336682582757,13.520723576004293,13.103140871943594,13.022206904263468,14.433016712000665,22.42558584307617,22.637997142163815,17.168122720097323,27.560942623503255,16.482312644121183,15.59931036491859,22.01819230262185,20.043351498066755,22.456640002468134,42.6754937605281,19.284099645657882,19.2457470207765,17.445079498897407,14.973852229468248,40.54217353502367,14.312986944368399,13.876641657265967,13.865449235286363,12.505646119996117,4.1966,3.7619189189189193,4.450003278688524
priceToFreeCashFlowsRatio,45.432506595460616,19.795085069793675,23.05090408963056,28.429668244070687,29.504238794538576,24.447751153250852,18.912980689821293,25.694830541087136,22.04242172464757,21.88841275379706,12.516170950422017,15.471408364275087,15.528676792814553,15.783677293553056,15.7035756511393,30.163624203834036,28.65579866381568,13.648070455635326,15.486645729477033,13.986892294417586,12.991494781764537,21.681407470948542,32.93300326418815,-24.37517971921443,-46.50862194261147,80.82623329136774,18.315751191584614,12.742096662427388,9.898339326549857,21.43712273201473,23.442477801216757,61.250850849978626,-549.4937816505878,-12.610170923387129,-9.698276747503566,-17.184074074074076,33.30677300613497
priceToOperatingCashFlowsRatio,27.54265272359369,14.551325715174348,17.77505432625086,20.254430110183776,20.287382347379058,17.477745236226,13.606407756921062,16.287758399671198,13.789152581187214,13.348010166383212,8.579463347954922,10.014428054055944,9.898037138949748,9.341821773510732,9.641373803409225,16.090722491664714,15.821360544506685,10.112675542121798,11.737257983908169,9.955557056246393,8.955852445506762,11.357744510955147,12.79457714959542,14.338341011302607,20.161784791814995,13.072415413738266,11.855112630521752,9.298870203033625,7.095014028227707,9.089661796313937,9.32526858672672,10.36515775894955,9.759349017732449,14.378513476292335,3.358938735177866,3.510491803278689,3.4958171281390857
priceCashFlowRatio,27.54265272359369,14.551325715174348,17.77505432625086,20.254430110183776,20.287382347379058,17.477745236226,13.606407756921062,16.287758399671198,13.789152581187214,13.348010166383212,8.579463347954922,10.014428054055944,9.898037138949748,9.341821773510732,9.641373803409225,16.090722491664714,15.821360544506685,10.112675542121798,11.737257983908169,9.955557056246393,8.955852445506762,11.357744510955147,12.79457714959542,14.338341011302607,20.161784791814995,13.072415413738266,11.855112630521752,9.298870203033625,7.095014028227707,9.089661796313937,9.32526858672672,10.36515775894955,9.759349017732449,14.378513476292335,3.358938735177866,3.510491803278689,3.4958171281390857
priceEarningsToGrowthRatio,-2.268104854774255,0.21316219966165703,-2.355536739527424,0.10148117612014121,-2.152920268257303,16.90646852209972,1.0548727675714233,-0.9199584603979916,-2.690972326304558,0.836199155831205,-4.638933495303174,5.8451128074726295,1.3417616252870241,1.177105369189306,0.5346107210669632,1.1554878129313828,3.82182657635354,0.31138261796254946,-2.033807490148171,1.0514578755732478,0.8059643688541271,33.90801614603762,0.48549451406428373,1.5238434287389078,-2.453840891230366,0.16341144679653868,-0.4668394040850516,0.985323934659946,0.060723456045769855,-0.6128468092503577,2.182730509016179,4.093609288893456,1.4974685174109295,2.125959840399338,4.372020578778135,4.015939167463284,4.9078814295503665
priceSalesRatio,3.606671694753577,3.339589618649506,3.675055048232856,3.898597073839884,3.6365732606670216,3.685458558866807,2.789297240243611,2.7389159962100273,2.847298378118696,2.497572798701204,1.9591415695335284,2.1950401410925466,2.3418406960566753,2.2396971500841376,2.2730794689086227,3.1384320545331033,2.918700501335686,2.2900517722439515,2.6104772798008145,1.9913576650402518,1.856498906310394,2.3556045770246166,2.1764084447527328,1.8111676950270492,3.239443621463938,2.059120549248152,1.9705732742769206,1.618774750183402,1.3291889925904221,1.1790678358323994,1.2150880558192088,1.212497277667379,1.2558609805697343,1.1659970354222158,0.39780526623756585,0.351936788874842,0.41379603658536585
dividendYield,0.015898229028502683,0.015498370833212526,0.016310071368160265,0.014597945995746122,0.0159488397213495,0.015190185718473095,0.016140706777931228,0.01722207303401269,0.0175064479958074,0.019189228908924605,0.024342178904914108,0.02101856707170387,0.020024119040139485,0.01975765457206906,0.017122022630303206,0.012014823141577027,0.012473845966866267,0.014696570346749104,0.011828561586514649,0.011550505759006208,0.0136842110270221,0.01145782440866432,0.0121586453654331,0.014229654824960027,0.007457644572278574,0.01161191667376335,0.011304312757911997,0.01327738004016222,0.016754558402574147,0.018507855144634867,0.017153507457327365,0.018072838643455887,0.016813894430306016,0.018322097101071147,0.049863999251598734,0.05334396620471151,0.049917075028863486
enterpriseValueMultiple,18.552624462585033,16.642658627290366,21.27377072827974,21.20470585218574,20.346992591454757,19.055802844246152,17.409241728140195,19.76988219541804,11.788320009729834,10.029575834044056,8.077890367413191,8.106023874680645,7.5332839139902,7.625633402206888,8.171989507133318,12.274872343105693,12.12049526679269,8.875824752473513,13.450845439763885,9.299152336967524,9.086556153355554,11.822785827991808,11.436781091472334,12.219945603611187,19.599932977073298,10.232977555196728,10.127029875638927,8.890969698371865,8.30077860879213,13.826118713038282,8.625934362170746,8.351837455774403,8.056285424719942,7.641995645222806,3.8003073742246727,3.522198497429814,3.8733823652319264
priceFairValue,2.689929049444686,2.8559365881832663,2.64699841197567,3.1973599946253484,2.768569611567162,3.442095331508828,4.561016171071652,3.9304304637866716,4.7592088069642795,3.989577810539369,3.651406411062772,3.559265880122407,3.176847050605861,3.1186247820044364,3.295659608449909,4.575815727819099,4.439313574071399,3.775907753884847,4.199027043942532,3.112492647740474,3.009431845981652,3.7975679725505693,4.026063765676619,3.5004781187767655,6.256674819519736,4.17724722366243,4.118694427325848,3.1399646094625844,2.2960513103429747,1.9952459622906151,1.802023812420324,1.9312117513924922,2.0490202623157456,1.9712586371137135,0.7081762500000001,0.6466480836236934,0.6752492537313433
