,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
priceToBookRatio,2.8365175801199882,2.5937979747373334,3.0925214059653197,2.6443315321402143,3.2452476757579385,4.232625224625608,3.5883131316600667,4.271076609532937,3.5130145295658193,3.1449854322917346,2.9924289343512127,2.6178039430456232,2.5186927105804346,2.6092151795780643,3.574621051286697,3.4227535395375956,2.8713440790889013,3.1526727117107023,2.307531906421438,2.205728819207202,2.7513722112935524,2.8858842368945625,2.4765321176197053,4.384540172574257,2.901200549121021,2.879565683980168,2.1328791933197984,1.5361797800324697,1.3092850376878988,1.1619590712246362,1.223699503828848,1.2779278219425612,1.20860506162252,0.7081762500000001,0.6466480836236934,0.6752492537313433
priceToSalesRatio,3.3168820004198425,3.6011923158049144,3.7707655454344056,3.4733839820904504,3.4746933685366566,2.588469195288945,2.5005119226166483,2.5552628591013415,2.199232587294619,1.6874242421529746,1.845465287364766,1.9297371609227205,1.8088450134738483,1.7996256165099545,2.451738871817286,2.250346208960143,1.741442594903034,1.9599732029450216,1.476347695957811,1.3606997433562926,1.7066567394891121,1.560050508216569,1.2813720911636943,2.2701308769932744,1.4301096747028152,1.3777169631058266,1.0995827701155416,0.8892977456824029,0.7737070541930317,0.7834982973390996,0.76829084951744,0.7832522289205265,0.7148883927841734,0.39780526623756585,0.351936788874842,0.41379603658536585
priceEarningsRatio,32.10335886448421,70.52815660141044,52.87634734838676,178.50513243006964,38.19951536883072,33.10641492294252,36.993185019200546,18.21244734849783,13.698854801292237,11.118053224325646,11.367457730021671,10.797326183617978,10.517115683393538,11.426800934022612,17.518837298175875,17.454113919535654,13.055294444284364,20.693039318117876,12.219615151712459,11.433336986049936,15.952378701904761,14.367082964739591,15.88771257320991,29.90604788884335,13.393279709271116,13.455572794113255,11.849893778062798,10.01829920807267,26.603868499407252,9.229126109044682,8.792841851010447,8.647568629447852,7.667379061743813,4.1966,3.7619189189189193,4.450003278688524
priceToFreeCashFlowsRatio,19.660487922863283,22.587617760950064,27.497484723981813,28.18025187093993,23.04962529112111,17.551255276910318,23.458269697394503,19.78162246376712,19.27379679877134,10.780277754864668,13.00748289218223,12.796030369406166,12.74736004626845,12.432718432920018,23.563782388919837,22.09389687579532,10.378512624800678,11.627532968068575,10.369566740817538,9.521968235625804,15.708375057006533,23.60639088828372,-17.245048647377843,-32.59221985490712,56.135799451847234,12.805370618827244,8.655305467029619,6.622512598411727,14.06708975964233,15.115893333573998,38.8111949609717,-342.706904597466,-7.731464618080777,-9.698276747503566,-17.184074074074076,33.30677300613497
priceToOperatingCashFlowsRatio,14.452383633419618,17.417804145134987,19.59030537276469,19.37699692347353,16.47822231596619,12.626753014768228,14.87001942645713,12.374856713285508,11.753562878613712,7.389560133446139,8.419563269295551,8.156238005167145,7.544728862623909,7.633196952543833,12.570050624947493,12.198421422694429,7.690063670581955,8.812454068272082,7.380825644733588,6.5640901175410775,8.228788228753093,9.171158397572825,10.144146263163439,14.128935564098118,9.079112809469759,8.28844579585256,6.316430037989001,4.746939687328697,5.964657196396185,6.013006238469086,6.567813393631575,6.086686336480091,8.815659111834787,3.358938735177866,3.510491803278689,3.4958171281390857
priceCashFlowRatio,14.452383633419618,17.417804145134987,19.59030537276469,19.37699692347353,16.47822231596619,12.626753014768228,14.87001942645713,12.374856713285508,11.753562878613712,7.389560133446139,8.419563269295551,8.156238005167145,7.544728862623909,7.633196952543833,12.570050624947493,12.198421422694429,7.690063670581955,8.812454068272082,7.380825644733588,6.5640901175410775,8.228788228753093,9.171158397572825,10.144146263163439,14.128935564098118,9.079112809469759,8.28844579585256,6.316430037989001,4.746939687328697,5.964657196396185,6.013006238469086,6.567813393631575,6.086686336480091,8.815659111834787,3.358938735177866,3.510491803278689,3.4958171281390857
priceEarningsToGrowthRatio,0.21171279826698217,-2.3081942160461604,0.09815369867065807,-2.0563091235816846,15.939615958448407,0.978922441255973,-0.8398823117322197,-2.4149705184108123,0.7363134455694578,-3.9955503774920254,4.9142394186709115,1.105646201202481,0.9506647705969458,0.4232580345969598,0.9026655150246554,2.9466651146510205,0.23678720315613794,-1.527003591061112,0.779527173471312,0.5907224109459133,24.566663200933313,0.34800267625702574,1.0780947817535287,-1.719597753608493,0.11349325376129342,-0.3263885562896391,0.6692995559831765,0.040627204161769355,-0.40215150057243515,1.4074417316293129,2.5938883460480793,0.9339374119803694,1.3034544404964472,4.372020578778135,4.015939167463284,4.9078814295503665
priceSalesRatio,3.3168820004198425,3.6011923158049144,3.7707655454344056,3.4733839820904504,3.4746933685366566,2.588469195288945,2.5005119226166483,2.5552628591013415,2.199232587294619,1.6874242421529746,1.845465287364766,1.9297371609227205,1.8088450134738483,1.7996256165099545,2.451738871817286,2.250346208960143,1.741442594903034,1.9599732029450216,1.476347695957811,1.3606997433562926,1.7066567394891121,1.560050508216569,1.2813720911636943,2.2701308769932744,1.4301096747028152,1.3777169631058266,1.0995827701155416,0.8892977456824029,0.7737070541930317,0.7834982973390996,0.76829084951744,0.7832522289205265,0.7148883927841734,0.39780526623756585,0.351936788874842,0.41379603658536585
dividendYield,0.015604473820300339,0.01664460124929431,0.015092826339202184,0.016698160747092808,0.01611157993791544,0.017392993879627495,0.01886406175236073,0.019507222439969264,0.021792372679388834,0.02826187593748936,0.024999981710041707,0.02430035438010612,0.024463766827886757,0.021626563741968023,0.015379984594004349,0.016178586358007604,0.019326452142026933,0.015754394615152968,0.015579790750691751,0.018670337030213622,0.01581460582862933,0.016962385711686682,0.020113042345840347,0.010641949935860267,0.016719232561007647,0.016168761219715,0.019546584524369408,0.025042202920829457,0.028204494961008606,0.026602510940471526,0.028522098979410854,0.02695927718653534,0.029883700894017217,0.049863999251598734,0.05334396620471151,0.049917075028863486
enterpriseValueMultiple,16.550406650180772,20.928990692564145,20.661390432782913,19.67075348347204,18.069813116330284,16.435674161084233,18.54485936448994,10.676768863438454,8.943795417112906,7.116405758978312,6.921530227317988,6.243634218096433,6.202792679654717,6.503115326157562,9.674054711549264,9.40620530728105,6.787319490703393,10.224610260773405,7.087031012724051,6.944412850808096,8.94192244339299,8.677291816143613,9.35208607511318,14.295770594277277,7.437981408303972,7.36395834496133,6.36440305694009,6.048524865121245,10.146529349806702,6.301089780679053,6.039025367501877,5.735671532442897,5.375818978171187,3.8003073742246727,3.522198497429814,3.8733823652319264
priceFairValue,2.8365175801199882,2.5937979747373334,3.0925214059653197,2.6443315321402143,3.2452476757579385,4.232625224625608,3.5883131316600667,4.271076609532937,3.5130145295658193,3.1449854322917346,2.9924289343512127,2.6178039430456232,2.5186927105804346,2.6092151795780643,3.574621051286697,3.4227535395375956,2.8713440790889013,3.1526727117107023,2.307531906421438,2.205728819207202,2.7513722112935524,2.8858842368945625,2.4765321176197053,4.384540172574257,2.901200549121021,2.879565683980168,2.1328791933197984,1.5361797800324697,1.3092850376878988,1.1619590712246362,1.223699503828848,1.2779278219425612,1.20860506162252,0.7081762500000001,0.6466480836236934,0.6752492537313433
