,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
priceBookValueRatio,14.378503815965512,13.448793358650073,10.606164760986362,15.660735343006705,13.345590162776027,11.820503475467584,8.540154433880033,5.208388192182544,5.071040260025119,4.968974463571013,4.992185768530524,5.624757039260889,6.699553474794215,6.594477497302961,6.899145969429973,6.717957984008381,6.7528502303870965,26.475722447146097,7.8021024103032905,10.130783007493658,8.881742716236722,7.677299811073972,9.551593501015468,8.247819348327566,8.274913181337762,6.610214686175303,2.196373512252042,2.5574247515380972,3.0854230395817774,2.3347442921550945,2.0681866435562806,1.8326279619635053,1.529765928503638,1.6072044639298526,0.002259932005828072,1.5573793253536452,0.0010872099298434971,0.0009232998885172799
priceToBookRatio,14.378503815965512,13.448793358650073,10.606164760986362,15.660735343006705,13.345590162776027,11.820503475467584,8.540154433880033,5.208388192182544,5.071040260025119,4.968974463571013,4.992185768530524,5.624757039260889,6.699553474794215,6.594477497302961,6.899145969429973,6.717957984008381,6.7528502303870965,26.475722447146097,7.8021024103032905,10.130783007493658,8.881742716236722,7.677299811073972,9.551593501015468,8.247819348327566,8.274913181337762,6.610214686175303,2.196373512252042,2.5574247515380972,3.0854230395817774,2.3347442921550945,2.0681866435562806,1.8326279619635053,1.529765928503638,1.6072044639298526,0.002259932005828072,1.5573793253536452,0.0010872099298434971,0.0009232998885172799
priceToSalesRatio,2.748939782015574,2.9608531528863478,2.3813473345602447,2.684450958677686,2.3578293102756414,2.2350904424321243,2.2333010365160537,1.9040044706466912,1.7262226158462102,1.5382720777096115,1.8267336284999482,2.1863068395572722,1.875212003557346,2.8942930192221157,3.033016700053641,2.954399555647688,3.132144606363886,11.677549747182159,2.8888160326138896,3.2624619196955633,3.150198304628633,2.593779152550695,2.7358040988007875,2.734946455036573,1.731861273502923,1.5890503270766902,0.53113952946986,0.6479163702489908,0.7521859717796996,0.6710635030064275,0.5790355846083581,0.46783594016533264,0.38582862044203303,0.36598983481575603,0.0005008287590140997,0.37555276830228285,0.0002616703467982855,0.00020977710233029384
priceEarningsRatio,27.169717744382023,27.188113016270165,12.303659608469834,35.110098239654114,23.395374127982304,25.850305014306677,22.865532476278215,18.761788860237385,18.29941268323082,15.8778901530343,16.717503102085445,15.896134760803902,15.773005516503067,20.1925278615719,18.888888300209995,23.590279139529184,21.759184075691756,88.27219569261491,21.89675466676728,33.010673105559725,29.493244594594596,25.76951219512195,30.677245358755645,26.707224556489265,47.697780678851174,30.099937733499377,8.59494109589041,10.2087629093199,44.18589786096257,11.9871825,9.417258402971216,7.914267924528302,6.3459187664042,6.777270588235294,0.010159825327510917,5.261880882352941,0.010022885572139305,0.005832394366197183
priceToFreeCashFlowsRatio,30.354368482661226,36.70922255879638,25.106848198271646,24.274697103202847,20.10718669961977,18.01788071311685,19.474723815613967,18.34534410532424,19.61036800641804,18.251783453345226,20.33775160831184,20.24816137269494,17.813484376424068,25.36619063960342,26.536630425743226,23.372487446793002,24.99309608039642,105.58337050997318,22.741049595924764,30.543764965936738,22.638450404360057,35.7183908045977,-22.38731233980227,7.020109829426923,28.738725747246985,29.511904761904763,10.29277976760082,14.07249609375,14.221622891566264,13.319091666666665,10.905792795698925,7.569804033970276,4.136518477331053,6.676284768211921,0.013487536231884058,114.498528,0.004707009345794393,0.00957456647398844
priceToOperatingCashFlowsRatio,18.227493671911805,20.608753093688463,16.354784917684544,17.06321264258555,14.231961058823531,13.320970031947072,14.175063108509423,13.052689607555738,13.333385016747256,11.437974760286226,12.50646538887074,13.907948394311358,11.588054631498611,16.476683392093136,17.516618637374226,16.439022271189337,18.13408850946056,72.77153286304298,15.678398143721633,20.917498644846464,16.462222692406034,17.45209778658738,19.040719402055434,5.925103573278094,13.067417739628041,12.918359166221272,4.052297308934338,5.17278733248245,6.09348296460177,5.327636666666666,4.806818625592418,3.7808883351007423,2.551762585751979,2.9242030456852794,0.0037800162469536964,3.529547718865598,0.0020247236180904525,0.002383309352517986
priceCashFlowRatio,18.227493671911805,20.608753093688463,16.354784917684544,17.06321264258555,14.231961058823531,13.320970031947072,14.175063108509423,13.052689607555738,13.333385016747256,11.437974760286226,12.50646538887074,13.907948394311358,11.588054631498611,16.476683392093136,17.516618637374226,16.439022271189337,18.13408850946056,72.77153286304298,15.678398143721633,20.917498644846464,16.462222692406034,17.45209778658738,19.040719402055434,5.925103573278094,13.067417739628041,12.918359166221272,4.052297308934338,5.17278733248245,6.09348296460177,5.327636666666666,4.806818625592418,3.7808883351007423,2.551762585751979,2.9242030456852794,0.0037800162469536964,3.529547718865598,0.0020247236180904525,0.002383309352517986
priceEarningsToGrowthRatio,-20.706093082961402,-0.6649127433310003,0.07714360967706906,-1.5201506609288282,1.2047770286861352,-1.8449828441157623,-17.338608672018296,1.8340807301350892,-4.970107805810706,3.907999396635191,3.7314133616557217,0.9796635377484195,-2.4950026804847347,4.980227813497565,0.5019684882929824,-94.36460280626653,1.1615862498647183,8.178338554997126,0.8517710941061734,-71.42660262606535,3.6848270361838864,5.802452115258234,-8.005716557060255,0.29446310987524354,-1.6814427301570447,-3.595893481972193,1.1070751135897197,1.333705741649064,5.7408126186116775,1.5430564129045143,1.2017068853012411,1.0105473546461228,0.8026839318591968,0.8556202580432892,1.6236237039569983e-06,0.7080309553241991,1.6017396040174679e-06,9.320646210462938e-07
priceSalesRatio,2.748939782015574,2.9608531528863478,2.3813473345602447,2.684450958677686,2.3578293102756414,2.2350904424321243,2.2333010365160537,1.9040044706466912,1.7262226158462102,1.5382720777096115,1.8267336284999482,2.1863068395572722,1.875212003557346,2.8942930192221157,3.033016700053641,2.954399555647688,3.132144606363886,11.677549747182159,2.8888160326138896,3.2624619196955633,3.150198304628633,2.593779152550695,2.7358040988007875,2.734946455036573,1.731861273502923,1.5890503270766902,0.53113952946986,0.6479163702489908,0.7521859717796996,0.6710635030064275,0.5790355846083581,0.46783594016533264,0.38582862044203303,0.36598983481575603,0.0005008287590140997,0.37555276830228285,0.0002616703467982855,0.00020977710233029384
dividendYield,0.028477879760682015,0.026672854312786903,0.032017082704735605,0.026224163670789793,0.028547439256616517,0.028665521434932867,0.025046464714330082,0.027156021888787945,0.02923387653930386,0.03085983910792134,0.028186178807216064,0.02890441967180896,0.03132983715534379,0.019291142818674594,0.01739683520656536,0.017068401550326025,0.014500868434655884,0.0033973086318251746,0.014349922022057118,0.011311597762761002,0.012363367519413918,0.014727178079598693,0.01238147032004547,0.012865586522598902,0.012316450672615057,0.012391266122609407,0.035860534079699954,0.028498261004654378,0.02396292891328154,0.026494348658877315,0.028987258256248996,0.03393749840304437,0.04115319865511347,0.04339765444357263,35.02965701022952,0.056245264567942745,76.93835004467387,91.16155517990823
enterpriseValueMultiple,18.11453036564224,17.322918633328143,13.28543117300482,14.932350022951573,17.736391614321736,15.030602369236478,13.685302385921934,11.63588797857948,10.990281001771255,12.750637113015095,10.460557462878365,9.721712372270291,9.771595003470008,12.978063667966634,12.801680499080975,15.26135308190447,13.546536700761342,50.83489364739256,12.222901038628763,17.57824531539816,15.795144592326139,11.662862627986348,18.546396911638546,14.81182365961633,16.674654806160383,13.53487535953979,6.418392374727669,6.925071090747857,14.189338273045507,9.16859433794026,7.430424765917603,7.770269467455622,4.7904759452412,4.960118451025057,2.76183991507431,4.023604828973843,1.3636665289256198,0.5127111900532859
priceFairValue,14.378503815965512,13.448793358650073,10.606164760986362,15.660735343006705,13.345590162776027,11.820503475467584,8.540154433880033,5.208388192182544,5.071040260025119,4.968974463571013,4.992185768530524,5.624757039260889,6.699553474794215,6.594477497302961,6.899145969429973,6.717957984008381,6.7528502303870965,26.475722447146097,7.8021024103032905,10.130783007493658,8.881742716236722,7.677299811073972,9.551593501015468,8.247819348327566,8.274913181337762,6.610214686175303,2.196373512252042,2.5574247515380972,3.0854230395817774,2.3347442921550945,2.0681866435562806,1.8326279619635053,1.529765928503638,1.6072044639298526,0.002259932005828072,1.5573793253536452,0.0010872099298434971,0.0009232998885172799
