,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
priceToSalesRatio,3.0595022274355825,3.4831246974181798,2.1062962556378806,1.9599938288566237,2.4217496984318454,2.549915385488021,2.4946649108301293,2.1233508581202085,2.337306593215214,2.186061100809877,1.8031049488662927,1.615956298037223,1.5058066661411806,1.7918868783951023,1.874579321747005,1.9261443116423198,2.0800285666274574,1.9255709957337126,1.881243786899232,1.6616061053668143,1.167506004569839,0.9143230996978853,1.0058682487064807,0.806792224462612,0.8677461637787217,1.122020864873162,1.0000650272372555,0.16979663093415007,0.1376026755852843,0.09468919254658385,0.05966017633180181,0.04805371391076116,0.03222591568762958,0.024408044537230344,0.020445805440820395
priceEarningsRatio,19.890669395022336,15.693110621371474,22.072894971548617,51.296156673178295,19.327369434416365,18.314361468911702,22.682903450664696,21.21736614777778,16.004985147826087,17.019083270282184,15.428921562455885,14.894613583138174,14.80479378358209,15.865535896193775,17.108366651621107,16.409151477058455,16.159595300261095,14.697828543419266,15.057087031866464,13.37053090332805,8.950582971820259,8.30127986677116,11.739934124872057,10.467548089195473,7.975257111286602,9.338306019524595,8.389827634972205,1.4385265469061874,1.1656520461699895,0.8701461187214611,0.7954360927152317,0.432824231678487,0.27527095631641085,0.3879907079646018,0.0719188376753507
priceToFreeCashFlowsRatio,-83.67430588456376,-42.05470568996618,-46.863097089215906,-43.911106879763516,-19.943349337748344,-39.852967092761396,-284.37640066851856,57.226650020031556,434.29257451685396,28.01108915602322,-331.31578934115794,-18.081023454157783,-45.808083074600354,-183.40559496000003,-154.66356748850578,163.16850000000002,42.536941580756015,20.361465482142858,174.08105884210525,-72.4189270386266,19.818069885328836,64.98425220858896,15.437302341857333,13.282580604044387,7.669039901382253,11.269312406494121,14.43050353215219,1.788341935483871,1.2481644943820225,1.02452688172043,0.8133458608430676,0.7465225280326198,-1.8046013931888545,-0.3994801822323462,-0.30413135593220336
priceToOperatingCashFlowsRatio,9.309641261051373,12.905214996367409,7.125619946178833,7.058736180202798,9.845347772782999,7.107980582849857,7.92243798938951,5.95074563108086,7.8913922278481,6.538926115026258,7.88649460972438,7.796506282562059,7.58974419393761,8.103339983505156,9.543071185460994,10.318956521739132,9.196322436849925,7.0660793454011745,7.009975523843165,7.0778565436241605,4.170374535841022,3.8899864524421597,4.173913988355167,3.8759835210278095,3.743488031828405,4.449309520317766,3.930620336801284,0.6414791277258567,0.5568252631578947,0.40827423674343866,0.2705656360871769,0.1993409004300724,0.14352385349338256,0.12402531824611032,0.07575197889182059
priceCashFlowRatio,9.309641261051373,12.905214996367409,7.125619946178833,7.058736180202798,9.845347772782999,7.107980582849857,7.92243798938951,5.95074563108086,7.8913922278481,6.538926115026258,7.88649460972438,7.796506282562059,7.58974419393761,8.103339983505156,9.543071185460994,10.318956521739132,9.196322436849925,7.0660793454011745,7.009975523843165,7.0778565436241605,4.170374535841022,3.8899864524421597,4.173913988355167,3.8759835210278095,3.743488031828405,4.449309520317766,3.930620336801284,0.6414791277258567,0.5568252631578947,0.40827423674343866,0.2705656360871769,0.1993409004300724,0.14352385349338256,0.12402531824611032,0.07575197889182059
priceEarningsToGrowthRatio,-0.5773550708367641,0.14396178503684837,0.13999033387518758,-0.7748820090885653,-4.037147995030229,0.9582303449524694,1.2849001240727318,-0.6721968851797304,2.9942428155396614,2.0167613675284417,1.064595587809455,-1.7716750893627518,-11.300992588134235,1.978525652937107,-18.30595231723457,4.852420508215837,8.200994614882497,1.608115358279993,9.184823089438535,-1.4930426175383011,1.13246840575537,0.2511333562218767,-8.335353228659153,-0.6763646457633997,6.619463402367874,1.0138732249769566,-2.6344058773812704,0.4087160617213387,0.3285870174752156,0.2448983946981454,0.22387162109871153,0.1218162757310996,0.07747367236202286,0.10400642974430227,0.018605230085505534
priceSalesRatio,3.0595022274355825,3.4831246974181798,2.1062962556378806,1.9599938288566237,2.4217496984318454,2.549915385488021,2.4946649108301293,2.1233508581202085,2.337306593215214,2.186061100809877,1.8031049488662927,1.615956298037223,1.5058066661411806,1.7918868783951023,1.874579321747005,1.9261443116423198,2.0800285666274574,1.9255709957337126,1.881243786899232,1.6616061053668143,1.167506004569839,0.9143230996978853,1.0058682487064807,0.806792224462612,0.8677461637787217,1.122020864873162,1.0000650272372555,0.16979663093415007,0.1376026755852843,0.09468919254658385,0.05966017633180181,0.04805371391076116,0.03222591568762958,0.024408044537230344,0.020445805440820395
dividendYield,0.043072085361660045,0.03444807117678546,0.049002342094030336,0.050951894511094636,0.0436667338270995,0.045251232737306774,0.041980528542008094,0.05038353207969593,0.04548272327874555,0.0431614258869766,0.04959491662031453,0.05636792452830189,0.04963173490968119,0.04380091749701185,0.042361134198058266,0.04205775011721012,0.042211136469210105,0.046342883491561175,0.04827353893539884,0.05464153788074988,0.07428449833636343,0.08694886155386825,0.08134323122188195,0.08737567247882962,0.09412429882948786,0.07873670565788231,0.0923165231258424,0.5036757227469114,0.6256377904669724,0.8868504738615254,1.4059928807430804,1.8447750808164418,2.835029990842982,3.580963416011012,4.061302681992338
enterpriseValueMultiple,12.458984647417099,10.548476769733357,12.384711707491128,16.376636023820623,12.89179843040066,11.056046467292019,12.14667880240152,11.144719173485996,9.450357956528538,9.653073891602046,9.459261963355864,8.905227454110136,8.81170978070882,9.341029626382978,9.639470756334841,9.95618398637138,10.296580506192784,9.01829650357143,9.121489130871492,7.6407352112676055,5.665268143125168,6.19666111477728,5.806947182056788,5.80298050184045,5.04645948413122,10.489073133928526,9.840905606463242,4.846977620967742,5.160151363636364,5.597403377110695,8.149167493112948,5.76619392026792,5.587081557535839,9.752635333333334,1.9186590688651795
priceFairValue,2.205617163216927,2.684021006403799,1.9783893230275844,1.84315127485186,1.8906467333725718,2.09181810482668,2.1854353372058823,1.801563936277869,1.9945321808142833,2.110980632048127,1.8614347381518719,1.6323387872954764,1.796207742791475,2.0431369657630896,2.221333944944284,2.313421355782012,2.28402066611311,2.151186503127793,2.2030684622557724,2.020307710727969,1.062770432447097,1.106490453358404,1.1282624080267558,1.003398100857791,0.8815334213828953,1.174207881844007,1.0136256451242989,0.15985400909393366,0.12927573606423834,0.0917376338909616,0.05902253071253071,0.04432505749909212,0.028604404367562262,0.022864641460234682,0.019078947368421053
