,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
dividendPayoutRatio,0.22770456634998468,0.25453827940015783,0.26377767310409794,0.2568947906026558,0.28141711229946526,0.1804368471035138,0.3140138408304498,-2.8347826086956522,0.2238372093023256,2.251716247139588,0.3380900109769484,0.3757721332797142,0.3854239961013112,0.35079194137269837,0.27403042151468243,0.2950735124927598,0.291420409188138,0.3018775559886375,0.3003606485857631,0.3415909563770026,0.5034970599234546,0.4518690223232638,0.39689995302959136,0.46338535414165666,0.49088407292741665,0.26507968529352427,0.5270805812417437,0.5627769571639587,9.807017543859649,3.8251748251748254,0.7250000000000001,0.6104347826086957,2.085774058577406,0.4797843665768194,0.5109223300970874,0.4987012987012987,0.4789687924016282,0.4320388349514563,0.42766798418972324
priceBookValueRatio,46.49015509990508,149.84322200392927,153.62346621920668,75.51370660111466,65.00863709535867,48.767595059076925,119.0279958,49.760165047131146,16.197820274019985,20.842331523598435,9.151445820954907,5.356718887425033,5.991654606037394,5.411329331781998,8.858040003995892,8.822768198872783,6.213642331428794,5.727357970153105,5.5885339286744555,5.203997390381112,6.723839563548149,6.739873639352566,6.757247876736623,6.868765120646185,4.811716875217831,3.5907379141870543,4.288439764273984,3.5304154802321763,1.0239606318347507,0.6103621588908451,0.39239855855855854,0.27926897202137696,0.21677698250397637,0.19150461638491548,0.12983982794135465,0.12592528442071046,0.08396239217200978,0.0862769594497779,0.07985974699967564
priceToBookRatio,46.49015509990508,149.84322200392927,153.62346621920668,75.51370660111466,65.00863709535867,48.767595059076925,119.0279958,49.760165047131146,16.197820274019985,20.842331523598435,9.151445820954907,5.356718887425033,5.991654606037394,5.411329331781998,8.858040003995892,8.822768198872783,6.213642331428794,5.727357970153105,5.5885339286744555,5.203997390381112,6.723839563548149,6.739873639352566,6.757247876736623,6.868765120646185,4.811716875217831,3.5907379141870543,4.288439764273984,3.5304154802321763,1.0239606318347507,0.6103621588908451,0.39239855855855854,0.27926897202137696,0.21677698250397637,0.19150461638491548,0.12983982794135465,0.12592528442071046,0.08396239217200978,0.0862769594497779,0.07985974699967564
priceToSalesRatio,11.806045172411716,10.248615963450685,10.98457087908643,7.577917504873762,7.623476987431965,5.5995295510333865,4.3462132853754945,4.807555047119383,4.322741369538462,3.5923748940674156,2.2094749116234387,1.9194713010699331,1.8596624779306432,1.09190910385512,2.1014736353113523,3.779556658146805,3.222042253152818,3.2555472063197244,2.959939838908017,2.354159067844721,2.6832701312698024,2.77255378534481,2.8631975910571144,2.858316943557092,1.9532240256890017,1.5895382882882882,1.512269274009471,1.1675983827737333,0.38383948986563426,0.270517985857108,0.20175304168811117,0.1374736304549675,0.10665572945779764,0.10559300908221797,0.06698556604363318,0.06879251648909183,0.04373228943133047,0.042953837922670844,0.03801846819024089
priceEarningsRatio,30.019845784707325,30.098737174427782,34.66115888789449,24.219922239785497,30.89648460882353,15.05172687008547,19.975286492387543,-211.15617863478263,15.31494489571221,36.581391941876426,15.148606254665204,14.298349678708021,15.151643201829701,8.679450312761494,14.041382862191545,26.797571696672513,22.91111065988266,22.61557840602304,20.781162322185622,19.54180601295166,33.06153952663961,29.394230804172423,26.843317950915925,31.989645000656513,23.745748294418647,9.859498436554366,19.546296785557026,15.872094411619893,73.92277192982456,19.395004545454544,2.6486902702702704,1.5449645217391303,3.991780334728033,0.9526709433962264,0.6502233616504853,0.704363896103896,0.44242598371777475,0.41756373092926485,0.38926102766798415
priceToFreeCashFlowsRatio,27.492213526662926,21.847665425379546,27.653378549041715,24.30682098692978,24.416873203803487,23.49809991727205,412.34698545000003,21.73944542793196,30.147874358369098,24.593951197846156,11.265616569795919,9.933714180959047,10.526276125683195,8.858675694100464,9.67694709715453,21.83132916701103,13.43651630929213,18.489937810327394,11.275529443347983,10.510281913393861,13.068383480423948,19.52690438313435,23.48445609923978,19.32719803122167,27.545447043844774,12.313815507684556,11.856207264957265,9.571325341448931,2.4691462056841487,2.8416861168032788,2.4905092757306226,2.76172414507772,3.5865996240601503,4.815271389645776,0.8545200159489633,1.6262674662668666,0.5848752466367713,0.4782580619539316,0.49940689655172416
priceToOperatingCashFlowsRatio,27.224779542940524,21.382169890664425,26.507795503962537,22.9760696441376,22.927153261309524,21.652279227049178,118.41759582153847,20.085161739454094,25.825201196691175,21.40035914136546,10.268140102678572,8.119671405225285,8.380134498067429,5.937218907673391,8.28897852787878,15.663940780337885,12.400866853946681,16.07317758960796,10.337626475916608,9.866089662847484,11.641681143496383,16.822402110862296,16.14162517087982,14.115944529491125,18.501444731137767,10.620063830943069,10.246915974145892,7.788408733993719,1.8099647766323022,1.8270656455862977,1.5147069551777437,1.3858886115444617,1.7158911870503595,1.7257857421874998,0.548397185261003,0.7314365475387727,0.40682214597629446,0.3427017074558907,0.3331631935047361
priceCashFlowRatio,27.224779542940524,21.382169890664425,26.507795503962537,22.9760696441376,22.927153261309524,21.652279227049178,118.41759582153847,20.085161739454094,25.825201196691175,21.40035914136546,10.268140102678572,8.119671405225285,8.380134498067429,5.937218907673391,8.28897852787878,15.663940780337885,12.400866853946681,16.07317758960796,10.337626475916608,9.866089662847484,11.641681143496383,16.822402110862296,16.14162517087982,14.115944529491125,18.501444731137767,10.620063830943069,10.246915974145892,7.788408733993719,1.8099647766323022,1.8270656455862977,1.5147069551777437,1.3858886115444617,1.7158911870503595,1.7257857421874998,0.548397185261003,0.7314365475387727,0.40682214597629446,0.3427017074558907,0.3331631935047361
priceEarningsToGrowthRatio,1.0493372931267975,1.383387973323177,3.1806710508891394,0.7216548259201393,-1.1366504888200217,0.17053286294298964,0.017926539159834977,1.948236565304348,0.06989669618101214,-0.7538732798832641,1.0972503989865618,0.984062889652257,-2.017560910559429,-0.544273863362752,0.6422632531409842,2.7406607417051405,1.753581162044865,2.206546974209274,1.002188311989275,0.36640886274284357,-5.289846324262333,-7.087275649450472,0.9451084861884982,2.1374899159529583,-0.5830639185164181,0.08387931505725355,1.7421699308866045,0.009868659737794752,14.856287412863107,3.874048150013928,0.5283853011070314,0.30820385198738726,0.7946864016736401,0.18868528695048856,0.13393007239716076,0.14576519443375827,0.09135486476869067,0.08600789207547116,0.07997942361125128
priceSalesRatio,11.806045172411716,10.248615963450685,10.98457087908643,7.577917504873762,7.623476987431965,5.5995295510333865,4.3462132853754945,4.807555047119383,4.322741369538462,3.5923748940674156,2.2094749116234387,1.9194713010699331,1.8596624779306432,1.09190910385512,2.1014736353113523,3.779556658146805,3.222042253152818,3.2555472063197244,2.959939838908017,2.354159067844721,2.6832701312698024,2.77255378534481,2.8631975910571144,2.858316943557092,1.9532240256890017,1.5895382882882882,1.512269274009471,1.1675983827737333,0.38383948986563426,0.270517985857108,0.20175304168811117,0.1374736304549675,0.10665572945779764,0.10559300908221797,0.06698556604363318,0.06879251648909183,0.04373228943133047,0.042953837922670844,0.03801846819024089
dividendYield,0.007585134446825895,0.00845677604097013,0.007610180431567252,0.010606755383411626,0.00910838614368112,0.011987783771317475,0.01572011700308371,0.013425051670397552,0.014615606574268135,0.06155359672254415,0.022318225537932203,0.026280804549023203,0.025437768759943323,0.0404163776197814,0.019515914080838075,0.011011203396813728,0.012719610738837508,0.013348212925133088,0.014453505724513932,0.017480009583075762,0.015229086943085562,0.015372711241660467,0.0147858008371148,0.014485479727335103,0.020672503845364065,0.026885717057445226,0.026965751468135356,0.03545700665388886,0.13266571704277438,0.19722474497028677,0.27372018847867086,0.3951124922412739,0.5225172438551815,0.5036202372945385,0.7857643391959878,0.7080165543120606,1.082596434270832,1.0346656161682863,1.0986663287404612
enterpriseValueMultiple,21.895018738946163,21.515020979020978,23.688972182423857,17.203501660426873,17.75345202975831,9.588954722403733,12.8549598293578,69.92247846130032,10.089510757568238,15.505238267732832,8.456305835138387,6.344083234691832,6.610854661912905,4.288707577852714,7.428521365249742,12.976731014353618,10.656796980559442,10.517329455709435,8.883430305877827,8.974547078958105,13.004524967043556,12.162856999317034,11.88382828249205,13.132843377460341,9.914342349879053,5.188298248528574,8.188737046632124,6.914011774417796,9.15822772861357,4.013362148907713,2.5310064154469014,2.4019967484858147,4.154140856031129,0.35131173922954184,0.22944716875871687,0.2160365603644647,0.0903804114490161,0.05965359217364718,-0.08753454029108981
priceFairValue,46.49015509990508,149.84322200392927,153.62346621920668,75.51370660111466,65.00863709535867,48.767595059076925,119.0279958,49.760165047131146,16.197820274019985,20.842331523598435,9.151445820954907,5.356718887425033,5.991654606037394,5.411329331781998,8.858040003995892,8.822768198872783,6.213642331428794,5.727357970153105,5.5885339286744555,5.203997390381112,6.723839563548149,6.739873639352566,6.757247876736623,6.868765120646185,4.811716875217831,3.5907379141870543,4.288439764273984,3.5304154802321763,1.0239606318347507,0.6103621588908451,0.39239855855855854,0.27926897202137696,0.21677698250397637,0.19150461638491548,0.12983982794135465,0.12592528442071046,0.08396239217200978,0.0862769594497779,0.07985974699967564
