,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
capitalExpenditureCoverageRatio,-4.144761904761904,-3.658536585365854,-2.31203007518797,-2.0830508474576273,-1.847953216374269,-1.8227272727272728,-1.7779390420899854,-2.0541666666666667,-2.1833910034602075,-1.4621848739495797,-0.8717105263157895,-1.738709677419355,-2.865064695009242,-0.5978062157221207,-1.7406716417910448,-1.5416666666666667,-1.7834008097165992,-1.553816046966732,-1.7588652482269505,-1.8883720930232557,-2.708994708994709,-1.1866666666666668,-1.8329519450800915,-1.184782608695652,-1.5687830687830688,-1.6220238095238095,-0.7805383022774327,-1.0741626794258374,-2.0355987055016183,-2.0069444444444446,-2.846689895470383,-1.9924528301886792,-1.8454106280193237,-2.2048192771084336,-1.1812891674127126,-0.8131918819188192,-1.4143468950749465,-0.7673231218088986,-2.9964071856287426
dividendPaidAndCapexCoverageRatio,-11.636363636363637,-15.151515151515152,-5.418502202643172,-4.327464788732394,-3.3978494623655915,-3.2868852459016393,-2.9166666666666665,-2.9818548387096775,-3.227621483375959,-2.1682242990654204,-1.1521739130434783,-2.209016393442623,-3.7530266343825667,-0.7804295942720764,-2.3208955223880596,-1.9910313901345291,-2.3306878306878307,-2.010126582278481,-2.2613981762917934,-2.4023668639053253,-3.8641509433962264,-1.459016393442623,-2.3982035928143715,-1.4077490774907748,-2.148550724637681,-2.3191489361702127,-0.9843342036553525,-1.3689024390243902,-2.8080357142857144,-2.7393364928909953,-3.8720379146919433,-2.7936507936507935,-2.9160305343511452,-4.066666666666666,-1.8225138121546962,-1.248583569405099,-2.3277533039647578,-1.646322378716745,-15.6375
dividendPayoutRatio,0.18632855567805956,0.2903828197945845,0.2576013513513513,-1.6721311475409837,0.8914285714285713,0.3310810810810811,0.34355044699872284,0.3446153846153846,0.2261185006045949,0.3865336658354115,0.37948717948717947,0.21324717285945072,0.39024390243902435,0.3062200956937799,0.209375,0.30023094688221713,0.27488151658767773,0.2857142857142857,0.22705314009661834,-0.233502538071066,5.3809523809523805,0.1907356948228883,0.2968299711815562,0.31384615384615383,-6.8,0.6474358974358974,0.47846889952153115,0.5696202531645569,1.6666666666666665,0.375609756097561,0.4470588235294118,1.0555555555555556,0.40860215053763443,0.8085106382978723,0.409375,0.378,0.4027472527472527,0.38526315789473686,0.4041916167664671
priceBookValueRatio,2.5459441452224216,3.020684325348776,3.0462355411893585,3.8762460047140985,3.179068964530729,2.7887390120259794,2.2299162811090025,3.19098549776868,2.129375726909017,1.9932000183333332,0.9873236067926334,1.6213686340747753,1.530684497816594,0.8351939454424484,1.6508885195602148,2.03156590003046,3.122360916160458,2.8009189696139476,4.010580164411991,4.669388362652232,3.0067601261198735,1.9787122174767886,1.8710634088918092,1.3018570063097514,1.7043779481132075,1.812482210626186,1.9236624513618676,1.1469304701102727,1.4576635922330097,0.9981313125,0.9187419141914192,0.5242885533707865,0.6440161857846586,0.5787015897047691,0.5888484662576687,0.7371605925925926,0.6027671085335543,0.5381352189781022,0.5283916155419223
priceToBookRatio,2.5459441452224216,3.020684325348776,3.0462355411893585,3.8762460047140985,3.179068964530729,2.7887390120259794,2.2299162811090025,3.19098549776868,2.129375726909017,1.9932000183333332,0.9873236067926334,1.6213686340747753,1.530684497816594,0.8351939454424484,1.6508885195602148,2.03156590003046,3.122360916160458,2.8009189696139476,4.010580164411991,4.669388362652232,3.0067601261198735,1.9787122174767886,1.8710634088918092,1.3018570063097514,1.7043779481132075,1.812482210626186,1.9236624513618676,1.1469304701102727,1.4576635922330097,0.9981313125,0.9187419141914192,0.5242885533707865,0.6440161857846586,0.5787015897047691,0.5888484662576687,0.7371605925925926,0.6027671085335543,0.5381352189781022,0.5283916155419223
priceToSalesRatio,0.5805239026609051,0.5898221500822369,0.4766503038395612,0.4221362169891144,0.6279457729779325,0.6424679652669176,0.5062703040208703,0.7844184861413044,0.5586363727049922,0.46800595701372427,0.22115075538412085,0.37307545723619734,0.32799742675010235,0.13278642830697626,0.33267853462489694,0.36889551160398226,0.38056295304183835,0.3402629247503782,0.4285286460167542,0.31324237472766886,0.4607671661896935,0.3508980213268765,0.40639689491960806,0.32978359696793563,0.5031841128002785,0.439364362925483,0.47382892057026477,0.24385009871668312,0.3188941457586619,0.21873854266538828,0.2059928962557348,0.11303359576078728,0.14553864503816794,0.17291671567518663,0.18243250178189593,0.24792396611858494,0.20936400000000002,0.18795289993626513,0.1936907796101949
priceEarningsRatio,7.035732083792723,10.71482703267974,8.220204859881758,-48.52721091147541,38.130661466,14.989472189639638,13.507653794763728,23.981483317846156,12.678411220435308,21.17464358628429,10.584615384615384,11.069311547011308,17.098865853658538,6.006203349282297,10.0884765625,15.403304503002309,12.911184357109002,11.079497204926108,12.603296603623187,-8.758065989847717,226.93879999523807,9.871994741689374,12.310195280979828,10.474941758461538,-289.0625,24.491746794871794,18.923684210526318,12.507349367088608,47.10254117647059,7.790293170731706,8.187611764705883,10.3692625,4.920145161290322,8.13260425531915,3.9992625,4.975834,3.997471978021978,3.104190526315789,3.0944131736526947
priceToFreeCashFlowsRatio,7.730356147789219,10.528054818348624,13.943728587535817,13.897464157746478,23.009881919137932,24.513169989686922,19.732262912873132,20.537502182608698,15.329014735818712,38.595600354999995,-52.92307692307692,14.96048875021834,5.558402378592667,-11.411786363636363,16.263539042821158,21.377021954487176,14.078862528940569,15.89496772155477,16.25471898411215,9.033188481675392,7.377267492105263,51.75745814571428,11.735268578296703,28.608034214285713,20.1671511627907,18.28092105263158,-37.31179245283019,63.74713548387097,7.5069675,5.506931379310344,2.6262150943396225,2.8387334600760457,5.229411428571429,3.822324,18.959466666666668,-24.57201975308642,9.399740310077519,-18.48890909090909,3.0999820035992802
priceToOperatingCashFlowsRatio,5.865265625,7.650386501333333,7.9127825643089436,7.225776726444264,10.558331893275316,11.064548050207813,8.633871772489796,10.53952951764706,8.308277400396197,12.199758732902298,7.788679245283019,6.356126018181818,3.6183406451612905,7.677654434250765,6.920284030010718,7.510845551576576,6.184471962202043,5.665334842821158,7.0131247229838705,4.249603448275862,4.654018359277344,8.14162262966292,5.332881101747815,4.461803501310616,7.3118676222596966,7.010481651376146,10.490848806366047,4.401249888641425,3.819124960254372,2.7629932525951553,1.7036646266829867,1.4139903409090908,2.39567277486911,2.0887016393442623,2.909656688139447,5.64473511060692,2.7537467827403486,5.606427756653992,2.065415667466027
priceCashFlowRatio,5.865265625,7.650386501333333,7.9127825643089436,7.225776726444264,10.558331893275316,11.064548050207813,8.633871772489796,10.53952951764706,8.308277400396197,12.199758732902298,7.788679245283019,6.356126018181818,3.6183406451612905,7.677654434250765,6.920284030010718,7.510845551576576,6.184471962202043,5.665334842821158,7.0131247229838705,4.249603448275862,4.654018359277344,8.14162262966292,5.332881101747815,4.461803501310616,7.3118676222596966,7.010481651376146,10.490848806366047,4.401249888641425,3.819124960254372,2.7629932525951553,1.7036646266829867,1.4139903409090908,2.39567277486911,2.0887016393442623,2.909656688139447,5.64473511060692,2.7537467827403486,5.606427756653992,2.065415667466027
priceEarningsToGrowthRatio,0.1022192663407656,0.013669948184281844,-0.052369810493334515,0.821325812319005,2.20581442782965,0.7540158737818734,-0.663913927082255,0.23345610654115384,9.18279212680108,-0.5637314948217328,0.12457496391008456,-0.5225090281089233,-0.540138591888826,0.14475201377349797,-1.1769889322916667,3.311710468145493,-77.85444167336203,0.05433309517411925,-0.006486405550881706,0.09317928720091129,16.606156634572187,1.3234642950577304,0.005483383198654712,-0.09556087218245614,11.241319444444448,0.7347524038461541,0.10732835820895521,-5.33100136957875,-18.532147348119576,-3.0224634706117546,-3.1318733526197367,-3.9097219262295084,-1.8551367001586463,-3.066391768399024,-1.5734803278688525,-2.012085879781421,-1.5946199693748875,-1.2382836525740581,-1.234383397140146
priceSalesRatio,0.5805239026609051,0.5898221500822369,0.4766503038395612,0.4221362169891144,0.6279457729779325,0.6424679652669176,0.5062703040208703,0.7844184861413044,0.5586363727049922,0.46800595701372427,0.22115075538412085,0.37307545723619734,0.32799742675010235,0.13278642830697626,0.33267853462489694,0.36889551160398226,0.38056295304183835,0.3402629247503782,0.4285286460167542,0.31324237472766886,0.4607671661896935,0.3508980213268765,0.40639689491960806,0.32978359696793563,0.5031841128002785,0.439364362925483,0.47382892057026477,0.24385009871668312,0.3188941457586619,0.21873854266538828,0.2059928962557348,0.11303359576078728,0.14553864503816794,0.17291671567518663,0.18243250178189593,0.24792396611858494,0.20936400000000002,0.18795289993626513,0.1936907796101949
dividendYield,0.026483179498446193,0.027101027287601564,0.031337582912143724,0.03445759845113144,0.02337826140843196,0.022087574324993,0.025433761644964647,0.014370061269685278,0.017834924003737374,0.018254553577741715,0.035852713178294575,0.019264718673224716,0.022822794551343083,0.050983970719268315,0.02075387683193619,0.019491333617646663,0.021290186011194683,0.02578765808860468,0.018015377026939543,0.026661427116642007,0.02371102861681339,0.019320886995351876,0.024112531475449516,0.029961613256000445,0.023524324324324327,0.02643485999011964,0.025284130415544684,0.04554284336723138,0.03538379512099926,0.04821509895272423,0.05460185904961153,0.10179658925169997,0.08304676734994487,0.09941595741229681,0.10236262310863564,0.07596716449945878,0.10075048804883414,0.12411066737968134,0.13061979576869268
enterpriseValueMultiple,5.607730783652044,6.672052329113924,5.524966502638408,14.89942177422222,9.632685254076538,8.479254090604368,7.2113338146812955,11.083800795193435,6.546715381607243,7.008618967120343,4.136636636636637,5.987193893333334,7.053835806132543,4.878655850540806,6.184166666666667,7.8842478357078445,5.957023960096619,5.345543269056604,5.969845457343311,23.4445,12.851553912826086,5.4746867323681485,5.15050755723205,4.923205834876543,18.63234186746988,11.531716101694915,10.834219001610306,7.583802687140115,10.825664751958225,7.5153335135135135,9.224828025477708,9.368623,6.469351769911505,6.200894594594595,3.8763236726176675,2.0416492124308214,1.115209069767442,1.4144139662254678,1.3475380014951408
priceFairValue,2.5459441452224216,3.020684325348776,3.0462355411893585,3.8762460047140985,3.179068964530729,2.7887390120259794,2.2299162811090025,3.19098549776868,2.129375726909017,1.9932000183333332,0.9873236067926334,1.6213686340747753,1.530684497816594,0.8351939454424484,1.6508885195602148,2.03156590003046,3.122360916160458,2.8009189696139476,4.010580164411991,4.669388362652232,3.0067601261198735,1.9787122174767886,1.8710634088918092,1.3018570063097514,1.7043779481132075,1.812482210626186,1.9236624513618676,1.1469304701102727,1.4576635922330097,0.9981313125,0.9187419141914192,0.5242885533707865,0.6440161857846586,0.5787015897047691,0.5888484662576687,0.7371605925925926,0.6027671085335543,0.5381352189781022,0.5283916155419223
