,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984
dividendPaidAndCapexCoverageRatio,4.168809390721073,5.0016326530612245,4.358018941158205,5.4951644100580275,5.13268249389838,7.680490654205608,8.32885686210285,7.945590994371482,11.533307055577454,19.33977455716586,18.942928039702235,-351.80645161290323,108.1775147928994,224.66233766233765,38.369565217391305,14.168,36.40425531914894,-6.7953488372093025,-5.3475409836065575,-6.168918918918919,150.3877551020408,11.182113821138211,13.588118811881188,5.373603351955308,3.7123893805309733,3.774599542334096,4.744136460554371,-3.1937716262975777,-2.463896848137536,-1.7142857142857142,-1.5825581395348838,-1.7477728285077951,-1.2357638888888889,-1.2553426676492263,-1.897388914338067,-2.439583333333333,-0.5882891125343093,-1.2666309012875536
dividendPayoutRatio,0.5326951021454825,0.5482303319273794,0.6742169224624864,0.5348193336461755,0.6848265460030165,0.6313774007305292,0.8332923933513469,0.5390899122807018,0.4677088948787062,0.5105934907466497,0.4056729699666296,0.4204441541476159,0.4442655627108249,0.409034749034749,0.44230769230769235,0.4449541284403669,0.3717741935483871,0.39146919431279614,0.44274809160305345,0.7816593886462881,0.46977443609022557,0.5361563517915309,0.6194392523364486,0.7972972972972973,0.7206741573033708,0.6378151260504201,0.8098092643051772,0.6370212765957447,0.5430830039525693,0.4947538337368846,0.44524312896405915,0.4745406824146982,0.5893129770992366,0.49222614840989404,0.4990990990990991,0.5483695652173913,-1.3753424657534246,0.4120171673819743
priceBookValueRatio,3.892594017771161,4.652151916138239,5.206719212417606,5.130195027600918,8.7746204856859,9.123329959839358,6.689700922588909,5.620799517047193,4.9545459320763765,4.0635036466979155,3.9983723691775985,4.67149148938533,3.593065878215162,3.433315210270601,3.812216582064298,3.0212371247401246,3.0494397463002114,3.0055334062500005,3.9016672297005983,4.0980702785234895,237.53076923076924,-41.097534602076124,75.98818597560975,56.7314668769716,21.12550505050505,28.336850649350648,58.54964539007092,6.322347805386619,7.321711822805578,6.685461917280619,6.682018942549371,7.207099182716051,6.284279256830601,5.138085411402157,5.545038493502177,4.3740664480234255,2.1707427956989247,1.660379387755102
priceToBookRatio,3.892594017771161,4.652151916138239,5.206719212417606,5.130195027600918,8.7746204856859,9.123329959839358,6.689700922588909,5.620799517047193,4.9545459320763765,4.0635036466979155,3.9983723691775985,4.67149148938533,3.593065878215162,3.433315210270601,3.812216582064298,3.0212371247401246,3.0494397463002114,3.0055334062500005,3.9016672297005983,4.0980702785234895,237.53076923076924,-41.097534602076124,75.98818597560975,56.7314668769716,21.12550505050505,28.336850649350648,58.54964539007092,6.322347805386619,7.321711822805578,6.685461917280619,6.682018942549371,7.207099182716051,6.284279256830601,5.138085411402157,5.545038493502177,4.3740664480234255,2.1707427956989247,1.660379387755102
priceToSalesRatio,2.0336747606277927,2.126863162277467,2.1779048386025663,2.0015400297324084,2.431252640878885,2.71566562829422,1.8959648219202172,2.0508543095477387,1.8598920540114774,1.5664906572217554,1.710459631451613,1.70572422572143,1.2655815346497588,1.5631995813067683,1.6297363767882977,1.4981598525773194,1.5393649946638208,1.4248454666666666,1.5504912130211308,1.8435903026795823,1.7450692285956484,1.772714552238806,1.9952069324367594,1.7885504724017902,1.8643474772686754,1.611475258493353,1.6422319474835887,0.8544114505107432,1.0971317408727719,1.1783666001182853,1.0406499513490843,0.9053583030397023,0.8183761636719445,0.6438728387719637,0.7804706059880889,0.6512943937213864,0.5182426791131854,0.493920531811559
priceEarningsRatio,15.755373273741345,17.187495972950668,20.95669577451931,14.784157993430313,22.911420814479637,26.499258494167552,27.369547694997138,20.137500375000002,17.82087405283019,16.65258542948309,14.155527984427142,16.48569651730895,14.254092302974549,16.479382767567568,17.724807692307692,15.998697875229357,13.958564516129032,14.950748166824644,17.763861160305343,31.99716007860262,18.573834586466162,19.34395358306189,23.29357476635514,25.581614509246087,23.499157303370787,18.335609243697476,22.494550408719345,15.483026221276596,17.638669391304347,18.492937333333334,15.737355395348835,15.322179364829399,17.557604641221374,11.783100466431096,18.243676196639594,16.23634447826087,-30.420135342465755,8.729462446351931
priceToFreeCashFlowsRatio,15.03197781189855,11.659316481992908,16.18524750330484,14.202335429833656,23.313696359506416,23.6673724640884,18.261816324246066,19.56367546418109,14.297703978201636,15.117664890794277,28.98819967653759,16.48246677202377,14.691085651074589,17.667688288765625,15.538068965517242,12.359022454996456,13.345119506553585,18.93522126770708,17.705935526086957,36.006632226044225,28.764788076385653,28.279017857142858,30.747748581297802,18.720202984038863,24.61658427495292,16.4364406779661,16.155577299412915,26.832678185840706,37.80248501482423,120.11926267889908,-729.7812845098039,66.48918380410022,-53.18025914450867,-47.63739188571429,47.59219877384242,28.07788894736842,-15.27283273727648,-43.93012419006479
priceToOperatingCashFlowsRatio,12.357341909995977,10.197858173167944,13.085429527609547,11.0894194593453,16.416236545195176,17.103901957563313,13.145520135244611,14.45525410625738,11.297922545454545,10.863697488759367,16.66992357610689,11.571429198606271,10.17013346461,12.336436027516042,11.488487252124646,9.846742339920949,10.116084161309175,10.796057026694047,9.987406918454935,16.05114930558598,16.761568733885195,17.270884833502983,18.16097712037307,14.02251461988304,17.8054231227652,13.227872082449226,12.367790262172285,8.760108732394366,10.379307724153971,11.878045285640228,13.673345154298309,9.298742175852183,12.925238595110988,9.787547496331083,9.778117130985008,8.504091614005123,34.53607900466563,8.614844345616262
priceCashFlowRatio,12.357341909995977,10.197858173167944,13.085429527609547,11.0894194593453,16.416236545195176,17.103901957563313,13.145520135244611,14.45525410625738,11.297922545454545,10.863697488759367,16.66992357610689,11.571429198606271,10.17013346461,12.336436027516042,11.488487252124646,9.846742339920949,10.116084161309175,10.796057026694047,9.987406918454935,16.05114930558598,16.761568733885195,17.270884833502983,18.16097712037307,14.02251461988304,17.8054231227652,13.227872082449226,12.367790262172285,8.760108732394366,10.379307724153971,11.878045285640228,13.673345154298309,9.298742175852183,12.925238595110988,9.787547496331083,9.778117130985008,8.504091614005123,34.53607900466563,8.614844345616262
priceEarningsToGrowthRatio,4.435803561069393,4.791727627522144,6.571786131382362,4.636147105953756,7.184766109070269,8.309872001655329,7.527503971313398,6.314895587979095,5.58842740332654,5.222065117259505,4.439015744245445,5.16973061518399,4.337917875808961,5.167750693662303,5.558302063789868,5.017013270977847,4.377250196695515,4.688387926878808,5.570548795914567,10.033952637889323,4.97300540917671,5.454122250863314,6.717246711918844,7.416932429693391,6.959680734447794,5.44721932418667,6.517768136030912,4.514581274863339,5.272516249372105,5.60248165682499,4.747469214257993,4.622223556784222,5.280482598863571,3.7598743465230346,5.894667151360203,5.314849604565498,-9.971757184056031,3.001603170165023
priceSalesRatio,2.0336747606277927,2.126863162277467,2.1779048386025663,2.0015400297324084,2.431252640878885,2.71566562829422,1.8959648219202172,2.0508543095477387,1.8598920540114774,1.5664906572217554,1.710459631451613,1.70572422572143,1.2655815346497588,1.5631995813067683,1.6297363767882977,1.4981598525773194,1.5393649946638208,1.4248454666666666,1.5504912130211308,1.8435903026795823,1.7450692285956484,1.772714552238806,1.9952069324367594,1.7885504724017902,1.8643474772686754,1.611475258493353,1.6422319474835887,0.8544114505107432,1.0971317408727719,1.1783666001182853,1.0406499513490843,0.9053583030397023,0.8183761636719445,0.6438728387719637,0.7804706059880889,0.6512943937213864,0.5182426791131854,0.493920531811559
dividendYield,0.03381037649125696,0.031897044967467814,0.03217190962337912,0.03617516356926346,0.029890182348281846,0.023826228981822052,0.030445968732748328,0.02677044828016306,0.026245003106591613,0.030661514568341652,0.02865827190712496,0.025503572366880337,0.031167580037216078,0.024820999354402667,0.024954160292506158,0.027811896437477297,0.02663412796629656,0.02618392002491601,0.024924090973667747,0.024429023911062824,0.025292269827390787,0.02771699950009209,0.026592708871424776,0.031166809155423955,0.030668085157249243,0.03478559766262782,0.036000242262733934,0.04114320207766344,0.030789340845648064,0.026753664105328243,0.028292118833107782,0.03097083457356994,0.033564543065040885,0.04177390745434093,0.027357375439004503,0.033774201203455194,0.04521158273196375,0.04719845808537243
enterpriseValueMultiple,11.76693243459115,13.262105772801629,15.535740723378213,14.698399587783868,14.507606263982103,15.610223972009726,15.528854532073394,12.364338913380594,11.465327537353787,10.394446796440139,9.48085111376816,9.784070893076995,8.687330218937387,9.79739511680589,10.10317054263566,11.11463780243309,9.768904985087346,11.729585931382442,14.031837361653272,23.031922775427997,12.411436879088926,12.6831096824301,14.212216898954704,14.956469834614488,13.748165500112892,10.693161304024636,13.714506606691032,8.628306224238987,9.330322582722232,9.508272245494037,8.36937636235389,8.284902309711287,8.521973740061659,6.854368858061242,7.523979670125668,7.609072074679113,52.345085614035085,5.52883244111349
priceFairValue,3.892594017771161,4.652151916138239,5.206719212417606,5.130195027600918,8.7746204856859,9.123329959839358,6.689700922588909,5.620799517047193,4.9545459320763765,4.0635036466979155,3.9983723691775985,4.67149148938533,3.593065878215162,3.433315210270601,3.812216582064298,3.0212371247401246,3.0494397463002114,3.0055334062500005,3.9016672297005983,4.0980702785234895,237.53076923076924,-41.097534602076124,75.98818597560975,56.7314668769716,21.12550505050505,28.336850649350648,58.54964539007092,6.322347805386619,7.321711822805578,6.685461917280619,6.682018942549371,7.207099182716051,6.284279256830601,5.138085411402157,5.545038493502177,4.3740664480234255,2.1707427956989247,1.660379387755102
