,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
priceToSalesRatio,2.903479207920792,3.0933093450605416,3.4222036603600854,2.645386838609417,3.8501942611290993,3.517726567164179,1.867306103695425,2.6959169440213424,2.04314026615078,2.2828862531321716,1.7554600486592664,1.107120866910867,3.8135610630806807,1.8008835495135944,2.293420510546971,2.092075986791392,1.8711670588183305,1.6734481008603572,1.78005333870075,1.4926542843259003,2.223172185562049,1.8380333934514312,2.5008002365030175,2.5627670443990342,2.199347680642284,2.1041366744646393,1.9618486817102139,1.9590786689748028,1.1518821581980094,0.9515690805093893,0.7582002068490002,0.5216826241134752,0.4515625470017811,0.5287215909090909,0.4973435181872391,0.7122815927252687
priceEarningsRatio,11.36110141925585,23.725871677185335,-295.12003671052634,26.439721932411764,47.60480739361683,21.8016841285297,26.134904795199606,10.929831947749179,30.95194197158082,41.85686769054546,32.96658508297885,5.66265099141296,-38.68140469121101,-12.278473044217687,47.343166691139245,101.12162429753712,59.05528504044631,29.562510682774743,127.70758122743683,114.71141078838174,91.3447441779661,34.96639717542127,58.1875,93.84608843537416,72.08972953216374,50.50836933045356,28.944020350438045,34.5848896434635,18.989145423143352,23.702255645161294,-40.72751975308642,11.948385786802032,13.382671847507332,8.713630742049471,9.350281165919283,18.66332057761733
priceToFreeCashFlowsRatio,11.529151965745426,18.668915053682692,38.53801166666667,28.87140438750949,35.4296648377046,99.512576,21.295107610903383,27.190562856389647,23.453490349932704,49.58428941803077,218.23879324932,15.838113362445418,-52.571983931945134,-7.435367816683831,-411.00111742857143,62.32393987317594,49.52355482339181,22.60351680929678,30.18344709897611,50.81884191176471,74.67907491685912,50.553827241572925,30.78796435742972,2122.3653846153848,65.57097739361703,-806.3922413793103,47.88048086956522,37.30860805860806,-103.52839171374765,-92.03798643006263,9.860795396801674,7.538293034427542,7.142731413366724,-10.09810606060606,-5.1650054495912805,-14.533988754568457
priceToOperatingCashFlowsRatio,9.37587572016461,15.237937205360366,23.218553612836438,17.78499281065108,23.069107329796,30.463033469387753,12.428817505987782,18.343633397601103,17.356517260956174,27.736478590120484,37.49807444146392,9.749806344086023,-130.13188615253088,-10.824201124437781,59.08546869826225,28.469916598374343,24.223477902745994,17.240318730000002,19.501102535832413,18.30824503311258,28.92311219946333,20.554075316552744,20.429588607594937,24.590686274509803,23.5930023923445,18.016467642526962,14.862642840616966,12.360740291262136,12.765256240566586,7.945606109759394,4.951488330206379,3.075698418920685,2.9221304347826087,16.566728249916025,-26.41054718176061,35.36073734610124
priceCashFlowRatio,9.37587572016461,15.237937205360366,23.218553612836438,17.78499281065108,23.069107329796,30.463033469387753,12.428817505987782,18.343633397601103,17.356517260956174,27.736478590120484,37.49807444146392,9.749806344086023,-130.13188615253088,-10.824201124437781,59.08546869826225,28.469916598374343,24.223477902745994,17.240318730000002,19.501102535832413,18.30824503311258,28.92311219946333,20.554075316552744,20.429588607594937,24.590686274509803,23.5930023923445,18.016467642526962,14.862642840616966,12.360740291262136,12.765256240566586,7.945606109759394,4.951488330206379,3.075698418920685,2.9221304347826087,16.566728249916025,-26.41054718176061,35.36073734610124
priceEarningsToGrowthRatio,8.642257959041183,0.016772156665310293,2.680773407327288,0.9351982264968117,-1.0626431061725385,0.5085599613974598,-0.3767050273834744,0.049257407200390436,0.7893245497873044,2.75783140447321,-0.3901371015737143,0.011613385976029759,-0.7205867027760712,0.04749917239369996,0.5262801506924099,-2.8571841730189727,-1.2791283841081034,0.0883109384062038,8.667250401362477,-3.540137645409333,-1.5860461076899526,0.7165245322832228,0.7993978481222999,-6.76785717297545,-2.7282661378395057,-1.205227106747722,0.7262981594384808,-49.245402611825355,13.277169861368948,16.445816416896673,-27.986557691292006,8.30636445071799,9.321352984694277,6.174096648778369,6.462694335267739,12.450530706191241
priceSalesRatio,2.903479207920792,3.0933093450605416,3.4222036603600854,2.645386838609417,3.8501942611290993,3.517726567164179,1.867306103695425,2.6959169440213424,2.04314026615078,2.2828862531321716,1.7554600486592664,1.107120866910867,3.8135610630806807,1.8008835495135944,2.293420510546971,2.092075986791392,1.8711670588183305,1.6734481008603572,1.78005333870075,1.4926542843259003,2.223172185562049,1.8380333934514312,2.5008002365030175,2.5627670443990342,2.199347680642284,2.1041366744646393,1.9618486817102139,1.9590786689748028,1.1518821581980094,0.9515690805093893,0.7582002068490002,0.5216826241134752,0.4515625470017811,0.5287215909090909,0.4973435181872391,0.7122815927252687
dividendYield,0.02984632041833305,0.01635276933129755,0.04516449481705299,0.05031119113672073,0.033963764932474126,0.04260768005844809,0.05013512351047728,0.030414062452734477,0.02760252291030491,0.020726167900242187,0.029600603558231638,0.08381749054646236,0.006024277680606752,0.03511205729140895,0.01419744275069748,0.011744648855723022,0.011005454711596033,0.00980787604562512,0.010035335689045936,0.012768828143510052,0.010854761624785263,0.012358804224949456,0.01046802422157318,0.011561845908501943,0.01285759553837379,0.013555480722460085,0.01638828756053052,0.012125377383962101,0.022356195274617026,0.02767306151423295,0.03664825655089102,0.05476176719494,0.05863931672837053,0.05129853211176592,0.047839140781215324,0.03824176992428129
enterpriseValueMultiple,7.997659863614223,14.92082550711439,173.94013812121213,22.07183756805753,30.103695133530206,18.640161344537816,20.72266097220118,10.097610673711253,27.329122149068322,25.62169297063452,22.113230723531395,19.866036483516485,202.45825655861788,-11.225268417799752,25.227484021444695,24.37974436193218,21.104137667788056,14.546281360881542,27.36431440045898,25.792888471177946,27.44758580387931,16.084222560657135,22.454840565417488,29.865384615384617,25.105130676949443,21.45129020194465,15.155641962466488,17.478335625859696,13.746243461964392,17.933272715687522,-115.03702535832414,13.417501878851645,13.680340559041642,9.708032348291377,9.186967983475341,13.709542660735949
priceFairValue,2.7508490201541744,2.668515174320925,2.7429525241531123,2.186260447208048,3.113383290604,2.439033725490196,2.7160118764368453,3.7627965943797133,2.564524404709345,3.9594334301867318,2.559685588192822,1.5728221856027755,5.2129984067037585,2.9994774200249275,4.6862675962911915,5.042167947912418,4.3206774871428575,4.098184895299838,4.976086650724434,4.174158236448739,4.829878930395818,4.299147193699337,4.275033110274641,6.096056120194433,5.303223811572382,5.079360338835795,5.030731403088971,4.748368298368299,2.772242864346949,2.418332172243555,1.8910456291200917,1.2183395445134575,1.1001666104146577,1.2195635509396638,1.1222350376749193,1.5892221948970182
