,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
dividendPayoutRatio,0.5755848945742865,0.5365485262353664,0.44651647006659134,0.38345189400675794,0.4086402475390766,0.3331187391298486,0.36560033115285506,0.33707648913223826,0.3312808817939947,0.3043471305738852,0.2740932096161957,0.27648532434078976,0.29572928821470246,0.33460945709281964,0.2686054985094402,0.2650821391121985,0.2736528599605523,0.26475183426845056,0.30727664155005385,0.2822873745377707,0.27753837719298247,0.28633960047003526,0.2931456548347613,0.34242641780330224,0.43105022831050227,0.5743073047858943,0.35631229235880396,0.3152542372881356,-1.2014925373134329,0.2773109243697479,0.25810185185185186,0.24902723735408563,0.2296718972895863,0.21926910299003322,0.24618736383442266,0.27365728900255754,0.26683937823834203,0.33559322033898303,0.3405017921146954
priceBookValueRatio,3.2102265274037842,3.9528628425144445,4.077183763655505,4.368772200622017,3.7780335893686816,4.325874976893692,4.825206585566797,3.845785452833004,3.66817978641152,2.913646431668532,2.9957716343783103,2.726588296453846,2.4407780350109163,1.9507594248176405,2.8541954166606978,2.9258166787951936,2.889758893822845,3.084505570134815,3.0098169205777756,2.8619687874073643,3.6160382568530975,2.985887615859938,3.784887699441208,2.7222538255597013,3.0067844607329843,2.4993834330448066,2.532795423497268,2.8480184540916653,0.33189938693291293,0.2636874126959491,0.2238200205690778,0.17367681977423122,0.16537778721596944,0.08670035825173156,0.07289136960600376,0.043410414827890556,0.017954685494223365,0.0010846859562455894,0.0011648351648351647
priceToBookRatio,3.2102265274037842,3.9528628425144445,4.077183763655505,4.368772200622017,3.7780335893686816,4.325874976893692,4.825206585566797,3.845785452833004,3.66817978641152,2.913646431668532,2.9957716343783103,2.726588296453846,2.4407780350109163,1.9507594248176405,2.8541954166606978,2.9258166787951936,2.889758893822845,3.084505570134815,3.0098169205777756,2.8619687874073643,3.6160382568530975,2.985887615859938,3.784887699441208,2.7222538255597013,3.0067844607329843,2.4993834330448066,2.532795423497268,2.8480184540916653,0.33189938693291293,0.2636874126959491,0.2238200205690778,0.17367681977423122,0.16537778721596944,0.08670035825173156,0.07289136960600376,0.043410414827890556,0.017954685494223365,0.0010846859562455894,0.0011648351648351647
priceToSalesRatio,1.9674817974653327,2.6434313766337425,2.5420729259398205,2.563318289673675,2.0341405826374617,2.020483593841014,2.082514747897286,1.4884303854534526,1.3877863729332587,0.9980797502035064,1.0080319438639156,0.9065029784430054,0.7932526745947931,0.5797702408621889,0.8686483126110124,0.9181080845879382,0.8404405245659402,0.9029453022029749,0.8976746899031021,0.8162609006981562,0.873211731044349,0.7100125676852331,0.9480817928405503,0.6789356137159476,0.7406628061168089,0.6336578645883758,0.6086291937495897,0.6143386191594884,0.06639150665732305,0.06038092191775954,0.04603927790705874,0.03328179546471729,0.03327340311899167,0.015832798325191907,0.011752201719891102,0.0075273951637588,0.003724324324324325,0.00021134410450326574,0.0002168300768850956
priceEarningsRatio,24.649161842746626,27.961906846882385,24.66563590207661,24.17518070399154,22.023445871494626,21.61841988161703,28.11903330185049,23.007572590011616,23.081508931965033,16.42650469906019,16.783030366933783,16.54655810226322,15.11923862310385,13.717302977232926,17.818943358728053,18.437574274729116,17.949289940828404,18.62748489425982,20.29334230355221,16.86119915478077,19.743489583333336,15.331182065217392,19.482674687882493,15.893819356264933,22.0277853369863,24.729415931989926,15.398723006644518,15.956144067796611,-7.0702,1.7845987394957983,1.5113032407407407,1.1573949416342413,1.1109329529243939,0.6030139534883722,0.5925004357298476,0.37737084398976983,0.14493989637305701,0.010420338983050849,0.011017921146953406
priceToFreeCashFlowsRatio,29.02829161343157,33.39716212658,38.373305933911666,28.71498142019335,23.637705745902576,26.0964214544393,22.75205980689421,23.593154127413264,22.871010445481815,21.310930844302398,20.221443308399056,16.541456676497123,11.420854193844093,26.873233057941977,25.479264353443785,28.50452290633207,14.141732944214972,20.133641138794683,307.04421824104236,12.16415265476608,14.80086185992413,50.985114744328726,19.847063865336658,14.451756111799641,52.3219630021692,-145.44560185185185,-154.50052083333333,14.082460732984293,4.725220947630922,1.5543806038426349,1.2789089128305582,4.189443661971831,1.9181379310344828,0.5084235294117647,0.5665785416666667,0.563175572519084,0.1277324200913242,1.0246666666666666,0.00555877034358047
priceToOperatingCashFlowsRatio,22.358877530855324,22.516639656596848,26.157071552604776,19.70532008009638,18.459806255419743,19.38012450291787,19.44786986185372,18.566145252443835,19.04263842396971,15.865578304341026,16.22600152096216,13.481301500210078,9.410251847870885,14.41816200455044,15.96638757720469,16.152510610152675,10.610182652554407,14.643871509517183,14.888461994076998,9.765083628820813,11.238336350018725,17.245857264183368,13.29214632150313,9.668161730688668,14.843338427076922,17.948040447897622,20.28453227571116,9.45668006027122,1.8986108216432864,1.285127080181543,0.9615360824742268,1.58499378330373,1.2111415241057544,0.34311379962192823,0.41019260935143287,0.30933333333333335,0.07643005464480875,0.014100917431192662,0.004329577464788732
priceCashFlowRatio,22.358877530855324,22.516639656596848,26.157071552604776,19.70532008009638,18.459806255419743,19.38012450291787,19.44786986185372,18.566145252443835,19.04263842396971,15.865578304341026,16.22600152096216,13.481301500210078,9.410251847870885,14.41816200455044,15.96638757720469,16.152510610152675,10.610182652554407,14.643871509517183,14.888461994076998,9.765083628820813,11.238336350018725,17.245857264183368,13.29214632150313,9.668161730688668,14.843338427076922,17.948040447897622,20.28453227571116,9.45668006027122,1.8986108216432864,1.285127080181543,0.9615360824742268,1.58499378330373,1.2111415241057544,0.34311379962192823,0.41019260935143287,0.30933333333333335,0.07643005464480875,0.014100917431192662,0.004329577464788732
priceEarningsToGrowthRatio,-40.80084724809325,-4.698308455200653,-6.97716194159668,1.30749100598103,-5.152506537107851,0.7359025023612693,2.0510526789331465,1.5825751329716098,4.898104782253364,2.4743610921795605,0.9621959730868924,0.9511225668398083,0.7029041528860118,-3.3989333644820237,3.058580451802571,1.4315603582735137,1.8166017835533959,0.7672041034734786,-14.231075451998384,4.614778325440499,2.396398927423966,1.8718726643687484,0.9979559076740866,0.5241141170346882,0.5838467433394385,-0.7303587416861572,7.558764467174642,0.028927019702314382,-4.294622245934357,1.0826008517106527,0.9132264924190695,0.7013163373686251,0.6730532206347326,0.3653330134952376,0.35937322652454545,0.22922480574318818,0.08804023977923553,0.006329583265931256,0.006692570119891472
priceSalesRatio,1.9674817974653327,2.6434313766337425,2.5420729259398205,2.563318289673675,2.0341405826374617,2.020483593841014,2.082514747897286,1.4884303854534526,1.3877863729332587,0.9980797502035064,1.0080319438639156,0.9065029784430054,0.7932526745947931,0.5797702408621889,0.8686483126110124,0.9181080845879382,0.8404405245659402,0.9029453022029749,0.8976746899031021,0.8162609006981562,0.873211731044349,0.7100125676852331,0.9480817928405503,0.6789356137159476,0.7406628061168089,0.6336578645883758,0.6086291937495897,0.6143386191594884,0.06639150665732305,0.06038092191775954,0.04603927790705874,0.03328179546471729,0.03327340311899167,0.015832798325191907,0.011752201719891102,0.0075273951637588,0.003724324324324325,0.00021134410450326574,0.0002168300768850956
dividendYield,0.023351093974161265,0.01918855281127542,0.018102775531077992,0.015861386878628234,0.018554782476977755,0.015409023460272052,0.01300188122501335,0.014650675894360749,0.014352652713064684,0.018527808328651797,0.01633156847265312,0.016709536970288246,0.01955980030388539,0.024393239520055975,0.015074154123615428,0.014377278440338277,0.015245887768411777,0.014212967331410135,0.015141746339944565,0.01674183265059958,0.01405720989805517,0.018676942146533374,0.015046478963028987,0.021544627513859757,0.019568477798207733,0.023223650181036885,0.023139080572139384,0.0197575451781233,0.1699375600850659,0.15539119143841623,0.17078098219742283,0.21516185045915204,0.2067378563980872,0.3636219389644047,0.41550579373189284,0.7251680763391889,1.8410346972481,32.20559531554977,30.904359141184127
enterpriseValueMultiple,17.964659846353378,18.595303789682468,17.032231609022208,17.991877993723314,12.978001444508442,13.772388032800604,16.116173742964726,12.982361086254157,12.834437071881062,8.785510361433815,8.998948532709347,8.320270328344607,7.568137978487541,6.581882627633189,9.05065262105688,9.88563534709683,9.191255212669214,9.824398348287556,10.817745765227162,8.764848282371908,10.337487635740242,8.037139532243415,10.05969327428029,8.001113243255421,11.006892289544236,11.308059601664684,7.250997197067702,7.219161545215101,0.5835614906832294,0.8678506981740064,0.756430823117338,0.5659840494791667,0.5154718554551772,0.29297414075286415,0.5471654142581889,0.6761494130202775,0.5700755656108597,0.6667734487734488,1.101382911392405
priceFairValue,3.2102265274037842,3.9528628425144445,4.077183763655505,4.368772200622017,3.7780335893686816,4.325874976893692,4.825206585566797,3.845785452833004,3.66817978641152,2.913646431668532,2.9957716343783103,2.726588296453846,2.4407780350109163,1.9507594248176405,2.8541954166606978,2.9258166787951936,2.889758893822845,3.084505570134815,3.0098169205777756,2.8619687874073643,3.6160382568530975,2.985887615859938,3.784887699441208,2.7222538255597013,3.0067844607329843,2.4993834330448066,2.532795423497268,2.8480184540916653,0.33189938693291293,0.2636874126959491,0.2238200205690778,0.17367681977423122,0.16537778721596944,0.08670035825173156,0.07289136960600376,0.043410414827890556,0.017954685494223365,0.0010846859562455894,0.0011648351648351647
