,Industrial Conglomerates,Building Products,Health Care Equipment,Pharmaceuticals,IT Consulting & Other Services,Interactive Home Entertainment,Agricultural Products,Application Software,Data Processing & Outsourced Services,Automotive Retail,Independent Power Producers & Energy Traders,Life & Health Insurance,Industrial Gases,Internet Services & Infrastructure,Airlines,Specialty Chemicals,Office REITs,Health Care Supplies,Electric Utilities,Property & Casualty Insurance,Interactive Media & Services,Tobacco,Internet & Direct Marketing Retail,Paper Packaging,Semiconductors,Multi-Utilities,Consumer Finance,Specialized REITs,Water Utilities,Asset Management & Custody Banks,Health Care Distributors,Electrical Components & Equipment,Biotechnology,Electronic Components,Insurance Brokers,Oil & Gas Exploration & Production,"Technology Hardware, Storage & Peripherals",Semiconductor Equipment,Auto Parts & Equipment,Communications Equipment,Multi-line Insurance,Integrated Telecommunication Services,Gas Utilities,Specialty Stores,Residential REITs,Oil & Gas Equipment & Services,Metal & Glass Containers,Diversified Banks,Multi-Sector Holdings,Computer & Electronics Retail,Life Sciences Tools & Services,Aerospace & Defense,Distillers & Vintners,Air Freight & Logistics,Casinos & Gaming,Packaged Foods & Meats,"Hotels, Resorts & Cruise Lines",Construction Machinery & Heavy Trucks,Financial Exchanges & Data,Real Estate Services,Technology Distributors,Managed Health Care,Fertilizers & Agricultural Chemicals,Investment Banking & Brokerage,Cable & Satellite,Integrated Oil & Gas,Restaurants,Household Products,Diversified Support Services,Regional Banks,Soft Drinks,Hypermarkets & Super Centers,Railroads,Industrial Machinery,Health Care Services,Homebuilding,Health Care Facilities,Agricultural & Farm Machinery,Movies & Entertainment,General Merchandise Stores,Commodity Chemicals,Industrial REITs,Diversified Chemicals,Research & Consulting Services,Personal Products,Reinsurance,Retail REITs,Automobile Manufacturers,Systems Software,Copper,Consumer Electronics,Leisure Products,Health Care REITs,Home Improvement Retail,Hotel & Resort REITs,Advertising,Trucking,Construction & Engineering,Electronic Equipment & Instruments,Oil & Gas Storage & Transportation,Food Retail,Distributors,Alternative Carriers,Oil & Gas Refining & Marketing,Construction Materials,Home Furnishings,Brewers,Housewares & Specialties,Gold,Publishing,"Apparel, Accessories & Luxury Goods",Steel,Environmental & Facilities Services,Human Resource & Employment Services,Apparel Retail,Food Distributors,Wireless Telecommunication Services,Electronic Manufacturing Services,Trading Companies & Distributors,Drug Retail,Broadcasting,Household Appliances
longTermDebtToCapitalization,0.4427151188413153,0.415965997343885,0.3170665643525529,0.49092896620545295,0.347077704452892,0.15629645666738162,0.2758365746247067,0.33035804471248303,0.41096616040607664,0.22492866624162547,0.7972352021489494,0.1793275207173388,0.1311193003019167,2.041148196691795,1.2726857475876292,0.468205557254891,0.4794480064515928,0.12401334506117259,0.5793560717132074,0.22257714997469588,0.10554834572526622,1.3435106380551853,0.4720134149895186,0.46407649862545924,0.3340082575205269,0.5068527691751268,0.5663518180205938,0.7537653692290229,0.5881257407302896,0.1733406583824524,0.6139075560867058,0.37004422491179323,0.3136208164117927,0.2669660356855081,0.5714078597229423,0.34836494415348856,0.6423128537240004,0.3782652907830087,0.3547246974878412,0.2889201357231858,0.20028830971722922,0.6051483834336,0.38405927385123145,0.8935444571628876,0.3811165393192034,0.2194538398592562,0.6897082727350501,0.4918965913735201,0.1810535341605863,0.40896791650560493,0.1451497287230566,0.5904670563287788,0.4509304600488916,0.5588411349142302,0.8396849616356438,0.4629347972635466,0.9313169468271747,0.44807965075155787,0.4458184161856017,0.23738835387455715,0.20697412823397077,0.37433439629161575,0.18462834772549266,0.5244458243870301,0.5772624151120317,0.13529908778948926,1.4514910277100843,0.7864241184302694,0.30132540494096,0.28339200686604565,0.592662226752255,0.37783778221328046,0.6006051781724396,0.492183956394681,0.5086122189395103,0.2710867016310353,0.9483511165120438,0.640854264502426,0.4314571076870034,0.5530871130175226,0.11891104006018431,0.07407548482604305,0.43254901960784314,0.5308738662508191,0.3708302198575198,0.06825741038787703,0.23486378245793182,0.21761321194076175,0.2875881805421731,0.3937028363257871,0.011326277614108074,0.5552490198925512,0.3843349750779056,0.9244110510391161,0.208869160347152,0.6036754239233701,0.10184231355749745,0.40631909824186097,0.3011842280315693,0.6086681855574938,0.6649991254154277,0.48338538645463536,0.6984822247122339,0.33309510254785984,0.20696056375605087,0.1917317786752537,0.33129488693849274,0.5681866160016888,0.21716256087590202,0.2928866689631416,0.2620471054338893,0.26143231889008833,0.5721581083405108,0.1160379737599066,0.6666793973859542,0.8784479209954068,0.5810603534511504,0.25233776277859804,0.6107465401858229,0.5601817942794899,0.5542103847188593,0.49577549788774894
totalDebtToCapitalization,0.43821691892266124,0.3188174709831942,0.30514989505862,0.47934758996385385,0.37461531669212755,0.07010319405248264,0.29747092026070415,0.31080090288415635,0.24064875931135787,0.0,0.8035170851224416,0.1364388562213954,0.1743222022611418,0.17284402584330089,1.017098883350467,0.4842481865187459,0.485950618813071,0.12687860290671185,0.6079289059129683,0.08256286991753031,0.11312928866024935,0.9656403732785884,0.06607805399299203,0.4746837554973243,0.3383819643306354,0.5340117168534868,0.433210254140367,0.688998079547246,0.6025054466230937,0.09329575116022812,0.6331529737421084,0.40543561639905296,0.03461251740348542,0.08804062454075431,0.5581029307967212,0.3032216341175283,0.6713497081377585,0.2659942504414378,0.35650675363677653,0.3047789104305416,0.11244064643395665,0.6277868336114674,0.4810917059741772,0.8395006890617853,0.23604605515082594,0.22124167807136835,0.6922097759674134,0.5198285368625236,0.1841566190300438,0.4652599673583586,0.16673167624117252,0.5826725564154768,0.4578347601374717,0.5854450528190146,0.7017029047519006,0.49385403116942855,0.9371541937994907,0.5051019976790792,0.20763287138362665,0.32983013527254895,0.9089852827265685,0.35668582153837475,0.1960252060986438,0.5518420241388196,0.5829474142036659,0.14448087191185519,0.8991695087371194,0.21428745261178225,0.3517926973440732,0.12992459612316234,0.6156091619569315,0.397801684147429,0.6129613554925455,0.46204028519531776,0.5216505985877944,0.0,0.9490676629034273,0.7242643208712954,0.45064186041817633,0.5779192611292598,0.15042843541732784,0.0,0.0,0.5855680710438795,0.43623694356917087,0.23349194428623332,0.2064950219285765,0.2912248688296658,0.3046189744136719,0.4033290653008963,0.0,0.0,0.4165036805927236,0.9286037694050676,0.21867379983253132,0.6110899608091045,0.10767108160986727,0.4165611320056005,0.2459170879216137,0.6275480424371469,0.6825249477837085,0.49758926566569345,0.7179407770922172,0.31524613242789956,0.20710145114776296,0.2445820491756663,0.349461322886262,0.5683233090640498,0.2224968224827002,0.30314860392090304,0.2847158902630027,0.2885515095527176,0.1703435656073345,0.1610311221052542,0.6999697637741751,0.8838795038683128,0.6053862363159789,0.28361627593640526,0.6323863287721666,0.5877807505456594,0.5599438500644965,0.5109268292682927
interestCoverage,8.723297256213668,-11.917690585301145,6.845603980363494,38.024489303214565,109.09902694467475,42.494075897215595,11.294339622641509,28.606054743394335,17.421944493658508,15.994262679691166,4.373813565052783,3.3116623225968946,95.29886080821694,10.597126481818908,0.3721670179032671,7.6986007607416225,2.9780501346868067,39.11998660808157,2.1413509258960977,3.396392165694038,194.29209911083464,3.4948332673410913,13.471082596717435,7.411589704440756,28.55325061030306,2.2307217235589074,7.606482115677525,4.689809416228185,2.967741935483871,130.7738470786874,4.033572700976681,17.132003144965765,84.51099974818061,-7.560692705608343,5.372206136357304,12.935050237709145,39.861239386750015,24.197856437177315,8.81575245022901,35.55140007664091,1.340603977321085,7.1672913982962445,10.831294731550853,0.9462207091667549,2.3666390731864158,2.1953551359875227,5.307407407407408,7.206204327593338,0.0,50.86538461538461,25.358922589844425,3.243097815039635,8.66321738509666,31.039756045974652,0.7161050545509565,6.442962198338383,2.5932955039848413,10.131969382653699,7.392723392615055,32.520396409278675,-9.46,7.717381463946015,24.086945135447927,5.955611363145149,8.108723076042422,26.5417454292782,7.31699975854277,-5.564226888137407,26.734181708461325,2.3974087192340354,0.5482574791920141,26.29290800422903,7.568794798229303,12.651298233478633,0.6499317308721131,5.318490919078716,6.8379037111851995,0.0,-0.3529479155654805,13.745023822467907,11.320109439124487,-7.44560759533279,7.328282828282828,7.137024943108235,33.12892258117359,19.659339406121255,1.4701357140714022,15.869173276376662,26.99920814829934,13.764119601328904,0.0,0.0,1.2461806228237788,12.815381463773651,0.582667626053123,9.379452031342751,519.5032498994372,2.51361411211087,-42.56619520689186,1.822359866448395,5.110294117647059,58.754603461679956,0.0,2.673861274785573,3.3503918746790413,23.318154824285614,5.58739915482136,3.6953125,7.255474452554744,11.18867924528302,1.1801191566362732,58.66270285922923,33.52622827270437,0.0,2.7576933391895295,1.6329753208875437,2.049970255800119,48.17857142857143,5.370283018867925,3.8464088397790057,3.178515007898894,-14.641509433962264
cashFlowToDebtRatio,0.2538102397857936,0.5328341769636313,0.47293437585842724,0.5426505334493831,1.5966922145793316,1.4551186606464452,0.6913722612433169,1.2681269062903346,0.7488732894503005,0.9387250915793468,0.08549931659530492,2800.7116938299873,0.4772546260187628,0.46920689891917605,0.1438997023903457,0.21286378919055218,0.07493741130453808,4.0868751060468655,0.0978566798635727,0.9387410645838826,3.3426410195056597,0.4200268560498835,0.38570154847055843,1.4363591821907653,1.1788926982595465,0.09925982549156387,0.34451256154744536,0.16669563956657563,0.13026577472428133,0.055692067839257425,0.3514753051741846,0.36213626045273717,2.49393776829904,0.2498455449239445,0.27781386826811344,0.6814299424729738,0.8232656549601627,0.8301447720246697,0.2819130101787324,2.783117882233274,0.5544822940899413,0.21711801679466397,-0.1479063881995843,0.3829938528255702,0.10154077537186829,0.2974249721996499,0.21576560009807527,0.1048627789228587,0.3450053386077611,1.234527687296417,1.887250405769445,0.3081537283612939,0.2715935949313619,0.5800452749174753,0.030608690654598977,0.2540368723539305,0.019880481017000372,0.15943586057347878,19568.942491923055,0.5632714170570235,0.11134781991194433,0.40857469457207296,1.345753436930739,0.07377732156866224,0.27507706682075767,0.5563200544066644,0.19941322519517346,2.194170107769339,0.9333495452701271,0.37473962486313345,0.27026126611934187,0.7464503987869691,0.2976644994881256,0.37384661289003007,0.2539554383330374,0.3644289580671438,0.22995228122200048,0.15958853176898288,0.08903879050160284,0.4664634514174545,2.1305003013863772,0.034030011967354,0.3669537624660018,0.2641225719833826,0.5463718576724768,1.2411365244931802,0.04996975306344374,1.1359417672018166,1.1309271016776328,0.8164021164021164,14.454157386785448,0.21365062761506276,0.17855478870074348,0.47283233678108705,0.12034260254739114,0.3536396546317192,8.040087723777004,0.1660101019603017,0.6927116560052906,0.1731401406208742,0.3310341477631515,0.27114302109812455,0.21571490194777185,1.2884794370989991,0.11340001642906372,0.48012714694332775,0.21831425598335066,0.16412922391385074,0.6789907965725167,0.3463045912653976,1.6335818981749906,1.0960392526682066,0.3772951657500987,2.2753151902458897,0.3227232200195085,0.1610661773819109,0.1312788295554235,0.6356294536817102,0.35794682709101494,0.16635222950917858,0.18957923978589336,0.41550506014894023
companyEquityMultiplier,3.504303953739104,9.450917859709756,1.9415407701641243,4.154417642750308,3.019477146150954,1.5713429847133351,1.5854048295454546,5.2106323086041115,3.809634880021728,3.326196399955949,9.729460504289156,11.029139685518754,1.881158798278734,-0.06816187071229196,7.83587146105014,3.640450730251821,2.5449379249102995,1.5223123464236978,3.8089009907990863,4.46837430525863,1.167230089541961,-11.908553029306429,3.1518262145778753,5.339840850500894,2.1941928308641794,3.679468388757729,8.040809817924627,5.983501676333613,3.57289668402302,9.450364122209566,-572.7422096608666,2.5225169768894067,3.498322716980978,3.2009958973646957,10.580455676726412,1.8381786775531608,5.2431673475767955,2.4292073491589172,2.215187037480891,-42.40626043877564,7.828048099039071,4.002261061555044,2.4799465377596674,-47.172841681401515,2.0496834890568834,1.3421773933988748,5.435346015991177,11.728301532165043,1.894085132526931,4.1567473294092,3.833846553361658,0.593864830687908,2.109597447642132,4.253051521861723,-1.9666503117712786,3.0678096835298634,2.2717462330298592,3.6157943751457924,2.5771196876363285,2.588296371810535,18.721985815602835,2.8997239655261433,2.004070631810341,11.874147239925328,4.5292338003168116,1.9443910065842243,-6.663048332956839,20.014932386040137,2.0958611306909534,9.790291096731655,4.395039470104094,3.262861136468881,3.7436117561905293,1.7317069701897045,2.8556599522649324,1.6953609405935968,-41.024795507956064,4.563724160381965,1.5086580770118592,3.5043398346233876,3.361438710710283,1.584549273160417,2.681237042156185,2.9614291164670927,2.727019516217526,3.7661115593174204,4.083132642952825,2.4203436462232757,2.330378257083829,3.435050071530758,1.2846291697680745,3.276852758733268,2.100707153950236,24.742507590985824,1.6246085369397465,6.710394599570634,1.6276213371261736,1.3540745898066717,2.0256842753049664,3.4650356594704084,5.081662489557226,2.603089085129323,4.898057432432433,2.0672555237784165,2.145399807751143,1.6890867044472877,2.0584925207384606,3.465900757760939,1.8419762056125693,2.042503958104981,3.0573573260016884,1.8423484108496133,3.532559689621832,2.13776247220414,4.868878841966146,13.789422472593142,2.9892477786460594,2.01824337032161,3.387080620931397,3.470899696827362,2.9681006983360634,4.0464791541990826
receivablesTurnover,5.539393095977109,4.372714431709425,6.395364119451846,5.291154596825866,6.040081675068501,9.095899742603047,0.0,10.059094950234305,5.422806744783698,13.475112633483512,7.474164102830219,9.834050288797478,1.4431247449291047,58.99445844092862,11.758456409584593,6.488182765691246,14.689822787562992,5.305019701819127,9.845219985115468,2.5255356800404174,6.874217305351328,194.43181849415723,13.743058591592321,6.646350488939264,8.475024168097873,5.496426657158549,5.038461518595298,9.507468523813912,7.572254335260116,5.814065887505276,7.867466030157993,6.035445493687392,5.321619095279667,4.961855646047573,2.9192240700829557,6.1290777013142215,7.143426486074114,4.838844318962288,5.478133687315802,4.7259590301857894,0.6692558870011265,7.252772135695213,9.935329054981967,35.76982272656933,42.18405103291479,4.120021882444681,5.394921875,1.359933888758047,8.96337672185012,44.544769085768145,5.30513081973208,9.838794606186989,7.0789416516315615,7.157480198341094,5754.542987606796,11.750239467129292,5.797449759462598,5.467274659332741,286826.451938251,4.058192408618755,4.627695043342965,17.877506750083796,6.10207303385269,0.5616329037632517,12.225501523948473,4.594365719407335,27.943868159390316,11.82538485469792,6.563822153071804,4.249793237662692,9.846998301952631,98.64224571629379,9.133863214519291,5.449122598992123,10.91834210496256,99.41427338091758,7.033636911520355,0.990839729018028,3.660394070524024,161.4647814681805,8.035082590264581,0.8896537427337973,9.602199816681944,6.502072023038387,15.145353024495915,2.1125994586614816,4.3262725096317105,24.760508241476067,4.406718054121551,13.114236509758898,5.90767032823717,4.28,3.504187956750515,30.870563617590935,0.3427831325126768,1.5446247187993791,8.52513743034051,39666.84276169423,6.491183896647019,5.1688253364850185,74.39528354856822,13.13968106542761,0.0,8.432680456105757,6.826605410165365,6.087339298961676,11.689447350466226,7.059333333333333,36.26706231454006,6.246995994659547,9.85236976641481,9.466581231000122,8.158368015249598,6.561900129076025,77.54328328204699,13.53409032445982,8.95974055021248,5.096653005464481,5.793679189028026,23.399081758785098,4.984055600981193,7.091935483870968
payablesTurnover,5.317216374597682,6.358037696303565,4.926349484660427,4.270460926487891,20.00575356733129,9.585934635644495,0.0,5.254398623860926,13.55966195935679,1.5449779557929253,7.96260531814342,0.0,1.931621587672378,16.959871579731438,6.177236537564175,4.0799971291196995,1.855469072299448,5.1516199253732715,4.056706724813575,0.0,15.484024674266218,7.52321399697672,4.189955682378108,5.228740863567433,6.814190364357038,3.113797741865827,0.0,11.612631128515638,7.561702127659575,0.0,4.15911220021871,5.190150202346993,2.0048585424416654,6.209422778525694,2.2739860653559822,8.774034518330277,3.885590723628258,5.335264696031867,4.667048688949719,6.812035808702734,0.0,0.6484933112531431,2.4401307115414603,4.103506542082287,2.485128717717876,2.465507433544423,2.329270855221685,0.021336683341339972,0.0,5.2570568849405355,3.673483077998944,19.098003774354986,8.749497850783118,8.297744168500039,15.829333950596293,5.3585566500693504,12.834521724010225,3.608457891613445,2487615.687584025,7.3995396955969674,5.5401412973667306,5.905944295712847,10.741221767772725,0.0,12.483694360824115,4.277867279591537,11.287542766719925,1.5642912146307117,13.335639066904836,0.0,0.42956157828650826,9.6379385994646,8.883233273725645,7.312393128273003,13.119803538357898,16.746832063483883,2.075556361469712,2.4669397787791887,8.519970442059847,7.068996395226865,0.0,0.5724932599869936,0.0,14.028451430878544,2.640399083967507,0.0,0.24127266251861723,4.179058332104476,3.9648402156471683,4.014306151645208,5.654228640608786,0.0,8.636780509629707,6.915576827414906,0.6039317672636293,0.9532900629568649,31.65506933884366,850021.3111550482,6.774708925415883,3.8954571308815913,15.211408893546938,7.926323499312703,0.0,6.680679510454757,0.0,6.455920092526499,2.9675897240360327,4.3410714285714285,14.976833976833976,0.0,8.198490172908258,12.896654628753911,4.144541813205066,20.486931162810944,4.874112426126535,8.586074585534131,3.2095572117492326,5.2517006802721085,7.185049019607843,9.378771551724139,11.21359223300971,3.2469979678551635
inventoryTurnover,4.878615814516231,5.38665861439355,3.157240132700646,3.130431749441547,4.673983025927935,14.507699862226227,0.0,3.746487981693068,0.0,1.2394139172830456,24.392510324735632,0.0,6.288157345475609,0.0,21.30521690708731,4.754933425608224,0.0,3.664997827945589,7.024710537812454,0.0,71.82087629391296,0.0,9.54385176049482,6.561292295913916,4.175035471733337,9.135971602388139,0.0,0.6735713401777035,31.17543859649123,0.0,7.047083979846476,4.633026234321276,1.988756747647459,6.315225242873277,0.0,19.49395901069733,31.43028000957764,2.858020465364299,6.86631495294635,9.854030531489602,0.0,20.326817455748,5.798002425385704,2.3003943901224027,0.1244243147917088,5.414393683991068,6.1754874651810585,0.0,0.0,6.537598004276551,3.3433211100591596,10.495298836284901,2.600885324141934,25.170214930391197,41.67796730623404,6.124279292738108,2.4796012277037223,4.34680822963077,0.0,0.0,18.610571736785328,0.0,3.9753139547934753,0.0,0.4248989604951762,6.064412171702102,31.566016315335848,5.0508943128609385,18.423280225892277,0.0,6.348594905601163,10.842074736394201,15.673461779399027,5.3155551508922665,14.009564329351896,1.6047417821547152,4.575835240700365,4.440200560389323,25.17333768733794,5.368505466855433,5.994438415626695,0.4235154354822863,5.303191489361702,0.0,5.517888516175824,0.0,0.0,7.256115210584785,18.750149713618555,3.119857682899711,1.7043993649443756,0.0,0.0,4.784281938891845,0.0,0.0,0.0,70.12799946637907,3.938503718468805,12.011012662227053,14.384397564774176,2.859969205029598,0.0,20.100089218393933,6.728654212368343,3.316457691522918,7.737417671181807,3.6519779669504255,4.34135422495803,0.0,3.484203077654361,4.2351945091664165,3.0774682536760594,0.0,5.908519000774561,11.350096976660923,14.25983638488508,3.9968140183193945,35.75,12.800833435470032,0.0,6.4688995215311005
fixedAssetTurnover,11.788050546076253,5.589534755245685,5.076740870973744,5.02429473178524,8.653416906301992,32.72394096101521,8.619716885743175,6.498532113022206,8.655142234388371,2.630081177039751,5.635919146001619,1673040.291374493,0.2179940823787254,3.48693163645584,0.768492148712692,3.2373910219773343,1.5087847621907038,2.7910312479415937,0.255935714509303,19.713070018877175,2.328413049671356,3.3029360792826212,2.7186012736121654,3.0103328600424635,6.556476158136031,0.303639306854103,3.607382890000502,2.589654393321881,0.18558745749905553,5.860384088969583,27.32565178637367,5.975691396848784,5.8067854301090165,8.95090573640779,7.9629160637160075,0.502547078225719,9.401738449554548,10.326219799328456,3.991946028317372,17.920086024625935,5.944304598458036,1.0793371941574843,0.2262013267418881,2.887918238038295,1.8509828398778092,3.5468491112381804,1.9952325917364924,5.1334776519879615,1.8539956713125123,9.700738916256158,5.644924256316743,5.601363004251018,2.1087357446481754,6.770235119451632,98.22551034655827,3.897561414919621,4.350121397847296,4.788767744269491,902026.1392772535,14.89744849444474,59.48571428571429,15.635008656499751,2.833283162847155,1176.6846458387395,2.0373983963933187,0.7092961556870679,1.731848432316428,4.435046200379894,4.547292262001346,4.033274072871889,4.573379407328317,6.401742355350679,0.3762932051282323,7.652310668236501,8.273971276021673,49.03325818442826,2.181810479895187,3.4372267332916926,8.284434838260315,2.811444731978991,38.92917847025496,0.0,0.0,4.2201403041015855,3.527220384967641,0.0,5.934317926370376,1.854580327898444,2.49476607134633,0.7528423133959466,4.3068927813576385,15.249406175771972,6.315106460476905,4.1844904336361335,3.023475796557549,5.6843577979629085,2.130745556516524,9.719264743786203,8.471571356047473,0.5288873559193212,4.540401617435405,8.787519547281057,0.0,2.609717342980953,0.8458344032144867,2.2281653733405054,2.4519845434595937,6.009648127128263,0.5066323992704361,2.8297550650136074,5.089366587125741,4.495965159046081,1.6335319900848917,20.054389253746166,2.253601493278529,10.187793556833398,1.1431710518806004,3.9499735309687667,6.959885386819484,3.8812278492135555,9.125,5.861103705678485
assetTurnover,0.5084414748820776,0.65950026161598,0.4785641026657648,0.4731608388143304,1.3446298209511245,0.40835552562779176,2.3868574308433197,0.46443333388479013,0.3552385283662611,0.8536006512362373,0.6553111182005039,0.09779417329500653,0.10757670981626606,0.5602486845334199,0.37724475494978815,0.6694332580747175,0.08985762121657664,0.6225460810400321,0.18210740533035463,0.35071545591100933,0.7077895355216901,0.7246151959724267,1.0488003817553895,0.8668925509443424,0.620459598132458,0.2012598587380844,0.1641822361492991,0.1993363971294225,0.15071907957814,0.15571279624215417,1.5840225894265045,0.632313420622338,0.5183089283979374,0.6486789022919479,0.4135198396982783,0.37837032568775225,1.0425618847297582,0.8410213387284974,0.8743975580124199,0.5355124870329702,0.13973741810128898,0.3404503686628596,0.17377473281960798,0.9665132369598867,0.10926663709462353,0.6510062727446488,0.7005681241757127,0.033075673613067604,0.36988101595354117,2.4787328892851526,0.48592846948819896,0.6675007722886374,0.37142749019611365,1.4936147919061233,65.80695163230288,0.6176349462016139,0.36976920671984836,0.8577839568364047,34611.80834386471,1.2569844978304519,1.5773922266838396,1.4085784371309789,0.4580107505709233,0.04548223805869864,0.40742630239128863,0.7388005333286305,0.7777912728532659,1.0672498478533317,0.7927479977367026,0.035004574876095554,0.6180028505117227,2.827099398069862,0.3227604015612907,0.823246354638561,1.1510491514137715,1.1055670817238175,1.0887556519518637,0.523384929975985,0.44641372365224075,1.5192646671675647,0.8726464518177488,0.08616442360267962,0.6750434950705587,0.39829923645696375,0.6526525044569187,0.29595166284350966,0.08884128128351616,0.8196801483110056,0.5063044182784007,0.47571946191328973,0.6343931899806313,0.6396333565806516,0.1381994548882443,1.8854022432778823,0.07579330276351685,0.5078225779150018,1.3467288028577475,2254.55943092733,0.6589548939338091,0.3541236547248261,2.7228227364267807,1.3414437445778256,0.0,1.1122297527574285,0.3911723541046772,0.7874160507523735,0.37219667620116587,0.7468086606953946,0.3013016467803964,0.557987001371415,1.0793978156892736,1.4128427090316753,0.6153134294603974,2.1885698859793137,1.0261318663683676,2.3955798712207264,0.38786229866917116,0.6953219644021993,0.478809383008082,1.6301777695761825,0.35411159845470125,1.0838057678087256
operatingCashFlowPerShare,8.78941386171451,3.804733422277546,6.840557860125505,8.058380759531158,12.99265172812015,5.015687546966061,11.786223322142646,8.671026721751609,7.633014403390364,14.104963053470646,2.555565843918343,13.666434206503755,7.767855772862793,7.73864317617355,4.920213990632622,7.526880268242046,5.248880497588925,11.045598866151039,5.704911077380824,17.243818575044003,108.55988843451462,6.586595359872479,86.92312322786141,6.3620860935679495,9.744013143101947,5.010910284633386,20.851603241900886,11.62571871260809,7.961325966850829,17.294168506187418,11.294462234782014,6.459101253831624,23.74666029949577,3.0389529907015955,8.679698205550105,12.841095033398586,6.207637987184875,12.56553520528084,4.757940248004727,4.851210659403581,8.475760870525983,7.995829087031765,-8.254167998903759,56.55116859324457,3.683213174951964,1.365177757656432,5.394470667565745,12.3965967991495,17.402349263823613,18.97919876733436,18.79021042603812,12.988482227855455,11.280607226638969,19.82865903445824,3.0007317824802913,5.2941926569728155,0.2434181906508205,10.926886601958632,8.733071180450128,7.049568109000493,5.710123816460306,23.61740965762136,5.85070222420305,7.692026123267175,25.235664854654058,6.476601443973414,13.753008135963325,5.898906937171267,9.383583460815373,10.99654544143987,5.248612374975995,16.938345139427263,11.655322816929335,9.584685052523186,16.641847700247705,68.33736085429857,23.802392235637402,24.995147201552896,2.6306982174185456,17.096506624428745,9.494963062458025,3.5910218124034556,11.948339483394834,7.769839146208623,7.7021251519762775,97.6324274762499,2.0266442296806817,10.919817118777255,10.188100113495443,5.30970406056435,5.298307036135751,5.916002896451847,2.643003186716829,16.707741226887112,1.2671227321164655,7.4260600333972215,10.791622696420978,4.810794320425589,9.35363494664255,3.6532119299049395,8.816300129366105,6.166842390038963,6.120984780864791,11.311532745750494,12.854601888471194,19.099794283713397,7.257841328413284,2.078044193700047,5.355444305381727,2.0962662517676227,4.36314790760951,20.5522218703821,9.148632344796347,5.350318019320672,4.54198005930961,3.727933087947881,11.14008534773431,8.10909090909091,50.908739632640106,6.410848240046163,5.54059405940594,34.98392282958199
freeCashFlowPerShare,7.314611560117861,3.210261215313631,5.545980827565338,6.836207623514116,11.526020115625462,4.729430133393962,9.69705045427536,8.019207541387328,6.7784086754856485,10.209489730610345,0.1505605248290359,13.5831756626316,3.627123311383202,5.986289450189343,1.8173705793609702,4.4310507870024765,5.248880497588925,8.716622024129073,-1.9145739064542213,17.109077488010314,79.12761275035493,6.242861303646814,-21.994591934462683,4.2335486265956765,7.970120900505575,-1.7626310136272951,20.752340713202855,5.803272525292971,-2.386740331491713,15.550932652027306,9.65592113873853,5.339789008159464,22.125706785047477,2.1345596911084224,8.096975692699129,7.8405056814114875,5.512537378814218,11.087267858875851,2.3575321616683067,4.482278514583484,6.72190378060372,-2.53906490364541,-23.247849388693496,46.50634736633426,2.7848234923811233,0.9497383617914361,0.10421136516888371,12.168798056992838,11.54167630203872,16.2326656394453,14.16501857235894,9.575075431099412,7.903623138138487,11.810090022776027,0.8424134993083234,4.023917681872429,-1.3347025814378792,7.925471783500262,8.389391768562465,6.423828880718247,4.981791697013838,20.22805796230047,4.261048743936551,2.8089850809183483,13.734059697547385,4.704447532021718,10.106205408172242,5.224828781250936,7.8211011959801215,10.610925026295643,5.136689575139741,10.802376002703806,7.77485893295986,8.039966606342613,14.233338706942769,67.04126768806121,13.730168508398648,16.64833387253316,1.0358597959128069,12.52108749817383,7.478844862323707,3.5910218124034556,7.682656826568266,5.3976362948631476,6.498885833702177,97.6324274762499,2.113126940375802,2.864050662413655,7.501798307770019,3.8540949759119063,3.6781537012324357,4.960173787110789,2.253357349806161,14.384032545883395,1.2343232881151645,5.456906106066672,4.5310331898935745,3.681304813424985,8.550892201756872,2.640986407900966,5.109961190168176,5.215747323287784,3.390503952606385,9.2314271822107,7.78617949397686,9.23533359594987,4.847324723247232,1.3986835919134932,3.2866082603254068,1.4353577326169573,3.8025827588036076,15.202089270635422,5.07156441888762,5.02554799563555,3.872221765020301,2.806297451113019,-6.223623164376968,6.0181818181818185,50.908739632640106,4.819388343912291,4.801980198019802,26.543408360128616
